#           k/h    P           
    0.10000E-03    0.52502E+03
    0.10202E-03    0.53516E+03
    0.10408E-03    0.54549E+03
    0.10618E-03    0.55602E+03
    0.10833E-03    0.56675E+03
    0.11052E-03    0.57769E+03
    0.11275E-03    0.58884E+03
    0.11503E-03    0.60019E+03
    0.11735E-03    0.61177E+03
    0.11972E-03    0.62357E+03
    0.12214E-03    0.63559E+03
    0.12461E-03    0.64784E+03
    0.12712E-03    0.66032E+03
    0.12969E-03    0.67304E+03
    0.13231E-03    0.68600E+03
    0.13499E-03    0.69921E+03
    0.13771E-03    0.71267E+03
    0.14049E-03    0.72638E+03
    0.14333E-03    0.74036E+03
    0.14623E-03    0.75460E+03
    0.14918E-03    0.76911E+03
    0.15220E-03    0.78389E+03
    0.15527E-03    0.79895E+03
    0.15841E-03    0.81430E+03
    0.16161E-03    0.82993E+03
    0.16487E-03    0.84586E+03
    0.16820E-03    0.86209E+03
    0.17160E-03    0.87862E+03
    0.17507E-03    0.89547E+03
    0.17860E-03    0.91263E+03
    0.18221E-03    0.93011E+03
    0.18589E-03    0.94792E+03
    0.18965E-03    0.96606E+03
    0.19348E-03    0.98453E+03
    0.19739E-03    0.10034E+04
    0.20138E-03    0.10225E+04
    0.20544E-03    0.10421E+04
    0.20959E-03    0.10619E+04
    0.21383E-03    0.10822E+04
    0.21815E-03    0.11028E+04
    0.22255E-03    0.11238E+04
    0.22705E-03    0.11452E+04
    0.23164E-03    0.11670E+04
    0.23632E-03    0.11892E+04
    0.24109E-03    0.12118E+04
    0.24596E-03    0.12348E+04
    0.25093E-03    0.12583E+04
    0.25600E-03    0.12821E+04
    0.26117E-03    0.13064E+04
    0.26645E-03    0.13311E+04
    0.27183E-03    0.13563E+04
    0.27732E-03    0.13819E+04
    0.28292E-03    0.14080E+04
    0.28864E-03    0.14346E+04
    0.29447E-03    0.14616E+04
    0.30042E-03    0.14892E+04
    0.30649E-03    0.15172E+04
    0.31268E-03    0.15457E+04
    0.31899E-03    0.15747E+04
    0.32544E-03    0.16042E+04
    0.33201E-03    0.16343E+04
    0.33872E-03    0.16649E+04
    0.34556E-03    0.16960E+04
    0.35254E-03    0.17277E+04
    0.35966E-03    0.17599E+04
    0.36693E-03    0.17927E+04
    0.37434E-03    0.18260E+04
    0.38190E-03    0.18599E+04
    0.38962E-03    0.18945E+04
    0.39749E-03    0.19296E+04
    0.40552E-03    0.19653E+04
    0.41371E-03    0.20016E+04
    0.42207E-03    0.20386E+04
    0.43060E-03    0.20762E+04
    0.43929E-03    0.21144E+04
    0.44817E-03    0.21533E+04
    0.45722E-03    0.21929E+04
    0.46646E-03    0.22331E+04
    0.47588E-03    0.22740E+04
    0.48550E-03    0.23156E+04
    0.49530E-03    0.23579E+04
    0.50531E-03    0.24009E+04
    0.51552E-03    0.24447E+04
    0.52593E-03    0.24891E+04
    0.53656E-03    0.25344E+04
    0.54739E-03    0.25804E+04
    0.55845E-03    0.26271E+04
    0.56973E-03    0.26747E+04
    0.58124E-03    0.27230E+04
    0.59299E-03    0.27722E+04
    0.60496E-03    0.28221E+04
    0.61719E-03    0.28730E+04
    0.62965E-03    0.29246E+04
    0.64237E-03    0.29772E+04
    0.65535E-03    0.30306E+04
    0.66859E-03    0.30849E+04
    0.68210E-03    0.31401E+04
    0.69588E-03    0.31963E+04
    0.70993E-03    0.32534E+04
    0.72427E-03    0.33115E+04
    0.73891E-03    0.33705E+04
    0.75383E-03    0.34305E+04
    0.76906E-03    0.34916E+04
    0.78460E-03    0.35537E+04
    0.80045E-03    0.36168E+04
    0.81662E-03    0.36810E+04
    0.83311E-03    0.37463E+04
    0.84994E-03    0.38127E+04
    0.86711E-03    0.38803E+04
    0.88463E-03    0.39489E+04
    0.90250E-03    0.40188E+04
    0.92073E-03    0.40898E+04
    0.93933E-03    0.41621E+04
    0.95831E-03    0.42355E+04
    0.97767E-03    0.43102E+04
    0.99742E-03    0.43862E+04
    0.10176E-02    0.44635E+04
    0.10381E-02    0.45421E+04
    0.10591E-02    0.46220E+04
    0.10805E-02    0.47033E+04
    0.11023E-02    0.47860E+04
    0.11246E-02    0.48701E+04
    0.11473E-02    0.49556E+04
    0.11705E-02    0.50425E+04
    0.11941E-02    0.51309E+04
    0.12182E-02    0.52208E+04
    0.12429E-02    0.53122E+04
    0.12680E-02    0.54052E+04
    0.12936E-02    0.54997E+04
    0.13197E-02    0.55958E+04
    0.13464E-02    0.56935E+04
    0.13736E-02    0.57928E+04
    0.14013E-02    0.58937E+04
    0.14296E-02    0.59963E+04
    0.14585E-02    0.61007E+04
    0.14880E-02    0.62067E+04
    0.15180E-02    0.63144E+04
    0.15487E-02    0.64239E+04
    0.15800E-02    0.65352E+04
    0.16119E-02    0.66483E+04
    0.16445E-02    0.67632E+04
    0.16777E-02    0.68799E+04
    0.17116E-02    0.69985E+04
    0.17462E-02    0.71190E+04
    0.17814E-02    0.72413E+04
    0.18174E-02    0.73656E+04
    0.18541E-02    0.74918E+04
    0.18916E-02    0.76199E+04
    0.19298E-02    0.77500E+04
    0.19688E-02    0.78821E+04
    0.20086E-02    0.80162E+04
    0.20491E-02    0.81523E+04
    0.20905E-02    0.82904E+04
    0.21328E-02    0.84305E+04
    0.21758E-02    0.85727E+04
    0.22198E-02    0.87170E+04
    0.22646E-02    0.88634E+04
    0.23104E-02    0.90118E+04
    0.23571E-02    0.91623E+04
    0.24047E-02    0.93149E+04
    0.24533E-02    0.94696E+04
    0.25028E-02    0.96265E+04
    0.25534E-02    0.97854E+04
    0.26050E-02    0.99465E+04
    0.26576E-02    0.10110E+05
    0.27113E-02    0.10275E+05
    0.27660E-02    0.10442E+05
    0.28219E-02    0.10612E+05
    0.28789E-02    0.10784E+05
    0.29371E-02    0.10957E+05
    0.29964E-02    0.11133E+05
    0.30569E-02    0.11311E+05
    0.31187E-02    0.11491E+05
    0.31817E-02    0.11673E+05
    0.32460E-02    0.11857E+05
    0.33115E-02    0.12043E+05
