#           k/h    P           
    0.10000E-03    0.47663E+03
    0.10202E-03    0.48587E+03
    0.10408E-03    0.49528E+03
    0.10618E-03    0.50488E+03
    0.10833E-03    0.51466E+03
    0.11052E-03    0.52463E+03
    0.11275E-03    0.53479E+03
    0.11503E-03    0.54515E+03
    0.11735E-03    0.55571E+03
    0.11972E-03    0.56648E+03
    0.12214E-03    0.57745E+03
    0.12461E-03    0.58864E+03
    0.12712E-03    0.60004E+03
    0.12969E-03    0.61166E+03
    0.13231E-03    0.62351E+03
    0.13499E-03    0.63559E+03
    0.13771E-03    0.64790E+03
    0.14049E-03    0.66045E+03
    0.14333E-03    0.67324E+03
    0.14623E-03    0.68628E+03
    0.14918E-03    0.69957E+03
    0.15220E-03    0.71311E+03
    0.15527E-03    0.72692E+03
    0.15841E-03    0.74100E+03
    0.16161E-03    0.75534E+03
    0.16487E-03    0.76997E+03
    0.16820E-03    0.78487E+03
    0.17160E-03    0.80007E+03
    0.17507E-03    0.81555E+03
    0.17860E-03    0.83134E+03
    0.18221E-03    0.84743E+03
    0.18589E-03    0.86383E+03
    0.18965E-03    0.88055E+03
    0.19348E-03    0.89759E+03
    0.19739E-03    0.91496E+03
    0.20138E-03    0.93266E+03
    0.20544E-03    0.95071E+03
    0.20959E-03    0.96910E+03
    0.21383E-03    0.98784E+03
    0.21815E-03    0.10070E+04
    0.22255E-03    0.10264E+04
    0.22705E-03    0.10463E+04
    0.23164E-03    0.10665E+04
    0.23632E-03    0.10871E+04
    0.24109E-03    0.11081E+04
    0.24596E-03    0.11296E+04
    0.25093E-03    0.11514E+04
    0.25600E-03    0.11737E+04
    0.26117E-03    0.11963E+04
    0.26645E-03    0.12195E+04
    0.27183E-03    0.12430E+04
    0.27732E-03    0.12670E+04
    0.28292E-03    0.12915E+04
    0.28864E-03    0.13164E+04
    0.29447E-03    0.13419E+04
    0.30042E-03    0.13678E+04
    0.30649E-03    0.13942E+04
    0.31268E-03    0.14211E+04
    0.31899E-03    0.14485E+04
    0.32544E-03    0.14764E+04
    0.33201E-03    0.15049E+04
    0.33872E-03    0.15339E+04
    0.34556E-03    0.15635E+04
    0.35254E-03    0.15937E+04
    0.35966E-03    0.16244E+04
    0.36693E-03    0.16557E+04
    0.37434E-03    0.16876E+04
    0.38190E-03    0.17201E+04
    0.38962E-03    0.17532E+04
    0.39749E-03    0.17870E+04
    0.40552E-03    0.18213E+04
    0.41371E-03    0.18564E+04
    0.42207E-03    0.18921E+04
    0.43060E-03    0.19285E+04
    0.43929E-03    0.19656E+04
    0.44817E-03    0.20033E+04
    0.45722E-03    0.20418E+04
    0.46646E-03    0.20810E+04
    0.47588E-03    0.21210E+04
    0.48550E-03    0.21617E+04
    0.49530E-03    0.22032E+04
    0.50531E-03    0.22454E+04
    0.51552E-03    0.22885E+04
    0.52593E-03    0.23323E+04
    0.53656E-03    0.23770E+04
    0.54739E-03    0.24225E+04
    0.55845E-03    0.24689E+04
    0.56973E-03    0.25161E+04
    0.58124E-03    0.25642E+04
    0.59299E-03    0.26132E+04
    0.60496E-03    0.26631E+04
    0.61719E-03    0.27140E+04
    0.62965E-03    0.27658E+04
    0.64237E-03    0.28185E+04
    0.65535E-03    0.28723E+04
    0.66859E-03    0.29270E+04
    0.68210E-03    0.29827E+04
    0.69588E-03    0.30395E+04
    0.70993E-03    0.30972E+04
    0.72427E-03    0.31561E+04
    0.73891E-03    0.32160E+04
    0.75383E-03    0.32771E+04
    0.76906E-03    0.33392E+04
    0.78460E-03    0.34025E+04
    0.80045E-03    0.34670E+04
    0.81662E-03    0.35326E+04
    0.83311E-03    0.35994E+04
    0.84994E-03    0.36674E+04
    0.86711E-03    0.37366E+04
    0.88463E-03    0.38071E+04
    0.90250E-03    0.38788E+04
    0.92073E-03    0.39518E+04
    0.93933E-03    0.40262E+04
    0.95831E-03    0.41018E+04
    0.97767E-03    0.41789E+04
    0.99742E-03    0.42572E+04
    0.10176E-02    0.43370E+04
    0.10381E-02    0.44182E+04
    0.10591E-02    0.45008E+04
    0.10805E-02    0.45849E+04
    0.11023E-02    0.46704E+04
    0.11246E-02    0.47574E+04
    0.11473E-02    0.48459E+04
    0.11705E-02    0.49360E+04
    0.11941E-02    0.50277E+04
    0.12182E-02    0.51209E+04
    0.12429E-02    0.52157E+04
    0.12680E-02    0.53121E+04
    0.12936E-02    0.54102E+04
    0.13197E-02    0.55099E+04
    0.13464E-02    0.56114E+04
    0.13736E-02    0.57145E+04
    0.14013E-02    0.58194E+04
    0.14296E-02    0.59260E+04
    0.14585E-02    0.60344E+04
    0.14880E-02    0.61446E+04
    0.15180E-02    0.62565E+04
    0.15487E-02    0.63704E+04
    0.15800E-02    0.64861E+04
    0.16119E-02    0.66036E+04
    0.16445E-02    0.67231E+04
    0.16777E-02    0.68445E+04
    0.17116E-02    0.69678E+04
    0.17462E-02    0.70931E+04
    0.17814E-02    0.72203E+04
    0.18174E-02    0.73495E+04
    0.18541E-02    0.74808E+04
    0.18916E-02    0.76140E+04
    0.19298E-02    0.77494E+04
    0.19688E-02    0.78867E+04
    0.20086E-02    0.80262E+04
    0.20491E-02    0.81677E+04
    0.20905E-02    0.83114E+04
    0.21328E-02    0.84572E+04
    0.21758E-02    0.86051E+04
    0.22198E-02    0.87551E+04
    0.22646E-02    0.89073E+04
    0.23104E-02    0.90617E+04
    0.23571E-02    0.92182E+04
    0.24047E-02    0.93770E+04
    0.24533E-02    0.95379E+04
    0.25028E-02    0.97010E+04
    0.25534E-02    0.98663E+04
    0.26050E-02    0.10034E+05
    0.26576E-02    0.10204E+05
    0.27113E-02    0.10376E+05
    0.27660E-02    0.10550E+05
    0.28219E-02    0.10726E+05
    0.28789E-02    0.10905E+05
    0.29371E-02    0.11085E+05
    0.29964E-02    0.11268E+05
    0.30569E-02    0.11453E+05
    0.31187E-02    0.11641E+05
    0.31817E-02    0.11830E+05
    0.32460E-02    0.12022E+05
    0.33115E-02    0.12215E+05
    0.33784E-02    0.12411E+05
    0.34467E-02    0.12609E+05
    0.35163E-02    0.12809E+05
    0.35874E-02    0.13011E+05
    0.36598E-02    0.13215E+05
    0.37338E-02    0.13420E+05
    0.38092E-02    0.13628E+05
    0.38861E-02    0.13838E+05
    0.39646E-02    0.14049E+05
    0.40447E-02    0.14263E+05
    0.41264E-02    0.14478E+05
    0.42098E-02    0.14694E+05
    0.42948E-02    0.14913E+05
    0.43816E-02    0.15132E+05
    0.44701E-02    0.15354E+05
    0.45604E-02    0.15576E+05
    0.46525E-02    0.15801E+05
    0.47465E-02    0.16026E+05
    0.48424E-02    0.16252E+05
    0.49402E-02    0.16480E+05
    0.50400E-02    0.16708E+05
    0.51419E-02    0.16938E+05
    0.52457E-02    0.17168E+05
    0.53517E-02    0.17399E+05
    0.54598E-02    0.17630E+05
    0.55701E-02    0.17862E+05
    0.56826E-02    0.18094E+05
    0.57974E-02    0.18327E+05
    0.59145E-02    0.18559E+05
    0.60340E-02    0.18791E+05
    0.61559E-02    0.19023E+05
    0.62803E-02    0.19255E+05
    0.64072E-02    0.19486E+05
    0.65366E-02    0.19716E+05
    0.66686E-02    0.19945E+05
    0.68033E-02    0.20173E+05
    0.69408E-02    0.20400E+05
    0.70810E-02    0.20625E+05
    0.72240E-02    0.20848E+05
    0.73700E-02    0.21069E+05
    0.75189E-02    0.21289E+05
    0.76708E-02    0.21505E+05
    0.78257E-02    0.21719E+05
    0.79838E-02    0.21931E+05
    0.81451E-02    0.22139E+05
    0.83096E-02    0.22343E+05
    0.84775E-02    0.22544E+05
    0.86488E-02    0.22741E+05
    0.88235E-02    0.22934E+05
    0.90017E-02    0.23122E+05
    0.91836E-02    0.23305E+05
    0.93691E-02    0.23484E+05
    0.95583E-02    0.23657E+05
    0.97514E-02    0.23824E+05
    0.99484E-02    0.23986E+05
    0.10149E-01    0.24141E+05
    0.10354E-01    0.24289E+05
    0.10564E-01    0.24431E+05
    0.10777E-01    0.24566E+05
    0.10995E-01    0.24693E+05
    0.11217E-01    0.24812E+05
    0.11443E-01    0.24923E+05
    0.11675E-01    0.25026E+05
    0.11910E-01    0.25120E+05
    0.12151E-01    0.25205E+05
    0.12397E-01    0.25282E+05
    0.12647E-01    0.25349E+05
    0.12902E-01    0.25406E+05
    0.13163E-01    0.25453E+05
    0.13429E-01    0.25490E+05
    0.13700E-01    0.25515E+05
    0.13977E-01    0.25528E+05
    0.14259E-01    0.25530E+05
    0.14547E-01    0.25521E+05
    0.14841E-01    0.25503E+05
    0.15141E-01    0.25477E+05
    0.15447E-01    0.25443E+05
    0.15759E-01    0.25399E+05
    0.16077E-01    0.25345E+05
    0.16402E-01    0.25278E+05
    0.16734E-01    0.25196E+05
    0.17072E-01    0.25099E+05
    0.17416E-01    0.24986E+05
    0.17768E-01    0.24858E+05
    0.18127E-01    0.24718E+05
    0.18493E-01    0.24565E+05
    0.18867E-01    0.24401E+05
    0.19248E-01    0.24226E+05
    0.19637E-01    0.24038E+05
    0.20034E-01    0.23836E+05
    0.20438E-01    0.23620E+05
    0.20851E-01    0.23388E+05
    0.21272E-01    0.23142E+05
    0.21702E-01    0.22884E+05
    0.22141E-01    0.22614E+05
    0.22588E-01    0.22334E+05
    0.23044E-01    0.22046E+05
    0.23510E-01    0.21750E+05
    0.23985E-01    0.21446E+05
    0.24469E-01    0.21134E+05
    0.24964E-01    0.20815E+05
    0.25468E-01    0.20489E+05
    0.25982E-01    0.20157E+05
    0.26507E-01    0.19817E+05
    0.27043E-01    0.19472E+05
    0.27589E-01    0.19120E+05
    0.28146E-01    0.18762E+05
    0.28715E-01    0.18399E+05
    0.29295E-01    0.18032E+05
    0.29887E-01    0.17662E+05
    0.30490E-01    0.17290E+05
    0.31106E-01    0.16917E+05
    0.31735E-01    0.16544E+05
    0.32376E-01    0.16172E+05
    0.33030E-01    0.15802E+05
    0.33697E-01    0.15435E+05
    0.34378E-01    0.15071E+05
    0.35072E-01    0.14712E+05
    0.35781E-01    0.14359E+05
    0.36504E-01    0.14014E+05
    0.37241E-01    0.13677E+05
    0.37993E-01    0.13351E+05
    0.38761E-01    0.13033E+05
    0.39544E-01    0.12725E+05
    0.40343E-01    0.12425E+05
    0.41158E-01    0.12134E+05
    0.41989E-01    0.11850E+05
    0.42838E-01    0.11575E+05
    0.43703E-01    0.11311E+05
    0.44586E-01    0.11057E+05
    0.45486E-01    0.10816E+05
    0.46405E-01    0.10587E+05
    0.47343E-01    0.10370E+05
    0.48299E-01    0.10165E+05
    0.49275E-01    0.99697E+04
    0.50270E-01    0.97841E+04
    0.51286E-01    0.96069E+04
    0.52322E-01    0.94372E+04
    0.53379E-01    0.92740E+04
    0.54457E-01    0.91164E+04
    0.55557E-01    0.89635E+04
    0.56680E-01    0.88144E+04
    0.57825E-01    0.86683E+04
    0.58993E-01    0.85244E+04
    0.60184E-01    0.83810E+04
    0.61400E-01    0.82367E+04
    0.62641E-01    0.80899E+04
    0.63906E-01    0.79390E+04
    0.65197E-01    0.77825E+04
    0.66514E-01    0.76187E+04
    0.67858E-01    0.74471E+04
    0.69229E-01    0.72686E+04
    0.70627E-01    0.70841E+04
    0.72054E-01    0.68933E+04
    0.73510E-01    0.66946E+04
    0.74994E-01    0.64864E+04
    0.76509E-01    0.62696E+04
    0.78055E-01    0.60473E+04
    0.79632E-01    0.58222E+04
    0.81241E-01    0.55966E+04
    0.82882E-01    0.53719E+04
    0.84556E-01    0.51499E+04
    0.86264E-01    0.49327E+04
    0.88007E-01    0.47221E+04
    0.89785E-01    0.45201E+04
    0.91598E-01    0.43284E+04
    0.93449E-01    0.41485E+04
    0.95337E-01    0.39817E+04
    0.97263E-01    0.38293E+04
    0.99227E-01    0.36920E+04
    0.10123E+00    0.35697E+04
    0.10328E+00    0.34622E+04
    0.10536E+00    0.33683E+04
    0.10749E+00    0.32863E+04
    0.10966E+00    0.32140E+04
    0.11188E+00    0.31489E+04
    0.11414E+00    0.30880E+04
    0.11644E+00    0.30288E+04
    0.11880E+00    0.29685E+04
    0.12120E+00    0.29048E+04
    0.12365E+00    0.28357E+04
    0.12614E+00    0.27597E+04
    0.12869E+00    0.26760E+04
    0.13129E+00    0.25844E+04
    0.13394E+00    0.24857E+04
    0.13665E+00    0.23812E+04
    0.13941E+00    0.22728E+04
    0.14223E+00    0.21630E+04
    0.14510E+00    0.20545E+04
    0.14803E+00    0.19502E+04
    0.15102E+00    0.18530E+04
    0.15407E+00    0.17649E+04
    0.15718E+00    0.16876E+04
    0.16036E+00    0.16214E+04
