#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.99375E+03    0.44788E+01   -0.21878E-02    0.44788E+01    0.55854E-01   -0.76103E-05   -0.21878E-02   -0.76103E-05    0.18254E-07
     3    0.95534E+03    0.50363E+01   -0.15226E-02    0.50363E+01    0.91001E-01   -0.64159E-05   -0.15226E-02   -0.64159E-05    0.11065E-07
     4    0.92277E+03    0.49048E+01   -0.11697E-02    0.49048E+01    0.10036E+00   -0.49488E-05   -0.11697E-02   -0.49488E-05    0.76145E-08
     5    0.89763E+03    0.43931E+01   -0.94912E-03    0.43931E+01    0.86503E-01   -0.35425E-05   -0.94912E-03   -0.35425E-05    0.56343E-08
     6    0.87921E+03    0.37145E+01   -0.79688E-03    0.37145E+01    0.61711E-01   -0.23294E-05   -0.79688E-03   -0.23294E-05    0.43687E-08
     7    0.86727E+03    0.30060E+01   -0.68508E-03    0.30060E+01    0.37902E-01   -0.13636E-05   -0.68508E-03   -0.13636E-05    0.35013E-08
     8    0.86089E+03    0.23607E+01   -0.59966E-03    0.23607E+01    0.21408E-01   -0.65423E-06   -0.59966E-03   -0.65423E-06    0.28760E-08
     9    0.85908E+03    0.18309E+01   -0.53239E-03    0.18309E+01    0.12812E-01   -0.19106E-06   -0.53239E-03   -0.19106E-06    0.24081E-08
    10    0.86060E+03    0.14437E+01   -0.47766E-03    0.14437E+01    0.95153E-02    0.55261E-07   -0.47766E-03    0.55261E-07    0.20474E-08
    11    0.86416E+03    0.12040E+01   -0.43206E-03    0.12040E+01    0.84911E-02    0.13706E-06   -0.43206E-03    0.13706E-06    0.17632E-08
    12    0.87038E+03    0.10975E+01   -0.39327E-03    0.10975E+01    0.79047E-02    0.11787E-06   -0.39327E-03    0.11787E-06    0.15340E-08
    13    0.87773E+03    0.10924E+01   -0.35993E-03    0.10924E+01    0.71003E-02    0.40693E-07   -0.35993E-03    0.40693E-07    0.13470E-08
    14    0.88547E+03    0.11533E+01   -0.33097E-03    0.11533E+01    0.64168E-02   -0.60493E-07   -0.33097E-03   -0.60493E-07    0.11917E-08
    15    0.89406E+03    0.12515E+01   -0.30571E-03    0.12515E+01    0.60765E-02   -0.16393E-06   -0.30571E-03   -0.16393E-06    0.10616E-08
    16    0.90404E+03    0.13617E+01   -0.28356E-03    0.13617E+01    0.61694E-02   -0.25132E-06   -0.28356E-03   -0.25132E-06    0.95118E-09
    17    0.91547E+03    0.14610E+01   -0.26403E-03    0.14610E+01    0.65918E-02   -0.30591E-06   -0.26403E-03   -0.30591E-06    0.85685E-09
    18    0.92752E+03    0.15335E+01   -0.24665E-03    0.15335E+01    0.70383E-02   -0.31728E-06   -0.24665E-03   -0.31728E-06    0.77549E-09
    19    0.94099E+03    0.15830E+01   -0.23108E-03    0.15830E+01    0.74387E-02   -0.29873E-06   -0.23108E-03   -0.29873E-06    0.70486E-09
    20    0.95419E+03    0.16149E+01   -0.21699E-03    0.16149E+01    0.78579E-02   -0.26754E-06   -0.21699E-03   -0.26754E-06    0.64305E-09
    21    0.96750E+03    0.16378E+01   -0.20421E-03    0.16378E+01    0.83989E-02   -0.23326E-06   -0.20421E-03   -0.23326E-06    0.58871E-09
    22    0.98124E+03    0.16587E+01   -0.19260E-03    0.16587E+01    0.92330E-02   -0.20187E-06   -0.19260E-03   -0.20187E-06    0.54068E-09
    23    0.99525E+03    0.16824E+01   -0.18202E-03    0.16824E+01    0.10405E-01   -0.17274E-06   -0.18202E-03   -0.17274E-06    0.49805E-09
    24    0.10096E+04    0.17127E+01   -0.17235E-03    0.17127E+01    0.11893E-01   -0.14521E-06   -0.17235E-03   -0.14521E-06    0.46001E-09
    25    0.10241E+04    0.17521E+01   -0.16345E-03    0.17521E+01    0.13700E-01   -0.12503E-06   -0.16345E-03   -0.12503E-06    0.42593E-09
    26    0.10387E+04    0.18034E+01   -0.15520E-03    0.18034E+01    0.15790E-01   -0.11768E-06   -0.15520E-03   -0.11768E-06    0.39529E-09
    27    0.10536E+04    0.18632E+01   -0.14755E-03    0.18632E+01    0.18119E-01   -0.12115E-06   -0.14755E-03   -0.12115E-06    0.36767E-09
    28    0.10688E+04    0.19262E+01   -0.14047E-03    0.19262E+01    0.20665E-01   -0.13091E-06   -0.14047E-03   -0.13091E-06    0.34266E-09
    29    0.10843E+04    0.19809E+01   -0.13391E-03    0.19809E+01    0.23399E-01   -0.13990E-06   -0.13391E-03   -0.13990E-06    0.31995E-09
    30    0.11001E+04    0.20160E+01   -0.12778E-03    0.20160E+01    0.26309E-01   -0.14218E-06   -0.12778E-03   -0.14218E-06    0.29925E-09
    31    0.11160E+04    0.20331E+01   -0.12207E-03    0.20331E+01    0.29404E-01   -0.13884E-06   -0.12207E-03   -0.13884E-06    0.28035E-09
    32    0.11321E+04    0.20362E+01   -0.11672E-03    0.20362E+01    0.32685E-01   -0.13265E-06   -0.11672E-03   -0.13265E-06    0.26306E-09
    33    0.11484E+04    0.20247E+01   -0.11170E-03    0.20247E+01    0.36151E-01   -0.12601E-06   -0.11170E-03   -0.12601E-06    0.24720E-09
    34    0.11650E+04    0.19983E+01   -0.10700E-03    0.19983E+01    0.39818E-01   -0.12045E-06   -0.10700E-03   -0.12045E-06    0.23263E-09
    35    0.11817E+04    0.19572E+01   -0.10258E-03    0.19572E+01    0.43746E-01   -0.11422E-06   -0.10258E-03   -0.11422E-06    0.21920E-09
    36    0.11986E+04    0.19013E+01   -0.98438E-04    0.19013E+01    0.47993E-01   -0.10540E-06   -0.98438E-04   -0.10540E-06    0.20681E-09
    37    0.12156E+04    0.18329E+01   -0.94541E-04    0.18329E+01    0.52553E-01   -0.94560E-07   -0.94541E-04   -0.94560E-07    0.19536E-09
    38    0.12330E+04    0.17562E+01   -0.90862E-04    0.17562E+01    0.57412E-01   -0.83077E-07   -0.90862E-04   -0.83077E-07    0.18475E-09
    39    0.12508E+04    0.16733E+01   -0.87383E-04    0.16733E+01    0.62567E-01   -0.73012E-07   -0.87383E-04   -0.73012E-07    0.17490E-09
    40    0.12687E+04    0.15851E+01   -0.84091E-04    0.15851E+01    0.68021E-01   -0.66601E-07   -0.84091E-04   -0.66601E-07    0.16576E-09
    41    0.12868E+04    0.14916E+01   -0.80969E-04    0.14916E+01    0.73783E-01   -0.65387E-07   -0.80969E-04   -0.65387E-07    0.15724E-09
    42    0.13049E+04    0.13902E+01   -0.78009E-04    0.13902E+01    0.79856E-01   -0.68138E-07   -0.78009E-04   -0.68138E-07    0.14929E-09
    43    0.13232E+04    0.12773E+01   -0.75201E-04    0.12773E+01    0.86242E-01   -0.72927E-07   -0.75201E-04   -0.72927E-07    0.14188E-09
    44    0.13416E+04    0.11504E+01   -0.72537E-04    0.11504E+01    0.92927E-01   -0.77829E-07   -0.72537E-04   -0.77829E-07    0.13496E-09
    45    0.13604E+04    0.10069E+01   -0.70008E-04    0.10069E+01    0.99908E-01   -0.80917E-07   -0.70008E-04   -0.80917E-07    0.12848E-09
    46    0.13795E+04    0.84310E+00   -0.67604E-04    0.84310E+00    0.10719E+00   -0.80757E-07   -0.67604E-04   -0.80757E-07    0.12241E-09
    47    0.13988E+04    0.66061E+00   -0.65316E-04    0.66061E+00    0.11476E+00   -0.77883E-07   -0.65316E-04   -0.77883E-07    0.11671E-09
