     2    0.73097E+03    0.53142E-01    0.11932E-05    0.42732E+01
     3    0.75702E+03    0.86924E-01    0.23869E-05    0.51430E+01
     4    0.75064E+03    0.98369E-01    0.39794E-05    0.50843E+01
     5    0.73992E+03    0.88140E-01    0.59713E-05    0.45565E+01
     6    0.73148E+03    0.65958E-01    0.83636E-05    0.38482E+01
     7    0.72701E+03    0.42552E-01    0.11157E-04    0.31215E+01
     8    0.72628E+03    0.24720E-01    0.14353E-04    0.24665E+01
     9    0.72880E+03    0.14295E-01    0.17953E-04    0.19273E+01
    10    0.73388E+03    0.97104E-02    0.21959E-04    0.15181E+01
    11    0.74051E+03    0.82423E-02    0.26371E-04    0.12395E+01
    12    0.74933E+03    0.77387E-02    0.31191E-04    0.10831E+01
    13    0.75891E+03    0.71036E-02    0.36422E-04    0.10243E+01
    14    0.76862E+03    0.63331E-02    0.42065E-04    0.10337E+01
    15    0.77898E+03    0.56994E-02    0.48122E-04    0.10866E+01
    16    0.79061E+03    0.54405E-02    0.54595E-04    0.11618E+01
    17    0.80346E+03    0.56015E-02    0.61486E-04    0.12433E+01
    18    0.81661E+03    0.59800E-02    0.68796E-04    0.13201E+01
    19    0.83098E+03    0.64254E-02    0.76528E-04    0.13876E+01
    20    0.84496E+03    0.68833E-02    0.84684E-04    0.14410E+01
    21    0.85897E+03    0.73655E-02    0.93265E-04    0.14831E+01
    22    0.87331E+03    0.79872E-02    0.10227E-03    0.15175E+01
    23    0.88782E+03    0.88510E-02    0.11171E-03    0.15500E+01
    24    0.90255E+03    0.10001E-01    0.12158E-03    0.15853E+01
    25    0.91748E+03    0.11433E-01    0.13188E-03    0.16240E+01
    26    0.93243E+03    0.13096E-01    0.14261E-03    0.16663E+01
    27    0.94767E+03    0.14970E-01    0.15378E-03    0.17113E+01
    28    0.96306E+03    0.17064E-01    0.16539E-03    0.17582E+01
    29    0.97869E+03    0.19352E-01    0.17743E-03    0.18049E+01
    30    0.99447E+03    0.21817E-01    0.18991E-03    0.18473E+01
    31    0.10103E+04    0.24467E-01    0.20283E-03    0.18813E+01
    32    0.10264E+04    0.27307E-01    0.21619E-03    0.19039E+01
    33    0.10427E+04    0.30336E-01    0.22998E-03    0.19153E+01
    34    0.10592E+04    0.33560E-01    0.24422E-03    0.19170E+01
    35    0.10758E+04    0.36976E-01    0.25890E-03    0.19080E+01
    36    0.10925E+04    0.40592E-01    0.27402E-03    0.18864E+01
    37    0.11093E+04    0.44448E-01    0.28957E-03    0.18519E+01
    38    0.11264E+04    0.48587E-01    0.30557E-03    0.18064E+01
    39    0.11438E+04    0.52997E-01    0.32201E-03    0.17514E+01
    40    0.11614E+04    0.57659E-01    0.33888E-03    0.16882E+01
    41    0.11791E+04    0.62566E-01    0.35619E-03    0.16172E+01
    42    0.11969E+04    0.67730E-01    0.37393E-03    0.15372E+01
    43    0.12147E+04    0.73171E-01    0.39211E-03    0.14467E+01
    44    0.12326E+04    0.78893E-01    0.41072E-03    0.13448E+01
    45    0.12508E+04    0.84912E-01    0.42977E-03    0.12310E+01
    46    0.12692E+04    0.91238E-01    0.44925E-03    0.11028E+01
    47    0.12878E+04    0.97857E-01    0.46915E-03    0.96086E+00
    48    0.13065E+04    0.10476E+00    0.48948E-03    0.80915E+00
    49    0.13253E+04    0.11190E+00    0.51024E-03    0.65102E+00
    50    0.13445E+04    0.11925E+00    0.53143E-03    0.48307E+00
    51    0.13639E+04    0.12675E+00    0.55303E-03    0.30065E+00
    52    0.13837E+04    0.13451E+00    0.57506E-03    0.99653E-01
    53    0.14035E+04    0.14269E+00    0.59751E-03   -0.12199E+00
    54    0.14232E+04    0.15130E+00    0.62038E-03   -0.35840E+00
    55    0.14431E+04    0.16033E+00    0.64366E-03   -0.60359E+00
    56    0.14634E+04    0.16965E+00    0.66736E-03   -0.85810E+00
    57    0.14839E+04    0.17914E+00    0.69148E-03   -0.11225E+01
    58    0.15048E+04    0.18880E+00    0.71601E-03   -0.13983E+01
    59    0.15258E+04    0.19866E+00    0.74095E-03   -0.16875E+01
    60    0.15470E+04    0.20877E+00    0.76631E-03   -0.19902E+01
    61    0.15687E+04    0.21919E+00    0.79207E-03   -0.23064E+01
    62    0.15903E+04    0.22993E+00    0.81825E-03   -0.26368E+01
    63    0.16120E+04    0.24094E+00    0.84483E-03   -0.29819E+01
    64    0.16342E+04    0.25225E+00    0.87183E-03   -0.33425E+01
    65    0.16563E+04    0.26382E+00    0.89924E-03   -0.37187E+01
    66    0.16789E+04    0.27560E+00    0.92705E-03   -0.41083E+01
    67    0.17016E+04    0.28759E+00    0.95528E-03   -0.45086E+01
    68    0.17248E+04    0.29983E+00    0.98392E-03   -0.49181E+01
    69    0.17482E+04    0.31227E+00    0.10130E-02   -0.53351E+01
    70    0.17719E+04    0.32496E+00    0.10424E-02   -0.57614E+01
    71    0.17958E+04    0.33788E+00    0.10723E-02   -0.61996E+01
    72    0.18199E+04    0.35100E+00    0.11026E-02   -0.66511E+01
    73    0.18441E+04    0.36429E+00    0.11333E-02   -0.71164E+01
    74    0.18686E+04    0.37773E+00    0.11645E-02   -0.75946E+01
    75    0.18934E+04    0.39134E+00    0.11960E-02   -0.80844E+01
    76    0.19185E+04    0.40510E+00    0.12280E-02   -0.85850E+01
    77    0.19439E+04    0.41902E+00    0.12604E-02   -0.90960E+01
    78    0.19697E+04    0.43312E+00    0.12932E-02   -0.96188E+01
    79    0.19958E+04    0.44734E+00    0.13265E-02   -0.10149E+02
    80    0.20221E+04    0.46168E+00    0.13602E-02   -0.10689E+02
    81    0.20487E+04    0.47611E+00    0.13943E-02   -0.11238E+02
    82    0.20755E+04    0.49062E+00    0.14289E-02   -0.11795E+02
    83    0.21026E+04    0.50521E+00    0.14639E-02   -0.12361E+02
    84    0.21299E+04    0.51987E+00    0.14993E-02   -0.12933E+02
    85    0.21574E+04    0.53456E+00    0.15352E-02   -0.13512E+02
    86    0.21851E+04    0.54930E+00    0.15716E-02   -0.14097E+02
    87    0.22133E+04    0.56407E+00    0.16084E-02   -0.14689E+02
    88    0.22415E+04    0.57886E+00    0.16456E-02   -0.15286E+02
    89    0.22700E+04    0.59368E+00    0.16833E-02   -0.15890E+02
    90    0.22988E+04    0.60847E+00    0.17215E-02   -0.16499E+02
    91    0.23277E+04    0.62324E+00    0.17602E-02   -0.17113E+02
    92    0.23569E+04    0.63797E+00    0.17993E-02   -0.17731E+02
    93    0.23865E+04    0.65265E+00    0.18389E-02   -0.18353E+02
    94    0.24161E+04    0.66724E+00    0.18789E-02   -0.18979E+02
    95    0.24461E+04    0.68175E+00    0.19195E-02   -0.19608E+02
    96    0.24760E+04    0.69615E+00    0.19605E-02   -0.20239E+02
    97    0.25064E+04    0.71044E+00    0.20020E-02   -0.20873E+02
    98    0.25371E+04    0.72461E+00    0.20440E-02   -0.21507E+02
    99    0.25678E+04    0.73862E+00    0.20865E-02   -0.22144E+02
   100    0.25989E+04    0.75247E+00    0.21295E-02   -0.22779E+02
   101    0.26301E+04    0.76621E+00    0.21730E-02   -0.23416E+02
   102    0.26618E+04    0.77972E+00    0.22170E-02   -0.24052E+02
   103    0.26935E+04    0.79304E+00    0.22615E-02   -0.24687E+02
   104    0.27254E+04    0.80619E+00    0.23065E-02   -0.25320E+02
   105    0.27575E+04    0.81910E+00    0.23520E-02   -0.25951E+02
   106    0.27898E+04    0.83183E+00    0.23981E-02   -0.26580E+02
   107    0.28220E+04    0.84424E+00    0.24446E-02   -0.27205E+02
   108    0.28546E+04    0.85641E+00    0.24917E-02   -0.27827E+02
   109    0.28874E+04    0.86825E+00    0.25393E-02   -0.28444E+02
   110    0.29203E+04    0.87977E+00    0.25874E-02   -0.29056E+02
   111    0.29533E+04    0.89105E+00    0.26361E-02   -0.29662E+02
   112    0.29865E+04    0.90200E+00    0.26852E-02   -0.30264E+02
   113    0.30199E+04    0.91264E+00    0.27350E-02   -0.30859E+02
   114    0.30535E+04    0.92288E+00    0.27852E-02   -0.31446E+02
   115    0.30872E+04    0.93288E+00    0.28360E-02   -0.32025E+02
   116    0.31209E+04    0.94242E+00    0.28874E-02   -0.32596E+02
   117    0.31549E+04    0.95157E+00    0.29393E-02   -0.33158E+02
   118    0.31891E+04    0.96047E+00    0.29918E-02   -0.33711E+02
   119    0.32233E+04    0.96899E+00    0.30448E-02   -0.34254E+02
   120    0.32576E+04    0.97698E+00    0.30984E-02   -0.34785E+02
   121    0.32919E+04    0.98472E+00    0.31525E-02   -0.35306E+02
   122    0.33263E+04    0.99193E+00    0.32073E-02   -0.35815E+02
   123    0.33608E+04    0.99869E+00    0.32626E-02   -0.36312E+02
   124    0.33953E+04    0.10051E+01    0.33185E-02   -0.36795E+02
   125    0.34298E+04    0.10110E+01    0.33750E-02   -0.37265E+02
   126    0.34643E+04    0.10165E+01    0.34321E-02   -0.37722E+02
   127    0.34988E+04    0.10215E+01    0.34898E-02   -0.38165E+02
   128    0.35333E+04    0.10261E+01    0.35481E-02   -0.38593E+02
   129    0.35679E+04    0.10302E+01    0.36070E-02   -0.39005E+02
   130    0.36025E+04    0.10338E+01    0.36666E-02   -0.39401E+02
   131    0.36370E+04    0.10370E+01    0.37267E-02   -0.39782E+02
   132    0.36716E+04    0.10397E+01    0.37875E-02   -0.40145E+02
   133    0.37060E+04    0.10419E+01    0.38490E-02   -0.40492E+02
   134    0.37405E+04    0.10437E+01    0.39111E-02   -0.40820E+02
   135    0.37749E+04    0.10449E+01    0.39738E-02   -0.41130E+02
   136    0.38092E+04    0.10457E+01    0.40372E-02   -0.41419E+02
   137    0.38434E+04    0.10460E+01    0.41013E-02   -0.41690E+02
   138    0.38776E+04    0.10458E+01    0.41661E-02   -0.41942E+02
   139    0.39115E+04    0.10452E+01    0.42315E-02   -0.42172E+02
   140    0.39454E+04    0.10441E+01    0.42976E-02   -0.42383E+02
   141    0.39791E+04    0.10425E+01    0.43645E-02   -0.42572E+02
   142    0.40128E+04    0.10404E+01    0.44320E-02   -0.42739E+02
   143    0.40465E+04    0.10379E+01    0.45003E-02   -0.42885E+02
   144    0.40798E+04    0.10349E+01    0.45693E-02   -0.43010E+02
   145    0.41130E+04    0.10316E+01    0.46390E-02   -0.43112E+02
   146    0.41463E+04    0.10277E+01    0.47094E-02   -0.43191E+02
   147    0.41792E+04    0.10234E+01    0.47806E-02   -0.43246E+02
   148    0.42119E+04    0.10187E+01    0.48525E-02   -0.43279E+02
   149    0.42446E+04    0.10136E+01    0.49252E-02   -0.43287E+02
   150    0.42769E+04    0.10081E+01    0.49987E-02   -0.43270E+02
   151    0.43091E+04    0.10022E+01    0.50729E-02   -0.43230E+02
   152    0.43409E+04    0.99585E+00    0.51479E-02   -0.43165E+02
   153    0.43726E+04    0.98916E+00    0.52237E-02   -0.43073E+02
   154    0.44041E+04    0.98215E+00    0.53002E-02   -0.42957E+02
   155    0.44353E+04    0.97482E+00    0.53776E-02   -0.42815E+02
   156    0.44662E+04    0.96717E+00    0.54557E-02   -0.42649E+02
   157    0.44969E+04    0.95921E+00    0.55347E-02   -0.42455E+02
   158    0.45273E+04    0.95100E+00    0.56144E-02   -0.42236E+02
   159    0.45574E+04    0.94241E+00    0.56950E-02   -0.41990E+02
   160    0.45873E+04    0.93358E+00    0.57763E-02   -0.41717E+02
   161    0.46169E+04    0.92460E+00    0.58585E-02   -0.41419E+02
   162    0.46461E+04    0.91531E+00    0.59414E-02   -0.41094E+02
   163    0.46752E+04    0.90580E+00    0.60252E-02   -0.40742E+02
   164    0.47038E+04    0.89613E+00    0.61098E-02   -0.40365E+02
   165    0.47323E+04    0.88625E+00    0.61952E-02   -0.39959E+02
   166    0.47604E+04    0.87630E+00    0.62814E-02   -0.39527E+02
   167    0.47882E+04    0.86605E+00    0.63685E-02   -0.39069E+02
   168    0.48156E+04    0.85589E+00    0.64563E-02   -0.38583E+02
   169    0.48426E+04    0.84552E+00    0.65449E-02   -0.38068E+02
   170    0.48693E+04    0.83516E+00    0.66344E-02   -0.37528E+02
   171    0.48955E+04    0.82482E+00    0.67246E-02   -0.36959E+02
   172    0.49212E+04    0.81442E+00    0.68157E-02   -0.36362E+02
   173    0.49465E+04    0.80398E+00    0.69075E-02   -0.35739E+02
   174    0.49714E+04    0.79378E+00    0.70002E-02   -0.35088E+02
   175    0.49960E+04    0.78353E+00    0.70936E-02   -0.34410E+02
   176    0.50199E+04    0.77346E+00    0.71878E-02   -0.33703E+02
   177    0.50434E+04    0.76350E+00    0.72828E-02   -0.32971E+02
   178    0.50664E+04    0.75387E+00    0.73786E-02   -0.32210E+02
   179    0.50890E+04    0.74428E+00    0.74751E-02   -0.31422E+02
   180    0.51111E+04    0.73495E+00    0.75724E-02   -0.30608E+02
   181    0.51327E+04    0.72589E+00    0.76704E-02   -0.29768E+02
   182    0.51539E+04    0.71718E+00    0.77692E-02   -0.28900E+02
   183    0.51744E+04    0.70874E+00    0.78688E-02   -0.28007E+02
   184    0.51945E+04    0.70064E+00    0.79690E-02   -0.27087E+02
   185    0.52142E+04    0.69305E+00    0.80700E-02   -0.26142E+02
   186    0.52329E+04    0.68582E+00    0.81717E-02   -0.25171E+02
   187    0.52515E+04    0.67909E+00    0.82741E-02   -0.24174E+02
   188    0.52695E+04    0.67286E+00    0.83772E-02   -0.23153E+02
   189    0.52869E+04    0.66717E+00    0.84811E-02   -0.22106E+02
   190    0.53041E+04    0.66206E+00    0.85855E-02   -0.21036E+02
   191    0.53204E+04    0.65757E+00    0.86907E-02   -0.19940E+02
   192    0.53362E+04    0.65371E+00    0.87966E-02   -0.18820E+02
   193    0.53514E+04    0.65054E+00    0.89030E-02   -0.17678E+02
   194    0.53662E+04    0.64809E+00    0.90102E-02   -0.16512E+02
   195    0.53804E+04    0.64640E+00    0.91180E-02   -0.15323E+02
   196    0.53939E+04    0.64551E+00    0.92264E-02   -0.14112E+02
   197    0.54069E+04    0.64546E+00    0.93355E-02   -0.12880E+02
   198    0.54194E+04    0.64629E+00    0.94451E-02   -0.11625E+02
   199    0.54314E+04    0.64802E+00    0.95554E-02   -0.10350E+02
   200    0.54427E+04    0.65070E+00    0.96662E-02   -0.90536E+01
   201    0.54535E+04    0.65438E+00    0.97777E-02   -0.77368E+01
   202    0.54637E+04    0.65907E+00    0.98897E-02   -0.64005E+01
   203    0.54732E+04    0.66482E+00    0.10002E-01   -0.50441E+01
   204    0.54821E+04    0.67167E+00    0.10115E-01   -0.36706E+01
   205    0.54904E+04    0.67964E+00    0.10229E-01   -0.22778E+01
   206    0.54980E+04    0.68878E+00    0.10343E-01   -0.86701E+00
   207    0.55051E+04    0.69911E+00    0.10458E-01    0.56121E+00
   208    0.55113E+04    0.71067E+00    0.10574E-01    0.20063E+01
   209    0.55170E+04    0.72348E+00    0.10689E-01    0.34679E+01
   210    0.55220E+04    0.73760E+00    0.10806E-01    0.49450E+01
   211    0.55265E+04    0.75305E+00    0.10922E-01    0.64375E+01
   212    0.55301E+04    0.76986E+00    0.11040E-01    0.79445E+01
   213    0.55332E+04    0.78807E+00    0.11157E-01    0.94659E+01
   214    0.55356E+04    0.80767E+00    0.11276E-01    0.11000E+02
   215    0.55374E+04    0.82885E+00    0.11394E-01    0.12547E+02
   216    0.55385E+04    0.85144E+00    0.11513E-01    0.14107E+02
   217    0.55391E+04    0.87556E+00    0.11633E-01    0.15678E+02
   218    0.55390E+04    0.90124E+00    0.11753E-01    0.17259E+02
   219    0.55382E+04    0.92846E+00    0.11873E-01    0.18852E+02
   220    0.55369E+04    0.95737E+00    0.11994E-01    0.20453E+02
   221    0.55349E+04    0.98789E+00    0.12115E-01    0.22063E+02
   222    0.55323E+04    0.10202E+01    0.12237E-01    0.23682E+02
   223    0.55290E+04    0.10541E+01    0.12358E-01    0.25309E+02
   224    0.55252E+04    0.10898E+01    0.12480E-01    0.26940E+02
   225    0.55207E+04    0.11273E+01    0.12603E-01    0.28580E+02
   226    0.55156E+04    0.11666E+01    0.12726E-01    0.30224E+02
   227    0.55098E+04    0.12077E+01    0.12849E-01    0.31873E+02
   228    0.55035E+04    0.12506E+01    0.12972E-01    0.33527E+02
   229    0.54966E+04    0.12955E+01    0.13096E-01    0.35183E+02
   230    0.54890E+04    0.13422E+01    0.13219E-01    0.36842E+02
   231    0.54808E+04    0.13909E+01    0.13343E-01    0.38503E+02
   232    0.54720E+04    0.14414E+01    0.13468E-01    0.40165E+02
   233    0.54626E+04    0.14941E+01    0.13592E-01    0.41827E+02
   234    0.54524E+04    0.15487E+01    0.13717E-01    0.43488E+02
   235    0.54417E+04    0.16054E+01    0.13842E-01    0.45148E+02
   236    0.54304E+04    0.16641E+01    0.13966E-01    0.46806E+02
   237    0.54184E+04    0.17248E+01    0.14091E-01    0.48461E+02
   238    0.54059E+04    0.17878E+01    0.14217E-01    0.50113E+02
   239    0.53928E+04    0.18527E+01    0.14342E-01    0.51761E+02
   240    0.53790E+04    0.19198E+01    0.14467E-01    0.53403E+02
   241    0.53647E+04    0.19890E+01    0.14592E-01    0.55039E+02
   242    0.53499E+04    0.20604E+01    0.14718E-01    0.56669E+02
   243    0.53344E+04    0.21340E+01    0.14843E-01    0.58291E+02
   244    0.53184E+04    0.22097E+01    0.14968E-01    0.59906E+02
   245    0.53017E+04    0.22877E+01    0.15093E-01    0.61511E+02
   246    0.52846E+04    0.23679E+01    0.15219E-01    0.63107E+02
   247    0.52669E+04    0.24502E+01    0.15344E-01    0.64692E+02
   248    0.52486E+04    0.25351E+01    0.15469E-01    0.66266E+02
   249    0.52299E+04    0.26219E+01    0.15594E-01    0.67828E+02
   250    0.52107E+04    0.27112E+01    0.15719E-01    0.69376E+02
   251    0.51909E+04    0.28026E+01    0.15843E-01    0.70912E+02
   252    0.51705E+04    0.28964E+01    0.15968E-01    0.72434E+02
   253    0.51499E+04    0.29922E+01    0.16092E-01    0.73940E+02
   254    0.51286E+04    0.30905E+01    0.16216E-01    0.75431E+02
   255    0.51068E+04    0.31909E+01    0.16340E-01    0.76906E+02
   256    0.50846E+04    0.32938E+01    0.16463E-01    0.78366E+02
   257    0.50620E+04    0.33986E+01    0.16587E-01    0.79802E+02
   258    0.50389E+04    0.35059E+01    0.16710E-01    0.81227E+02
   259    0.50153E+04    0.36153E+01    0.16832E-01    0.82626E+02
   260    0.49914E+04    0.37270E+01    0.16955E-01    0.84015E+02
   261    0.49669E+04    0.38408E+01    0.17077E-01    0.85370E+02
   262    0.49420E+04    0.39570E+01    0.17199E-01    0.86715E+02
   263    0.49170E+04    0.40752E+01    0.17320E-01    0.88041E+02
   264    0.48913E+04    0.41957E+01    0.17441E-01    0.89342E+02
   265    0.48652E+04    0.43182E+01    0.17562E-01    0.90610E+02
   266    0.48388E+04    0.44431E+01    0.17682E-01    0.91868E+02
   267    0.48119E+04    0.45699E+01    0.17801E-01    0.93092E+02
   268    0.47847E+04    0.46989E+01    0.17921E-01    0.94299E+02
   269    0.47569E+04    0.48300E+01    0.18040E-01    0.95480E+02
   270    0.47290E+04    0.49631E+01    0.18158E-01    0.96636E+02
   271    0.47007E+04    0.50983E+01    0.18276E-01    0.97767E+02
   272    0.46721E+04    0.52356E+01    0.18394E-01    0.98865E+02
   273    0.46431E+04    0.53747E+01    0.18511E-01    0.99945E+02
   274    0.46139E+04    0.55159E+01    0.18627E-01    0.10099E+03
   275    0.45844E+04    0.56589E+01    0.18743E-01    0.10201E+03
   276    0.45546E+04    0.58039E+01    0.18859E-01    0.10299E+03
   277    0.45244E+04    0.59507E+01    0.18974E-01    0.10396E+03
   278    0.44941E+04    0.60995E+01    0.19088E-01    0.10488E+03
   279    0.44635E+04    0.62499E+01    0.19202E-01    0.10577E+03
   280    0.44326E+04    0.64022E+01    0.19316E-01    0.10665E+03
   281    0.44016E+04    0.65562E+01    0.19428E-01    0.10749E+03
   282    0.43702E+04    0.67118E+01    0.19541E-01    0.10829E+03
   283    0.43387E+04    0.68691E+01    0.19652E-01    0.10906E+03
   284    0.43070E+04    0.70281E+01    0.19764E-01    0.10980E+03
   285    0.42751E+04    0.71886E+01    0.19874E-01    0.11051E+03
   286    0.42430E+04    0.73507E+01    0.19984E-01    0.11117E+03
   287    0.42107E+04    0.75143E+01    0.20094E-01    0.11182E+03
