#           k/h    P           
    0.10000E-03    0.51349E+03
    0.10202E-03    0.52356E+03
    0.10408E-03    0.53384E+03
    0.10618E-03    0.54433E+03
    0.10833E-03    0.55502E+03
    0.11052E-03    0.56593E+03
    0.11275E-03    0.57707E+03
    0.11503E-03    0.58842E+03
    0.11735E-03    0.60001E+03
    0.11972E-03    0.61184E+03
    0.12214E-03    0.62390E+03
    0.12461E-03    0.63621E+03
    0.12712E-03    0.64877E+03
    0.12969E-03    0.66159E+03
    0.13231E-03    0.67468E+03
    0.13499E-03    0.68803E+03
    0.13771E-03    0.70165E+03
    0.14049E-03    0.71556E+03
    0.14333E-03    0.72976E+03
    0.14623E-03    0.74425E+03
    0.14918E-03    0.75904E+03
    0.15220E-03    0.77414E+03
    0.15527E-03    0.78955E+03
    0.15841E-03    0.80529E+03
    0.16161E-03    0.82136E+03
    0.16487E-03    0.83777E+03
    0.16820E-03    0.85452E+03
    0.17160E-03    0.87163E+03
    0.17507E-03    0.88910E+03
    0.17860E-03    0.90695E+03
    0.18221E-03    0.92518E+03
    0.18589E-03    0.94380E+03
    0.18965E-03    0.96281E+03
    0.19348E-03    0.98224E+03
    0.19739E-03    0.10021E+04
    0.20138E-03    0.10224E+04
    0.20544E-03    0.10431E+04
    0.20959E-03    0.10643E+04
    0.21383E-03    0.10859E+04
    0.21815E-03    0.11081E+04
    0.22255E-03    0.11307E+04
    0.22705E-03    0.11538E+04
    0.23164E-03    0.11774E+04
    0.23632E-03    0.12016E+04
    0.24109E-03    0.12263E+04
    0.24596E-03    0.12516E+04
    0.25093E-03    0.12774E+04
    0.25600E-03    0.13038E+04
    0.26117E-03    0.13309E+04
    0.26645E-03    0.13585E+04
    0.27183E-03    0.13868E+04
    0.27732E-03    0.14158E+04
    0.28292E-03    0.14454E+04
    0.28864E-03    0.14758E+04
    0.29447E-03    0.15068E+04
    0.30042E-03    0.15386E+04
    0.30649E-03    0.15711E+04
    0.31268E-03    0.16045E+04
    0.31899E-03    0.16386E+04
    0.32544E-03    0.16735E+04
    0.33201E-03    0.17093E+04
    0.33872E-03    0.17459E+04
    0.34556E-03    0.17835E+04
    0.35254E-03    0.18220E+04
    0.35966E-03    0.18614E+04
    0.36693E-03    0.19018E+04
    0.37434E-03    0.19432E+04
    0.38190E-03    0.19856E+04
    0.38962E-03    0.20291E+04
    0.39749E-03    0.20737E+04
    0.40552E-03    0.21194E+04
    0.41371E-03    0.21663E+04
    0.42207E-03    0.22144E+04
    0.43060E-03    0.22637E+04
    0.43929E-03    0.23143E+04
    0.44817E-03    0.23661E+04
    0.45722E-03    0.24193E+04
    0.46646E-03    0.24739E+04
    0.47588E-03    0.25298E+04
    0.48550E-03    0.25872E+04
    0.49530E-03    0.26462E+04
    0.50531E-03    0.27066E+04
    0.51552E-03    0.27686E+04
    0.52593E-03    0.28322E+04
    0.53656E-03    0.28975E+04
    0.54739E-03    0.29645E+04
    0.55845E-03    0.30332E+04
    0.56973E-03    0.31037E+04
    0.58124E-03    0.31761E+04
    0.59299E-03    0.32503E+04
    0.60496E-03    0.33265E+04
    0.61719E-03    0.34046E+04
    0.62965E-03    0.34848E+04
    0.64237E-03    0.35670E+04
    0.65535E-03    0.36514E+04
    0.66859E-03    0.37379E+04
    0.68210E-03    0.38266E+04
    0.69588E-03    0.39176E+04
    0.70993E-03    0.40110E+04
