#    L    TT             EE             BB             TE          
     2    0.97273E+03    0.55729E-01    0.27466E-05    0.44351E+01
     3    0.93434E+03    0.90476E-01    0.54943E-05    0.49750E+01
     4    0.90126E+03    0.99880E-01    0.91593E-05    0.48390E+01
     5    0.87552E+03    0.86409E-01    0.13743E-04    0.43338E+01
     6    0.85657E+03    0.61992E-01    0.19247E-04    0.36709E+01
     7    0.84419E+03    0.38317E-01    0.25673E-04    0.29829E+01
     8    0.83741E+03    0.21728E-01    0.33023E-04    0.23568E+01
     9    0.83519E+03    0.12957E-01    0.41300E-04    0.18398E+01
    10    0.83632E+03    0.95383E-02    0.50506E-04    0.14557E+01
    11    0.83956E+03    0.84824E-02    0.60644E-04    0.12107E+01
    12    0.84553E+03    0.79060E-02    0.71717E-04    0.10924E+01
    13    0.85271E+03    0.70960E-02    0.83728E-04    0.10707E+01
    14    0.86032E+03    0.63521E-02    0.96680E-04    0.11123E+01
    15    0.86880E+03    0.59211E-02    0.11058E-03    0.11925E+01
    16    0.87866E+03    0.59306E-02    0.12542E-03    0.12894E+01
    17    0.88995E+03    0.63026E-02    0.14122E-03    0.13818E+01
    18    0.90186E+03    0.67468E-02    0.15797E-03    0.14546E+01
    19    0.91519E+03    0.71766E-02    0.17568E-03    0.15083E+01
    20    0.92826E+03    0.76332E-02    0.19436E-03    0.15456E+01
    21    0.94143E+03    0.81991E-02    0.21400E-03    0.15740E+01
    22    0.95504E+03    0.90304E-02    0.23461E-03    0.16007E+01
    23    0.96891E+03    0.10179E-01    0.25619E-03    0.16296E+01
    24    0.98312E+03    0.11628E-01    0.27874E-03    0.16638E+01
    25    0.99759E+03    0.13375E-01    0.30227E-03    0.17037E+01
    26    0.10121E+04    0.15379E-01    0.32679E-03    0.17507E+01
    27    0.10269E+04    0.17612E-01    0.35228E-03    0.18044E+01
    28    0.10420E+04    0.20069E-01    0.37877E-03    0.18634E+01
    29    0.10574E+04    0.22720E-01    0.40623E-03    0.19171E+01
    30    0.10731E+04    0.25544E-01    0.43469E-03    0.19543E+01
    31    0.10890E+04    0.28559E-01    0.46414E-03    0.19748E+01
    32    0.11050E+04    0.31772E-01    0.49457E-03    0.19810E+01
    33    0.11213E+04    0.35175E-01    0.52600E-03    0.19737E+01
    34    0.11377E+04    0.38774E-01    0.55843E-03    0.19542E+01
    35    0.11544E+04    0.42615E-01    0.59184E-03    0.19217E+01
    36    0.11712E+04    0.46751E-01    0.62625E-03    0.18752E+01
    37    0.11881E+04    0.51189E-01    0.66165E-03    0.18157E+01
    38    0.12055E+04    0.55932E-01    0.69804E-03    0.17469E+01
    39    0.12231E+04    0.60968E-01    0.73542E-03    0.16706E+01
    40    0.12409E+04    0.66288E-01    0.77379E-03    0.15877E+01
    41    0.12590E+04    0.71891E-01    0.81314E-03    0.14986E+01
    42    0.12770E+04    0.77784E-01    0.85349E-03    0.14011E+01
    43    0.12952E+04    0.83977E-01    0.89482E-03    0.12924E+01
    44    0.13135E+04    0.90466E-01    0.93713E-03    0.11705E+01
    45    0.13322E+04    0.97255E-01    0.98042E-03    0.10337E+01
    46    0.13512E+04    0.10435E+00    0.10247E-02    0.87871E+00
    47    0.13704E+04    0.11175E+00    0.10699E-02    0.70671E+00
    48    0.13897E+04    0.11945E+00    0.11162E-02    0.52258E+00
    49    0.14092E+04    0.12743E+00    0.11633E-02    0.33059E+00
    50    0.14291E+04    0.13566E+00    0.12115E-02    0.12827E+00
    51    0.14492E+04    0.14411E+00    0.12606E-02   -0.88428E-01
    52    0.14696E+04    0.15287E+00    0.13107E-02   -0.32415E+00
    53    0.14901E+04    0.16207E+00    0.13618E-02   -0.58183E+00
    54    0.15105E+04    0.17173E+00    0.14138E-02   -0.85643E+00
    55    0.15312E+04    0.18181E+00    0.14668E-02   -0.11428E+01
    56    0.15522E+04    0.19217E+00    0.15207E-02   -0.14420E+01
    57    0.15737E+04    0.20270E+00    0.15756E-02   -0.17537E+01
    58    0.15954E+04    0.21340E+00    0.16314E-02   -0.20784E+01
    59    0.16174E+04    0.22431E+00    0.16882E-02   -0.24166E+01
    60    0.16396E+04    0.23548E+00    0.17459E-02   -0.27674E+01
    61    0.16623E+04    0.24700E+00    0.18046E-02   -0.31298E+01
    62    0.16850E+04    0.25885E+00    0.18643E-02   -0.35050E+01
    63    0.17078E+04    0.27100E+00    0.19249E-02   -0.38942E+01
    64    0.17311E+04    0.28345E+00    0.19864E-02   -0.42989E+01
    65    0.17544E+04    0.29617E+00    0.20489E-02   -0.47200E+01
    66    0.17780E+04    0.30911E+00    0.21123E-02   -0.51558E+01
    67    0.18019E+04    0.32225E+00    0.21767E-02   -0.56039E+01
    68    0.18263E+04    0.33563E+00    0.22421E-02   -0.60629E+01
    69    0.18509E+04    0.34920E+00    0.23084E-02   -0.65312E+01
    70    0.18759E+04    0.36300E+00    0.23757E-02   -0.70109E+01
    71    0.19011E+04    0.37702E+00    0.24440E-02   -0.75042E+01
    72    0.19265E+04    0.39122E+00    0.25132E-02   -0.80118E+01
    73    0.19521E+04    0.40557E+00    0.25834E-02   -0.85333E+01
    74    0.19780E+04    0.42006E+00    0.26546E-02   -0.90665E+01
    75    0.20042E+04    0.43469E+00    0.27267E-02   -0.96090E+01
    76    0.20307E+04    0.44947E+00    0.27998E-02   -0.10159E+02
    77    0.20576E+04    0.46438E+00    0.28740E-02   -0.10718E+02
    78    0.20849E+04    0.47944E+00    0.29491E-02   -0.11286E+02
    79    0.21124E+04    0.49460E+00    0.30252E-02   -0.11861E+02
    80    0.21403E+04    0.50986E+00    0.31024E-02   -0.12445E+02
    81    0.21684E+04    0.52515E+00    0.31805E-02   -0.13039E+02
    82    0.21968E+04    0.54051E+00    0.32597E-02   -0.13641E+02
    83    0.22255E+04    0.55590E+00    0.33399E-02   -0.14253E+02
    84    0.22546E+04    0.57131E+00    0.34211E-02   -0.14871E+02
    85    0.22837E+04    0.58671E+00    0.35034E-02   -0.15497E+02
    86    0.23131E+04    0.60211E+00    0.35867E-02   -0.16130E+02
    87    0.23430E+04    0.61749E+00    0.36711E-02   -0.16769E+02
    88    0.23728E+04    0.63285E+00    0.37566E-02   -0.17413E+02
    89    0.24031E+04    0.64817E+00    0.38431E-02   -0.18063E+02
    90    0.24336E+04    0.66341E+00    0.39307E-02   -0.18715E+02
    91    0.24642E+04    0.67857E+00    0.40193E-02   -0.19370E+02
    92    0.24952E+04    0.69362E+00    0.41091E-02   -0.20028E+02
    93    0.25266E+04    0.70857E+00    0.42000E-02   -0.20687E+02
    94    0.25580E+04    0.72337E+00    0.42919E-02   -0.21347E+02
    95    0.25898E+04    0.73801E+00    0.43850E-02   -0.22008E+02
    96    0.26215E+04    0.75249E+00    0.44792E-02   -0.22669E+02
    97    0.26538E+04    0.76679E+00    0.45745E-02   -0.23330E+02
    98    0.26863E+04    0.78090E+00    0.46710E-02   -0.23988E+02
    99    0.27188E+04    0.79477E+00    0.47686E-02   -0.24647E+02
