#    L    TT             EE             BB             TE          
     2    0.77069E+03    0.53565E-01    0.18733E-05    0.40180E+01
     3    0.77661E+03    0.87388E-01    0.37473E-05    0.46608E+01
     4    0.76723E+03    0.98139E-01    0.62472E-05    0.46204E+01
     5    0.75685E+03    0.87006E-01    0.93738E-05    0.41979E+01
     6    0.74913E+03    0.64297E-01    0.13128E-04    0.36059E+01
     7    0.74535E+03    0.40965E-01    0.17512E-04    0.29772E+01
     8    0.74514E+03    0.23646E-01    0.22527E-04    0.23944E+01
     9    0.74798E+03    0.13834E-01    0.28174E-04    0.19018E+01
    10    0.75328E+03    0.96869E-02    0.34456E-04    0.15190E+01
    11    0.76010E+03    0.83903E-02    0.41375E-04    0.12543E+01
    12    0.76912E+03    0.78647E-02    0.48933E-04    0.11043E+01
    13    0.77891E+03    0.71384E-02    0.57132E-04    0.10463E+01
    14    0.78880E+03    0.63139E-02    0.65974E-04    0.10524E+01
    15    0.79931E+03    0.56777E-02    0.75463E-04    0.11007E+01
    16    0.81099E+03    0.54539E-02    0.85601E-04    0.11723E+01
    17    0.82385E+03    0.56545E-02    0.96391E-04    0.12517E+01
    18    0.83702E+03    0.60489E-02    0.10783E-03    0.13275E+01
    19    0.85141E+03    0.64986E-02    0.11993E-03    0.13941E+01
    20    0.86542E+03    0.69699E-02    0.13269E-03    0.14460E+01
    21    0.87943E+03    0.74902E-02    0.14612E-03    0.14870E+01
    22    0.89375E+03    0.81831E-02    0.16020E-03    0.15221E+01
    23    0.90822E+03    0.91383E-02    0.17495E-03    0.15570E+01
    24    0.92293E+03    0.10384E-01    0.19038E-03    0.15961E+01
    25    0.93784E+03    0.11906E-01    0.20647E-03    0.16374E+01
    26    0.95277E+03    0.13651E-01    0.22324E-03    0.16800E+01
    27    0.96799E+03    0.15605E-01    0.24068E-03    0.17246E+01
    28    0.98335E+03    0.17784E-01    0.25879E-03    0.17725E+01
    29    0.99896E+03    0.20159E-01    0.27759E-03    0.18205E+01
    30    0.10148E+04    0.22707E-01    0.29706E-03    0.18627E+01
    31    0.10306E+04    0.25445E-01    0.31722E-03    0.18948E+01
    32    0.10467E+04    0.28380E-01    0.33806E-03    0.19135E+01
    33    0.10631E+04    0.31506E-01    0.35957E-03    0.19197E+01
    34    0.10795E+04    0.34827E-01    0.38178E-03    0.19153E+01
    35    0.10962E+04    0.38347E-01    0.40466E-03    0.19002E+01
    36    0.11128E+04    0.42088E-01    0.42822E-03    0.18729E+01
    37    0.11296E+04    0.46093E-01    0.45247E-03    0.18331E+01
    38    0.11467E+04    0.50399E-01    0.47740E-03    0.17829E+01
    39    0.11642E+04    0.54991E-01    0.50301E-03    0.17234E+01
    40    0.11818E+04    0.59839E-01    0.52930E-03    0.16554E+01
    41    0.11996E+04    0.64928E-01    0.55627E-03    0.15793E+01
    42    0.12173E+04    0.70272E-01    0.58392E-03    0.14938E+01
    43    0.12353E+04    0.75891E-01    0.61225E-03    0.13975E+01
    44    0.12532E+04    0.81790E-01    0.64125E-03    0.12897E+01
    45    0.12714E+04    0.87983E-01    0.67092E-03    0.11699E+01
    46    0.12900E+04    0.94485E-01    0.70126E-03    0.10359E+01
    47    0.13087E+04    0.10129E+00    0.73228E-03    0.88821E+00
    48    0.13275E+04    0.10838E+00    0.76396E-03    0.73071E+00
    49    0.13465E+04    0.11572E+00    0.79631E-03    0.56673E+00
    50    0.13658E+04    0.12329E+00    0.82933E-03    0.39282E+00
    51    0.13854E+04    0.13104E+00    0.86301E-03    0.20420E+00
    52    0.14053E+04    0.13907E+00    0.89734E-03   -0.34495E-02
    53    0.14253E+04    0.14752E+00    0.93234E-03   -0.23251E+00
    54    0.14452E+04    0.15640E+00    0.96799E-03   -0.47739E+00
    55    0.14652E+04    0.16571E+00    0.10043E-02   -0.73238E+00
    56    0.14856E+04    0.17530E+00    0.10413E-02   -0.99820E+00
    57    0.15064E+04    0.18506E+00    0.10789E-02   -0.12751E+01
    58    0.15274E+04    0.19498E+00    0.11172E-02   -0.15642E+01
    59    0.15486E+04    0.20510E+00    0.11561E-02   -0.18669E+01
    60    0.15700E+04    0.21547E+00    0.11956E-02   -0.21831E+01
    61    0.15920E+04    0.22616E+00    0.12359E-02   -0.25123E+01
    62    0.16138E+04    0.23717E+00    0.12767E-02   -0.28552E+01
    63    0.16358E+04    0.24847E+00    0.13182E-02   -0.32123E+01
    64    0.16582E+04    0.26005E+00    0.13604E-02   -0.35844E+01
    65    0.16806E+04    0.27192E+00    0.14032E-02   -0.39717E+01
    66    0.17035E+04    0.28400E+00    0.14467E-02   -0.43721E+01
    67    0.17265E+04    0.29629E+00    0.14908E-02   -0.47830E+01
    68    0.17499E+04    0.30883E+00    0.15355E-02   -0.52034E+01
    69    0.17736E+04    0.32157E+00    0.15810E-02   -0.56318E+01
    70    0.17976E+04    0.33455E+00    0.16270E-02   -0.60705E+01
    71    0.18218E+04    0.34775E+00    0.16737E-02   -0.65221E+01
    72    0.18462E+04    0.36116E+00    0.17211E-02   -0.69877E+01
    73    0.18707E+04    0.37472E+00    0.17692E-02   -0.74675E+01
    74    0.18955E+04    0.38844E+00    0.18179E-02   -0.79603E+01
    75    0.19206E+04    0.40231E+00    0.18672E-02   -0.84641E+01
    76    0.19461E+04    0.41633E+00    0.19173E-02   -0.89780E+01
    77    0.19718E+04    0.43050E+00    0.19680E-02   -0.95016E+01
    78    0.19980E+04    0.44485E+00    0.20193E-02   -0.10036E+02
    79    0.20244E+04    0.45931E+00    0.20714E-02   -0.10578E+02
    80    0.20511E+04    0.47390E+00    0.21242E-02   -0.11129E+02
    81    0.20780E+04    0.48856E+00    0.21776E-02   -0.11689E+02
    82    0.21053E+04    0.50331E+00    0.22317E-02   -0.12256E+02
    83    0.21328E+04    0.51812E+00    0.22865E-02   -0.12832E+02
    84    0.21605E+04    0.53299E+00    0.23420E-02   -0.13415E+02
    85    0.21885E+04    0.54788E+00    0.23983E-02   -0.14005E+02
    86    0.22166E+04    0.56281E+00    0.24552E-02   -0.14602E+02
    87    0.22452E+04    0.57775E+00    0.25128E-02   -0.15205E+02
    88    0.22738E+04    0.59271E+00    0.25712E-02   -0.15814E+02
    89    0.23027E+04    0.60768E+00    0.26303E-02   -0.16429E+02
    90    0.23319E+04    0.62261E+00    0.26901E-02   -0.17049E+02
    91    0.23613E+04    0.63751E+00    0.27506E-02   -0.17674E+02
    92    0.23910E+04    0.65234E+00    0.28119E-02   -0.18302E+02
    93    0.24210E+04    0.66711E+00    0.28739E-02   -0.18934E+02
    94    0.24511E+04    0.68179E+00    0.29367E-02   -0.19569E+02
    95    0.24815E+04    0.69636E+00    0.30002E-02   -0.20206E+02
    96    0.25119E+04    0.71081E+00    0.30645E-02   -0.20846E+02
    97    0.25427E+04    0.72513E+00    0.31295E-02   -0.21487E+02
    98    0.25738E+04    0.73932E+00    0.31953E-02   -0.22128E+02
    99    0.26050E+04    0.75333E+00    0.32619E-02   -0.22771E+02
   100    0.26365E+04    0.76716E+00    0.33292E-02   -0.23412E+02
   101    0.26682E+04    0.78087E+00    0.33974E-02   -0.24054E+02
   102    0.27004E+04    0.79432E+00    0.34663E-02   -0.24694E+02
   103    0.27325E+04    0.80758E+00    0.35360E-02   -0.25333E+02
   104    0.27649E+04    0.82064E+00    0.36065E-02   -0.25969E+02
   105    0.27974E+04    0.83344E+00    0.36778E-02   -0.26603E+02
   106    0.28302E+04    0.84605E+00    0.37499E-02   -0.27233E+02
   107    0.28629E+04    0.85831E+00    0.38228E-02   -0.27859E+02
   108    0.28959E+04    0.87031E+00    0.38965E-02   -0.28482E+02
   109    0.29292E+04    0.88197E+00    0.39710E-02   -0.29099E+02
   110    0.29625E+04    0.89329E+00    0.40464E-02   -0.29709E+02
   111    0.29959E+04    0.90434E+00    0.41226E-02   -0.30314E+02
   112    0.30295E+04    0.91504E+00    0.41996E-02   -0.30913E+02
   113    0.30634E+04    0.92542E+00    0.42775E-02   -0.31505E+02
   114    0.30973E+04    0.93537E+00    0.43562E-02   -0.32088E+02
   115    0.31314E+04    0.94507E+00    0.44357E-02   -0.32663E+02
   116    0.31655E+04    0.95428E+00    0.45161E-02   -0.33228E+02
   117    0.31999E+04    0.96309E+00    0.45974E-02   -0.33783E+02
   118    0.32345E+04    0.97163E+00    0.46795E-02   -0.34329E+02
   119    0.32690E+04    0.97977E+00    0.47625E-02   -0.34864E+02
   120    0.33037E+04    0.98736E+00    0.48464E-02   -0.35386E+02
