#    L    TT             EE             TE             PP             TP          
     2    0.13789E+04    0.58223E-01    0.48027E+01    0.23679E+07   -0.77401E+05
     3    0.12294E+04    0.93510E-01    0.51978E+01    0.35761E+07   -0.87683E+05
     4    0.11326E+04    0.10100E+00    0.49568E+01    0.46124E+07   -0.92740E+05
     5    0.10649E+04    0.84932E-01    0.43778E+01    0.55028E+07   -0.95186E+05
     6    0.10159E+04    0.58978E-01    0.36613E+01    0.62691E+07   -0.96120E+05
     7    0.98109E+03    0.35340E-01    0.29371E+01    0.69325E+07   -0.96143E+05
     8    0.95695E+03    0.19789E-01    0.22935E+01    0.75089E+07   -0.95624E+05
     9    0.94092E+03    0.12153E-01    0.17790E+01    0.80119E+07   -0.94787E+05
    10    0.93088E+03    0.93905E-02    0.14144E+01    0.84513E+07   -0.93711E+05
    11    0.92495E+03    0.84644E-02    0.11961E+01    0.88381E+07   -0.92456E+05
    12    0.92326E+03    0.77819E-02    0.11051E+01    0.91767E+07   -0.91034E+05
    13    0.92393E+03    0.68753E-02    0.11095E+01    0.94730E+07   -0.89487E+05
    14    0.92593E+03    0.62013E-02    0.11738E+01    0.97335E+07   -0.87872E+05
    15    0.92958E+03    0.59225E-02    0.12683E+01    0.99620E+07   -0.86248E+05
    16    0.93532E+03    0.60433E-02    0.13669E+01    0.10162E+08   -0.84667E+05
    17    0.94309E+03    0.64500E-02    0.14511E+01    0.10337E+08   -0.83125E+05
    18    0.95193E+03    0.68550E-02    0.15100E+01    0.10490E+08   -0.81608E+05
    19    0.96258E+03    0.72414E-02    0.15508E+01    0.10622E+08   -0.80107E+05
    20    0.97328E+03    0.77221E-02    0.15811E+01    0.10735E+08   -0.78617E+05
    21    0.98439E+03    0.83926E-02    0.16070E+01    0.10831E+08   -0.77153E+05
    22    0.99619E+03    0.93991E-02    0.16330E+01    0.10913E+08   -0.75732E+05
    23    0.10085E+04    0.10749E-01    0.16625E+01    0.10982E+08   -0.74351E+05
    24    0.10212E+04    0.12389E-01    0.16990E+01    0.11038E+08   -0.73003E+05
    25    0.10344E+04    0.14326E-01    0.17453E+01    0.11082E+08   -0.71677E+05
    26    0.10478E+04    0.16535E-01    0.18038E+01    0.11117E+08   -0.70363E+05
    27    0.10616E+04    0.18964E-01    0.18663E+01    0.11143E+08   -0.69076E+05
    28    0.10759E+04    0.21588E-01    0.19236E+01    0.11161E+08   -0.67829E+05
    29    0.10906E+04    0.24398E-01    0.19672E+01    0.11170E+08   -0.66616E+05
    30    0.11058E+04    0.27402E-01    0.19902E+01    0.11172E+08   -0.65426E+05
    31    0.11211E+04    0.30605E-01    0.19971E+01    0.11167E+08   -0.64258E+05
    32    0.11366E+04    0.34006E-01    0.19929E+01    0.11156E+08   -0.63113E+05
    33    0.11525E+04    0.37617E-01    0.19751E+01    0.11141E+08   -0.61994E+05
    34    0.11686E+04    0.41469E-01    0.19410E+01    0.11120E+08   -0.60907E+05
    35    0.11850E+04    0.45617E-01    0.18925E+01    0.11095E+08   -0.59851E+05
    36    0.12017E+04    0.50109E-01    0.18319E+01    0.11065E+08   -0.58825E+05
    37    0.12185E+04    0.54919E-01    0.17612E+01    0.11032E+08   -0.57822E+05
    38    0.12358E+04    0.60014E-01    0.16839E+01    0.10996E+08   -0.56836E+05
    39    0.12534E+04    0.65397E-01    0.16003E+01    0.10956E+08   -0.55870E+05
    40    0.12712E+04    0.71083E-01    0.15096E+01    0.10913E+08   -0.54926E+05
    41    0.12893E+04    0.77090E-01    0.14105E+01    0.10868E+08   -0.54007E+05
    42    0.13075E+04    0.83422E-01    0.13005E+01    0.10820E+08   -0.53112E+05
    43    0.13259E+04    0.90077E-01    0.11770E+01    0.10770E+08   -0.52238E+05
    44    0.13443E+04    0.97041E-01    0.10378E+01    0.10717E+08   -0.51384E+05
    45    0.13633E+04    0.10431E+00    0.88120E+00    0.10663E+08   -0.50547E+05
    46    0.13825E+04    0.11188E+00    0.70407E+00    0.10607E+08   -0.49727E+05
    47    0.14020E+04    0.11975E+00    0.50813E+00    0.10550E+08   -0.48921E+05
    48    0.14217E+04    0.12794E+00    0.29894E+00    0.10491E+08   -0.48130E+05
    49    0.14415E+04    0.13643E+00    0.81463E-01    0.10432E+08   -0.47352E+05
    50    0.14618E+04    0.14519E+00   -0.14610E+00    0.10371E+08   -0.46587E+05
    51    0.14823E+04    0.15421E+00   -0.38730E+00    0.10309E+08   -0.45835E+05
    52    0.15032E+04    0.16356E+00   -0.64705E+00    0.10246E+08   -0.45096E+05
    53    0.15242E+04    0.17338E+00   -0.92878E+00    0.10183E+08   -0.44374E+05
    54    0.15451E+04    0.18365E+00   -0.12279E+01    0.10119E+08   -0.43670E+05
    55    0.15663E+04    0.19436E+00   -0.15397E+01    0.10054E+08   -0.42986E+05
    56    0.15879E+04    0.20534E+00   -0.18657E+01    0.99891E+07   -0.42324E+05
    57    0.16100E+04    0.21649E+00   -0.22053E+01    0.99235E+07   -0.41679E+05
    58    0.16324E+04    0.22782E+00   -0.25585E+01    0.98576E+07   -0.41050E+05
    59    0.16550E+04    0.23936E+00   -0.29257E+01    0.97913E+07   -0.40431E+05
    60    0.16779E+04    0.25118E+00   -0.33055E+01    0.97248E+07   -0.39820E+05
    61    0.17013E+04    0.26336E+00   -0.36968E+01    0.96579E+07   -0.39213E+05
    62    0.17247E+04    0.27588E+00   -0.41011E+01    0.95909E+07   -0.38611E+05
    63    0.17482E+04    0.28870E+00   -0.45200E+01    0.95238E+07   -0.38017E+05
    64    0.17722E+04    0.30182E+00   -0.49555E+01    0.94566E+07   -0.37432E+05
    65    0.17963E+04    0.31522E+00   -0.54090E+01    0.93895E+07   -0.36858E+05
    66    0.18208E+04    0.32881E+00   -0.58791E+01    0.93226E+07   -0.36298E+05
    67    0.18455E+04    0.34259E+00   -0.63627E+01    0.92557E+07   -0.35751E+05
    68    0.18707E+04    0.35660E+00   -0.68576E+01    0.91891E+07   -0.35217E+05
    69    0.18962E+04    0.37080E+00   -0.73616E+01    0.91226E+07   -0.34696E+05
    70    0.19221E+04    0.38522E+00   -0.78756E+01    0.90565E+07   -0.34187E+05
    71    0.19483E+04    0.39984E+00   -0.84016E+01    0.89905E+07   -0.33690E+05
    72    0.19747E+04    0.41464E+00   -0.89403E+01    0.89249E+07   -0.33203E+05
    73    0.20013E+04    0.42959E+00   -0.94918E+01    0.88595E+07   -0.32726E+05
    74    0.20282E+04    0.44465E+00   -0.10055E+02    0.87944E+07   -0.32256E+05
    75    0.20554E+04    0.45985E+00   -0.10627E+02    0.87295E+07   -0.31794E+05
    76    0.20829E+04    0.47517E+00   -0.11207E+02    0.86650E+07   -0.31336E+05
    77    0.21108E+04    0.49061E+00   -0.11796E+02    0.86007E+07   -0.30884E+05
    78    0.21391E+04    0.50618E+00   -0.12396E+02    0.85367E+07   -0.30438E+05
    79    0.21677E+04    0.52182E+00   -0.13003E+02    0.84731E+07   -0.29998E+05
    80    0.21966E+04    0.53753E+00   -0.13620E+02    0.84098E+07   -0.29564E+05
    81    0.22258E+04    0.55325E+00   -0.14247E+02    0.83469E+07   -0.29137E+05
    82    0.22554E+04    0.56899E+00   -0.14884E+02    0.82844E+07   -0.28718E+05
    83    0.22852E+04    0.58473E+00   -0.15529E+02    0.82224E+07   -0.28305E+05
    84    0.23154E+04    0.60047E+00   -0.16180E+02    0.81608E+07   -0.27901E+05
    85    0.23457E+04    0.61616E+00   -0.16838E+02    0.80996E+07   -0.27504E+05
    86    0.23763E+04    0.63183E+00   -0.17500E+02    0.80389E+07   -0.27116E+05
    87    0.24073E+04    0.64743E+00   -0.18167E+02    0.79787E+07   -0.26736E+05
    88    0.24384E+04    0.66298E+00   -0.18837E+02    0.79189E+07   -0.26363E+05
    89    0.24699E+04    0.67845E+00   -0.19512E+02    0.78597E+07   -0.25997E+05
    90    0.25016E+04    0.69380E+00   -0.20189E+02    0.78009E+07   -0.25638E+05
    91    0.25335E+04    0.70902E+00   -0.20867E+02    0.77426E+07   -0.25286E+05
    92    0.25658E+04    0.72410E+00   -0.21546E+02    0.76848E+07   -0.24939E+05
    93    0.25984E+04    0.73902E+00   -0.22226E+02    0.76274E+07   -0.24598E+05
    94    0.26311E+04    0.75374E+00   -0.22905E+02    0.75706E+07   -0.24264E+05
    95    0.26641E+04    0.76827E+00   -0.23584E+02    0.75142E+07   -0.23935E+05
    96    0.26972E+04    0.78258E+00   -0.24262E+02    0.74583E+07   -0.23612E+05
    97    0.27307E+04    0.79667E+00   -0.24938E+02    0.74029E+07   -0.23294E+05
    98    0.27644E+04    0.81051E+00   -0.25611E+02    0.73480E+07   -0.22981E+05
    99    0.27983E+04    0.82407E+00   -0.26282E+02    0.72936E+07   -0.22674E+05
   100    0.28324E+04    0.83736E+00   -0.26947E+02    0.72396E+07   -0.22372E+05
   101    0.28667E+04    0.85042E+00   -0.27610E+02    0.71861E+07   -0.22076E+05
   102    0.29015E+04    0.86311E+00   -0.28268E+02    0.71331E+07   -0.21783E+05
   103    0.29363E+04    0.87549E+00   -0.28921E+02    0.70806E+07   -0.21496E+05
   104    0.29712E+04    0.88757E+00   -0.29566E+02    0.70286E+07   -0.21214E+05
   105    0.30063E+04    0.89928E+00   -0.30206E+02    0.69770E+07   -0.20936E+05
   106    0.30416E+04    0.91067E+00   -0.30838E+02    0.69260E+07   -0.20662E+05
   107    0.30768E+04    0.92161E+00   -0.31462E+02    0.68754E+07   -0.20392E+05
   108    0.31124E+04    0.93217E+00   -0.32078E+02    0.68252E+07   -0.20127E+05
   109    0.31481E+04    0.94226E+00   -0.32684E+02    0.67756E+07   -0.19866E+05
   110    0.31838E+04    0.95189E+00   -0.33280E+02    0.67264E+07   -0.19609E+05
   111    0.32196E+04    0.96114E+00   -0.33866E+02    0.66777E+07   -0.19355E+05
   112    0.32555E+04    0.96992E+00   -0.34441E+02    0.66295E+07   -0.19105E+05
   113    0.32916E+04    0.97824E+00   -0.35004E+02    0.65818E+07   -0.18859E+05
   114    0.33278E+04    0.98604E+00   -0.35554E+02    0.65345E+07   -0.18617E+05
   115    0.33641E+04    0.99347E+00   -0.36091E+02    0.64877E+07   -0.18378E+05
   116    0.34003E+04    0.10003E+01   -0.36614E+02    0.64413E+07   -0.18143E+05
   117    0.34368E+04    0.10066E+01   -0.37122E+02    0.63954E+07   -0.17911E+05
   118    0.34734E+04    0.10126E+01   -0.37616E+02    0.63500E+07   -0.17683E+05
   119    0.35100E+04    0.10180E+01   -0.38093E+02    0.63050E+07   -0.17458E+05
   120    0.35466E+04    0.10228E+01   -0.38554E+02    0.62604E+07   -0.17237E+05
   121    0.35831E+04    0.10273E+01   -0.38997E+02    0.62163E+07   -0.17020E+05
   122    0.36197E+04    0.10311E+01   -0.39423E+02    0.61726E+07   -0.16805E+05
   123    0.36562E+04    0.10343E+01   -0.39831E+02    0.61293E+07   -0.16594E+05
