     2    0.12179E+04    0.68535E-01    0.24390E-01    0.45791E+01
     3    0.11465E+04    0.10679E+00    0.28247E-01    0.47464E+01
     4    0.11150E+04    0.11960E+00    0.27855E-01    0.44604E+01
     5    0.10940E+04    0.10778E+00    0.24587E-01    0.38896E+01
     6    0.10810E+04    0.82231E-01    0.19981E-01    0.32246E+01
     7    0.10747E+04    0.54947E-01    0.15277E-01    0.25741E+01
     8    0.10737E+04    0.33666E-01    0.11245E-01    0.19981E+01
     9    0.10769E+04    0.20691E-01    0.82103E-02    0.15262E+01
    10    0.10831E+04    0.14561E-01    0.62015E-02    0.11706E+01
    11    0.10910E+04    0.12416E-01    0.50852E-02    0.92906E+00
    12    0.11006E+04    0.11869E-01    0.46685E-02    0.79451E+00
    13    0.11107E+04    0.11606E-01    0.47547E-02    0.74430E+00
    14    0.11211E+04    0.11439E-01    0.51645E-02    0.75115E+00
    15    0.11324E+04    0.11537E-01    0.57829E-02    0.79239E+00
    16    0.11453E+04    0.12071E-01    0.65213E-02    0.84848E+00
    17    0.11593E+04    0.13064E-01    0.73331E-02    0.90477E+00
    18    0.11732E+04    0.14309E-01    0.81871E-02    0.95120E+00
    19    0.11878E+04    0.15656E-01    0.90724E-02    0.98448E+00
    20    0.12017E+04    0.17052E-01    0.99834E-02    0.10010E+01
    21    0.12154E+04    0.18509E-01    0.10917E-01    0.10033E+01
    22    0.12291E+04    0.20139E-01    0.11873E-01    0.99470E+00
    23    0.12429E+04    0.22040E-01    0.12849E-01    0.98136E+00
    24    0.12566E+04    0.24249E-01    0.13843E-01    0.96874E+00
    25    0.12703E+04    0.26762E-01    0.14852E-01    0.95740E+00
    26    0.12840E+04    0.29527E-01    0.15873E-01    0.94814E+00
    27    0.12977E+04    0.32520E-01    0.16908E-01    0.94039E+00
    28    0.13114E+04    0.35747E-01    0.17957E-01    0.93387E+00
    29    0.13252E+04    0.39193E-01    0.19021E-01    0.92584E+00
    30    0.13390E+04    0.42850E-01    0.20097E-01    0.91164E+00
    31    0.13527E+04    0.46725E-01    0.21184E-01    0.88777E+00
    32    0.13665E+04    0.50815E-01    0.22281E-01    0.85175E+00
    33    0.13805E+04    0.55106E-01    0.23386E-01    0.80413E+00
    34    0.13945E+04    0.59595E-01    0.24499E-01    0.74639E+00
    35    0.14084E+04    0.64284E-01    0.25616E-01    0.67785E+00
    36    0.14224E+04    0.69192E-01    0.26735E-01    0.59668E+00
    37    0.14363E+04    0.74360E-01    0.27858E-01    0.50263E+00
    38    0.14504E+04    0.79830E-01    0.28987E-01    0.39790E+00
    39    0.14648E+04    0.85588E-01    0.30118E-01    0.28408E+00
    40    0.14792E+04    0.91609E-01    0.31249E-01    0.16240E+00
    41    0.14937E+04    0.97882E-01    0.32376E-01    0.33460E-01
    42    0.15081E+04    0.10442E+00    0.33497E-01   -0.10385E+00
    43    0.15225E+04    0.11124E+00    0.34611E-01   -0.25105E+00
    44    0.15368E+04    0.11835E+00    0.35718E-01   -0.40877E+00
    45    0.15514E+04    0.12575E+00    0.36817E-01   -0.57757E+00
    46    0.15662E+04    0.13347E+00    0.37906E-01   -0.75973E+00
    47    0.15811E+04    0.14148E+00    0.38984E-01   -0.95457E+00
    48    0.15959E+04    0.14978E+00    0.40049E-01   -0.11580E+01
    49    0.16109E+04    0.15832E+00    0.41100E-01   -0.13665E+01
    50    0.16261E+04    0.16706E+00    0.42135E-01   -0.15834E+01
    51    0.16415E+04    0.17595E+00    0.43153E-01   -0.18133E+01
    52    0.16573E+04    0.18510E+00    0.44153E-01   -0.20602E+01
    53    0.16730E+04    0.19466E+00    0.45133E-01   -0.23261E+01
    54    0.16886E+04    0.20464E+00    0.46094E-01   -0.26052E+01
    55    0.17043E+04    0.21503E+00    0.47035E-01   -0.28914E+01
    56    0.17204E+04    0.22570E+00    0.47954E-01   -0.31852E+01
    57    0.17367E+04    0.23653E+00    0.48850E-01   -0.34871E+01
    58    0.17533E+04    0.24751E+00    0.49724E-01   -0.37986E+01
    59    0.17701E+04    0.25869E+00    0.50573E-01   -0.41216E+01
    60    0.17870E+04    0.27008E+00    0.51397E-01   -0.44561E+01
    61    0.18044E+04    0.28179E+00    0.52195E-01   -0.48020E+01
    62    0.18216E+04    0.29379E+00    0.52966E-01   -0.51600E+01
    63    0.18390E+04    0.30606E+00    0.53710E-01   -0.55308E+01
    64    0.18567E+04    0.31860E+00    0.54426E-01   -0.59151E+01
    65    0.18745E+04    0.33139E+00    0.55115E-01   -0.63131E+01
    66    0.18927E+04    0.34436E+00    0.55775E-01   -0.67225E+01
    67    0.19111E+04    0.35753E+00    0.56406E-01   -0.71407E+01
    68    0.19299E+04    0.37091E+00    0.57008E-01   -0.75660E+01
    69    0.19489E+04    0.38448E+00    0.57580E-01   -0.79967E+01
    70    0.19683E+04    0.39826E+00    0.58122E-01   -0.84345E+01
    71    0.19879E+04    0.41224E+00    0.58632E-01   -0.88819E+01
    72    0.20076E+04    0.42640E+00    0.59112E-01   -0.93404E+01
    73    0.20276E+04    0.44070E+00    0.59561E-01   -0.98106E+01
    74    0.20478E+04    0.45513E+00    0.59979E-01   -0.10292E+02
    75    0.20684E+04    0.46970E+00    0.60366E-01   -0.10783E+02
    76    0.20892E+04    0.48441E+00    0.60722E-01   -0.11283E+02
    77    0.21105E+04    0.49925E+00    0.61048E-01   -0.11792E+02
    78    0.21321E+04    0.51424E+00    0.61343E-01   -0.12311E+02
    79    0.21540E+04    0.52931E+00    0.61607E-01   -0.12836E+02
    80    0.21763E+04    0.54448E+00    0.61842E-01   -0.13368E+02
    81    0.21988E+04    0.55969E+00    0.62045E-01   -0.13907E+02
    82    0.22216E+04    0.57495E+00    0.62219E-01   -0.14453E+02
    83    0.22447E+04    0.59024E+00    0.62362E-01   -0.15004E+02
    84    0.22682E+04    0.60557E+00    0.62474E-01   -0.15561E+02
    85    0.22918E+04    0.62090E+00    0.62556E-01   -0.16123E+02
    86    0.23157E+04    0.63625E+00    0.62608E-01   -0.16690E+02
