     2    0.13669E+04    0.58180E-01    0.25407E-05    0.47595E+01
     3    0.12212E+04    0.93454E-01    0.50823E-05    0.51568E+01
     4    0.11263E+04    0.10094E+00    0.84728E-05    0.49233E+01
     5    0.10596E+04    0.84889E-01    0.12713E-04    0.43533E+01
     6    0.10114E+04    0.58955E-01    0.17806E-04    0.36454E+01
     7    0.97702E+03    0.35341E-01    0.23752E-04    0.29283E+01
     8    0.95323E+03    0.19813E-01    0.30554E-04    0.22901E+01
     9    0.93748E+03    0.12197E-01    0.38214E-04    0.17788E+01
    10    0.92765E+03    0.94490E-02    0.46735E-04    0.14155E+01
    11    0.92192E+03    0.85325E-02    0.56121E-04    0.11971E+01
    12    0.92040E+03    0.78556E-02    0.66373E-04    0.11050E+01
    13    0.92123E+03    0.69527E-02    0.77496E-04    0.11077E+01
    14    0.92338E+03    0.62824E-02    0.89492E-04    0.11704E+01
    15    0.92716E+03    0.60092E-02    0.10237E-03    0.12634E+01
    16    0.93303E+03    0.61387E-02    0.11612E-03    0.13610E+01
    17    0.94091E+03    0.65579E-02    0.13076E-03    0.14447E+01
    18    0.94985E+03    0.69790E-02    0.14628E-03    0.15038E+01
    19    0.96059E+03    0.73843E-02    0.16270E-03    0.15451E+01
    20    0.97138E+03    0.78858E-02    0.18001E-03    0.15760E+01
    21    0.98258E+03    0.85781E-02    0.19822E-03    0.16025E+01
    22    0.99447E+03    0.96066E-02    0.21734E-03    0.16291E+01
    23    0.10068E+04    0.10979E-01    0.23735E-03    0.16590E+01
    24    0.10197E+04    0.12640E-01    0.25828E-03    0.16956E+01
    25    0.10329E+04    0.14597E-01    0.28011E-03    0.17419E+01
    26    0.10464E+04    0.16827E-01    0.30286E-03    0.18001E+01
    27    0.10603E+04    0.19277E-01    0.32652E-03    0.18622E+01
    28    0.10746E+04    0.21924E-01    0.35109E-03    0.19190E+01
    29    0.10894E+04    0.24759E-01    0.37659E-03    0.19623E+01
    30    0.11047E+04    0.27788E-01    0.40301E-03    0.19852E+01
