     2    0.77069E+03    0.53563E-01    0.40180E+01    0.16780E+07   -0.15048E+05
     3    0.77660E+03    0.87384E-01    0.46608E+01    0.25642E+07   -0.17252E+05
     4    0.76722E+03    0.98133E-01    0.46204E+01    0.33384E+07   -0.18926E+05
     5    0.75683E+03    0.86996E-01    0.41979E+01    0.40136E+07   -0.20314E+05
     6    0.74910E+03    0.64284E-01    0.36059E+01    0.46027E+07   -0.21458E+05
     7    0.74531E+03    0.40947E-01    0.29772E+01    0.51191E+07   -0.22384E+05
     8    0.74509E+03    0.23623E-01    0.23944E+01    0.55732E+07   -0.23192E+05
     9    0.74792E+03    0.13806E-01    0.19018E+01    0.59743E+07   -0.23953E+05
    10    0.75321E+03    0.96525E-02    0.15190E+01    0.63289E+07   -0.24624E+05
    11    0.76001E+03    0.83490E-02    0.12543E+01    0.66445E+07   -0.25139E+05
    12    0.76902E+03    0.78158E-02    0.11043E+01    0.69241E+07   -0.25484E+05
    13    0.77879E+03    0.70812E-02    0.10463E+01    0.71719E+07   -0.25713E+05
    14    0.78867E+03    0.62479E-02    0.10525E+01    0.73923E+07   -0.25882E+05
    15    0.79915E+03    0.56022E-02    0.11008E+01    0.75882E+07   -0.26005E+05
    16    0.81081E+03    0.53684E-02    0.11724E+01    0.77620E+07   -0.26083E+05
    17    0.82366E+03    0.55582E-02    0.12518E+01    0.79162E+07   -0.26118E+05
    18    0.83681E+03    0.59412E-02    0.13276E+01    0.80529E+07   -0.26113E+05
    19    0.85117E+03    0.63788E-02    0.13942E+01    0.81734E+07   -0.26083E+05
    20    0.86516E+03    0.68373E-02    0.14462E+01    0.82788E+07   -0.26039E+05
    21    0.87914E+03    0.73442E-02    0.14872E+01    0.83707E+07   -0.25974E+05
    22    0.89344E+03    0.80231E-02    0.15224E+01    0.84509E+07   -0.25877E+05
    23    0.90789E+03    0.89636E-02    0.15573E+01    0.85202E+07   -0.25759E+05
    24    0.92257E+03    0.10194E-01    0.15964E+01    0.85793E+07   -0.25631E+05
    25    0.93745E+03    0.11700E-01    0.16378E+01    0.86291E+07   -0.25492E+05
    26    0.95236E+03    0.13428E-01    0.16805E+01    0.86707E+07   -0.25337E+05
    27    0.96754E+03    0.15365E-01    0.17251E+01    0.87048E+07   -0.25162E+05
    28    0.98288E+03    0.17526E-01    0.17731E+01    0.87319E+07   -0.24969E+05
    29    0.99846E+03    0.19882E-01    0.18212E+01    0.87522E+07   -0.24760E+05
    30    0.10142E+04    0.22411E-01    0.18635E+01    0.87660E+07   -0.24540E+05
    31    0.10300E+04    0.25129E-01    0.18956E+01    0.87740E+07   -0.24317E+05
    32    0.10461E+04    0.28044E-01    0.19144E+01    0.87771E+07   -0.24099E+05
    33    0.10624E+04    0.31149E-01    0.19207E+01    0.87757E+07   -0.23879E+05
    34    0.10789E+04    0.34447E-01    0.19165E+01    0.87700E+07   -0.23647E+05
    35    0.10955E+04    0.37945E-01    0.19015E+01    0.87603E+07   -0.23405E+05
    36    0.11121E+04    0.41663E-01    0.18743E+01    0.87469E+07   -0.23157E+05
    37    0.11288E+04    0.45644E-01    0.18346E+01    0.87303E+07   -0.22908E+05
    38    0.11459E+04    0.49926E-01    0.17845E+01    0.87105E+07   -0.22662E+05
    39    0.11634E+04    0.54493E-01    0.17251E+01    0.86879E+07   -0.22418E+05
    40    0.11809E+04    0.59315E-01    0.16573E+01    0.86626E+07   -0.22171E+05
    41    0.11987E+04    0.64379E-01    0.15813E+01    0.86347E+07   -0.21921E+05
    42    0.12164E+04    0.69696E-01    0.14960E+01    0.86046E+07   -0.21668E+05
    43    0.12343E+04    0.75288E-01    0.13998E+01    0.85722E+07   -0.21415E+05
    44    0.12522E+04    0.81159E-01    0.12921E+01    0.85379E+07   -0.21163E+05
    45    0.12704E+04    0.87324E-01    0.11725E+01    0.85018E+07   -0.20916E+05
    46    0.12889E+04    0.93798E-01    0.10387E+01    0.84642E+07   -0.20674E+05
    47    0.13076E+04    0.10057E+00    0.89114E+00    0.84250E+07   -0.20437E+05
    48    0.13264E+04    0.10763E+00    0.73379E+00    0.83845E+07   -0.20201E+05
    49    0.13453E+04    0.11495E+00    0.56997E+00    0.83428E+07   -0.19966E+05
    50    0.13646E+04    0.12248E+00    0.39621E+00    0.83000E+07   -0.19728E+05
    51    0.13841E+04    0.13020E+00    0.20774E+00    0.82562E+07   -0.19487E+05
    52    0.14040E+04    0.13820E+00    0.22996E-03    0.82115E+07   -0.19243E+05
    53    0.14240E+04    0.14662E+00   -0.22869E+00    0.81660E+07   -0.18997E+05
    54    0.14438E+04    0.15547E+00   -0.47344E+00    0.81197E+07   -0.18750E+05
    55    0.14638E+04    0.16474E+00   -0.72830E+00    0.80728E+07   -0.18503E+05
    56    0.14842E+04    0.17430E+00   -0.99401E+00    0.80252E+07   -0.18259E+05
    57    0.15049E+04    0.18402E+00   -0.12707E+01    0.79771E+07   -0.18017E+05
    58    0.15259E+04    0.19392E+00   -0.15598E+01    0.79285E+07   -0.17780E+05
    59    0.15471E+04    0.20401E+00   -0.18624E+01    0.78794E+07   -0.17547E+05
    60    0.15684E+04    0.21434E+00   -0.21786E+01    0.78299E+07   -0.17322E+05
    61    0.15903E+04    0.22500E+00   -0.25077E+01    0.77800E+07   -0.17103E+05
    62    0.16121E+04    0.23597E+00   -0.28505E+01    0.77298E+07   -0.16890E+05
    63    0.16340E+04    0.24723E+00   -0.32076E+01    0.76794E+07   -0.16680E+05
    64    0.16564E+04    0.25878E+00   -0.35797E+01    0.76287E+07   -0.16472E+05
    65    0.16788E+04    0.27061E+00   -0.39670E+01    0.75780E+07   -0.16262E+05
    66    0.17016E+04    0.28266E+00   -0.43674E+01    0.75271E+07   -0.16050E+05
    67    0.17246E+04    0.29491E+00   -0.47785E+01    0.74763E+07   -0.15836E+05
    68    0.17480E+04    0.30741E+00   -0.51989E+01    0.74255E+07   -0.15621E+05
    69    0.17716E+04    0.32012E+00   -0.56274E+01    0.73747E+07   -0.15408E+05
    70    0.17956E+04    0.33307E+00   -0.60662E+01    0.73240E+07   -0.15196E+05
    71    0.18197E+04    0.34624E+00   -0.65180E+01    0.72733E+07   -0.14988E+05
    72    0.18441E+04    0.35961E+00   -0.69838E+01    0.72228E+07   -0.14784E+05
    73    0.18686E+04    0.37314E+00   -0.74639E+01    0.71723E+07   -0.14583E+05
    74    0.18933E+04    0.38681E+00   -0.79569E+01    0.71220E+07   -0.14387E+05
    75    0.19184E+04    0.40065E+00   -0.84610E+01    0.70717E+07   -0.14195E+05
    76    0.19438E+04    0.41464E+00   -0.89752E+01    0.70216E+07   -0.14007E+05
