     2    0.12179E+04    0.68533E-01    0.24389E-01    0.45791E+01    0.67532E-07   -0.66563E-04   -0.17516E-04
     3    0.11465E+04    0.10679E+00    0.28244E-01    0.47463E+01    0.80856E-07   -0.14803E-03   -0.21130E-04
     4    0.11150E+04    0.11960E+00    0.27851E-01    0.44604E+01    0.91845E-07   -0.17274E-03   -0.21297E-04
     5    0.10940E+04    0.10777E+00    0.24581E-01    0.38896E+01    0.10111E-06   -0.18056E-03   -0.18965E-04
     6    0.10809E+04    0.82223E-01    0.19973E-01    0.32246E+01    0.10897E-06   -0.18117E-03   -0.15037E-04
     7    0.10747E+04    0.54936E-01    0.15266E-01    0.25741E+01    0.11571E-06   -0.17735E-03   -0.10425E-04
     8    0.10737E+04    0.33652E-01    0.11230E-01    0.19981E+01    0.12151E-06   -0.17534E-03   -0.58936E-05
     9    0.10768E+04    0.20673E-01    0.81923E-02    0.15262E+01    0.12654E-06   -0.17900E-03   -0.19782E-05
    10    0.10831E+04    0.14539E-01    0.61795E-02    0.11706E+01    0.13090E-06   -0.18468E-03    0.97172E-06
    11    0.10909E+04    0.12390E-01    0.50588E-02    0.92907E+00    0.13471E-06   -0.18621E-03    0.27413E-05
    12    0.11005E+04    0.11838E-01    0.46373E-02    0.79452E+00    0.13800E-06   -0.18178E-03    0.32729E-05
    13    0.11106E+04    0.11570E-01    0.47182E-02    0.74432E+00    0.14085E-06   -0.17431E-03    0.28530E-05
    14    0.11210E+04    0.11397E-01    0.51225E-02    0.75119E+00    0.14332E-06   -0.16697E-03    0.18304E-05
    15    0.11323E+04    0.11489E-01    0.57348E-02    0.79243E+00    0.14545E-06   -0.16040E-03    0.52425E-06
    16    0.11451E+04    0.12016E-01    0.64667E-02    0.84854E+00    0.14728E-06   -0.15448E-03   -0.79128E-06
    17    0.11591E+04    0.13003E-01    0.72716E-02    0.90484E+00    0.14883E-06   -0.14838E-03   -0.19738E-05
    18    0.11730E+04    0.14240E-01    0.81184E-02    0.95128E+00    0.15016E-06   -0.14147E-03   -0.29023E-05
    19    0.11877E+04    0.15579E-01    0.89959E-02    0.98459E+00    0.15126E-06   -0.13473E-03   -0.34091E-05
    20    0.12015E+04    0.16967E-01    0.98987E-02    0.10011E+01    0.15216E-06   -0.12912E-03   -0.33821E-05
    21    0.12152E+04    0.18415E-01    0.10824E-01    0.10034E+01    0.15288E-06   -0.12392E-03   -0.29727E-05
    22    0.12289E+04    0.20037E-01    0.11771E-01    0.99488E+00    0.15345E-06   -0.11831E-03   -0.23873E-05
    23    0.12426E+04    0.21928E-01    0.12737E-01    0.98158E+00    0.15387E-06   -0.11265E-03   -0.17981E-05
    24    0.12564E+04    0.24128E-01    0.13721E-01    0.96899E+00    0.15416E-06   -0.10746E-03   -0.13322E-05
    25    0.12701E+04    0.26630E-01    0.14720E-01    0.95769E+00    0.15433E-06   -0.10263E-03   -0.97205E-06
    26    0.12837E+04    0.29385E-01    0.15730E-01    0.94847E+00    0.15440E-06   -0.97933E-04   -0.68706E-06
    27    0.12974E+04    0.32367E-01    0.16754E-01    0.94077E+00    0.15437E-06   -0.93032E-04   -0.53541E-06
    28    0.13111E+04    0.35582E-01    0.17792E-01    0.93430E+00    0.15425E-06   -0.87669E-04   -0.57914E-06
    29    0.13248E+04    0.39016E-01    0.18843E-01    0.92633E+00    0.15404E-06   -0.81883E-04   -0.80881E-06
    30    0.13386E+04    0.42661E-01    0.19907E-01    0.91219E+00    0.15375E-06   -0.75876E-04   -0.11741E-05
    31    0.13523E+04    0.46523E-01    0.20981E-01    0.88838E+00    0.15339E-06   -0.70202E-04   -0.15317E-05
    32    0.13661E+04    0.50600E-01    0.22064E-01    0.85244E+00    0.15296E-06   -0.65279E-04   -0.17452E-05
    33    0.13800E+04    0.54877E-01    0.23156E-01    0.80489E+00    0.15249E-06   -0.60635E-04   -0.17950E-05
    34    0.13940E+04    0.59352E-01    0.24254E-01    0.74723E+00    0.15196E-06   -0.55723E-04   -0.17069E-05
    35    0.14079E+04    0.64027E-01    0.25357E-01    0.67878E+00    0.15138E-06   -0.50555E-04   -0.15732E-05
    36    0.14219E+04    0.68920E-01    0.26461E-01    0.59769E+00    0.15076E-06   -0.45335E-04   -0.14764E-05
    37    0.14358E+04    0.74073E-01    0.27569E-01    0.50374E+00    0.15010E-06   -0.40459E-04   -0.13965E-05
    38    0.14499E+04    0.79527E-01    0.28681E-01    0.39910E+00    0.14941E-06   -0.36237E-04   -0.12975E-05
    39    0.14643E+04    0.85269E-01    0.29796E-01    0.28538E+00    0.14868E-06   -0.32430E-04   -0.11818E-05
    40    0.14786E+04    0.91274E-01    0.30910E-01    0.16380E+00    0.14792E-06   -0.28662E-04   -0.10616E-05
    41    0.14931E+04    0.97530E-01    0.32019E-01    0.34971E-01    0.14713E-06   -0.24640E-04   -0.94761E-06
    42    0.15074E+04    0.10405E+00    0.33123E-01   -0.10223E+00    0.14632E-06   -0.20385E-04   -0.84449E-06
    43    0.15218E+04    0.11085E+00    0.34219E-01   -0.24931E+00    0.14549E-06   -0.15998E-04   -0.75554E-06
    44    0.15361E+04    0.11794E+00    0.35308E-01   -0.40692E+00    0.14463E-06   -0.11577E-04   -0.68403E-06
    45    0.15507E+04    0.12533E+00    0.36387E-01   -0.57560E+00    0.14375E-06   -0.72221E-05   -0.63321E-06
    46    0.15655E+04    0.13303E+00    0.37457E-01   -0.75765E+00    0.14286E-06   -0.30218E-05   -0.60460E-06
    47    0.15803E+04    0.14102E+00    0.38515E-01   -0.95236E+00    0.14195E-06    0.98113E-06   -0.59271E-06
    48    0.15951E+04    0.14930E+00    0.39560E-01   -0.11557E+01    0.14104E-06    0.47549E-05   -0.59035E-06
    49    0.16100E+04    0.15782E+00    0.40590E-01   -0.13641E+01    0.14011E-06    0.82677E-05   -0.59034E-06
    50    0.16253E+04    0.16654E+00    0.41604E-01   -0.15809E+01    0.13917E-06    0.11488E-04   -0.58551E-06
    51    0.16407E+04    0.17541E+00    0.42600E-01   -0.18106E+01    0.13822E-06    0.14409E-04   -0.57105E-06
    52    0.16564E+04    0.18454E+00    0.43578E-01   -0.20574E+01    0.13726E-06    0.17128E-04   -0.55153E-06
    53    0.16721E+04    0.19408E+00    0.44536E-01   -0.23232E+01    0.13630E-06    0.19765E-04   -0.53382E-06
    54    0.16876E+04    0.20404E+00    0.45474E-01   -0.26022E+01    0.13534E-06    0.22442E-04   -0.52480E-06
    55    0.17033E+04    0.21441E+00    0.46391E-01   -0.28882E+01    0.13437E-06    0.25281E-04   -0.53133E-06
    56    0.17194E+04    0.22506E+00    0.47286E-01   -0.31820E+01    0.13339E-06    0.28355E-04   -0.55736E-06
    57    0.17357E+04    0.23587E+00    0.48159E-01   -0.34837E+01    0.13242E-06    0.31553E-04   -0.59531E-06
    58    0.17523E+04    0.24683E+00    0.49008E-01   -0.37952E+01    0.13144E-06    0.34720E-04   -0.63475E-06
    59    0.17690E+04    0.25798E+00    0.49832E-01   -0.41181E+01    0.13046E-06    0.37697E-04   -0.66524E-06
    60    0.17859E+04    0.26936E+00    0.50631E-01   -0.44525E+01    0.12948E-06    0.40330E-04   -0.67639E-06
    61    0.18032E+04    0.28104E+00    0.51403E-01   -0.47984E+01    0.12849E-06    0.42512E-04   -0.66236E-06
    62    0.18204E+04    0.29303E+00    0.52148E-01   -0.51564E+01    0.12751E-06    0.44338E-04   -0.63549E-06
    63    0.18377E+04    0.30527E+00    0.52865E-01   -0.55271E+01    0.12653E-06    0.45956E-04   -0.61266E-06
    64    0.18555E+04    0.31778E+00    0.53554E-01   -0.59114E+01    0.12555E-06    0.47510E-04   -0.61074E-06
    65    0.18733E+04    0.33055E+00    0.54216E-01   -0.63093E+01    0.12457E-06    0.49146E-04   -0.64656E-06
    66    0.18914E+04    0.34351E+00    0.54848E-01   -0.67188E+01    0.12360E-06    0.50976E-04   -0.72993E-06
    67    0.19097E+04    0.35665E+00    0.55451E-01   -0.71370E+01    0.12263E-06    0.52982E-04   -0.84277E-06
    68    0.19285E+04    0.37001E+00    0.56024E-01   -0.75623E+01    0.12166E-06    0.55110E-04   -0.96003E-06
    69    0.19475E+04    0.38355E+00    0.56567E-01   -0.79931E+01    0.12070E-06    0.57309E-04   -0.10567E-05
    70    0.19669E+04    0.39731E+00    0.57079E-01   -0.84310E+01    0.11974E-06    0.59528E-04   -0.11078E-05
    71    0.19864E+04    0.41128E+00    0.57560E-01   -0.88784E+01    0.11879E-06    0.61715E-04   -0.10958E-05
    72    0.20062E+04    0.42542E+00    0.58009E-01   -0.93370E+01    0.11784E-06    0.63821E-04   -0.10325E-05
    73    0.20261E+04    0.43969E+00    0.58427E-01   -0.98074E+01    0.11690E-06    0.65802E-04   -0.93710E-06
    74    0.20463E+04    0.45410E+00    0.58814E-01   -0.10289E+02    0.11596E-06    0.67609E-04   -0.82890E-06
    75    0.20668E+04    0.46865E+00    0.59170E-01   -0.10780E+02    0.11503E-06    0.69196E-04   -0.72703E-06
    76    0.20876E+04    0.48334E+00    0.59494E-01   -0.11281E+02    0.11410E-06    0.70536E-04   -0.64789E-06
    77    0.21089E+04    0.49815E+00    0.59787E-01   -0.11790E+02    0.11318E-06    0.71683E-04   -0.59681E-06
    78    0.21305E+04    0.51312E+00    0.60050E-01   -0.12309E+02    0.11226E-06    0.72709E-04   -0.57633E-06
    79    0.21524E+04    0.52817E+00    0.60281E-01   -0.12834E+02    0.11135E-06    0.73688E-04   -0.58901E-06
    80    0.21746E+04    0.54332E+00    0.60481E-01   -0.13366E+02    0.11045E-06    0.74692E-04   -0.63740E-06
    81    0.21971E+04    0.55850E+00    0.60651E-01   -0.13906E+02    0.10955E-06    0.75779E-04   -0.72103E-06
    82    0.22199E+04    0.57375E+00    0.60790E-01   -0.14452E+02    0.10865E-06    0.76935E-04   -0.82730E-06
    83    0.22430E+04    0.58902E+00    0.60898E-01   -0.15004E+02    0.10777E-06    0.78132E-04   -0.94064E-06
    84    0.22664E+04    0.60433E+00    0.60975E-01   -0.15561E+02    0.10689E-06    0.79343E-04   -0.10455E-05
    85    0.22899E+04    0.61964E+00    0.61021E-01   -0.16123E+02    0.10601E-06    0.80538E-04   -0.11262E-05
    86    0.23138E+04    0.63496E+00    0.61037E-01   -0.16691E+02    0.10515E-06    0.81693E-04   -0.11714E-05
    87    0.23382E+04    0.65028E+00    0.61022E-01   -0.17263E+02    0.10429E-06    0.82802E-04   -0.11855E-05
    88    0.23626E+04    0.66559E+00    0.60976E-01   -0.17839E+02    0.10344E-06    0.83863E-04   -0.11771E-05
    89    0.23874E+04    0.68088E+00    0.60902E-01   -0.18421E+02    0.10259E-06    0.84875E-04   -0.11549E-05
    90    0.24125E+04    0.69612E+00    0.60797E-01   -0.19006E+02    0.10176E-06    0.85835E-04   -0.11273E-05
    91    0.24379E+04    0.71129E+00    0.60664E-01   -0.19594E+02    0.10093E-06    0.86743E-04   -0.11015E-05
    92    0.24636E+04    0.72638E+00    0.60503E-01   -0.20186E+02    0.10010E-06    0.87600E-04   -0.10788E-05
    93    0.24897E+04    0.74139E+00    0.60314E-01   -0.20780E+02    0.99288E-07    0.88408E-04   -0.10588E-05
    94    0.25159E+04    0.75627E+00    0.60099E-01   -0.21377E+02    0.98480E-07    0.89169E-04   -0.10415E-05
    95    0.25425E+04    0.77102E+00    0.59857E-01   -0.21976E+02    0.97679E-07    0.89885E-04   -0.10266E-05
    96    0.25691E+04    0.78564E+00    0.59589E-01   -0.22576E+02    0.96885E-07    0.90558E-04   -0.10139E-05
    97    0.25963E+04    0.80011E+00    0.59297E-01   -0.23178E+02    0.96098E-07    0.91191E-04   -0.10031E-05
