     2    0.18746E+04    0.75361E-01    0.27426E-01    0.51525E+01
     3    0.16096E+04    0.11461E+00    0.31089E-01    0.48430E+01
     4    0.14880E+04    0.12244E+00    0.29735E-01    0.43986E+01
     5    0.14113E+04    0.10371E+00    0.25318E-01    0.37972E+01
     6    0.13587E+04    0.73659E-01    0.19787E-01    0.31328E+01
     7    0.13229E+04    0.45912E-01    0.14546E-01    0.24830E+01
     8    0.12992E+04    0.27127E-01    0.10353E-01    0.19093E+01
     9    0.12843E+04    0.17422E-01    0.74327E-02    0.14470E+01
    10    0.12758E+04    0.13682E-01    0.56932E-02    0.11196E+01
    11    0.12715E+04    0.12582E-01    0.49067E-02    0.91959E+00
    12    0.12708E+04    0.12234E-01    0.48043E-02    0.83333E+00
    13    0.12721E+04    0.11963E-01    0.51618E-02    0.83094E+00
    14    0.12748E+04    0.12066E-01    0.57891E-02    0.87824E+00
    15    0.12795E+04    0.12643E-01    0.65768E-02    0.94826E+00
    16    0.12864E+04    0.13668E-01    0.74478E-02    0.10178E+01
    17    0.12952E+04    0.15019E-01    0.83719E-02    0.10686E+01
    18    0.13046E+04    0.16410E-01    0.93324E-02    0.10896E+01
    19    0.13154E+04    0.17825E-01    0.10322E-01    0.10892E+01
    20    0.13259E+04    0.19380E-01    0.11335E-01    0.10761E+01
    21    0.13364E+04    0.21163E-01    0.12371E-01    0.10561E+01
    22    0.13474E+04    0.23314E-01    0.13430E-01    0.10328E+01
    23    0.13587E+04    0.25830E-01    0.14509E-01    0.10103E+01
    24    0.13702E+04    0.28652E-01    0.15604E-01    0.99233E+00
    25    0.13819E+04    0.31792E-01    0.16714E-01    0.98246E+00
    26    0.13937E+04    0.35230E-01    0.17838E-01    0.98333E+00
    27    0.14057E+04    0.38918E-01    0.18976E-01    0.98707E+00
    28    0.14180E+04    0.42829E-01    0.20130E-01    0.98457E+00
    29    0.14306E+04    0.46955E-01    0.21299E-01    0.96721E+00
    30    0.14435E+04    0.51301E-01    0.22480E-01    0.92795E+00
    31    0.14563E+04    0.55872E-01    0.23671E-01    0.87180E+00
    32    0.14693E+04    0.60662E-01    0.24868E-01    0.80458E+00
    33    0.14824E+04    0.65675E-01    0.26072E-01    0.72354E+00
    34    0.14957E+04    0.70937E-01    0.27280E-01    0.62584E+00
    35    0.15091E+04    0.76510E-01    0.28493E-01    0.51390E+00
    36    0.15227E+04    0.82449E-01    0.29709E-01    0.39031E+00
    37    0.15363E+04    0.88725E-01    0.30926E-01    0.25711E+00
    38    0.15502E+04    0.95302E-01    0.32143E-01    0.11766E+00
    39    0.15644E+04    0.10218E+00    0.33358E-01   -0.27585E-01
    40    0.15787E+04    0.10937E+00    0.34568E-01   -0.17912E+00
    41    0.15931E+04    0.11689E+00    0.35769E-01   -0.33798E+00
    42    0.16076E+04    0.12474E+00    0.36961E-01   -0.50659E+00
    43    0.16222E+04    0.13292E+00    0.38141E-01   -0.68769E+00
    44    0.16368E+04    0.14142E+00    0.39309E-01   -0.88314E+00
    45    0.16517E+04    0.15021E+00    0.40463E-01   -0.10947E+01
    46    0.16670E+04    0.15931E+00    0.41601E-01   -0.13255E+01
    47    0.16824E+04    0.16871E+00    0.42723E-01   -0.15735E+01
    48    0.16978E+04    0.17842E+00    0.43826E-01   -0.18332E+01
    49    0.17135E+04    0.18842E+00    0.44909E-01   -0.20993E+01
    50    0.17295E+04    0.19869E+00    0.45971E-01   -0.23736E+01
    51    0.17456E+04    0.20920E+00    0.47010E-01   -0.26595E+01
    52    0.17622E+04    0.22003E+00    0.48025E-01   -0.29618E+01
    53    0.17787E+04    0.23133E+00    0.49016E-01   -0.32840E+01
    54    0.17953E+04    0.24307E+00    0.49980E-01   -0.36215E+01
    55    0.18120E+04    0.25522E+00    0.50917E-01   -0.39697E+01
