     2    0.10907E+04    0.33766E+01    0.13372E-02    0.33766E+01    0.52213E-01   -0.65405E-05    0.13372E-02   -0.65405E-05    0.83306E-08
     3    0.10221E+04    0.42269E+01    0.94446E-03    0.42269E+01    0.85843E-01   -0.56731E-05    0.94446E-03   -0.56731E-05    0.50607E-08
     4    0.95627E+03    0.43564E+01    0.71391E-03    0.43564E+01    0.97324E-01   -0.44481E-05    0.71391E-03   -0.44481E-05    0.34942E-08
     5    0.90498E+03    0.40552E+01    0.56305E-03    0.40552E+01    0.87264E-01   -0.32233E-05    0.56305E-03   -0.32233E-05    0.25932E-08
     6    0.86754E+03    0.35480E+01    0.45766E-03    0.35480E+01    0.65325E-01   -0.21328E-05    0.45766E-03   -0.21328E-05    0.20159E-08
     7    0.84152E+03    0.29758E+01    0.38068E-03    0.29758E+01    0.42171E-01   -0.12418E-05    0.38068E-03   -0.12418E-05    0.16194E-08
     8    0.82392E+03    0.24273E+01    0.32194E-03    0.24273E+01    0.24561E-01   -0.56901E-06    0.32194E-03   -0.56901E-06    0.13331E-08
     9    0.81275E+03    0.19535E+01    0.27552E-03    0.19535E+01    0.14301E-01   -0.10251E-06    0.27552E-03   -0.10251E-06    0.11185E-08
    10    0.80669E+03    0.15784E+01    0.23823E-03    0.15784E+01    0.98139E-02    0.18313E-06    0.23823E-03    0.18313E-06    0.95281E-09
    11    0.80433E+03    0.13099E+01    0.20828E-03    0.13099E+01    0.83804E-02    0.31705E-06    0.20828E-03    0.31705E-06    0.82200E-09
    12    0.80582E+03    0.11460E+01    0.18396E-03    0.11460E+01    0.78598E-02    0.33272E-06    0.18396E-03    0.33272E-06    0.71639E-09
    13    0.80928E+03    0.10706E+01    0.16389E-03    0.10706E+01    0.71745E-02    0.27383E-06    0.16389E-03    0.27383E-06    0.63006E-09
    14    0.81374E+03    0.10623E+01    0.14691E-03    0.10623E+01    0.63393E-02    0.18238E-06    0.14691E-03    0.18238E-06    0.55829E-09
    15    0.81958E+03    0.10999E+01    0.13238E-03    0.10999E+01    0.56412E-02    0.83886E-07    0.13238E-03    0.83886E-07    0.49802E-09
    16    0.82730E+03    0.11635E+01    0.11982E-03    0.11635E+01    0.53297E-02   -0.32057E-08    0.11982E-03   -0.32057E-08    0.44683E-09
    17    0.83678E+03    0.12367E+01    0.10894E-03    0.12367E+01    0.54537E-02   -0.72334E-07    0.10894E-03   -0.72334E-07    0.40302E-09
    18    0.84699E+03    0.13076E+01    0.99488E-04    0.13076E+01    0.58123E-02   -0.11975E-06    0.99488E-04   -0.11975E-06    0.36518E-09
    19    0.85874E+03    0.13731E+01    0.91183E-04    0.13731E+01    0.62528E-02   -0.14104E-06    0.91183E-04   -0.14104E-06    0.33229E-09
    20    0.87036E+03    0.14297E+01    0.83784E-04    0.14297E+01    0.67177E-02   -0.13460E-06    0.83784E-04   -0.13460E-06    0.30347E-09
    21    0.88226E+03    0.14776E+01    0.77190E-04    0.14776E+01    0.72129E-02   -0.11060E-06    0.77190E-04   -0.11060E-06    0.27810E-09
    22    0.89474E+03    0.15176E+01    0.71327E-04    0.15176E+01    0.78475E-02   -0.81056E-07    0.71327E-04   -0.81056E-07    0.25565E-09
    23    0.90758E+03    0.15538E+01    0.66085E-04    0.15538E+01    0.87201E-02   -0.53587E-07    0.66085E-04   -0.53587E-07    0.23569E-09
    24    0.92081E+03    0.15909E+01    0.61359E-04    0.15909E+01    0.98725E-02   -0.33159E-07    0.61359E-04   -0.33159E-07    0.21787E-09
    25    0.93436E+03    0.16302E+01    0.57087E-04    0.16302E+01    0.11301E-01   -0.18585E-07    0.57087E-04   -0.18585E-07    0.20188E-09
    26    0.94807E+03    0.16734E+01    0.53220E-04    0.16734E+01    0.12955E-01   -0.79862E-08    0.53220E-04   -0.79862E-08    0.18749E-09
    27    0.96218E+03    0.17189E+01    0.49721E-04    0.17189E+01    0.14817E-01   -0.28817E-08    0.49721E-04   -0.28817E-08    0.17450E-09
    28    0.97655E+03    0.17652E+01    0.46556E-04    0.17652E+01    0.16895E-01   -0.49503E-08    0.46556E-04   -0.49503E-08    0.16273E-09
    29    0.99125E+03    0.18101E+01    0.43681E-04    0.18101E+01    0.19165E-01   -0.13118E-07    0.43681E-04   -0.13118E-07    0.15204E-09
    30    0.10062E+04    0.18498E+01    0.41057E-04    0.18498E+01    0.21612E-01   -0.25044E-07    0.41057E-04   -0.25044E-07    0.14228E-09
    31    0.10212E+04    0.18815E+01    0.38645E-04    0.18815E+01    0.24245E-01   -0.36075E-07    0.38645E-04   -0.36075E-07    0.13336E-09
    32    0.10366E+04    0.19033E+01    0.36413E-04    0.19033E+01    0.27071E-01   -0.41997E-07    0.36413E-04   -0.41997E-07    0.12519E-09
    33    0.10522E+04    0.19152E+01    0.34352E-04    0.19152E+01    0.30088E-01   -0.42679E-07    0.34352E-04   -0.42679E-07    0.11769E-09
    34    0.10681E+04    0.19180E+01    0.32460E-04    0.19180E+01    0.33302E-01   -0.39385E-07    0.32460E-04   -0.39385E-07    0.11080E-09
    35    0.10842E+04    0.19102E+01    0.30718E-04    0.19102E+01    0.36708E-01   -0.34887E-07    0.30718E-04   -0.34887E-07    0.10444E-09
    36    0.11003E+04    0.18890E+01    0.29107E-04    0.18890E+01    0.40313E-01   -0.31594E-07    0.29107E-04   -0.31594E-07    0.98566E-10
    37    0.11166E+04    0.18545E+01    0.27607E-04    0.18545E+01    0.44157E-01   -0.28951E-07    0.27607E-04   -0.28951E-07    0.93134E-10
    38    0.11332E+04    0.18091E+01    0.26202E-04    0.18091E+01    0.48283E-01   -0.25933E-07    0.26202E-04   -0.25933E-07    0.88097E-10
    39    0.11503E+04    0.17544E+01    0.24887E-04    0.17544E+01    0.52678E-01   -0.22611E-07    0.24887E-04   -0.22611E-07    0.83422E-10
    40    0.11674E+04    0.16915E+01    0.23662E-04    0.16915E+01    0.57326E-01   -0.19326E-07    0.23662E-04   -0.19326E-07    0.79074E-10
    41    0.11848E+04    0.16209E+01    0.22525E-04    0.16209E+01    0.62216E-01   -0.16369E-07    0.22525E-04   -0.16369E-07    0.75021E-10
    42    0.12021E+04    0.15415E+01    0.21470E-04    0.15415E+01    0.67363E-01   -0.13818E-07    0.21470E-04   -0.13818E-07    0.71240E-10
    43    0.12197E+04    0.14515E+01    0.20488E-04    0.14515E+01    0.72787E-01   -0.11701E-07    0.20488E-04   -0.11701E-07    0.67711E-10
    44    0.12372E+04    0.13500E+01    0.19571E-04    0.13500E+01    0.78492E-01   -0.10045E-07    0.19571E-04   -0.10045E-07    0.64413E-10
    45    0.12551E+04    0.12365E+01    0.18713E-04    0.12365E+01    0.84493E-01   -0.88773E-08    0.18713E-04   -0.88773E-08    0.61326E-10
    46    0.12733E+04    0.11085E+01    0.17905E-04    0.11085E+01    0.90801E-01   -0.81961E-08    0.17905E-04   -0.81961E-08    0.58429E-10
    47    0.12916E+04    0.96658E+00    0.17143E-04    0.96658E+00    0.97403E-01   -0.78830E-08    0.17143E-04   -0.78830E-08    0.55710E-10
    48    0.13100E+04    0.81479E+00    0.16424E-04    0.81479E+00    0.10428E+00   -0.77906E-08    0.16424E-04   -0.77906E-08    0.53156E-10
    49    0.13286E+04    0.65656E+00    0.15743E-04    0.65656E+00    0.11141E+00   -0.77716E-08    0.15743E-04   -0.77716E-08    0.50756E-10
    50    0.13476E+04    0.48855E+00    0.15098E-04    0.48855E+00    0.11874E+00   -0.76785E-08    0.15098E-04   -0.76785E-08    0.48496E-10
    51    0.13668E+04    0.30614E+00    0.14484E-04    0.30614E+00    0.12622E+00   -0.74087E-08    0.14484E-04   -0.74087E-08    0.46366E-10
    52    0.13863E+04    0.10523E+00    0.13902E-04    0.10523E+00    0.13396E+00   -0.70382E-08    0.13902E-04   -0.70382E-08    0.44358E-10
    53    0.14059E+04   -0.11628E+00    0.13351E-04   -0.11628E+00    0.14212E+00   -0.66877E-08    0.13351E-04   -0.66877E-08    0.42462E-10
    54    0.14255E+04   -0.35256E+00    0.12832E-04   -0.35256E+00    0.15071E+00   -0.64781E-08    0.12832E-04   -0.64781E-08    0.40671E-10
