#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.102076E-04   0.247945E+08   0.247945E+08   0.330455E+08   0.330451E+08   0.247946E+08   0.247945E+08   0.247945E+08   0.248028E+08  -0.412965E+00   0.717717E+07   0.717717E+07   0.591176E+01
   0.112819E-04   0.247943E+08   0.247943E+08   0.330422E+08   0.330417E+08   0.247944E+08   0.247943E+08   0.247943E+08   0.248026E+08  -0.412955E+00   0.717725E+07   0.717725E+07   0.653375E+01
   0.124693E-04   0.247940E+08   0.247940E+08   0.330381E+08   0.330375E+08   0.247941E+08   0.247940E+08   0.247940E+08   0.248023E+08  -0.412943E+00   0.717735E+07   0.717735E+07   0.722113E+01
   0.137816E-04   0.247937E+08   0.247937E+08   0.330331E+08   0.330324E+08   0.247938E+08   0.247937E+08   0.247937E+08   0.248020E+08  -0.412928E+00   0.717747E+07   0.717747E+07   0.798076E+01
   0.152321E-04   0.247933E+08   0.247933E+08   0.330270E+08   0.330261E+08   0.247934E+08   0.247933E+08   0.247933E+08   0.248016E+08  -0.412910E+00   0.717762E+07   0.717762E+07   0.882021E+01
   0.168352E-04   0.247928E+08   0.247928E+08   0.330196E+08   0.330185E+08   0.247929E+08   0.247928E+08   0.247928E+08   0.248011E+08  -0.412887E+00   0.717780E+07   0.717780E+07   0.974783E+01
   0.186070E-04   0.247922E+08   0.247922E+08   0.330105E+08   0.330091E+08   0.247923E+08   0.247922E+08   0.247922E+08   0.248005E+08  -0.412860E+00   0.717802E+07   0.717802E+07   0.107729E+02
   0.205653E-04   0.247915E+08   0.247915E+08   0.329994E+08   0.329977E+08   0.247916E+08   0.247915E+08   0.247915E+08   0.247998E+08  -0.412826E+00   0.717829E+07   0.717829E+07   0.119054E+02
   0.227297E-04   0.247906E+08   0.247906E+08   0.329858E+08   0.329838E+08   0.247907E+08   0.247906E+08   0.247906E+08   0.247989E+08  -0.412785E+00   0.717861E+07   0.717861E+07   0.131568E+02
   0.251219E-04   0.247896E+08   0.247896E+08   0.329692E+08   0.329668E+08   0.247897E+08   0.247896E+08   0.247896E+08   0.247978E+08  -0.412735E+00   0.717901E+07   0.717901E+07   0.145393E+02
   0.277659E-04   0.247883E+08   0.247883E+08   0.329490E+08   0.329461E+08   0.247883E+08   0.247883E+08   0.247883E+08   0.247965E+08  -0.412674E+00   0.717950E+07   0.717950E+07   0.160666E+02
   0.306881E-04   0.247867E+08   0.247866E+08   0.329243E+08   0.329207E+08   0.247867E+08   0.247867E+08   0.247867E+08   0.247949E+08  -0.412599E+00   0.718010E+07   0.718010E+07   0.177535E+02
   0.339179E-04   0.247847E+08   0.247847E+08   0.328942E+08   0.328898E+08   0.247848E+08   0.247847E+08   0.247847E+08   0.247929E+08  -0.412508E+00   0.718083E+07   0.718082E+07   0.196166E+02
   0.374876E-04   0.247823E+08   0.247823E+08   0.328574E+08   0.328521E+08   0.247824E+08   0.247823E+08   0.247823E+08   0.247905E+08  -0.412397E+00   0.718171E+07   0.718171E+07   0.216738E+02
   0.414330E-04   0.247794E+08   0.247794E+08   0.328126E+08   0.328061E+08   0.247795E+08   0.247794E+08   0.247794E+08   0.247876E+08  -0.412261E+00   0.718280E+07   0.718280E+07   0.239451E+02
   0.457936E-04   0.247758E+08   0.247758E+08   0.327579E+08   0.327499E+08   0.247759E+08   0.247759E+08   0.247758E+08   0.247840E+08  -0.412096E+00   0.718412E+07   0.718412E+07   0.264520E+02
   0.506132E-04   0.247715E+08   0.247715E+08   0.326911E+08   0.326815E+08   0.247716E+08   0.247715E+08   0.247715E+08   0.247797E+08  -0.411893E+00   0.718574E+07   0.718573E+07   0.292180E+02
   0.559400E-04   0.247662E+08   0.247662E+08   0.326098E+08   0.325980E+08   0.247663E+08   0.247662E+08   0.247662E+08   0.247744E+08  -0.411647E+00   0.718770E+07   0.718770E+07   0.322690E+02
   0.618274E-04   0.247597E+08   0.247597E+08   0.325108E+08   0.324964E+08   0.247598E+08   0.247598E+08   0.247597E+08   0.247679E+08  -0.411346E+00   0.719010E+07   0.719010E+07   0.356326E+02
   0.683345E-04   0.247519E+08   0.247518E+08   0.323902E+08   0.323727E+08   0.247519E+08   0.247519E+08   0.247519E+08   0.247600E+08  -0.410979E+00   0.719303E+07   0.719302E+07   0.393390E+02
   0.755264E-04   0.247422E+08   0.247422E+08   0.322434E+08   0.322221E+08   0.247423E+08   0.247422E+08   0.247422E+08   0.247503E+08  -0.410532E+00   0.719659E+07   0.719658E+07   0.434202E+02
   0.834752E-04   0.247305E+08   0.247305E+08   0.320651E+08   0.320392E+08   0.247306E+08   0.247305E+08   0.247305E+08   0.247385E+08  -0.409988E+00   0.720093E+07   0.720092E+07   0.479104E+02
   0.922605E-04   0.247162E+08   0.247162E+08   0.318486E+08   0.318171E+08   0.247163E+08   0.247162E+08   0.247162E+08   0.247242E+08  -0.409325E+00   0.720621E+07   0.720619E+07   0.528456E+02
   0.101971E-03   0.246989E+08   0.246988E+08   0.315860E+08   0.315479E+08   0.246989E+08   0.246988E+08   0.246988E+08   0.247067E+08  -0.408519E+00   0.721262E+07   0.721260E+07   0.582631E+02
   0.112702E-03   0.246777E+08   0.246776E+08   0.312682E+08   0.312221E+08   0.246777E+08   0.246777E+08   0.246777E+08   0.246855E+08  -0.407540E+00   0.722041E+07   0.722039E+07   0.642011E+02
   0.124564E-03   0.246520E+08   0.246519E+08   0.308844E+08   0.308286E+08   0.246520E+08   0.246519E+08   0.246519E+08   0.246597E+08  -0.406352E+00   0.722985E+07   0.722982E+07   0.706975E+02
   0.137674E-03   0.246207E+08   0.246206E+08   0.304218E+08   0.303546E+08   0.246207E+08   0.246207E+08   0.246207E+08   0.246283E+08  -0.404911E+00   0.724127E+07   0.724124E+07   0.777883E+02
   0.152163E-03   0.245828E+08   0.245826E+08   0.298661E+08   0.297853E+08   0.245828E+08   0.245828E+08   0.245828E+08   0.245902E+08  -0.403169E+00   0.725506E+07   0.725503E+07   0.855065E+02
   0.168178E-03   0.245368E+08   0.245367E+08   0.292009E+08   0.291043E+08   0.245369E+08   0.245368E+08   0.245368E+08   0.245441E+08  -0.401065E+00   0.727168E+07   0.727164E+07   0.938783E+02
   0.185878E-03   0.244813E+08   0.244811E+08   0.284086E+08   0.282934E+08   0.244813E+08   0.244813E+08   0.244813E+08   0.244884E+08  -0.398532E+00   0.729164E+07   0.729158E+07   0.102921E+03
   0.205440E-03   0.244143E+08   0.244140E+08   0.274698E+08   0.273333E+08   0.244143E+08   0.244143E+08   0.244143E+08   0.244211E+08  -0.395492E+00   0.731551E+07   0.731544E+07   0.112636E+03
   0.227062E-03   0.243337E+08   0.243334E+08   0.263654E+08   0.262047E+08   0.243337E+08   0.243336E+08   0.243336E+08   0.243402E+08  -0.391858E+00   0.734394E+07   0.734385E+07   0.123007E+03
   0.250959E-03   0.242371E+08   0.242367E+08   0.250769E+08   0.248894E+08   0.242370E+08   0.242370E+08   0.242370E+08   0.242433E+08  -0.387534E+00   0.737759E+07   0.737749E+07   0.133988E+03
   0.277372E-03   0.241217E+08   0.241212E+08   0.235895E+08   0.233728E+08   0.241216E+08   0.241216E+08   0.241216E+08   0.241275E+08  -0.382419E+00   0.741715E+07   0.741703E+07   0.145500E+03
   0.306564E-03   0.239846E+08   0.239840E+08   0.218945E+08   0.216472E+08   0.239844E+08   0.239845E+08   0.239845E+08   0.239899E+08  -0.376411E+00   0.746326E+07   0.746312E+07   0.157415E+03
   0.338828E-03   0.238227E+08   0.238220E+08   0.199935E+08   0.197158E+08   0.238225E+08   0.238226E+08   0.238226E+08   0.238275E+08  -0.369416E+00   0.751642E+07   0.751625E+07   0.169553E+03
   0.374488E-03   0.236329E+08   0.236321E+08   0.179032E+08   0.175975E+08   0.236326E+08   0.236327E+08   0.236327E+08   0.236372E+08  -0.361357E+00   0.757692E+07   0.757671E+07   0.181666E+03
