     2    0.14723E+04    0.72138E-01    0.26109E-01    0.47596E+01
     3    0.13196E+04    0.11111E+00    0.29899E-01    0.45903E+01
     4    0.12605E+04    0.12132E+00    0.28996E-01    0.42420E+01
     5    0.12249E+04    0.10563E+00    0.25086E-01    0.37082E+01
     6    0.12018E+04    0.77400E-01    0.19947E-01    0.30965E+01
     7    0.11880E+04    0.49671E-01    0.14919E-01    0.24863E+01
     8    0.11813E+04    0.29722E-01    0.10774E-01    0.19363E+01
     9    0.11800E+04    0.18652E-01    0.77892E-02    0.14793E+01
    10    0.11824E+04    0.14008E-01    0.59245E-02    0.11403E+01
    11    0.11871E+04    0.12569E-01    0.49949E-02    0.92203E+00
    12    0.11939E+04    0.12174E-01    0.47625E-02    0.81541E+00
    13    0.12017E+04    0.11894E-01    0.50127E-02    0.79286E+00
    14    0.12100E+04    0.11855E-01    0.55575E-02    0.82284E+00
    15    0.12194E+04    0.12225E-01    0.62839E-02    0.88313E+00
    16    0.12305E+04    0.13085E-01    0.71087E-02    0.95439E+00
    17    0.12428E+04    0.14346E-01    0.79944E-02    0.10162E+01
    18    0.12554E+04    0.15718E-01    0.89184E-02    0.10536E+01
    19    0.12689E+04    0.17116E-01    0.98718E-02    0.10688E+01
    20    0.12818E+04    0.18583E-01    0.10850E-01    0.10654E+01
    21    0.12944E+04    0.20198E-01    0.11852E-01    0.10505E+01
    22    0.13073E+04    0.22111E-01    0.12877E-01    0.10305E+01
    23    0.13202E+04    0.24364E-01    0.13921E-01    0.10101E+01
    24    0.13333E+04    0.26936E-01    0.14983E-01    0.99252E+00
    25    0.13464E+04    0.29825E-01    0.16060E-01    0.97880E+00
    26    0.13594E+04    0.32995E-01    0.17150E-01    0.97059E+00
    27    0.13725E+04    0.36416E-01    0.18254E-01    0.96798E+00
    28    0.13857E+04    0.40084E-01    0.19374E-01    0.96960E+00
    29    0.13991E+04    0.43971E-01    0.20509E-01    0.96468E+00
    30    0.14126E+04    0.48062E-01    0.21657E-01    0.94163E+00
    31    0.14261E+04    0.52374E-01    0.22816E-01    0.90097E+00
    32    0.14396E+04    0.56907E-01    0.23982E-01    0.84575E+00
    33    0.14533E+04    0.61641E-01    0.25155E-01    0.77696E+00
    34    0.14670E+04    0.66574E-01    0.26335E-01    0.69554E+00
    35    0.14808E+04    0.71759E-01    0.27519E-01    0.60122E+00
    36    0.14946E+04    0.77258E-01    0.28706E-01    0.49306E+00
    37    0.15085E+04    0.83081E-01    0.29897E-01    0.37232E+00
    38    0.15226E+04    0.89227E-01    0.31090E-01    0.24264E+00
    39    0.15370E+04    0.95682E-01    0.32283E-01    0.10587E+00
    40    0.15514E+04    0.10243E+00    0.33473E-01   -0.36774E-01
    41    0.15659E+04    0.10947E+00    0.34657E-01   -0.18491E+00
    42    0.15803E+04    0.11681E+00    0.35832E-01   -0.34064E+00
    43    0.15948E+04    0.12445E+00    0.36999E-01   -0.50665E+00
    44    0.16093E+04    0.13239E+00    0.38156E-01   -0.68474E+00
    45    0.16241E+04    0.14063E+00    0.39301E-01   -0.87665E+00
    46    0.16392E+04    0.14917E+00    0.40434E-01   -0.10855E+01
    47    0.16545E+04    0.15802E+00    0.41552E-01   -0.13100E+01
    48    0.16697E+04    0.16717E+00    0.42655E-01   -0.15451E+01
    49    0.16851E+04    0.17659E+00    0.43740E-01   -0.17865E+01
    50    0.17009E+04    0.18626E+00    0.44806E-01   -0.20365E+01
    51    0.17167E+04    0.19614E+00    0.45852E-01   -0.22990E+01
    52    0.17329E+04    0.20632E+00    0.46877E-01   -0.25786E+01
    53    0.17491E+04    0.21695E+00    0.47879E-01   -0.28783E+01
    54    0.17652E+04    0.22801E+00    0.48857E-01   -0.31931E+01
    55    0.17814E+04    0.23948E+00    0.49812E-01   -0.35177E+01
    56    0.17981E+04    0.25122E+00    0.50741E-01   -0.38533E+01
    57    0.18150E+04    0.26311E+00    0.51645E-01   -0.41993E+01
    58    0.18323E+04    0.27516E+00    0.52522E-01   -0.45563E+01
    59    0.18499E+04    0.28740E+00    0.53371E-01   -0.49246E+01
    60    0.18676E+04    0.29988E+00    0.54192E-01   -0.53034E+01
    61    0.18858E+04    0.31269E+00    0.54985E-01   -0.56915E+01
    62    0.19039E+04    0.32580E+00    0.55748E-01   -0.60902E+01
