#    L    TT             EE             TE             PP             TP          
     2    0.12074E+04    0.53583E-01    0.30645E+01    0.91442E+06    0.33749E+05
     3    0.11456E+04    0.87832E-01    0.38281E+01    0.14008E+07    0.41937E+05
     4    0.10735E+04    0.97835E-01    0.39873E+01    0.18323E+07    0.46298E+05
     5    0.10122E+04    0.85524E-01    0.37660E+01    0.22133E+07    0.48472E+05
     6    0.96445E+03    0.62108E-01    0.33505E+01    0.25496E+07    0.49371E+05
     7    0.92912E+03    0.38907E-01    0.28612E+01    0.28475E+07    0.49509E+05
     8    0.90320E+03    0.22335E-01    0.23808E+01    0.31125E+07    0.49117E+05
     9    0.88473E+03    0.13393E-01    0.19565E+01    0.33490E+07    0.48349E+05
    10    0.87243E+03    0.98369E-02    0.16120E+01    0.35604E+07    0.47366E+05
    11    0.86483E+03    0.87314E-02    0.13599E+01    0.37506E+07    0.46329E+05
    12    0.86183E+03    0.81176E-02    0.12040E+01    0.39209E+07    0.45283E+05
    13    0.86146E+03    0.72093E-02    0.11311E+01    0.40735E+07    0.44230E+05
    14    0.86262E+03    0.62638E-02    0.11218E+01    0.42107E+07    0.43169E+05
    15    0.86561E+03    0.55818E-02    0.11544E+01    0.43341E+07    0.42104E+05
    16    0.87083E+03    0.53628E-02    0.12091E+01    0.44448E+07    0.41040E+05
    17    0.87810E+03    0.55787E-02    0.12731E+01    0.45442E+07    0.39985E+05
    18    0.88634E+03    0.59684E-02    0.13382E+01    0.46335E+07    0.38948E+05
    19    0.89638E+03    0.64150E-02    0.14018E+01    0.47133E+07    0.37928E+05
    20    0.90653E+03    0.69155E-02    0.14596E+01    0.47842E+07    0.36923E+05
    21    0.91715E+03    0.75099E-02    0.15089E+01    0.48471E+07    0.35947E+05
    22    0.92851E+03    0.83232E-02    0.15486E+01    0.49030E+07    0.35007E+05
    23    0.94036E+03    0.94159E-02    0.15857E+01    0.49524E+07    0.34095E+05
    24    0.95271E+03    0.10787E-01    0.16274E+01    0.49956E+07    0.33200E+05
    25    0.96549E+03    0.12423E-01    0.16724E+01    0.50332E+07    0.32331E+05
    26    0.97855E+03    0.14279E-01    0.17190E+01    0.50656E+07    0.31500E+05
    27    0.99212E+03    0.16339E-01    0.17653E+01    0.50934E+07    0.30705E+05
    28    0.10061E+04    0.18616E-01    0.18102E+01    0.51169E+07    0.29944E+05
    29    0.10204E+04    0.21086E-01    0.18505E+01    0.51361E+07    0.29209E+05
    30    0.10351E+04    0.23737E-01    0.18822E+01    0.51512E+07    0.28494E+05
    31    0.10500E+04    0.26593E-01    0.19054E+01    0.51627E+07    0.27798E+05
    32    0.10652E+04    0.29668E-01    0.19204E+01    0.51710E+07    0.27121E+05
    33    0.10807E+04    0.32944E-01    0.19250E+01    0.51764E+07    0.26468E+05
    34    0.10965E+04    0.36415E-01    0.19170E+01    0.51789E+07    0.25844E+05
    35    0.11126E+04    0.40105E-01    0.18953E+01    0.51789E+07    0.25244E+05
    36    0.11288E+04    0.44050E-01    0.18588E+01    0.51765E+07    0.24662E+05
    37    0.11451E+04    0.48283E-01    0.18110E+01    0.51719E+07    0.24094E+05
    38    0.11619E+04    0.52826E-01    0.17570E+01    0.51651E+07    0.23541E+05
    39    0.11791E+04    0.57658E-01    0.16960E+01    0.51565E+07    0.23004E+05
    40    0.11964E+04    0.62751E-01    0.16252E+01    0.51460E+07    0.22486E+05
    41    0.12140E+04    0.68089E-01    0.15421E+01    0.51338E+07    0.21988E+05
    42    0.12316E+04    0.73688E-01    0.14460E+01    0.51200E+07    0.21508E+05
    43    0.12495E+04    0.79567E-01    0.13366E+01    0.51047E+07    0.21043E+05
    44    0.12674E+04    0.85734E-01    0.12145E+01    0.50880E+07    0.20590E+05
    45    0.12856E+04    0.92205E-01    0.10802E+01    0.50701E+07    0.20146E+05
    46    0.13042E+04    0.98995E-01    0.93255E+00    0.50510E+07    0.19709E+05
    47    0.13230E+04    0.10609E+00    0.77186E+00    0.50308E+07    0.19281E+05
    48    0.13419E+04    0.11349E+00    0.60172E+00    0.50096E+07    0.18864E+05
    49    0.13610E+04    0.12117E+00    0.42507E+00    0.49876E+07    0.18462E+05
    50    0.13806E+04    0.12908E+00    0.23810E+00    0.49647E+07    0.18079E+05
    51    0.14004E+04    0.13718E+00    0.35740E-01    0.49410E+07    0.17715E+05
    52    0.14205E+04    0.14557E+00   -0.18632E+00    0.49167E+07    0.17368E+05
    53    0.14408E+04    0.15440E+00   -0.43035E+00    0.48917E+07    0.17035E+05
    54    0.14610E+04    0.16368E+00   -0.69068E+00    0.48661E+07    0.16713E+05
    55    0.14814E+04    0.17338E+00   -0.96150E+00    0.48399E+07    0.16397E+05
    56    0.15021E+04    0.18336E+00   -0.12435E+01    0.48133E+07    0.16086E+05
    57    0.15232E+04    0.19352E+00   -0.15369E+01    0.47861E+07    0.15778E+05
    58    0.15447E+04    0.20385E+00   -0.18432E+01    0.47586E+07    0.15476E+05
    59    0.15663E+04    0.21438E+00   -0.21638E+01    0.47306E+07    0.15179E+05
    60    0.15881E+04    0.22516E+00   -0.24987E+01    0.47022E+07    0.14887E+05
    61    0.16105E+04    0.23626E+00   -0.28475E+01    0.46735E+07    0.14603E+05
    62    0.16328E+04    0.24769E+00   -0.32107E+01    0.46445E+07    0.14326E+05
    63    0.16552E+04    0.25940E+00   -0.35886E+01    0.46152E+07    0.14058E+05
    64    0.16781E+04    0.27141E+00   -0.39816E+01    0.45857E+07    0.13800E+05
    65    0.17011E+04    0.28370E+00   -0.43898E+01    0.45560E+07    0.13552E+05
    66    0.17245E+04    0.29621E+00   -0.48108E+01    0.45262E+07    0.13314E+05
    67    0.17481E+04    0.30893E+00   -0.52422E+01    0.44963E+07    0.13087E+05
    68    0.17721E+04    0.32190E+00   -0.56829E+01    0.44663E+07    0.12867E+05
    69    0.17964E+04    0.33507E+00   -0.61317E+01    0.44362E+07    0.12653E+05
    70    0.18210E+04    0.34848E+00   -0.65910E+01    0.44061E+07    0.12444E+05
    71    0.18458E+04    0.36211E+00   -0.70634E+01    0.43760E+07    0.12237E+05
    72    0.18709E+04    0.37593E+00   -0.75502E+01    0.43458E+07    0.12033E+05
    73    0.18961E+04    0.38991E+00   -0.80514E+01    0.43157E+07    0.11832E+05
    74    0.19216E+04    0.40402E+00   -0.85657E+01    0.42855E+07    0.11635E+05
    75    0.19474E+04    0.41828E+00   -0.90914E+01    0.42553E+07    0.11441E+05
    76    0.19734E+04    0.43268E+00   -0.96272E+01    0.42251E+07    0.11252E+05
    77    0.19999E+04    0.44721E+00   -0.10173E+02    0.41949E+07    0.11067E+05
    78    0.20268E+04    0.46191E+00   -0.10730E+02    0.41647E+07    0.10887E+05
    79    0.20539E+04    0.47671E+00   -0.11294E+02    0.41346E+07    0.10712E+05
    80    0.20813E+04    0.49162E+00   -0.11866E+02    0.41046E+07    0.10543E+05
    81    0.21090E+04    0.50659E+00   -0.12448E+02    0.40747E+07    0.10380E+05
    82    0.21370E+04    0.52164E+00   -0.13037E+02    0.40448E+07    0.10222E+05
    83    0.21653E+04    0.53674E+00   -0.13634E+02    0.40151E+07    0.10069E+05
    84    0.21939E+04    0.55188E+00   -0.14237E+02    0.39854E+07    0.99203E+04
    85    0.22226E+04    0.56703E+00   -0.14848E+02    0.39559E+07    0.97754E+04
    86    0.22515E+04    0.58220E+00   -0.15464E+02    0.39266E+07    0.96336E+04
    87    0.22809E+04    0.59736E+00   -0.16086E+02    0.38974E+07    0.94948E+04
    88    0.23104E+04    0.61252E+00   -0.16714E+02    0.38683E+07    0.93588E+04
    89    0.23401E+04    0.62766E+00   -0.17348E+02    0.38394E+07    0.92253E+04
    90    0.23702E+04    0.64275E+00   -0.17985E+02    0.38107E+07    0.90943E+04
    91    0.24004E+04    0.65776E+00   -0.18627E+02    0.37821E+07    0.89656E+04
    92    0.24309E+04    0.67270E+00   -0.19272E+02    0.37537E+07    0.88391E+04
    93    0.24618E+04    0.68754E+00   -0.19920E+02    0.37255E+07    0.87148E+04
    94    0.24927E+04    0.70226E+00   -0.20570E+02    0.36974E+07    0.85928E+04
    95    0.25240E+04    0.71684E+00   -0.21222E+02    0.36695E+07    0.84730E+04
    96    0.25553E+04    0.73128E+00   -0.21876E+02    0.36418E+07    0.83554E+04
    97    0.25871E+04    0.74557E+00   -0.22531E+02    0.36143E+07    0.82401E+04
    98    0.26190E+04    0.75968E+00   -0.23185E+02    0.35870E+07    0.81269E+04
    99    0.26511E+04    0.77358E+00   -0.23840E+02    0.35599E+07    0.80158E+04
   100    0.26835E+04    0.78728E+00   -0.24492E+02    0.35329E+07    0.79070E+04
   101    0.27161E+04    0.80083E+00   -0.25144E+02    0.35062E+07    0.78003E+04
   102    0.27492E+04    0.81409E+00   -0.25793E+02    0.34796E+07    0.76957E+04
   103    0.27822E+04    0.82711E+00   -0.26441E+02    0.34532E+07    0.75933E+04
   104    0.28154E+04    0.83992E+00   -0.27084E+02    0.34271E+07    0.74930E+04
   105    0.28488E+04    0.85242E+00   -0.27723E+02    0.34011E+07    0.73948E+04
   106    0.28824E+04    0.86470E+00   -0.28359E+02    0.33753E+07    0.72987E+04
   107    0.29160E+04    0.87660E+00   -0.28989E+02    0.33497E+07    0.72047E+04
   108    0.29499E+04    0.88820E+00   -0.29614E+02    0.33244E+07    0.71127E+04
   109    0.29840E+04    0.89943E+00   -0.30233E+02    0.32992E+07    0.70229E+04
