#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.102076E-04   0.213858E+08   0.213858E+08   0.285009E+08   0.285005E+08   0.213859E+08   0.213858E+08   0.213858E+08   0.213929E+08  -0.444192E+00   0.934348E+07   0.934348E+07   0.584544E+01
   0.112819E-04   0.213857E+08   0.213857E+08   0.284978E+08   0.284973E+08   0.213858E+08   0.213857E+08   0.213857E+08   0.213928E+08  -0.444192E+00   0.934351E+07   0.934351E+07   0.646045E+01
   0.124693E-04   0.213856E+08   0.213856E+08   0.284940E+08   0.284935E+08   0.213857E+08   0.213856E+08   0.213856E+08   0.213927E+08  -0.444190E+00   0.934355E+07   0.934355E+07   0.714012E+01
   0.137816E-04   0.213855E+08   0.213855E+08   0.284895E+08   0.284887E+08   0.213856E+08   0.213855E+08   0.213855E+08   0.213926E+08  -0.444189E+00   0.934359E+07   0.934359E+07   0.789122E+01
   0.152321E-04   0.213854E+08   0.213853E+08   0.284838E+08   0.284830E+08   0.213854E+08   0.213854E+08   0.213853E+08   0.213925E+08  -0.444187E+00   0.934364E+07   0.934364E+07   0.872125E+01
   0.168352E-04   0.213852E+08   0.213852E+08   0.284770E+08   0.284759E+08   0.213853E+08   0.213852E+08   0.213852E+08   0.213923E+08  -0.444185E+00   0.934370E+07   0.934370E+07   0.963847E+01
   0.186070E-04   0.213850E+08   0.213850E+08   0.284686E+08   0.284673E+08   0.213851E+08   0.213850E+08   0.213850E+08   0.213921E+08  -0.444183E+00   0.934378E+07   0.934378E+07   0.106520E+02
   0.205653E-04   0.213847E+08   0.213847E+08   0.284584E+08   0.284568E+08   0.213848E+08   0.213847E+08   0.213847E+08   0.213919E+08  -0.444180E+00   0.934387E+07   0.934387E+07   0.117719E+02
   0.227297E-04   0.213844E+08   0.213844E+08   0.284459E+08   0.284439E+08   0.213845E+08   0.213844E+08   0.213844E+08   0.213915E+08  -0.444176E+00   0.934398E+07   0.934398E+07   0.130092E+02
   0.251219E-04   0.213841E+08   0.213841E+08   0.284307E+08   0.284283E+08   0.213842E+08   0.213841E+08   0.213841E+08   0.213912E+08  -0.444172E+00   0.934412E+07   0.934412E+07   0.143762E+02
   0.277659E-04   0.213836E+08   0.213836E+08   0.284120E+08   0.284091E+08   0.213837E+08   0.213836E+08   0.213836E+08   0.213907E+08  -0.444166E+00   0.934429E+07   0.934429E+07   0.158863E+02
   0.306881E-04   0.213831E+08   0.213831E+08   0.283893E+08   0.283858E+08   0.213832E+08   0.213831E+08   0.213831E+08   0.213902E+08  -0.444159E+00   0.934449E+07   0.934449E+07   0.175543E+02
   0.339179E-04   0.213824E+08   0.213824E+08   0.283616E+08   0.283572E+08   0.213825E+08   0.213824E+08   0.213824E+08   0.213895E+08  -0.444151E+00   0.934474E+07   0.934474E+07   0.193965E+02
   0.374876E-04   0.213816E+08   0.213816E+08   0.283278E+08   0.283224E+08   0.213817E+08   0.213816E+08   0.213816E+08   0.213887E+08  -0.444141E+00   0.934505E+07   0.934505E+07   0.214307E+02
   0.414330E-04   0.213806E+08   0.213806E+08   0.282865E+08   0.282800E+08   0.213807E+08   0.213806E+08   0.213806E+08   0.213876E+08  -0.444129E+00   0.934542E+07   0.934542E+07   0.236765E+02
   0.457936E-04   0.213793E+08   0.213793E+08   0.282361E+08   0.282282E+08   0.213794E+08   0.213794E+08   0.213793E+08   0.213864E+08  -0.444113E+00   0.934588E+07   0.934587E+07   0.261553E+02
   0.506132E-04   0.213779E+08   0.213778E+08   0.281748E+08   0.281651E+08   0.213779E+08   0.213779E+08   0.213779E+08   0.213849E+08  -0.444095E+00   0.934643E+07   0.934643E+07   0.288903E+02
   0.559400E-04   0.213760E+08   0.213760E+08   0.281000E+08   0.280882E+08   0.213761E+08   0.213760E+08   0.213760E+08   0.213831E+08  -0.444073E+00   0.934711E+07   0.934711E+07   0.319071E+02
   0.618274E-04   0.213738E+08   0.213738E+08   0.280088E+08   0.279945E+08   0.213739E+08   0.213738E+08   0.213738E+08   0.213808E+08  -0.444045E+00   0.934794E+07   0.934793E+07   0.352330E+02
   0.683345E-04   0.213711E+08   0.213711E+08   0.278979E+08   0.278804E+08   0.213712E+08   0.213711E+08   0.213711E+08   0.213781E+08  -0.444012E+00   0.934894E+07   0.934894E+07   0.388978E+02
   0.755264E-04   0.213678E+08   0.213678E+08   0.277630E+08   0.277417E+08   0.213679E+08   0.213678E+08   0.213678E+08   0.213747E+08  -0.443971E+00   0.935017E+07   0.935016E+07   0.429333E+02
   0.834752E-04   0.213638E+08   0.213637E+08   0.275990E+08   0.275732E+08   0.213638E+08   0.213638E+08   0.213638E+08   0.213707E+08  -0.443922E+00   0.935167E+07   0.935166E+07   0.473732E+02
   0.922605E-04   0.213589E+08   0.213588E+08   0.274000E+08   0.273686E+08   0.213589E+08   0.213589E+08   0.213589E+08   0.213657E+08  -0.443861E+00   0.935348E+07   0.935347E+07   0.522532E+02
   0.101971E-03   0.213529E+08   0.213528E+08   0.271587E+08   0.271207E+08   0.213530E+08   0.213529E+08   0.213529E+08   0.213597E+08  -0.443788E+00   0.935570E+07   0.935568E+07   0.576101E+02
   0.112702E-03   0.213456E+08   0.213455E+08   0.268668E+08   0.268208E+08   0.213457E+08   0.213456E+08   0.213456E+08   0.213523E+08  -0.443698E+00   0.935838E+07   0.935836E+07   0.634818E+02
   0.124564E-03   0.213368E+08   0.213367E+08   0.265144E+08   0.264588E+08   0.213368E+08   0.213368E+08   0.213368E+08   0.213434E+08  -0.443590E+00   0.936163E+07   0.936160E+07   0.699055E+02
   0.137674E-03   0.213260E+08   0.213259E+08   0.260899E+08   0.260229E+08   0.213261E+08   0.213260E+08   0.213260E+08   0.213325E+08  -0.443458E+00   0.936557E+07   0.936554E+07   0.769173E+02
   0.152163E-03   0.213130E+08   0.213129E+08   0.255804E+08   0.254999E+08   0.213130E+08   0.213130E+08   0.213130E+08   0.213194E+08  -0.443299E+00   0.937033E+07   0.937029E+07   0.845494E+02
   0.168178E-03   0.212972E+08   0.212971E+08   0.249710E+08   0.248747E+08   0.212973E+08   0.212972E+08   0.212972E+08   0.213034E+08  -0.443106E+00   0.937606E+07   0.937602E+07   0.928282E+02
   0.185878E-03   0.212782E+08   0.212780E+08   0.242459E+08   0.241311E+08   0.212782E+08   0.212781E+08   0.212781E+08   0.212842E+08  -0.442873E+00   0.938296E+07   0.938290E+07   0.101770E+03
   0.205440E-03   0.212552E+08   0.212549E+08   0.233880E+08   0.232520E+08   0.212552E+08   0.212551E+08   0.212551E+08   0.212610E+08  -0.442592E+00   0.939121E+07   0.939114E+07   0.111378E+03
   0.227062E-03   0.212275E+08   0.212272E+08   0.223803E+08   0.222203E+08   0.212275E+08   0.212275E+08   0.212275E+08   0.212331E+08  -0.442256E+00   0.940104E+07   0.940096E+07   0.121635E+03
   0.250959E-03   0.211944E+08   0.211940E+08   0.212074E+08   0.210207E+08   0.211943E+08   0.211943E+08   0.211943E+08   0.211996E+08  -0.441853E+00   0.941270E+07   0.941260E+07   0.132496E+03
