     2    0.51310E+04    0.49036E-01    0.26145E+01    0.48370E+06    0.82187E+05
     3    0.54782E+04    0.80851E-01    0.33570E+01    0.67753E+06    0.10902E+06
     4    0.56286E+04    0.91357E-01    0.37828E+01    0.82413E+06    0.12783E+06
     5    0.56912E+04    0.81491E-01    0.40412E+01    0.93535E+06    0.14126E+06
     6    0.57106E+04    0.60919E-01    0.42541E+01    0.10200E+07    0.15097E+06
     7    0.57057E+04    0.40015E-01    0.44658E+01    0.10848E+07    0.15805E+06
     8    0.56833E+04    0.25087E-01    0.46735E+01    0.11345E+07    0.16314E+06
     9    0.56485E+04    0.17439E-01    0.48539E+01    0.11726E+07    0.16671E+06
    10    0.56052E+04    0.15057E-01    0.49798E+01    0.12015E+07    0.16911E+06
    11    0.55591E+04    0.14934E-01    0.50340E+01    0.12234E+07    0.17071E+06
    12    0.55114E+04    0.14813E-01    0.50087E+01    0.12392E+07    0.17168E+06
    13    0.54611E+04    0.13744E-01    0.49223E+01    0.12502E+07    0.17212E+06
    14    0.54086E+04    0.11952E-01    0.47995E+01    0.12572E+07    0.17213E+06
    15    0.53552E+04    0.10045E-01    0.46726E+01    0.12610E+07    0.17178E+06
    16    0.53018E+04    0.85963E-02    0.45727E+01    0.12621E+07    0.17112E+06
    17    0.52493E+04    0.78844E-02    0.45139E+01    0.12609E+07    0.17024E+06
    18    0.51969E+04    0.78774E-02    0.45090E+01    0.12579E+07    0.16918E+06
    19    0.51455E+04    0.84438E-02    0.45756E+01    0.12534E+07    0.16796E+06
    20    0.50930E+04    0.94823E-02    0.47204E+01    0.12474E+07    0.16659E+06
    21    0.50406E+04    0.10846E-01    0.49167E+01    0.12403E+07    0.16511E+06
    22    0.49893E+04    0.12465E-01    0.51291E+01    0.12323E+07    0.16356E+06
    23    0.49388E+04    0.14260E-01    0.53270E+01    0.12236E+07    0.16194E+06
    24    0.48891E+04    0.16121E-01    0.54875E+01    0.12142E+07    0.16027E+06
    25    0.48403E+04    0.17984E-01    0.56130E+01    0.12043E+07    0.15855E+06
    26    0.47924E+04    0.19779E-01    0.57099E+01    0.11939E+07    0.15681E+06
    27    0.47459E+04    0.21524E-01    0.57683E+01    0.11832E+07    0.15505E+06
    28    0.47009E+04    0.23288E-01    0.57786E+01    0.11722E+07    0.15329E+06
    29    0.46571E+04    0.25142E-01    0.57435E+01    0.11609E+07    0.15152E+06
    30    0.46143E+04    0.27173E-01    0.56729E+01    0.11493E+07    0.14974E+06
    31    0.45722E+04    0.29480E-01    0.55988E+01    0.11376E+07    0.14795E+06
    32    0.45313E+04    0.32138E-01    0.55523E+01    0.11257E+07    0.14616E+06
    33    0.44916E+04    0.35155E-01    0.55375E+01    0.11138E+07    0.14438E+06
    34    0.44531E+04    0.38525E-01    0.55477E+01    0.11019E+07    0.14261E+06
    35    0.44159E+04    0.42189E-01    0.55561E+01    0.10899E+07    0.14086E+06
