#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.77596E+03    0.41011E+01   -0.87930E-03    0.41011E+01    0.53876E-01   -0.72135E-05   -0.87930E-03   -0.72135E-05    0.15402E-07
     3    0.78243E+03    0.47577E+01   -0.62682E-03    0.47577E+01    0.88236E-01   -0.61417E-05   -0.62682E-03   -0.61417E-05    0.93977E-08
     4    0.77523E+03    0.47137E+01   -0.49913E-03    0.47137E+01    0.98922E-01   -0.47833E-05   -0.49913E-03   -0.47833E-05    0.65012E-08
     5    0.76730E+03    0.42755E+01   -0.42060E-03    0.42755E+01    0.87259E-01   -0.34610E-05   -0.42060E-03   -0.34610E-05    0.48318E-08
     6    0.76180E+03    0.36600E+01   -0.36591E-03    0.36600E+01    0.64006E-01   -0.23046E-05   -0.36591E-03   -0.23046E-05    0.37609E-08
     7    0.75995E+03    0.30038E+01   -0.32487E-03    0.30038E+01    0.40432E-01   -0.13734E-05   -0.32487E-03   -0.13734E-05    0.30245E-08
     8    0.76153E+03    0.23953E+01   -0.29305E-03    0.23953E+01    0.23190E-01   -0.67685E-06   -0.29305E-03   -0.67685E-06    0.24920E-08
     9    0.76611E+03    0.18830E+01   -0.26777E-03    0.18830E+01    0.13600E-01   -0.20076E-06   -0.26777E-03   -0.20076E-06    0.20925E-08
    10    0.77297E+03    0.14907E+01   -0.24671E-03    0.14907E+01    0.96365E-02    0.77795E-07   -0.24671E-03    0.77795E-07    0.17837E-08
    11    0.78110E+03    0.12282E+01   -0.22840E-03    0.12282E+01    0.84060E-02    0.19241E-06   -0.22840E-03    0.19241E-06    0.15397E-08
    12    0.79125E+03    0.10901E+01   -0.21216E-03    0.10901E+01    0.78666E-02    0.19145E-06   -0.21216E-03    0.19145E-06    0.13426E-08
    13    0.80203E+03    0.10499E+01   -0.19774E-03    0.10499E+01    0.71217E-02    0.12448E-06   -0.19774E-03    0.12448E-06    0.11813E-08
