#    L    TT             EE             BB             TE          
     2    0.77258E+03    0.53849E-01    0.28245E-05    0.40717E+01
     3    0.77988E+03    0.88202E-01    0.56499E-05    0.47298E+01
     4    0.77301E+03    0.98889E-01    0.94186E-05    0.46902E+01
     5    0.76523E+03    0.87233E-01    0.14132E-04    0.42575E+01
     6    0.75982E+03    0.63994E-01    0.19791E-04    0.36475E+01
     7    0.75803E+03    0.40438E-01    0.26398E-04    0.29963E+01
     8    0.75966E+03    0.23215E-01    0.33954E-04    0.23917E+01
     9    0.76427E+03    0.13644E-01    0.42463E-04    0.18823E+01
    10    0.77116E+03    0.96956E-02    0.51926E-04    0.14916E+01
    11    0.77933E+03    0.84780E-02    0.62347E-04    0.12297E+01
    12    0.78952E+03    0.79489E-02    0.73728E-04    0.10912E+01
    13    0.80035E+03    0.72124E-02    0.86072E-04    0.10501E+01
    14    0.81117E+03    0.64336E-02    0.99382E-04    0.10755E+01
    15    0.82249E+03    0.58921E-02    0.11366E-03    0.11434E+01
    16    0.83488E+03    0.57847E-02    0.12892E-03    0.12326E+01
    17    0.84840E+03    0.60834E-02    0.14514E-03    0.13242E+01
    18    0.86223E+03    0.65256E-02    0.16235E-03    0.14039E+01
    19    0.87724E+03    0.69824E-02    0.18055E-03    0.14677E+01
    20    0.89183E+03    0.74419E-02    0.19972E-03    0.15129E+01
    21    0.90639E+03    0.79583E-02    0.21989E-03    0.15459E+01
    22    0.92122E+03    0.86769E-02    0.24106E-03    0.15737E+01
    23    0.93618E+03    0.96821E-02    0.26321E-03    0.16024E+01
    24    0.95136E+03    0.10993E-01    0.28637E-03    0.16365E+01
    25    0.96671E+03    0.12600E-01    0.31053E-03    0.16749E+01
    26    0.98203E+03    0.14453E-01    0.33569E-03    0.17172E+01
    27    0.99760E+03    0.16534E-01    0.36187E-03    0.17650E+01
    28    0.10133E+04    0.18851E-01    0.38905E-03    0.18196E+01
    29    0.10293E+04    0.21366E-01    0.41724E-03    0.18738E+01
    30    0.10454E+04    0.24052E-01    0.44644E-03    0.19180E+01
    31    0.10616E+04    0.26925E-01    0.47666E-03    0.19485E+01
    32    0.10780E+04    0.29994E-01    0.50790E-03    0.19634E+01
    33    0.10947E+04    0.33247E-01    0.54015E-03    0.19641E+01
    34    0.11114E+04    0.36683E-01    0.57342E-03    0.19530E+01
    35    0.11283E+04    0.40329E-01    0.60770E-03    0.19299E+01
    36    0.11453E+04    0.44224E-01    0.64301E-03    0.18934E+01
    37    0.11623E+04    0.48400E-01    0.67933E-03    0.18438E+01
    38    0.11798E+04    0.52886E-01    0.71667E-03    0.17833E+01
    39    0.11975E+04    0.57664E-01    0.75502E-03    0.17141E+01
    40    0.12154E+04    0.62714E-01    0.79440E-03    0.16376E+01
    41    0.12335E+04    0.68024E-01    0.83478E-03    0.15547E+01
    42    0.12515E+04    0.73605E-01    0.87618E-03    0.14637E+01
    43    0.12697E+04    0.79473E-01    0.91859E-03    0.13626E+01
    44    0.12878E+04    0.85629E-01    0.96201E-03    0.12498E+01
    45    0.13064E+04    0.92084E-01    0.10064E-02    0.11243E+01
    46    0.13253E+04    0.98848E-01    0.10519E-02    0.98305E+00
    47    0.13443E+04    0.10591E+00    0.10983E-02    0.82679E+00
    48    0.13634E+04    0.11327E+00    0.11458E-02    0.65960E+00
    49    0.13827E+04    0.12090E+00    0.11942E-02    0.48500E+00
    50    0.14024E+04    0.12876E+00    0.12436E-02    0.29975E+00
    51    0.14222E+04    0.13681E+00    0.12941E-02    0.99235E-01
    52    0.14424E+04    0.14515E+00    0.13455E-02   -0.12087E+00
    53    0.14627E+04    0.15393E+00    0.13979E-02   -0.36298E+00
    54    0.14828E+04    0.16314E+00    0.14513E-02   -0.62156E+00
    55    0.15031E+04    0.17278E+00    0.15057E-02   -0.89093E+00
    56    0.15238E+04    0.18270E+00    0.15611E-02   -0.11718E+01
    57    0.15449E+04    0.19279E+00    0.16175E-02   -0.14642E+01
    58    0.15662E+04    0.20305E+00    0.16749E-02   -0.17690E+01
    59    0.15878E+04    0.21351E+00    0.17332E-02   -0.20872E+01
    60    0.16096E+04    0.22422E+00    0.17925E-02   -0.24185E+01
    61    0.16319E+04    0.23527E+00    0.18528E-02   -0.27622E+01
    62    0.16541E+04    0.24665E+00    0.19141E-02   -0.31190E+01
    63    0.16764E+04    0.25831E+00    0.19764E-02   -0.34897E+01
    64    0.16992E+04    0.27027E+00    0.20396E-02   -0.38752E+01
    65    0.17220E+04    0.28251E+00    0.21038E-02   -0.42760E+01
    66    0.17452E+04    0.29497E+00    0.21690E-02   -0.46901E+01
    67    0.17685E+04    0.30764E+00    0.22352E-02   -0.51153E+01
    68    0.17923E+04    0.32056E+00    0.23024E-02   -0.55506E+01
    69    0.18164E+04    0.33367E+00    0.23706E-02   -0.59951E+01
    70    0.18408E+04    0.34702E+00    0.24398E-02   -0.64510E+01
    71    0.18654E+04    0.36059E+00    0.25099E-02   -0.69212E+01
    72    0.18902E+04    0.37434E+00    0.25811E-02   -0.74063E+01
    73    0.19152E+04    0.38825E+00    0.26532E-02   -0.79058E+01
    74    0.19404E+04    0.40230E+00    0.27264E-02   -0.84178E+01
    75    0.19659E+04    0.41650E+00    0.28005E-02   -0.89397E+01
    76    0.19918E+04    0.43085E+00    0.28757E-02   -0.94701E+01
    77    0.20180E+04    0.44535E+00    0.29519E-02   -0.10009E+02
    78    0.20446E+04    0.46002E+00    0.30291E-02   -0.10558E+02
    79    0.20714E+04    0.47479E+00    0.31073E-02   -0.11113E+02
    80    0.20986E+04    0.48969E+00    0.31866E-02   -0.11677E+02
    81    0.21260E+04    0.50464E+00    0.32669E-02   -0.12249E+02
    82    0.21537E+04    0.51967E+00    0.33483E-02   -0.12830E+02
    83    0.21817E+04    0.53476E+00    0.34307E-02   -0.13420E+02
    84    0.22099E+04    0.54989E+00    0.35141E-02   -0.14016E+02
    85    0.22383E+04    0.56502E+00    0.35987E-02   -0.14621E+02
    86    0.22669E+04    0.58018E+00    0.36843E-02   -0.15233E+02
    87    0.22960E+04    0.59533E+00    0.37709E-02   -0.15852E+02
    88    0.23251E+04    0.61048E+00    0.38587E-02   -0.16477E+02
    89    0.23545E+04    0.62562E+00    0.39475E-02   -0.17108E+02
    90    0.23842E+04    0.64071E+00    0.40374E-02   -0.17743E+02
    91    0.24141E+04    0.65574E+00    0.41285E-02   -0.18382E+02
    92    0.24443E+04    0.67069E+00    0.42206E-02   -0.19023E+02
    93    0.24748E+04    0.68557E+00    0.43139E-02   -0.19668E+02
    94    0.25054E+04    0.70032E+00    0.44082E-02   -0.20313E+02
    95    0.25363E+04    0.71495E+00    0.45038E-02   -0.20961E+02
    96    0.25672E+04    0.72945E+00    0.46004E-02   -0.21611E+02
    97    0.25986E+04    0.74379E+00    0.46982E-02   -0.22261E+02
    98    0.26303E+04    0.75798E+00    0.47971E-02   -0.22910E+02
    99    0.26620E+04    0.77196E+00    0.48972E-02   -0.23559E+02
   100    0.26940E+04    0.78575E+00    0.49985E-02   -0.24206E+02
   101    0.27262E+04    0.79940E+00    0.51009E-02   -0.24853E+02
   102    0.27589E+04    0.81276E+00    0.52045E-02   -0.25497E+02
   103    0.27916E+04    0.82590E+00    0.53093E-02   -0.26140E+02
   104    0.28245E+04    0.83883E+00    0.54153E-02   -0.26778E+02
   105    0.28575E+04    0.85147E+00    0.55225E-02   -0.27413E+02
   106    0.28907E+04    0.86389E+00    0.56309E-02   -0.28044E+02
   107    0.29239E+04    0.87595E+00    0.57405E-02   -0.28670E+02
   108    0.29575E+04    0.88771E+00    0.58513E-02   -0.29291E+02
   109    0.29912E+04    0.89911E+00    0.59633E-02   -0.29907E+02
   110    0.30250E+04    0.91013E+00    0.60766E-02   -0.30514E+02
   111    0.30589E+04    0.92087E+00    0.61911E-02   -0.31115E+02
   112    0.30929E+04    0.93123E+00    0.63068E-02   -0.31710E+02
   113    0.31272E+04    0.94124E+00    0.64238E-02   -0.32296E+02
   114    0.31616E+04    0.95080E+00    0.65421E-02   -0.32873E+02
   115    0.31961E+04    0.96008E+00    0.66616E-02   -0.33440E+02
   116    0.32306E+04    0.96885E+00    0.67824E-02   -0.33997E+02
   117    0.32654E+04    0.97719E+00    0.69045E-02   -0.34543E+02
   118    0.33004E+04    0.98524E+00    0.70279E-02   -0.35078E+02
   119    0.33353E+04    0.99287E+00    0.71526E-02   -0.35601E+02
   120    0.33703E+04    0.99993E+00    0.72786E-02   -0.36111E+02
   121    0.34053E+04    0.10067E+01    0.74059E-02   -0.36608E+02
   122    0.34404E+04    0.10129E+01    0.75345E-02   -0.37092E+02
   123    0.34755E+04    0.10186E+01    0.76645E-02   -0.37562E+02
   124    0.35106E+04    0.10239E+01    0.77958E-02   -0.38014E+02
   125    0.35457E+04    0.10287E+01    0.79285E-02   -0.38453E+02
   126    0.35808E+04    0.10331E+01    0.80625E-02   -0.38875E+02
   127    0.36159E+04    0.10369E+01    0.81979E-02   -0.39282E+02
   128    0.36510E+04    0.10403E+01    0.83347E-02   -0.39671E+02
   129    0.36860E+04    0.10432E+01    0.84729E-02   -0.40042E+02
   130    0.37211E+04    0.10455E+01    0.86125E-02   -0.40395E+02
   131    0.37560E+04    0.10474E+01    0.87535E-02   -0.40730E+02
   132    0.37910E+04    0.10487E+01    0.88959E-02   -0.41045E+02
   133    0.38259E+04    0.10496E+01    0.90398E-02   -0.41342E+02
   134    0.38607E+04    0.10500E+01    0.91851E-02   -0.41616E+02
   135    0.38955E+04    0.10499E+01    0.93319E-02   -0.41871E+02
   136    0.39300E+04    0.10493E+01    0.94801E-02   -0.42103E+02
   137    0.39645E+04    0.10482E+01    0.96299E-02   -0.42314E+02
   138    0.39989E+04    0.10465E+01    0.97811E-02   -0.42503E+02
   139    0.40330E+04    0.10446E+01    0.99338E-02   -0.42669E+02
   140    0.40671E+04    0.10420E+01    0.10088E-01   -0.42813E+02
   141    0.41010E+04    0.10389E+01    0.10244E-01   -0.42933E+02
   142    0.41348E+04    0.10354E+01    0.10401E-01   -0.43029E+02
   143    0.41684E+04    0.10315E+01    0.10560E-01   -0.43101E+02
   144    0.42018E+04    0.10271E+01    0.10721E-01   -0.43150E+02
   145    0.42350E+04    0.10224E+01    0.10883E-01   -0.43173E+02
   146    0.42682E+04    0.10171E+01    0.11046E-01   -0.43172E+02
   147    0.43010E+04    0.10115E+01    0.11211E-01   -0.43145E+02
   148    0.43335E+04    0.10054E+01    0.11378E-01   -0.43093E+02
   149    0.43660E+04    0.99896E+00    0.11546E-01   -0.43015E+02
   150    0.43980E+04    0.99219E+00    0.11716E-01   -0.42909E+02
   151    0.44299E+04    0.98504E+00    0.11888E-01   -0.42777E+02
   152    0.44614E+04    0.97745E+00    0.12061E-01   -0.42619E+02
   153    0.44927E+04    0.96957E+00    0.12236E-01   -0.42432E+02
   154    0.45238E+04    0.96140E+00    0.12413E-01   -0.42218E+02
   155    0.45545E+04    0.95296E+00    0.12591E-01   -0.41978E+02
   156    0.45848E+04    0.94424E+00    0.12771E-01   -0.41710E+02
   157    0.46149E+04    0.93527E+00    0.12952E-01   -0.41414E+02
   158    0.46447E+04    0.92611E+00    0.13135E-01   -0.41089E+02
   159    0.46741E+04    0.91663E+00    0.13320E-01   -0.40738E+02
   160    0.47033E+04    0.90698E+00    0.13506E-01   -0.40357E+02
   161    0.47321E+04    0.89724E+00    0.13694E-01   -0.39949E+02
   162    0.47605E+04    0.88727E+00    0.13884E-01   -0.39513E+02
   163    0.47887E+04    0.87716E+00    0.14076E-01   -0.39049E+02
   164    0.48164E+04    0.86697E+00    0.14269E-01   -0.38557E+02
   165    0.48439E+04    0.85665E+00    0.14463E-01   -0.38036E+02
   166    0.48709E+04    0.84635E+00    0.14660E-01   -0.37487E+02
   167    0.48977E+04    0.83586E+00    0.14858E-01   -0.36911E+02
   168    0.49239E+04    0.82554E+00    0.15057E-01   -0.36306E+02
   169    0.49497E+04    0.81512E+00    0.15258E-01   -0.35671E+02
