#    L    TT             EE             BB             TE          
     2    0.16104E+04    0.68482E-01    0.24777E-01    0.36195E+01
     3    0.14460E+04    0.10671E+00    0.28597E-01    0.37758E+01
     4    0.13518E+04    0.11894E+00    0.28078E-01    0.36979E+01
     5    0.12863E+04    0.10641E+00    0.24662E-01    0.33707E+01
     6    0.12407E+04    0.80504E-01    0.19937E-01    0.29172E+01
     7    0.12101E+04    0.53358E-01    0.15163E-01    0.24257E+01
     8    0.11898E+04    0.32574E-01    0.11104E-01    0.19577E+01
     9    0.11772E+04    0.20172E-01    0.80786E-02    0.15518E+01
    10    0.11707E+04    0.14471E-01    0.60971E-02    0.12308E+01
    11    0.11683E+04    0.12528E-01    0.50155E-02    0.10000E+01
    12    0.11694E+04    0.12000E-01    0.46319E-02    0.85939E+00
    13    0.11724E+04    0.11676E-01    0.47458E-02    0.79482E+00
    14    0.11768E+04    0.11454E-01    0.51762E-02    0.78678E+00
    15    0.11829E+04    0.11528E-01    0.58084E-02    0.81470E+00
    16    0.11913E+04    0.12065E-01    0.65553E-02    0.85954E+00
    17    0.12014E+04    0.13071E-01    0.73720E-02    0.90626E+00
    18    0.12119E+04    0.14319E-01    0.82293E-02    0.94479E+00
    19    0.12235E+04    0.15670E-01    0.91167E-02    0.97424E+00
    20    0.12347E+04    0.17085E-01    0.10029E-01    0.99271E+00
    21    0.12460E+04    0.18583E-01    0.10964E-01    0.99952E+00
    22    0.12576E+04    0.20276E-01    0.11921E-01    0.99453E+00
    23    0.12695E+04    0.22251E-01    0.12896E-01    0.98339E+00
    24    0.12815E+04    0.24531E-01    0.13890E-01    0.97205E+00
    25    0.12937E+04    0.27108E-01    0.14898E-01    0.96186E+00
    26    0.13059E+04    0.29928E-01    0.15918E-01    0.95411E+00
    27    0.13184E+04    0.32972E-01    0.16951E-01    0.94737E+00
    28    0.13310E+04    0.36251E-01    0.17999E-01    0.94032E+00
    29    0.13437E+04    0.39748E-01    0.19060E-01    0.92969E+00
    30    0.13567E+04    0.43452E-01    0.20133E-01    0.91090E+00
    31    0.13695E+04    0.47377E-01    0.21217E-01    0.88226E+00
    32    0.13826E+04    0.51526E-01    0.22310E-01    0.84302E+00
    33    0.13958E+04    0.55880E-01    0.23410E-01    0.79321E+00
    34    0.14091E+04    0.60432E-01    0.24517E-01    0.73331E+00
    35    0.14225E+04    0.65188E-01    0.25628E-01    0.66161E+00
    36    0.14359E+04    0.70175E-01    0.26741E-01    0.57576E+00
    37    0.14494E+04    0.75439E-01    0.27857E-01    0.47692E+00
    38    0.14631E+04    0.81023E-01    0.28978E-01    0.36876E+00
    39    0.14770E+04    0.86906E-01    0.30100E-01    0.25251E+00
    40    0.14910E+04    0.93055E-01    0.31221E-01    0.12860E+00
    41    0.15051E+04    0.99450E-01    0.32337E-01   -0.30303E-02
    42    0.15192E+04    0.10610E+00    0.33446E-01   -0.14359E+00
    43    0.15334E+04    0.11303E+00    0.34548E-01   -0.29457E+00
    44    0.15474E+04    0.12024E+00    0.35641E-01   -0.45657E+00
    45    0.15618E+04    0.12775E+00    0.36725E-01   -0.63012E+00
    46    0.15764E+04    0.13557E+00    0.37798E-01   -0.81741E+00
    47    0.15911E+04    0.14368E+00    0.38859E-01   -0.10175E+01
    48    0.16058E+04    0.15208E+00    0.39907E-01   -0.12261E+01
    49    0.16206E+04    0.16073E+00    0.40939E-01   -0.14392E+01
    50    0.16358E+04    0.16961E+00    0.41954E-01   -0.16601E+01
    51    0.16511E+04    0.17865E+00    0.42951E-01   -0.18930E+01
    52    0.16668E+04    0.18797E+00    0.43928E-01   -0.21424E+01
    53    0.16824E+04    0.19771E+00    0.44886E-01   -0.24111E+01
    54    0.16980E+04    0.20787E+00    0.45823E-01   -0.26937E+01
    55    0.17137E+04    0.21843E+00    0.46738E-01   -0.29848E+01
    56    0.17298E+04    0.22927E+00    0.47630E-01   -0.32853E+01
    57    0.17461E+04    0.24026E+00    0.48499E-01   -0.35953E+01
    58    0.17627E+04    0.25140E+00    0.49344E-01   -0.39159E+01
    59    0.17794E+04    0.26272E+00    0.50164E-01   -0.42484E+01
    60    0.17964E+04    0.27427E+00    0.50957E-01   -0.45923E+01
    61    0.18138E+04    0.28614E+00    0.51723E-01   -0.49471E+01
    62    0.18311E+04    0.29830E+00    0.52461E-01   -0.53136E+01
    63    0.18485E+04    0.31072E+00    0.53172E-01   -0.56923E+01
    64    0.18664E+04    0.32343E+00    0.53853E-01   -0.60842E+01
    65    0.18843E+04    0.33638E+00    0.54506E-01   -0.64895E+01
    66    0.19026E+04    0.34953E+00    0.55129E-01   -0.69061E+01
    67    0.19210E+04    0.36287E+00    0.55722E-01   -0.73314E+01
    68    0.19400E+04    0.37643E+00    0.56285E-01   -0.77638E+01
    69    0.19592E+04    0.39017E+00    0.56817E-01   -0.82017E+01
    70    0.19787E+04    0.40412E+00    0.57318E-01   -0.86470E+01
    71    0.19984E+04    0.41826E+00    0.57786E-01   -0.91023E+01
    72    0.20183E+04    0.43258E+00    0.58223E-01   -0.95689E+01
    73    0.20385E+04    0.44704E+00    0.58628E-01   -0.10048E+02
    74    0.20588E+04    0.46162E+00    0.59001E-01   -0.10537E+02
    75    0.20796E+04    0.47633E+00    0.59342E-01   -0.11037E+02
    76    0.21006E+04    0.49118E+00    0.59652E-01   -0.11545E+02
    77    0.21221E+04    0.50615E+00    0.59930E-01   -0.12062E+02
    78    0.21439E+04    0.52127E+00    0.60177E-01   -0.12589E+02
    79    0.21660E+04    0.53647E+00    0.60393E-01   -0.13122E+02
    80    0.21885E+04    0.55176E+00    0.60577E-01   -0.13661E+02
    81    0.22113E+04    0.56709E+00    0.60730E-01   -0.14208E+02
    82    0.22344E+04    0.58246E+00    0.60852E-01   -0.14761E+02
    83    0.22577E+04    0.59787E+00    0.60943E-01   -0.15321E+02
    84    0.22814E+04    0.61330E+00    0.61002E-01   -0.15885E+02
    85    0.23053E+04    0.62872E+00    0.61031E-01   -0.16454E+02
    86    0.23295E+04    0.64415E+00    0.61028E-01   -0.17029E+02
    87    0.23542E+04    0.65956E+00    0.60995E-01   -0.17607E+02
    88    0.23789E+04    0.67496E+00    0.60932E-01   -0.18190E+02
    89    0.24041E+04    0.69033E+00    0.60838E-01   -0.18779E+02
    90    0.24295E+04    0.70563E+00    0.60715E-01   -0.19370E+02
    91    0.24552E+04    0.72086E+00    0.60564E-01   -0.19965E+02
    92    0.24812E+04    0.73600E+00    0.60384E-01   -0.20562E+02
    93    0.25077E+04    0.75104E+00    0.60176E-01   -0.21163E+02
    94    0.25342E+04    0.76594E+00    0.59942E-01   -0.21764E+02
    95    0.25612E+04    0.78071E+00    0.59681E-01   -0.22368E+02
    96    0.25882E+04    0.79533E+00    0.59395E-01   -0.22974E+02
    97    0.26157E+04    0.80979E+00    0.59084E-01   -0.23580E+02
    98    0.26436E+04    0.82407E+00    0.58749E-01   -0.24185E+02
    99    0.26716E+04    0.83815E+00    0.58390E-01   -0.24792E+02
   100    0.26999E+04    0.85201E+00    0.58009E-01   -0.25395E+02
   101    0.27285E+04    0.86573E+00    0.57606E-01   -0.26000E+02
   102    0.27577E+04    0.87916E+00    0.57181E-01   -0.26602E+02
   103    0.27869E+04    0.89236E+00    0.56736E-01   -0.27202E+02
   104    0.28164E+04    0.90533E+00    0.56271E-01   -0.27799E+02
   105    0.28461E+04    0.91801E+00    0.55786E-01   -0.28393E+02
   106    0.28761E+04    0.93047E+00    0.55283E-01   -0.28984E+02
   107    0.29061E+04    0.94256E+00    0.54762E-01   -0.29571E+02
   108    0.29366E+04    0.95435E+00    0.54224E-01   -0.30153E+02
   109    0.29673E+04    0.96577E+00    0.53669E-01   -0.30730E+02
   110    0.29981E+04    0.97682E+00    0.53098E-01   -0.31300E+02
   111    0.30292E+04    0.98758E+00    0.52512E-01   -0.31865E+02
   112    0.30604E+04    0.99796E+00    0.51912E-01   -0.32424E+02
   113    0.30920E+04    0.10080E+01    0.51299E-01   -0.32975E+02
   114    0.31238E+04    0.10176E+01    0.50673E-01   -0.33519E+02
   115    0.31558E+04    0.10269E+01    0.50035E-01   -0.34053E+02
   116    0.31878E+04    0.10356E+01    0.49386E-01   -0.34579E+02
   117    0.32203E+04    0.10440E+01    0.48726E-01   -0.35095E+02
   118    0.32529E+04    0.10521E+01    0.48058E-01   -0.35602E+02
   119    0.32856E+04    0.10597E+01    0.47381E-01   -0.36098E+02
   120    0.33185E+04    0.10667E+01    0.46696E-01   -0.36582E+02
   121    0.33515E+04    0.10735E+01    0.46004E-01   -0.37056E+02
   122    0.33845E+04    0.10797E+01    0.45306E-01   -0.37517E+02
   123    0.34177E+04    0.10854E+01    0.44603E-01   -0.37966E+02
   124    0.34510E+04    0.10907E+01    0.43896E-01   -0.38400E+02
   125    0.34844E+04    0.10955E+01    0.43185E-01   -0.38821E+02
   126    0.35178E+04    0.10999E+01    0.42471E-01   -0.39228E+02
   127    0.35513E+04    0.11036E+01    0.41755E-01   -0.39622E+02
   128    0.35848E+04    0.11070E+01    0.41038E-01   -0.40000E+02
   129    0.36184E+04    0.11099E+01    0.40321E-01   -0.40362E+02
   130    0.36521E+04    0.11121E+01    0.39604E-01   -0.40708E+02
   131    0.36857E+04    0.11140E+01    0.38888E-01   -0.41039E+02
   132    0.37195E+04    0.11152E+01    0.38175E-01   -0.41352E+02
   133    0.37532E+04    0.11161E+01    0.37463E-01   -0.41649E+02
   134    0.37869E+04    0.11164E+01    0.36755E-01   -0.41925E+02
   135    0.38207E+04    0.11162E+01    0.36050E-01   -0.42185E+02
   136    0.38543E+04    0.11155E+01    0.35349E-01   -0.42424E+02
   137    0.38879E+04    0.11143E+01    0.34652E-01   -0.42645E+02
   138    0.39215E+04    0.11125E+01    0.33961E-01   -0.42845E+02
   139    0.39548E+04    0.11104E+01    0.33274E-01   -0.43026E+02
   140    0.39883E+04    0.11077E+01    0.32594E-01   -0.43186E+02
   141    0.40215E+04    0.11045E+01    0.31920E-01   -0.43324E+02
   142    0.40548E+04    0.11008E+01    0.31254E-01   -0.43442E+02
   143    0.40880E+04    0.10967E+01    0.30594E-01   -0.43538E+02
   144    0.41210E+04    0.10921E+01    0.29943E-01   -0.43612E+02
   145    0.41538E+04    0.10871E+01    0.29300E-01   -0.43664E+02
   146    0.41868E+04    0.10816E+01    0.28667E-01   -0.43694E+02
   147    0.42193E+04    0.10757E+01    0.28043E-01   -0.43699E+02
   148    0.42518E+04    0.10693E+01    0.27429E-01   -0.43683E+02
   149    0.42841E+04    0.10625E+01    0.26825E-01   -0.43643E+02
   150    0.43162E+04    0.10554E+01    0.26233E-01   -0.43576E+02
   151    0.43481E+04    0.10478E+01    0.25652E-01   -0.43488E+02
   152    0.43798E+04    0.10398E+01    0.25084E-01   -0.43374E+02
   153    0.44113E+04    0.10315E+01    0.24526E-01   -0.43234E+02
   154    0.44425E+04    0.10229E+01    0.23981E-01   -0.43070E+02
   155    0.44736E+04    0.10139E+01    0.23448E-01   -0.42881E+02
   156    0.45043E+04    0.10046E+01    0.22927E-01   -0.42667E+02
   157    0.45348E+04    0.99508E+00    0.22418E-01   -0.42427E+02
   158    0.45651E+04    0.98529E+00    0.21922E-01   -0.42161E+02
   159    0.45951E+04    0.97513E+00    0.21438E-01   -0.41869E+02
   160    0.46248E+04    0.96475E+00    0.20966E-01   -0.41550E+02
   161    0.46543E+04    0.95424E+00    0.20507E-01   -0.41205E+02
   162    0.46834E+04    0.94344E+00    0.20061E-01   -0.40835E+02
   163    0.47124E+04    0.93245E+00    0.19628E-01   -0.40438E+02
   164    0.47409E+04    0.92133E+00    0.19207E-01   -0.40015E+02
   165    0.47692E+04    0.91001E+00    0.18800E-01   -0.39565E+02
   166    0.47972E+04    0.89866E+00    0.18405E-01   -0.39088E+02
   167    0.48249E+04    0.88704E+00    0.18024E-01   -0.38586E+02
   168    0.48522E+04    0.87554E+00    0.17657E-01   -0.38056E+02
   169    0.48791E+04    0.86387E+00    0.17302E-01   -0.37499E+02
   170    0.49056E+04    0.85225E+00    0.16962E-01   -0.36915E+02
   171    0.49317E+04    0.84069E+00    0.16635E-01   -0.36303E+02
   172    0.49574E+04    0.82911E+00    0.16321E-01   -0.35664E+02
   173    0.49825E+04    0.81752E+00    0.16022E-01   -0.34998E+02
   174    0.50073E+04    0.80622E+00    0.15736E-01   -0.34305E+02
   175    0.50316E+04    0.79493E+00    0.15464E-01   -0.33585E+02
   176    0.50554E+04    0.78386E+00    0.15207E-01   -0.32837E+02
   177    0.50788E+04    0.77294E+00    0.14963E-01   -0.32064E+02
   178    0.51016E+04    0.76242E+00    0.14733E-01   -0.31263E+02
   179    0.51239E+04    0.75198E+00    0.14515E-01   -0.30434E+02
   180    0.51459E+04    0.74186E+00    0.14311E-01   -0.29580E+02
   181    0.51673E+04    0.73207E+00    0.14119E-01   -0.28700E+02
   182    0.51881E+04    0.72268E+00    0.13939E-01   -0.27793E+02
   183    0.52084E+04    0.71363E+00    0.13771E-01   -0.26860E+02
   184    0.52283E+04    0.70498E+00    0.13614E-01   -0.25901E+02
   185    0.52476E+04    0.69690E+00    0.13469E-01   -0.24919E+02
   186    0.52661E+04    0.68925E+00    0.13334E-01   -0.23909E+02
   187    0.52844E+04    0.68218E+00    0.13209E-01   -0.22874E+02
   188    0.53021E+04    0.67567E+00    0.13095E-01   -0.21815E+02
