     2    0.98349E+03    0.55811E-01    0.30742E-05    0.44321E+01
     3    0.94788E+03    0.90940E-01    0.61496E-05    0.49899E+01
     4    0.91675E+03    0.10030E+00    0.10252E-04    0.48650E+01
     5    0.89243E+03    0.86448E-01    0.15382E-04    0.43622E+01
     6    0.87455E+03    0.61678E-01    0.21542E-04    0.36930E+01
     7    0.86300E+03    0.37896E-01    0.28735E-04    0.29930E+01
     8    0.85691E+03    0.21432E-01    0.36962E-04    0.23545E+01
     9    0.85531E+03    0.12862E-01    0.46225E-04    0.18294E+01
    10    0.85700E+03    0.95854E-02    0.56529E-04    0.14446E+01
    11    0.86073E+03    0.85750E-02    0.67876E-04    0.12055E+01
    12    0.86710E+03    0.79967E-02    0.80269E-04    0.10982E+01
    13    0.87459E+03    0.71969E-02    0.93713E-04    0.10913E+01
    14    0.88246E+03    0.65169E-02    0.10821E-03    0.11500E+01
    15    0.89117E+03    0.61816E-02    0.12376E-03    0.12462E+01
    16    0.90126E+03    0.62828E-02    0.14038E-03    0.13547E+01
    17    0.91280E+03    0.67180E-02    0.15806E-03    0.14529E+01
    18    0.92494E+03    0.71822E-02    0.17681E-03    0.15251E+01
    19    0.93851E+03    0.76045E-02    0.19663E-03    0.15748E+01
    20    0.95179E+03    0.80486E-02    0.21753E-03    0.16074E+01
    21    0.96519E+03    0.86166E-02    0.23951E-03    0.16310E+01
    22    0.97901E+03    0.94781E-02    0.26258E-03    0.16527E+01
    23    0.99310E+03    0.10678E-01    0.28673E-03    0.16770E+01
    24    0.10075E+04    0.12193E-01    0.31197E-03    0.17076E+01
    25    0.10221E+04    0.14025E-01    0.33831E-03    0.17472E+01
    26    0.10368E+04    0.16141E-01    0.36574E-03    0.17983E+01
    27    0.10518E+04    0.18496E-01    0.39427E-03    0.18577E+01
    28    0.10670E+04    0.21068E-01    0.42391E-03    0.19202E+01
    29    0.10826E+04    0.23831E-01    0.45465E-03    0.19745E+01
    30    0.10985E+04    0.26771E-01    0.48649E-03    0.20092E+01
    31    0.11145E+04    0.29898E-01    0.51945E-03    0.20261E+01
    32    0.11307E+04    0.33214E-01    0.55351E-03    0.20291E+01
    33    0.11471E+04    0.36716E-01    0.58868E-03    0.20177E+01
    34    0.11637E+04    0.40421E-01    0.62496E-03    0.19914E+01
    35    0.11805E+04    0.44388E-01    0.66235E-03    0.19504E+01
    36    0.11975E+04    0.48674E-01    0.70085E-03    0.18947E+01
    37    0.12146E+04    0.53274E-01    0.74046E-03    0.18265E+01
    38    0.12321E+04    0.58174E-01    0.78118E-03    0.17500E+01
    39    0.12499E+04    0.63370E-01    0.82301E-03    0.16672E+01
    40    0.12679E+04    0.68867E-01    0.86594E-03    0.15789E+01
    41    0.12861E+04    0.74671E-01    0.90998E-03    0.14853E+01
    42    0.13043E+04    0.80786E-01    0.95512E-03    0.13836E+01
    43    0.13227E+04    0.87215E-01    0.10014E-02    0.12704E+01
    44    0.13411E+04    0.93944E-01    0.10487E-02    0.11431E+01
    45    0.13600E+04    0.10097E+00    0.10972E-02    0.99929E+00
    46    0.13792E+04    0.10830E+00    0.11467E-02    0.83533E+00
    47    0.13986E+04    0.11592E+00    0.11973E-02    0.65272E+00
    48    0.14181E+04    0.12385E+00    0.12490E-02    0.45688E+00
    49    0.14378E+04    0.13206E+00    0.13018E-02    0.25268E+00
    50    0.14579E+04    0.14054E+00    0.13557E-02    0.38164E-01
    51    0.14781E+04    0.14926E+00    0.14107E-02   -0.19029E+00
    52    0.14988E+04    0.15830E+00    0.14667E-02   -0.43746E+00
    53    0.15194E+04    0.16780E+00    0.15239E-02   -0.70659E+00
    54    0.15401E+04    0.17775E+00    0.15821E-02   -0.99293E+00
    55    0.15610E+04    0.18812E+00    0.16413E-02   -0.12916E+01
    56    0.15823E+04    0.19877E+00    0.17017E-02   -0.16039E+01
    57    0.16039E+04    0.20959E+00    0.17631E-02   -0.19292E+01
    58    0.16259E+04    0.22059E+00    0.18256E-02   -0.22676E+01
    59    0.16482E+04    0.23180E+00    0.18891E-02   -0.26194E+01
    60    0.16707E+04    0.24328E+00    0.19538E-02   -0.29832E+01
    61    0.16937E+04    0.25512E+00    0.20194E-02   -0.33578E+01
    62    0.17166E+04    0.26729E+00    0.20862E-02   -0.37449E+01
    63    0.17397E+04    0.27977E+00    0.21540E-02   -0.41460E+01
    64    0.17632E+04    0.29255E+00    0.22229E-02   -0.45633E+01
    65    0.17868E+04    0.30560E+00    0.22928E-02   -0.49981E+01
    66    0.18108E+04    0.31885E+00    0.23639E-02   -0.54492E+01
    67    0.18349E+04    0.33230E+00    0.24360E-02   -0.59137E+01
    68    0.18596E+04    0.34598E+00    0.25092E-02   -0.63897E+01
    69    0.18845E+04    0.35985E+00    0.25834E-02   -0.68751E+01
    70    0.19099E+04    0.37395E+00    0.26587E-02   -0.73712E+01
    71    0.19354E+04    0.38826E+00    0.27352E-02   -0.78802E+01
    72    0.19612E+04    0.40275E+00    0.28127E-02   -0.84026E+01
    73    0.19872E+04    0.41740E+00    0.28913E-02   -0.89379E+01
    74    0.20135E+04    0.43217E+00    0.29710E-02   -0.94845E+01
    75    0.20400E+04    0.44709E+00    0.30518E-02   -0.10040E+02
    76    0.20669E+04    0.46214E+00    0.31337E-02   -0.10603E+02
    77    0.20942E+04    0.47732E+00    0.32168E-02   -0.11174E+02
    78    0.21218E+04    0.49265E+00    0.33009E-02   -0.11755E+02
    79    0.21497E+04    0.50806E+00    0.33862E-02   -0.12343E+02
    80    0.21779E+04    0.52355E+00    0.34727E-02   -0.12940E+02
    81    0.22064E+04    0.53907E+00    0.35602E-02   -0.13548E+02
    82    0.22353E+04    0.55463E+00    0.36490E-02   -0.14165E+02
    83    0.22644E+04    0.57020E+00    0.37389E-02   -0.14791E+02
    84    0.22939E+04    0.58579E+00    0.38299E-02   -0.15424E+02
    85    0.23235E+04    0.60135E+00    0.39221E-02   -0.16065E+02
    86    0.23533E+04    0.61691E+00    0.40156E-02   -0.16712E+02
    87    0.23836E+04    0.63242E+00    0.41102E-02   -0.17363E+02
    88    0.24139E+04    0.64789E+00    0.42060E-02   -0.18019E+02
    89    0.24446E+04    0.66332E+00    0.43030E-02   -0.18681E+02
    90    0.24755E+04    0.67865E+00    0.44012E-02   -0.19344E+02
    91    0.25067E+04    0.69387E+00    0.45007E-02   -0.20010E+02
    92    0.25381E+04    0.70898E+00    0.46014E-02   -0.20677E+02
    93    0.25699E+04    0.72395E+00    0.47033E-02   -0.21345E+02
    94    0.26018E+04    0.73876E+00    0.48065E-02   -0.22013E+02
    95    0.26341E+04    0.75340E+00    0.49109E-02   -0.22682E+02
    96    0.26663E+04    0.76785E+00    0.50166E-02   -0.23350E+02
    97    0.26990E+04    0.78210E+00    0.51236E-02   -0.24017E+02
    98    0.27320E+04    0.79614E+00    0.52319E-02   -0.24681E+02
    99    0.27650E+04    0.80992E+00    0.53414E-02   -0.25344E+02
   100    0.27983E+04    0.82346E+00    0.54523E-02   -0.26002E+02
   101    0.28318E+04    0.83680E+00    0.55645E-02   -0.26658E+02
   102    0.28658E+04    0.84980E+00    0.56779E-02   -0.27310E+02
   103    0.28998E+04    0.86253E+00    0.57927E-02   -0.27959E+02
   104    0.29340E+04    0.87499E+00    0.59089E-02   -0.28601E+02
   105    0.29683E+04    0.88709E+00    0.60264E-02   -0.29237E+02
   106    0.30028E+04    0.89893E+00    0.61452E-02   -0.29868E+02
   107    0.30372E+04    0.91034E+00    0.62653E-02   -0.30491E+02
   108    0.30720E+04    0.92139E+00    0.63869E-02   -0.31107E+02
   109    0.31069E+04    0.93202E+00    0.65098E-02   -0.31716E+02
   110    0.31419E+04    0.94222E+00    0.66341E-02   -0.32314E+02
   111    0.31769E+04    0.95206E+00    0.67597E-02   -0.32904E+02
   112    0.32121E+04    0.96148E+00    0.68868E-02   -0.33485E+02
   113    0.32475E+04    0.97047E+00    0.70153E-02   -0.34054E+02
   114    0.32830E+04    0.97897E+00    0.71451E-02   -0.34613E+02
