#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.102076E-04  -0.185786E+09  -0.185786E+09  -0.247718E+09  -0.247719E+09  -0.185786E+09  -0.185786E+09  -0.185786E+09  -0.185848E+09  -0.502098E+02  -0.902084E+09  -0.902084E+09   0.463240E+01
   0.112819E-04  -0.185785E+09  -0.185785E+09  -0.247719E+09  -0.247719E+09  -0.185785E+09  -0.185785E+09  -0.185785E+09  -0.185847E+09  -0.502098E+02  -0.902083E+09  -0.902083E+09   0.511976E+01
   0.124693E-04  -0.185785E+09  -0.185785E+09  -0.247720E+09  -0.247720E+09  -0.185785E+09  -0.185785E+09  -0.185785E+09  -0.185847E+09  -0.502098E+02  -0.902082E+09  -0.902082E+09   0.565834E+01
   0.137816E-04  -0.185785E+09  -0.185785E+09  -0.247721E+09  -0.247721E+09  -0.185785E+09  -0.185785E+09  -0.185785E+09  -0.185847E+09  -0.502097E+02  -0.902081E+09  -0.902081E+09   0.625352E+01
   0.152321E-04  -0.185785E+09  -0.185785E+09  -0.247722E+09  -0.247723E+09  -0.185785E+09  -0.185785E+09  -0.185785E+09  -0.185846E+09  -0.502096E+02  -0.902079E+09  -0.902079E+09   0.691123E+01
   0.168352E-04  -0.185784E+09  -0.185784E+09  -0.247723E+09  -0.247724E+09  -0.185784E+09  -0.185784E+09  -0.185784E+09  -0.185846E+09  -0.502095E+02  -0.902078E+09  -0.902078E+09   0.763799E+01
   0.186070E-04  -0.185784E+09  -0.185784E+09  -0.247725E+09  -0.247726E+09  -0.185784E+09  -0.185784E+09  -0.185784E+09  -0.185846E+09  -0.502094E+02  -0.902075E+09  -0.902075E+09   0.844103E+01
   0.205653E-04  -0.185783E+09  -0.185783E+09  -0.247727E+09  -0.247729E+09  -0.185783E+09  -0.185783E+09  -0.185783E+09  -0.185845E+09  -0.502093E+02  -0.902072E+09  -0.902072E+09   0.932830E+01
   0.227297E-04  -0.185782E+09  -0.185782E+09  -0.247730E+09  -0.247732E+09  -0.185782E+09  -0.185782E+09  -0.185782E+09  -0.185844E+09  -0.502091E+02  -0.902069E+09  -0.902069E+09   0.103086E+02
   0.251219E-04  -0.185782E+09  -0.185782E+09  -0.247733E+09  -0.247736E+09  -0.185781E+09  -0.185782E+09  -0.185782E+09  -0.185843E+09  -0.502089E+02  -0.902064E+09  -0.902064E+09   0.113915E+02
   0.277659E-04  -0.185780E+09  -0.185780E+09  -0.247737E+09  -0.247740E+09  -0.185780E+09  -0.185780E+09  -0.185780E+09  -0.185842E+09  -0.502086E+02  -0.902059E+09  -0.902059E+09   0.125876E+02
   0.306881E-04  -0.185779E+09  -0.185779E+09  -0.247742E+09  -0.247746E+09  -0.185779E+09  -0.185779E+09  -0.185779E+09  -0.185841E+09  -0.502083E+02  -0.902052E+09  -0.902052E+09   0.139087E+02
   0.339179E-04  -0.185778E+09  -0.185778E+09  -0.247748E+09  -0.247752E+09  -0.185777E+09  -0.185778E+09  -0.185778E+09  -0.185839E+09  -0.502079E+02  -0.902044E+09  -0.902044E+09   0.153676E+02
   0.374876E-04  -0.185776E+09  -0.185776E+09  -0.247755E+09  -0.247760E+09  -0.185776E+09  -0.185776E+09  -0.185776E+09  -0.185837E+09  -0.502074E+02  -0.902035E+09  -0.902035E+09   0.169782E+02
   0.414330E-04  -0.185773E+09  -0.185773E+09  -0.247764E+09  -0.247770E+09  -0.185773E+09  -0.185773E+09  -0.185773E+09  -0.185835E+09  -0.502069E+02  -0.902023E+09  -0.902023E+09   0.187560E+02
   0.457936E-04  -0.185770E+09  -0.185770E+09  -0.247775E+09  -0.247782E+09  -0.185770E+09  -0.185770E+09  -0.185770E+09  -0.185832E+09  -0.502062E+02  -0.902008E+09  -0.902008E+09   0.207178E+02
   0.506132E-04  -0.185767E+09  -0.185767E+09  -0.247788E+09  -0.247797E+09  -0.185767E+09  -0.185767E+09  -0.185767E+09  -0.185829E+09  -0.502053E+02  -0.901991E+09  -0.901991E+09   0.228817E+02
   0.559400E-04  -0.185762E+09  -0.185762E+09  -0.247803E+09  -0.247814E+09  -0.185762E+09  -0.185762E+09  -0.185762E+09  -0.185824E+09  -0.502043E+02  -0.901969E+09  -0.901969E+09   0.252677E+02
   0.618274E-04  -0.185757E+09  -0.185757E+09  -0.247822E+09  -0.247835E+09  -0.185757E+09  -0.185757E+09  -0.185757E+09  -0.185819E+09  -0.502030E+02  -0.901943E+09  -0.901943E+09   0.278970E+02
   0.683345E-04  -0.185750E+09  -0.185750E+09  -0.247845E+09  -0.247861E+09  -0.185750E+09  -0.185750E+09  -0.185750E+09  -0.185812E+09  -0.502014E+02  -0.901910E+09  -0.901910E+09   0.307926E+02
   0.755264E-04  -0.185742E+09  -0.185742E+09  -0.247872E+09  -0.247892E+09  -0.185742E+09  -0.185742E+09  -0.185742E+09  -0.185804E+09  -0.501995E+02  -0.901871E+09  -0.901871E+09   0.339788E+02
   0.834752E-04  -0.185733E+09  -0.185733E+09  -0.247904E+09  -0.247928E+09  -0.185733E+09  -0.185733E+09  -0.185733E+09  -0.185795E+09  -0.501972E+02  -0.901823E+09  -0.901823E+09   0.374815E+02
   0.922605E-04  -0.185721E+09  -0.185721E+09  -0.247943E+09  -0.247972E+09  -0.185721E+09  -0.185721E+09  -0.185721E+09  -0.185783E+09  -0.501944E+02  -0.901764E+09  -0.901764E+09   0.413273E+02
   0.101971E-03  -0.185706E+09  -0.185706E+09  -0.247988E+09  -0.248024E+09  -0.185706E+09  -0.185706E+09  -0.185706E+09  -0.185768E+09  -0.501909E+02  -0.901692E+09  -0.901692E+09   0.455438E+02
   0.112702E-03  -0.185688E+09  -0.185688E+09  -0.248041E+09  -0.248085E+09  -0.185688E+09  -0.185688E+09  -0.185688E+09  -0.185750E+09  -0.501866E+02  -0.901604E+09  -0.901604E+09   0.501582E+02
   0.124564E-03  -0.185667E+09  -0.185667E+09  -0.248103E+09  -0.248156E+09  -0.185667E+09  -0.185667E+09  -0.185667E+09  -0.185729E+09  -0.501814E+02  -0.901497E+09  -0.901497E+09   0.551968E+02
   0.137674E-03  -0.185640E+09  -0.185640E+09  -0.248173E+09  -0.248237E+09  -0.185640E+09  -0.185640E+09  -0.185640E+09  -0.185702E+09  -0.501751E+02  -0.901366E+09  -0.901366E+09   0.606835E+02
   0.152163E-03  -0.185608E+09  -0.185608E+09  -0.248250E+09  -0.248327E+09  -0.185608E+09  -0.185608E+09  -0.185608E+09  -0.185670E+09  -0.501674E+02  -0.901206E+09  -0.901206E+09   0.666381E+02
   0.168178E-03  -0.185568E+09  -0.185568E+09  -0.248334E+09  -0.248427E+09  -0.185568E+09  -0.185568E+09  -0.185568E+09  -0.185630E+09  -0.501579E+02  -0.901010E+09  -0.901010E+09   0.730734E+02
   0.185878E-03  -0.185520E+09  -0.185520E+09  -0.248420E+09  -0.248532E+09  -0.185520E+09  -0.185520E+09  -0.185520E+09  -0.185582E+09  -0.501464E+02  -0.900772E+09  -0.900772E+09   0.799923E+02
   0.205440E-03  -0.185461E+09  -0.185461E+09  -0.248502E+09  -0.248635E+09  -0.185461E+09  -0.185461E+09  -0.185461E+09  -0.185523E+09  -0.501323E+02  -0.900480E+09  -0.900480E+09   0.873834E+02
   0.227062E-03  -0.185389E+09  -0.185389E+09  -0.248568E+09  -0.248726E+09  -0.185389E+09  -0.185389E+09  -0.185389E+09  -0.185451E+09  -0.501151E+02  -0.900124E+09  -0.900124E+09   0.952157E+02
   0.250959E-03  -0.185301E+09  -0.185301E+09  -0.248601E+09  -0.248788E+09  -0.185301E+09  -0.185301E+09  -0.185301E+09  -0.185363E+09  -0.500941E+02  -0.899690E+09  -0.899690E+09   0.103432E+03
   0.277372E-03  -0.185193E+09  -0.185193E+09  -0.248572E+09  -0.248792E+09  -0.185193E+09  -0.185193E+09  -0.185193E+09  -0.185255E+09  -0.500685E+02  -0.899159E+09  -0.899159E+09   0.111940E+03
   0.306564E-03  -0.185062E+09  -0.185062E+09  -0.248442E+09  -0.248698E+09  -0.185062E+09  -0.185062E+09  -0.185062E+09  -0.185124E+09  -0.500372E+02  -0.898511E+09  -0.898511E+09   0.120607E+03
   0.338828E-03  -0.184901E+09  -0.184902E+09  -0.248152E+09  -0.248449E+09  -0.184902E+09  -0.184901E+09  -0.184901E+09  -0.184964E+09  -0.499990E+02  -0.897721E+09  -0.897721E+09   0.129249E+03
   0.374488E-03  -0.184706E+09  -0.184706E+09  -0.247622E+09  -0.247963E+09  -0.184706E+09  -0.184706E+09  -0.184706E+09  -0.184768E+09  -0.499523E+02  -0.896755E+09  -0.896756E+09   0.137620E+03
   0.413901E-03  -0.184467E+09  -0.184467E+09  -0.246745E+09  -0.247132E+09  -0.184467E+09  -0.184467E+09  -0.184467E+09  -0.184528E+09  -0.498954E+02  -0.895578E+09  -0.895578E+09   0.145414E+03
   0.457462E-03  -0.184175E+09  -0.184176E+09  -0.245382E+09  -0.245819E+09  -0.184175E+09  -0.184175E+09  -0.184175E+09  -0.184236E+09  -0.498260E+02  -0.894141E+09  -0.894141E+09   0.152261E+03
   0.505608E-03  -0.183819E+09  -0.183820E+09  -0.243366E+09  -0.243857E+09  -0.183820E+09  -0.183819E+09  -0.183819E+09  -0.183880E+09  -0.497413E+02  -0.892389E+09  -0.892389E+09   0.157740E+03
   0.558821E-03  -0.183385E+09  -0.183386E+09  -0.240507E+09  -0.241059E+09  -0.183386E+09  -0.183385E+09  -0.183385E+09  -0.183445E+09  -0.496381E+02  -0.890253E+09  -0.890253E+09   0.161405E+03
   0.617635E-03  -0.182855E+09  -0.182857E+09  -0.236610E+09  -0.237239E+09  -0.182856E+09  -0.182856E+09  -0.182856E+09  -0.182915E+09  -0.495123E+02  -0.887650E+09  -0.887650E+09   0.162823E+03
   0.682638E-03  -0.182210E+09  -0.182212E+09  -0.231504E+09  -0.232236E+09  -0.182211E+09  -0.182211E+09  -0.182211E+09  -0.182268E+09  -0.493591E+02  -0.884479E+09  -0.884480E+09   0.161634E+03
   0.754482E-03  -0.181424E+09  -0.181426E+09  -0.225081E+09  -0.225963E+09  -0.181425E+09  -0.181425E+09  -0.181424E+09  -0.181481E+09  -0.491726E+02  -0.880621E+09  -0.880621E+09   0.157613E+03
   0.833888E-03  -0.180467E+09  -0.180470E+09  -0.217328E+09  -0.218430E+09  -0.180469E+09  -0.180468E+09  -0.180468E+09  -0.180522E+09  -0.489457E+02  -0.875928E+09  -0.875929E+09   0.150725E+03
   0.921651E-03  -0.179303E+09  -0.179306E+09  -0.208340E+09  -0.209759E+09  -0.179305E+09  -0.179304E+09  -0.179304E+09  -0.179356E+09  -0.486700E+02  -0.870227E+09  -0.870227E+09   0.141153E+03
   0.101865E-02  -0.177890E+09  -0.177893E+09  -0.198286E+09  -0.200140E+09  -0.177892E+09  -0.177890E+09  -0.177890E+09  -0.177940E+09  -0.483353E+02  -0.863309E+09  -0.863309E+09   0.129268E+03
   0.112586E-02  -0.176175E+09  -0.176178E+09  -0.187330E+09  -0.189738E+09  -0.176178E+09  -0.176175E+09  -0.176175E+09  -0.176222E+09  -0.479295E+02  -0.854927E+09  -0.854927E+09   0.115561E+03
   0.124435E-02  -0.174098E+09  -0.174101E+09  -0.175558E+09  -0.178617E+09  -0.174101E+09  -0.174098E+09  -0.174098E+09  -0.174142E+09  -0.474383E+02  -0.844789E+09  -0.844789E+09   0.100572E+03
   0.137531E-02  -0.171587E+09  -0.171591E+09  -0.162988E+09  -0.166752E+09  -0.171592E+09  -0.171588E+09  -0.171588E+09  -0.171629E+09  -0.468450E+02  -0.832554E+09  -0.832554E+09   0.848866E+02
   0.152006E-02  -0.168561E+09  -0.168565E+09  -0.149710E+09  -0.154184E+09  -0.168567E+09  -0.168562E+09  -0.168562E+09  -0.168600E+09  -0.461300E+02  -0.817829E+09  -0.817829E+09   0.691987E+02
   0.168004E-02  -0.164927E+09  -0.164931E+09  -0.135990E+09   0.259133E+09  -0.164934E+09  -0.164928E+09  -0.164928E+09  -0.164931E+09  -0.452713E+02  -0.800170E+09  -0.800170E+09   0.543428E+02
   0.185685E-02  -0.160574E+09  -0.160578E+09  -0.122126E+09   0.207266E+09  -0.160582E+09  -0.160575E+09  -0.160575E+09  -0.160580E+09  -0.442425E+02  -0.779059E+09  -0.779059E+09   0.411712E+02
   0.205228E-02  -0.155385E+09  -0.155389E+09  -0.108267E+09   0.164925E+09  -0.155396E+09  -0.155387E+09  -0.155386E+09  -0.155392E+09  -0.430161E+02  -0.753957E+09  -0.753958E+09   0.303511E+02
   0.226827E-02  -0.149237E+09  -0.149240E+09  -0.945435E+08   0.130401E+09  -0.149249E+09  -0.149238E+09  -0.149237E+09  -0.149244E+09  -0.415618E+02  -0.724285E+09  -0.724285E+09   0.222908E+02
   0.250700E-02  -0.141999E+09  -0.142003E+09  -0.812641E+08   0.102303E+09  -0.142015E+09  -0.142001E+09  -0.142000E+09  -0.142007E+09  -0.398480E+02  -0.689459E+09  -0.689459E+09   0.171040E+02
   0.277085E-02  -0.133550E+09  -0.133554E+09  -0.686055E+08   0.794907E+08  -0.133569E+09  -0.133552E+09  -0.133551E+09  -0.133557E+09  -0.378442E+02  -0.648942E+09  -0.648942E+09   0.144548E+02
   0.306246E-02  -0.123785E+09  -0.123789E+09  -0.566986E+08   0.610370E+08  -0.123807E+09  -0.123787E+09  -0.123785E+09  -0.123792E+09  -0.355234E+02  -0.602305E+09  -0.602305E+09   0.136449E+02
   0.338478E-02  -0.112636E+09  -0.112640E+09  -0.457562E+08   0.461834E+08  -0.112663E+09  -0.112638E+09  -0.112637E+09  -0.112643E+09  -0.328660E+02  -0.549324E+09  -0.549324E+09   0.139046E+02
   0.374101E-02  -0.100097E+09  -0.100101E+09  -0.358650E+08   0.343106E+08  -0.100130E+09  -0.100100E+09  -0.100098E+09  -0.100103E+09  -0.298660E+02  -0.490098E+09  -0.490098E+09   0.146678E+02
   0.413473E-02  -0.862516E+08  -0.862565E+08  -0.271532E+08   0.249115E+08  -0.862918E+08  -0.862552E+08  -0.862524E+08  -0.862578E+08  -0.265367E+02  -0.425193E+09  -0.425193E+09   0.157930E+02
   0.456989E-02  -0.713083E+08  -0.713136E+08  -0.196896E+08   0.175685E+08  -0.713566E+08  -0.713124E+08  -0.713092E+08  -0.713144E+08  -0.229195E+02  -0.355797E+09  -0.355797E+09   0.173656E+02
   0.505085E-02  -0.556295E+08  -0.556352E+08  -0.135114E+08   0.119347E+08  -0.556875E+08  -0.556344E+08  -0.556304E+08  -0.556357E+08  -0.190909E+02  -0.283851E+09  -0.283851E+09   0.193051E+02
   0.558243E-02  -0.397538E+08  -0.397603E+08  -0.862071E+07   0.771793E+07  -0.398234E+08  -0.397597E+08  -0.397549E+08  -0.397605E+08  -0.151686E+02  -0.212120E+09  -0.212120E+09   0.212016E+02
   0.616996E-02  -0.243938E+08  -0.244009E+08  -0.495991E+07   0.466699E+07  -0.244767E+08  -0.244006E+08  -0.243950E+08  -0.244011E+08  -0.113127E+02  -0.144121E+09  -0.144122E+09   0.226350E+02
   0.681932E-02  -0.103933E+08  -0.104014E+08  -0.242317E+07   0.256110E+07  -0.104918E+08  -0.104014E+08  -0.103947E+08  -0.104016E+08  -0.771859E+01  -0.838436E+08  -0.838441E+08   0.235140E+02
   0.753702E-02   0.136821E+07   0.135914E+07  -0.849541E+06   0.120193E+07   0.125208E+07   0.135876E+07   0.136669E+07   0.135871E+07  -0.459781E+01  -0.351836E+08  -0.351841E+08   0.238299E+02
   0.833025E-02   0.101349E+08   0.101246E+08  -0.340329E+05   0.408879E+06   0.999873E+07   0.101239E+08   0.101332E+08   0.101239E+08  -0.214465E+01  -0.110425E+07  -0.110484E+07   0.234379E+02
   0.920698E-02   0.154785E+08   0.154668E+08   0.249806E+06   0.180366E+05   0.153201E+08   0.154657E+08   0.154765E+08   0.154658E+08  -0.490170E+00   0.173579E+08   0.173573E+08   0.223830E+02
   0.101760E-01   0.174972E+08   0.174838E+08   0.236470E+06  -0.115362E+06   0.173143E+08   0.174825E+08   0.174950E+08   0.174825E+08   0.346689E+00   0.219008E+08   0.219002E+08   0.208453E+02
   0.112469E-01   0.169112E+08   0.168958E+08   0.112947E+06  -0.111455E+06   0.167020E+08   0.168944E+08   0.169086E+08   0.168944E+08   0.491386E+00   0.170564E+08   0.170557E+08   0.189999E+02
   0.124306E-01   0.149417E+08   0.149240E+08   0.698107E+04  -0.592704E+05   0.147045E+08   0.149225E+08   0.149387E+08   0.149225E+08   0.202941E+00   0.907530E+07   0.907466E+07   0.171041E+02
   0.137389E-01   0.129178E+08   0.128976E+08  -0.317815E+05  -0.124849E+05   0.126516E+08   0.128963E+08   0.129144E+08   0.128962E+08  -0.198351E+00   0.358810E+07   0.358747E+07   0.153439E+02
   0.151849E-01   0.117284E+08   0.117052E+08  -0.184993E+05   0.884110E+04   0.114323E+08   0.117043E+08   0.117245E+08   0.117043E+08  -0.451140E+00   0.302671E+07   0.302608E+07   0.138297E+02
   0.167830E-01   0.114441E+08   0.114176E+08   0.390205E+04   0.888908E+04   0.111175E+08   0.114174E+08   0.114397E+08   0.114174E+08  -0.462535E+00   0.565488E+07   0.565424E+07   0.125626E+02
   0.185493E-01   0.113948E+08   0.113648E+08   0.896133E+04   0.155307E+04   0.110383E+08   0.113654E+08   0.113897E+08   0.113654E+08  -0.323647E+00   0.754601E+07   0.754538E+07   0.114464E+02
   0.205016E-01   0.108914E+08   0.108577E+08  -0.993114E+01  -0.264529E+04   0.105062E+08   0.108595E+08   0.108857E+08   0.108595E+08  -0.203746E+00   0.652552E+07   0.652488E+07   0.104071E+02
   0.226592E-01   0.985279E+07   0.981530E+07  -0.533269E+04  -0.201174E+04   0.944146E+07   0.981849E+07   0.984650E+07   0.981849E+07  -0.188631E+00   0.424518E+07   0.424455E+07   0.940516E+01
   0.250440E-01   0.881126E+07   0.877023E+07  -0.123476E+04  -0.221223E+03   0.837684E+07   0.877480E+07   0.880437E+07   0.877480E+07  -0.223224E+00   0.360392E+07   0.360328E+07   0.845286E+01
   0.276798E-01   0.811713E+07   0.807311E+07   0.225994E+04   0.133135E+03   0.766314E+07   0.807886E+07   0.810974E+07   0.807886E+07  -0.217864E+00   0.446002E+07   0.445939E+07   0.754425E+01
   0.305930E-01   0.751462E+07   0.746853E+07  -0.779890E+02  -0.291716E+03   0.704486E+07   0.747493E+07   0.750688E+07   0.747493E+07  -0.175035E+00   0.429197E+07   0.429136E+07   0.664656E+01
   0.338127E-01   0.672377E+07   0.667701E+07  -0.131933E+04  -0.280909E+03   0.624172E+07   0.668312E+07   0.671592E+07   0.668312E+07  -0.152985E+00   0.306740E+07   0.306682E+07   0.573390E+01
   0.373714E-01   0.596809E+07   0.592248E+07   0.422153E+03  -0.711271E+02   0.547647E+07   0.592696E+07   0.596043E+07   0.592696E+07  -0.148822E+00   0.289936E+07   0.289882E+07   0.481212E+01
