#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.102076E-04   0.204186E+08   0.204186E+08   0.272111E+08   0.272107E+08   0.204187E+08   0.204186E+08   0.204186E+08   0.204254E+08  -0.362059E+00   0.111905E+08   0.111905E+08   0.591057E+01
   0.112819E-04   0.204186E+08   0.204186E+08   0.272081E+08   0.272076E+08   0.204187E+08   0.204186E+08   0.204186E+08   0.204254E+08  -0.362059E+00   0.111905E+08   0.111905E+08   0.653244E+01
   0.124693E-04   0.204186E+08   0.204186E+08   0.272044E+08   0.272038E+08   0.204187E+08   0.204186E+08   0.204186E+08   0.204254E+08  -0.362059E+00   0.111905E+08   0.111905E+08   0.721968E+01
   0.137816E-04   0.204186E+08   0.204186E+08   0.271998E+08   0.271991E+08   0.204187E+08   0.204186E+08   0.204186E+08   0.204254E+08  -0.362060E+00   0.111905E+08   0.111905E+08   0.797916E+01
   0.152321E-04   0.204186E+08   0.204186E+08   0.271943E+08   0.271934E+08   0.204187E+08   0.204186E+08   0.204186E+08   0.204254E+08  -0.362060E+00   0.111904E+08   0.111904E+08   0.881844E+01
   0.168352E-04   0.204186E+08   0.204186E+08   0.271875E+08   0.271864E+08   0.204187E+08   0.204186E+08   0.204186E+08   0.204254E+08  -0.362061E+00   0.111904E+08   0.111904E+08   0.974588E+01
   0.186070E-04   0.204186E+08   0.204185E+08   0.271792E+08   0.271779E+08   0.204186E+08   0.204186E+08   0.204186E+08   0.204253E+08  -0.362062E+00   0.111904E+08   0.111904E+08   0.107707E+02
   0.205653E-04   0.204185E+08   0.204185E+08   0.271691E+08   0.271675E+08   0.204186E+08   0.204185E+08   0.204185E+08   0.204253E+08  -0.362063E+00   0.111904E+08   0.111904E+08   0.119031E+02
   0.227297E-04   0.204185E+08   0.204185E+08   0.271568E+08   0.271548E+08   0.204186E+08   0.204185E+08   0.204185E+08   0.204253E+08  -0.362064E+00   0.111904E+08   0.111904E+08   0.131542E+02
   0.251219E-04   0.204185E+08   0.204185E+08   0.271417E+08   0.271393E+08   0.204185E+08   0.204185E+08   0.204185E+08   0.204252E+08  -0.362066E+00   0.111903E+08   0.111903E+08   0.145364E+02
   0.277659E-04   0.204184E+08   0.204184E+08   0.271233E+08   0.271204E+08   0.204185E+08   0.204184E+08   0.204184E+08   0.204252E+08  -0.362068E+00   0.111903E+08   0.111903E+08   0.160634E+02
   0.306881E-04   0.204184E+08   0.204184E+08   0.271008E+08   0.270972E+08   0.204184E+08   0.204184E+08   0.204184E+08   0.204251E+08  -0.362070E+00   0.111903E+08   0.111903E+08   0.177500E+02
   0.339179E-04   0.204183E+08   0.204183E+08   0.270734E+08   0.270690E+08   0.204184E+08   0.204183E+08   0.204183E+08   0.204251E+08  -0.362073E+00   0.111902E+08   0.111902E+08   0.196127E+02
   0.374876E-04   0.204182E+08   0.204182E+08   0.270400E+08   0.270346E+08   0.204183E+08   0.204182E+08   0.204182E+08   0.204250E+08  -0.362076E+00   0.111901E+08   0.111901E+08   0.216697E+02
   0.414330E-04   0.204181E+08   0.204181E+08   0.269992E+08   0.269926E+08   0.204182E+08   0.204181E+08   0.204181E+08   0.204249E+08  -0.362080E+00   0.111900E+08   0.111900E+08   0.239405E+02
   0.457936E-04   0.204180E+08   0.204180E+08   0.269494E+08   0.269414E+08   0.204181E+08   0.204180E+08   0.204180E+08   0.204247E+08  -0.362085E+00   0.111899E+08   0.111899E+08   0.264470E+02
   0.506132E-04   0.204178E+08   0.204178E+08   0.268887E+08   0.268790E+08   0.204179E+08   0.204178E+08   0.204178E+08   0.204246E+08  -0.362092E+00   0.111898E+08   0.111898E+08   0.292126E+02
   0.559400E-04   0.204177E+08   0.204176E+08   0.268148E+08   0.268029E+08   0.204177E+08   0.204177E+08   0.204176E+08   0.204244E+08  -0.362099E+00   0.111897E+08   0.111897E+08   0.322631E+02
   0.618274E-04   0.204174E+08   0.204174E+08   0.267247E+08   0.267102E+08   0.204175E+08   0.204174E+08   0.204174E+08   0.204241E+08  -0.362109E+00   0.111895E+08   0.111895E+08   0.356263E+02
   0.683345E-04   0.204172E+08   0.204171E+08   0.266151E+08   0.265974E+08   0.204172E+08   0.204172E+08   0.204172E+08   0.204238E+08  -0.362120E+00   0.111893E+08   0.111893E+08   0.393322E+02
   0.755264E-04   0.204168E+08   0.204168E+08   0.264817E+08   0.264603E+08   0.204169E+08   0.204168E+08   0.204168E+08   0.204234E+08  -0.362134E+00   0.111890E+08   0.111890E+08   0.434129E+02
   0.834752E-04   0.204164E+08   0.204164E+08   0.263196E+08   0.262936E+08   0.204165E+08   0.204164E+08   0.204164E+08   0.204230E+08  -0.362151E+00   0.111886E+08   0.111886E+08   0.479027E+02
   0.922605E-04   0.204159E+08   0.204159E+08   0.261229E+08   0.260913E+08   0.204160E+08   0.204159E+08   0.204159E+08   0.204224E+08  -0.362171E+00   0.111882E+08   0.111882E+08   0.528376E+02
   0.101971E-03   0.204153E+08   0.204152E+08   0.258845E+08   0.258462E+08   0.204154E+08   0.204153E+08   0.204153E+08   0.204218E+08  -0.362197E+00   0.111877E+08   0.111877E+08   0.582551E+02
   0.112702E-03   0.204146E+08   0.204145E+08   0.255961E+08   0.255496E+08   0.204146E+08   0.204146E+08   0.204146E+08   0.204210E+08  -0.362228E+00   0.111871E+08   0.111871E+08   0.641931E+02
   0.124564E-03   0.204137E+08   0.204136E+08   0.252478E+08   0.251917E+08   0.204137E+08   0.204137E+08   0.204137E+08   0.204200E+08  -0.362266E+00   0.111864E+08   0.111864E+08   0.706899E+02
   0.137674E-03   0.204126E+08   0.204125E+08   0.248284E+08   0.247609E+08   0.204126E+08   0.204126E+08   0.204125E+08   0.204187E+08  -0.362312E+00   0.111855E+08   0.111854E+08   0.777817E+02
   0.152163E-03   0.204112E+08   0.204111E+08   0.243251E+08   0.242439E+08   0.204113E+08   0.204112E+08   0.204112E+08   0.204173E+08  -0.362368E+00   0.111844E+08   0.111843E+08   0.855013E+02
   0.168178E-03   0.204096E+08   0.204094E+08   0.237233E+08   0.236262E+08   0.204096E+08   0.204096E+08   0.204096E+08   0.204155E+08  -0.362437E+00   0.111830E+08   0.111830E+08   0.938756E+02
   0.185878E-03   0.204076E+08   0.204074E+08   0.230073E+08   0.228916E+08   0.204076E+08   0.204076E+08   0.204076E+08   0.204133E+08  -0.362521E+00   0.111814E+08   0.111813E+08   0.102922E+03
   0.205440E-03   0.204052E+08   0.204049E+08   0.221604E+08   0.220234E+08   0.204051E+08   0.204051E+08   0.204051E+08   0.204106E+08  -0.362625E+00   0.111793E+08   0.111793E+08   0.112643E+03
   0.227062E-03   0.204022E+08   0.204019E+08   0.211661E+08   0.210050E+08   0.204022E+08   0.204022E+08   0.204022E+08   0.204074E+08  -0.362751E+00   0.111769E+08   0.111768E+08   0.123021E+03
   0.250959E-03   0.203986E+08   0.203982E+08   0.200092E+08   0.198214E+08   0.203985E+08   0.203986E+08   0.203986E+08   0.204035E+08  -0.362905E+00   0.111739E+08   0.111738E+08   0.134014E+03
   0.277372E-03   0.203943E+08   0.203938E+08   0.186780E+08   0.184613E+08   0.203941E+08   0.203942E+08   0.203942E+08   0.203988E+08  -0.363094E+00   0.111703E+08   0.111702E+08   0.145540E+03
   0.306564E-03   0.203890E+08   0.203884E+08   0.171673E+08   0.169207E+08   0.203888E+08   0.203889E+08   0.203889E+08   0.203931E+08  -0.363324E+00   0.111659E+08   0.111658E+08   0.157476E+03
   0.338828E-03   0.203826E+08   0.203819E+08   0.154823E+08   0.152062E+08   0.203823E+08   0.203824E+08   0.203824E+08   0.203863E+08  -0.363607E+00   0.111606E+08   0.111604E+08   0.169642E+03
   0.374488E-03   0.203748E+08   0.203740E+08   0.136428E+08   0.133400E+08   0.203745E+08   0.203747E+08   0.203747E+08   0.203781E+08  -0.363952E+00   0.111542E+08   0.111540E+08   0.181792E+03
   0.413901E-03   0.203655E+08   0.203645E+08   0.116881E+08   0.113647E+08   0.203651E+08   0.203653E+08   0.203653E+08   0.203682E+08  -0.364374E+00   0.111464E+08   0.111461E+08   0.193612E+03
   0.457462E-03   0.203542E+08   0.203531E+08   0.968095E+07   0.934667E+07   0.203537E+08   0.203540E+08   0.203540E+08   0.203564E+08  -0.364889E+00   0.111370E+08   0.111367E+08   0.204711E+03
   0.505608E-03   0.203407E+08   0.203394E+08   0.770778E+07   0.737678E+07   0.203401E+08   0.203404E+08   0.203405E+08   0.203423E+08  -0.365518E+00   0.111257E+08   0.111254E+08   0.214637E+03
   0.558821E-03   0.203245E+08   0.203230E+08   0.587409E+07   0.556425E+07   0.203238E+08   0.203242E+08   0.203242E+08   0.203257E+08  -0.366285E+00   0.111122E+08   0.111118E+08   0.222894E+03
   0.617635E-03   0.203052E+08   0.203034E+08   0.429053E+07   0.402164E+07   0.203043E+08   0.203049E+08   0.203049E+08   0.203059E+08  -0.367216E+00   0.110960E+08   0.110956E+08   0.228984E+03
   0.682638E-03   0.202822E+08   0.202802E+08   0.304890E+07   0.283922E+07   0.202811E+08   0.202818E+08   0.202819E+08   0.202826E+08  -0.368344E+00   0.110767E+08   0.110762E+08   0.232456E+03
   0.754482E-03   0.202550E+08   0.202527E+08   0.219096E+07   0.205212E+07   0.202536E+08   0.202546E+08   0.202546E+08   0.202551E+08  -0.369704E+00   0.110538E+08   0.110533E+08   0.232975E+03
   0.833888E-03   0.202230E+08   0.202203E+08   0.168092E+07   0.161266E+07   0.202212E+08   0.202224E+08   0.202225E+08   0.202228E+08  -0.371335E+00   0.110268E+08   0.110262E+08   0.230377E+03
   0.921651E-03   0.201853E+08   0.201823E+08   0.140169E+07   0.138891E+07   0.201831E+08   0.201847E+08   0.201848E+08   0.201850E+08  -0.373275E+00   0.109950E+08   0.109943E+08   0.224696E+03
   0.101865E-02   0.201412E+08   0.201379E+08   0.119518E+07   0.121074E+07   0.201385E+08   0.201405E+08   0.201406E+08   0.201408E+08  -0.375565E+00   0.109577E+08   0.109570E+08   0.216145E+03
   0.112586E-02   0.200898E+08   0.200863E+08   0.945411E+06   0.960203E+06   0.200866E+08   0.200890E+08   0.200892E+08   0.200892E+08  -0.378238E+00   0.109143E+08   0.109136E+08   0.205059E+03
   0.124435E-02   0.200302E+08   0.200265E+08   0.655061E+06   0.651319E+06   0.200262E+08   0.200293E+08   0.200296E+08   0.200295E+08  -0.381324E+00   0.108640E+08   0.108633E+08   0.191831E+03
   0.137531E-02   0.199614E+08   0.199575E+08   0.428440E+06   0.406690E+06   0.199565E+08   0.199604E+08   0.199607E+08   0.199605E+08  -0.384837E+00   0.108061E+08   0.108054E+08   0.176927E+03
   0.152006E-02   0.198824E+08   0.198784E+08   0.333000E+06   0.304917E+06   0.198764E+08   0.198813E+08   0.198817E+08   0.198814E+08  -0.388772E+00   0.107400E+08   0.107392E+08   0.160949E+03
   0.168004E-02   0.197921E+08   0.197881E+08   0.288207E+06  -0.622815E+06   0.197849E+08   0.197910E+08   0.197915E+08   0.197910E+08  -0.393091E+00   0.106651E+08   0.106644E+08   0.144687E+03
   0.185685E-02   0.196897E+08   0.196857E+08   0.187937E+06  -0.480767E+06   0.196809E+08   0.196885E+08   0.196891E+08   0.196885E+08  -0.397725E+00   0.105811E+08   0.105804E+08   0.128988E+03
   0.205228E-02   0.195743E+08   0.195702E+08   0.968151E+05  -0.367960E+06   0.195635E+08   0.195729E+08   0.195736E+08   0.195729E+08  -0.402553E+00   0.104879E+08   0.104872E+08   0.114559E+03
   0.226827E-02   0.194449E+08   0.194409E+08   0.906727E+05  -0.279156E+06   0.194318E+08   0.194434E+08   0.194443E+08   0.194434E+08  -0.407409E+00   0.103855E+08   0.103848E+08   0.101887E+03
   0.250700E-02   0.193011E+08   0.192969E+08   0.634051E+05  -0.209965E+06   0.192851E+08   0.192993E+08   0.193004E+08   0.192993E+08  -0.412081E+00   0.102745E+08   0.102738E+08   0.912004E+02
   0.277085E-02   0.191420E+08   0.191378E+08   0.279618E+05  -0.156683E+06   0.191226E+08   0.191400E+08   0.191413E+08   0.191400E+08  -0.416325E+00   0.101553E+08   0.101546E+08   0.823042E+02
   0.306246E-02   0.189673E+08   0.189628E+08   0.277763E+05  -0.116170E+06   0.189438E+08   0.189650E+08   0.189666E+08   0.189650E+08  -0.419880E+00   0.100287E+08   0.100280E+08   0.746638E+02
   0.338478E-02   0.187763E+08   0.187716E+08   0.456142E+04  -0.857641E+05   0.187478E+08   0.187736E+08   0.187755E+08   0.187736E+08  -0.422492E+00   0.989538E+07   0.989469E+07   0.676895E+02
   0.374101E-02   0.185683E+08   0.185633E+08   0.245690E+04  -0.632272E+05   0.185339E+08   0.185651E+08   0.185674E+08   0.185651E+08  -0.423942E+00   0.975588E+07   0.975520E+07   0.610073E+02
