#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.102076E-04   0.286067E+08   0.286066E+08   0.381283E+08   0.381279E+08   0.286067E+08   0.286067E+08   0.286067E+08   0.286162E+08  -0.322686E+00   0.621146E+07   0.621146E+07   0.592959E+01
   0.112819E-04   0.286063E+08   0.286063E+08   0.381247E+08   0.381242E+08   0.286064E+08   0.286063E+08   0.286063E+08   0.286158E+08  -0.322678E+00   0.621164E+07   0.621164E+07   0.655346E+01
   0.124693E-04   0.286059E+08   0.286059E+08   0.381204E+08   0.381198E+08   0.286060E+08   0.286059E+08   0.286059E+08   0.286154E+08  -0.322667E+00   0.621186E+07   0.621186E+07   0.724291E+01
   0.137816E-04   0.286054E+08   0.286054E+08   0.381151E+08   0.381144E+08   0.286055E+08   0.286054E+08   0.286054E+08   0.286149E+08  -0.322655E+00   0.621213E+07   0.621213E+07   0.800483E+01
   0.152321E-04   0.286048E+08   0.286048E+08   0.381087E+08   0.381078E+08   0.286049E+08   0.286048E+08   0.286048E+08   0.286143E+08  -0.322639E+00   0.621247E+07   0.621247E+07   0.884681E+01
   0.168352E-04   0.286040E+08   0.286040E+08   0.381008E+08   0.380997E+08   0.286041E+08   0.286040E+08   0.286040E+08   0.286136E+08  -0.322620E+00   0.621287E+07   0.621287E+07   0.977723E+01
   0.186070E-04   0.286031E+08   0.286031E+08   0.380912E+08   0.380899E+08   0.286032E+08   0.286031E+08   0.286031E+08   0.286127E+08  -0.322597E+00   0.621337E+07   0.621337E+07   0.108053E+02
   0.205653E-04   0.286020E+08   0.286020E+08   0.380795E+08   0.380778E+08   0.286021E+08   0.286020E+08   0.286020E+08   0.286115E+08  -0.322569E+00   0.621397E+07   0.621397E+07   0.119414E+02
   0.227297E-04   0.286007E+08   0.286006E+08   0.380651E+08   0.380632E+08   0.286007E+08   0.286007E+08   0.286007E+08   0.286102E+08  -0.322535E+00   0.621471E+07   0.621471E+07   0.131965E+02
   0.251219E-04   0.285990E+08   0.285990E+08   0.380476E+08   0.380452E+08   0.285991E+08   0.285990E+08   0.285990E+08   0.286085E+08  -0.322493E+00   0.621562E+07   0.621562E+07   0.145832E+02
   0.277659E-04   0.285970E+08   0.285970E+08   0.380263E+08   0.380233E+08   0.285970E+08   0.285970E+08   0.285970E+08   0.286065E+08  -0.322441E+00   0.621672E+07   0.621672E+07   0.161150E+02
   0.306881E-04   0.285945E+08   0.285945E+08   0.380002E+08   0.379966E+08   0.285946E+08   0.285945E+08   0.285945E+08   0.286040E+08  -0.322379E+00   0.621807E+07   0.621806E+07   0.178070E+02
   0.339179E-04   0.285914E+08   0.285914E+08   0.379683E+08   0.379640E+08   0.285915E+08   0.285914E+08   0.285914E+08   0.286009E+08  -0.322302E+00   0.621971E+07   0.621971E+07   0.196757E+02
   0.374876E-04   0.285877E+08   0.285877E+08   0.379295E+08   0.379241E+08   0.285878E+08   0.285878E+08   0.285877E+08   0.285972E+08  -0.322209E+00   0.622172E+07   0.622171E+07   0.217392E+02
   0.414330E-04   0.285832E+08   0.285832E+08   0.378821E+08   0.378756E+08   0.285833E+08   0.285832E+08   0.285832E+08   0.285927E+08  -0.322095E+00   0.622417E+07   0.622416E+07   0.240173E+02
   0.457936E-04   0.285777E+08   0.285777E+08   0.378242E+08   0.378163E+08   0.285778E+08   0.285777E+08   0.285777E+08   0.285872E+08  -0.321956E+00   0.622716E+07   0.622715E+07   0.265318E+02
   0.506132E-04   0.285710E+08   0.285710E+08   0.377537E+08   0.377440E+08   0.285711E+08   0.285710E+08   0.285710E+08   0.285804E+08  -0.321786E+00   0.623080E+07   0.623080E+07   0.293062E+02
   0.559400E-04   0.285628E+08   0.285628E+08   0.376678E+08   0.376560E+08   0.285629E+08   0.285628E+08   0.285628E+08   0.285722E+08  -0.321579E+00   0.623525E+07   0.623525E+07   0.323664E+02
   0.618274E-04   0.285527E+08   0.285527E+08   0.375630E+08   0.375487E+08   0.285528E+08   0.285527E+08   0.285527E+08   0.285621E+08  -0.321327E+00   0.624068E+07   0.624067E+07   0.357402E+02
   0.683345E-04   0.285405E+08   0.285405E+08   0.374355E+08   0.374180E+08   0.285406E+08   0.285405E+08   0.285405E+08   0.285499E+08  -0.321019E+00   0.624729E+07   0.624729E+07   0.394577E+02
   0.755264E-04   0.285256E+08   0.285256E+08   0.372804E+08   0.372591E+08   0.285257E+08   0.285256E+08   0.285256E+08   0.285349E+08  -0.320644E+00   0.625535E+07   0.625534E+07   0.435513E+02
   0.834752E-04   0.285074E+08   0.285074E+08   0.370918E+08   0.370659E+08   0.285075E+08   0.285074E+08   0.285074E+08   0.285167E+08  -0.320187E+00   0.626516E+07   0.626515E+07   0.480550E+02
   0.922605E-04   0.284853E+08   0.284852E+08   0.368628E+08   0.368313E+08   0.284854E+08   0.284853E+08   0.284853E+08   0.284945E+08  -0.319631E+00   0.627710E+07   0.627709E+07   0.530052E+02
   0.101971E-03   0.284583E+08   0.284583E+08   0.365850E+08   0.365469E+08   0.284584E+08   0.284583E+08   0.284583E+08   0.284675E+08  -0.318954E+00   0.629162E+07   0.629160E+07   0.584392E+02
   0.112702E-03   0.284255E+08   0.284254E+08   0.362487E+08   0.362026E+08   0.284256E+08   0.284255E+08   0.284255E+08   0.284346E+08  -0.318133E+00   0.630925E+07   0.630922E+07   0.643952E+02
   0.124564E-03   0.283856E+08   0.283855E+08   0.358423E+08   0.357866E+08   0.283857E+08   0.283856E+08   0.283856E+08   0.283945E+08  -0.317135E+00   0.633063E+07   0.633060E+07   0.709113E+02
   0.137674E-03   0.283372E+08   0.283370E+08   0.353524E+08   0.352853E+08   0.283372E+08   0.283371E+08   0.283371E+08   0.283460E+08  -0.315927E+00   0.635651E+07   0.635648E+07   0.780238E+02
   0.152163E-03   0.282784E+08   0.282782E+08   0.347636E+08   0.346829E+08   0.282784E+08   0.282784E+08   0.282784E+08   0.282870E+08  -0.314465E+00   0.638780E+07   0.638776E+07   0.857654E+02
   0.168178E-03   0.282072E+08   0.282070E+08   0.340585E+08   0.339618E+08   0.282072E+08   0.282072E+08   0.282072E+08   0.282157E+08  -0.312700E+00   0.642553E+07   0.642548E+07   0.941629E+02
   0.185878E-03   0.281211E+08   0.281209E+08   0.332177E+08   0.331025E+08   0.281211E+08   0.281211E+08   0.281211E+08   0.281294E+08  -0.310575E+00   0.647088E+07   0.647083E+07   0.103233E+03
   0.205440E-03   0.280173E+08   0.280171E+08   0.322206E+08   0.320841E+08   0.280173E+08   0.280173E+08   0.280173E+08   0.280253E+08  -0.308025E+00   0.652522E+07   0.652515E+07   0.112978E+03
   0.227062E-03   0.278925E+08   0.278922E+08   0.310462E+08   0.308854E+08   0.278925E+08   0.278925E+08   0.278925E+08   0.279002E+08  -0.304977E+00   0.659002E+07   0.658994E+07   0.123381E+03
   0.250959E-03   0.277429E+08   0.277425E+08   0.296739E+08   0.294862E+08   0.277428E+08   0.277428E+08   0.277428E+08   0.277502E+08  -0.301350E+00   0.666691E+07   0.666681E+07   0.134397E+03
   0.277372E-03   0.275643E+08   0.275639E+08   0.280867E+08   0.278698E+08   0.275642E+08   0.275643E+08   0.275643E+08   0.275713E+08  -0.297062E+00   0.675754E+07   0.675742E+07   0.145944E+03
   0.306564E-03   0.273523E+08   0.273517E+08   0.262734E+08   0.260260E+08   0.273521E+08   0.273522E+08   0.273522E+08   0.273587E+08  -0.292026E+00   0.686351E+07   0.686337E+07   0.157897E+03
   0.338828E-03   0.271020E+08   0.271014E+08   0.242332E+08   0.239553E+08   0.271018E+08   0.271019E+08   0.271019E+08   0.271079E+08  -0.286165E+00   0.698623E+07   0.698605E+07   0.170074E+03
   0.374488E-03   0.268088E+08   0.268080E+08   0.219806E+08   0.216744E+08   0.268085E+08   0.268087E+08   0.268087E+08   0.268141E+08  -0.279414E+00   0.712663E+07   0.712642E+07   0.182226E+03
   0.413901E-03   0.264684E+08   0.264675E+08   0.195505E+08   0.192213E+08   0.264681E+08   0.264683E+08   0.264683E+08   0.264731E+08  -0.271740E+00   0.728492E+07   0.728467E+07   0.194035E+03
