#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.102076E-04   0.297958E+08   0.297958E+08   0.397138E+08   0.397134E+08   0.297959E+08   0.297958E+08   0.297958E+08   0.298057E+08  -0.384171E+00   0.564767E+07   0.564767E+07   0.593145E+01
   0.112819E-04   0.297954E+08   0.297954E+08   0.397102E+08   0.397097E+08   0.297955E+08   0.297954E+08   0.297954E+08   0.298054E+08  -0.384160E+00   0.564788E+07   0.564788E+07   0.655551E+01
   0.124693E-04   0.297950E+08   0.297950E+08   0.397058E+08   0.397052E+08   0.297951E+08   0.297950E+08   0.297950E+08   0.298049E+08  -0.384147E+00   0.564815E+07   0.564815E+07   0.724518E+01
   0.137816E-04   0.297944E+08   0.297944E+08   0.397004E+08   0.396997E+08   0.297945E+08   0.297944E+08   0.297944E+08   0.298043E+08  -0.384130E+00   0.564847E+07   0.564847E+07   0.800733E+01
   0.152321E-04   0.297937E+08   0.297937E+08   0.396939E+08   0.396930E+08   0.297938E+08   0.297937E+08   0.297937E+08   0.298036E+08  -0.384110E+00   0.564887E+07   0.564887E+07   0.884958E+01
   0.168352E-04   0.297929E+08   0.297929E+08   0.396858E+08   0.396848E+08   0.297930E+08   0.297929E+08   0.297929E+08   0.298028E+08  -0.384085E+00   0.564935E+07   0.564935E+07   0.978029E+01
   0.186070E-04   0.297918E+08   0.297918E+08   0.396761E+08   0.396748E+08   0.297919E+08   0.297918E+08   0.297918E+08   0.298017E+08  -0.384055E+00   0.564994E+07   0.564994E+07   0.108087E+02
   0.205653E-04   0.297906E+08   0.297906E+08   0.396641E+08   0.396625E+08   0.297907E+08   0.297906E+08   0.297906E+08   0.298005E+08  -0.384018E+00   0.565065E+07   0.565065E+07   0.119451E+02
   0.227297E-04   0.297890E+08   0.297890E+08   0.396495E+08   0.396476E+08   0.297891E+08   0.297890E+08   0.297890E+08   0.297989E+08  -0.383973E+00   0.565153E+07   0.565153E+07   0.132006E+02
   0.251219E-04   0.297872E+08   0.297872E+08   0.396317E+08   0.396293E+08   0.297872E+08   0.297872E+08   0.297872E+08   0.297971E+08  -0.383919E+00   0.565260E+07   0.565260E+07   0.145877E+02
   0.277659E-04   0.297849E+08   0.297849E+08   0.396100E+08   0.396071E+08   0.297850E+08   0.297849E+08   0.297849E+08   0.297948E+08  -0.383852E+00   0.565391E+07   0.565391E+07   0.161201E+02
   0.306881E-04   0.297821E+08   0.297821E+08   0.395835E+08   0.395799E+08   0.297822E+08   0.297821E+08   0.297821E+08   0.297920E+08  -0.383770E+00   0.565551E+07   0.565551E+07   0.178126E+02
   0.339179E-04   0.297786E+08   0.297786E+08   0.395511E+08   0.395467E+08   0.297787E+08   0.297786E+08   0.297786E+08   0.297885E+08  -0.383670E+00   0.565746E+07   0.565746E+07   0.196819E+02
   0.374876E-04   0.297745E+08   0.297745E+08   0.395115E+08   0.395062E+08   0.297746E+08   0.297745E+08   0.297745E+08   0.297844E+08  -0.383548E+00   0.565984E+07   0.565984E+07   0.217460E+02
   0.414330E-04   0.297694E+08   0.297694E+08   0.394633E+08   0.394568E+08   0.297695E+08   0.297694E+08   0.297694E+08   0.297792E+08  -0.383399E+00   0.566275E+07   0.566274E+07   0.240249E+02
   0.457936E-04   0.297632E+08   0.297631E+08   0.394045E+08   0.393965E+08   0.297632E+08   0.297632E+08   0.297632E+08   0.297730E+08  -0.383218E+00   0.566629E+07   0.566629E+07   0.265401E+02
