#    L    TT             EE             BB             TE          
     2    0.93952E+04    0.66436E-01    0.11618E-05    0.24017E+02
     3    0.79531E+04    0.11168E+00    0.23241E-05    0.28411E+02
     4    0.68055E+04    0.13041E+00    0.38746E-05    0.28349E+02
     5    0.58990E+04    0.12139E+00    0.58140E-05    0.25521E+02
     6    0.51743E+04    0.95051E-01    0.81433E-05    0.21247E+02
     7    0.45858E+04    0.64316E-01    0.10863E-04    0.16502E+02
     8    0.41016E+04    0.38441E-01    0.13975E-04    0.11963E+02
     9    0.36988E+04    0.21127E-01    0.17480E-04    0.80515E+01
    10    0.33588E+04    0.11748E-01    0.21380E-04    0.49780E+01
    11    0.30685E+04    0.76599E-02    0.25675E-04    0.27873E+01
    12    0.28187E+04    0.62585E-02    0.30369E-04    0.14149E+01
    13    0.26028E+04    0.58083E-02    0.35461E-04    0.71837E+00
    14    0.24165E+04    0.57000E-02    0.40955E-04    0.53642E+00
    15    0.22571E+04    0.58333E-02    0.46851E-04    0.70137E+00
    16    0.21220E+04    0.61831E-02    0.53153E-04    0.10547E+01
    17    0.20061E+04    0.67365E-02    0.59861E-04    0.14777E+01
    18    0.19040E+04    0.72939E-02    0.66977E-04    0.18754E+01
    19    0.18155E+04    0.77451E-02    0.74504E-04    0.22024E+01
    20    0.17382E+04    0.80845E-02    0.82443E-04    0.24296E+01
    21    0.16713E+04    0.83693E-02    0.90796E-04    0.25600E+01
    22    0.16137E+04    0.87579E-02    0.99565E-04    0.26061E+01
    23    0.15642E+04    0.93902E-02    0.10875E-03    0.25922E+01
    24    0.15221E+04    0.10343E-01    0.11836E-03    0.25440E+01
    25    0.14864E+04    0.11630E-01    0.12838E-03    0.24806E+01
    26    0.14561E+04    0.13209E-01    0.13883E-03    0.24193E+01
    27    0.14309E+04    0.15051E-01    0.14970E-03    0.23684E+01
    28    0.14098E+04    0.17146E-01    0.16099E-03    0.23340E+01
    29    0.13925E+04    0.19453E-01    0.17272E-03    0.23161E+01
    30    0.13785E+04    0.21937E-01    0.18486E-03    0.23105E+01
    31    0.13674E+04    0.24600E-01    0.19743E-03    0.23096E+01
    32    0.13593E+04    0.27440E-01    0.21044E-03    0.23057E+01
    33    0.13537E+04    0.30459E-01    0.22386E-03    0.22960E+01
    34    0.13504E+04    0.33670E-01    0.23772E-03    0.22792E+01
    35    0.13491E+04    0.37071E-01    0.25200E-03    0.22534E+01
    36    0.13495E+04    0.40673E-01    0.26672E-03    0.22159E+01
    37    0.13515E+04    0.44519E-01    0.28186E-03    0.21656E+01
    38    0.13550E+04    0.48650E-01    0.29742E-03    0.21042E+01
    39    0.13598E+04    0.53056E-01    0.31342E-03    0.20337E+01
    40    0.13659E+04    0.57718E-01    0.32984E-03    0.19561E+01
    41    0.13731E+04    0.62626E-01    0.34668E-03    0.18725E+01
    42    0.13812E+04    0.67794E-01    0.36395E-03    0.17814E+01
    43    0.13903E+04    0.73239E-01    0.38164E-03    0.16808E+01
    44    0.14001E+04    0.78963E-01    0.39976E-03    0.15696E+01
    45    0.14108E+04    0.84981E-01    0.41829E-03    0.14466E+01
    46    0.14223E+04    0.91301E-01    0.43725E-03    0.13091E+01
    47    0.14345E+04    0.97912E-01    0.45662E-03    0.11575E+01
    48    0.14471E+04    0.10480E+00    0.47641E-03    0.99564E+00
    49    0.14604E+04    0.11193E+00    0.49661E-03    0.82679E+00
    50    0.14744E+04    0.11927E+00    0.51723E-03    0.64745E+00
    51    0.14890E+04    0.12677E+00    0.53826E-03    0.45294E+00
    52    0.15043E+04    0.13452E+00    0.55970E-03    0.23964E+00
    53    0.15199E+04    0.14270E+00    0.58154E-03    0.60206E-02
    54    0.15357E+04    0.15130E+00    0.60380E-03   -0.24148E+00
    55    0.15519E+04    0.16033E+00    0.62646E-03   -0.49630E+00
    56    0.15687E+04    0.16965E+00    0.64953E-03   -0.75861E+00
