     2    0.94769E+03    0.53726E-01    0.19065E-05    0.43366E+01
     3    0.90340E+03    0.87503E-01    0.38137E-05    0.48567E+01
     4    0.86746E+03    0.98224E-01    0.63579E-05    0.47383E+01
     5    0.83999E+03    0.87064E-01    0.95399E-05    0.42679E+01
     6    0.81990E+03    0.64334E-01    0.13361E-04    0.36462E+01
     7    0.80666E+03    0.40985E-01    0.17823E-04    0.29996E+01
     8    0.79902E+03    0.23653E-01    0.22927E-04    0.24062E+01
     9    0.79590E+03    0.13833E-01    0.28675E-04    0.19072E+01
    10    0.79625E+03    0.96817E-02    0.35069E-04    0.15208E+01
    11    0.79887E+03    0.83839E-02    0.42112E-04    0.12550E+01
    12    0.80429E+03    0.78595E-02    0.49805E-04    0.11060E+01
    13    0.81098E+03    0.71359E-02    0.58151E-04    0.10494E+01
    14    0.81820E+03    0.63144E-02    0.67153E-04    0.10563E+01
    15    0.82635E+03    0.56811E-02    0.76813E-04    0.11049E+01
    16    0.83595E+03    0.54597E-02    0.87134E-04    0.11770E+01
    17    0.84696E+03    0.56620E-02    0.98118E-04    0.12570E+01
    18    0.85848E+03    0.60574E-02    0.10977E-03    0.13333E+01
    19    0.87139E+03    0.65071E-02    0.12209E-03    0.13998E+01
    20    0.88407E+03    0.69775E-02    0.13508E-03    0.14508E+01
    21    0.89688E+03    0.74964E-02    0.14875E-03    0.14907E+01
    22    0.91011E+03    0.81883E-02    0.16309E-03    0.15251E+01
    23    0.92358E+03    0.91428E-02    0.17812E-03    0.15597E+01
    24    0.93738E+03    0.10388E-01    0.19382E-03    0.15986E+01
    25    0.95145E+03    0.11910E-01    0.21021E-03    0.16398E+01
    26    0.96562E+03    0.13655E-01    0.22729E-03    0.16820E+01
    27    0.98013E+03    0.15610E-01    0.24505E-03    0.17263E+01
    28    0.99484E+03    0.17790E-01    0.26350E-03    0.17742E+01
    29    0.10098E+04    0.20165E-01    0.28265E-03    0.18224E+01
    30    0.10251E+04    0.22714E-01    0.30248E-03    0.18650E+01
    31    0.10404E+04    0.25453E-01    0.32301E-03    0.18972E+01
    32    0.10560E+04    0.28388E-01    0.34424E-03    0.19158E+01
    33    0.10719E+04    0.31515E-01    0.36616E-03    0.19216E+01
    34    0.10880E+04    0.34835E-01    0.38877E-03    0.19169E+01
    35    0.11042E+04    0.38355E-01    0.41208E-03    0.19016E+01
    36    0.11205E+04    0.42097E-01    0.43609E-03    0.18742E+01
    37    0.11369E+04    0.46101E-01    0.46079E-03    0.18344E+01
    38    0.11537E+04    0.50408E-01    0.48619E-03    0.17839E+01
    39    0.11709E+04    0.54999E-01    0.51228E-03    0.17242E+01
    40    0.11882E+04    0.59847E-01    0.53906E-03    0.16560E+01
    41    0.12057E+04    0.64937E-01    0.56654E-03    0.15797E+01
    42    0.12233E+04    0.70282E-01    0.59470E-03    0.14941E+01
    43    0.12409E+04    0.75901E-01    0.62356E-03    0.13978E+01
    44    0.12586E+04    0.81801E-01    0.65310E-03    0.12901E+01
    45    0.12767E+04    0.87995E-01    0.68333E-03    0.11704E+01
    46    0.12950E+04    0.94498E-01    0.71424E-03    0.10365E+01
    47    0.13136E+04    0.10130E+00    0.74584E-03    0.88887E+00
    48    0.13322E+04    0.10839E+00    0.77811E-03    0.73144E+00
    49    0.13510E+04    0.11574E+00    0.81107E-03    0.56751E+00
    50    0.13702E+04    0.12331E+00    0.84470E-03    0.39359E+00
    51    0.13896E+04    0.13106E+00    0.87900E-03    0.20492E+00
    52    0.14094E+04    0.13908E+00    0.91398E-03   -0.28218E-02
    53    0.14292E+04    0.14754E+00    0.94963E-03   -0.23200E+00
    54    0.14489E+04    0.15642E+00    0.98594E-03   -0.47701E+00
    55    0.14689E+04    0.16573E+00    0.10229E-02   -0.73212E+00
    56    0.14891E+04    0.17532E+00    0.10606E-02   -0.99806E+00
    57    0.15097E+04    0.18507E+00    0.10989E-02   -0.12750E+01
    58    0.15307E+04    0.19500E+00    0.11379E-02   -0.15642E+01
    59    0.15518E+04    0.20512E+00    0.11775E-02   -0.18670E+01
    60    0.15731E+04    0.21549E+00    0.12178E-02   -0.21832E+01
    61    0.15949E+04    0.22618E+00    0.12587E-02   -0.25125E+01
    62    0.16167E+04    0.23719E+00    0.13004E-02   -0.28553E+01
    63    0.16386E+04    0.24849E+00    0.13426E-02   -0.32124E+01
    64    0.16609E+04    0.26008E+00    0.13856E-02   -0.35845E+01
    65    0.16833E+04    0.27194E+00    0.14292E-02   -0.39718E+01
    66    0.17060E+04    0.28402E+00    0.14734E-02   -0.43721E+01
    67    0.17289E+04    0.29631E+00    0.15183E-02   -0.47830E+01
    68    0.17523E+04    0.30885E+00    0.15639E-02   -0.52033E+01
    69    0.17759E+04    0.32159E+00    0.16101E-02   -0.56317E+01
    70    0.17999E+04    0.33457E+00    0.16570E-02   -0.60704E+01
    71    0.18240E+04    0.34778E+00    0.17046E-02   -0.65221E+01
    72    0.18483E+04    0.36119E+00    0.17528E-02   -0.69878E+01
    73    0.18728E+04    0.37475E+00    0.18017E-02   -0.74677E+01
    74    0.18975E+04    0.38846E+00    0.18513E-02   -0.79606E+01
    75    0.19226E+04    0.40233E+00    0.19016E-02   -0.84644E+01
    76    0.19480E+04    0.41636E+00    0.19525E-02   -0.89783E+01
    77    0.19737E+04    0.43053E+00    0.20041E-02   -0.95020E+01
    78    0.19998E+04    0.44488E+00    0.20564E-02   -0.10037E+02
    79    0.20262E+04    0.45934E+00    0.21094E-02   -0.10579E+02
    80    0.20528E+04    0.47393E+00    0.21631E-02   -0.11129E+02
    81    0.20797E+04    0.48859E+00    0.22175E-02   -0.11689E+02
    82    0.21070E+04    0.50334E+00    0.22726E-02   -0.12256E+02
    83    0.21344E+04    0.51815E+00    0.23284E-02   -0.12832E+02
    84    0.21621E+04    0.53302E+00    0.23849E-02   -0.13415E+02
    85    0.21900E+04    0.54791E+00    0.24422E-02   -0.14005E+02
    86    0.22181E+04    0.56285E+00    0.25001E-02   -0.14602E+02
    87    0.22466E+04    0.57779E+00    0.25588E-02   -0.15205E+02
    88    0.22752E+04    0.59275E+00    0.26182E-02   -0.15813E+02
    89    0.23041E+04    0.60771E+00    0.26783E-02   -0.16429E+02
    90    0.23333E+04    0.62265E+00    0.27392E-02   -0.17049E+02
    91    0.23626E+04    0.63754E+00    0.28009E-02   -0.17674E+02
    92    0.23923E+04    0.65238E+00    0.28632E-02   -0.18302E+02
    93    0.24222E+04    0.66715E+00    0.29264E-02   -0.18934E+02
    94    0.24523E+04    0.68182E+00    0.29903E-02   -0.19568E+02
    95    0.24827E+04    0.69639E+00    0.30549E-02   -0.20206E+02
    96    0.25131E+04    0.71085E+00    0.31204E-02   -0.20846E+02
    97    0.25439E+04    0.72517E+00    0.31866E-02   -0.21487E+02
    98    0.25750E+04    0.73935E+00    0.32535E-02   -0.22128E+02
    99    0.26062E+04    0.75336E+00    0.33213E-02   -0.22771E+02
