#    L    TT             EE             BB             TE          
     2    0.76221E+03    0.52544E-01    0.16272E-05    0.38686E+01
     3    0.76735E+03    0.86095E-01    0.32550E-05    0.45588E+01
     4    0.75602E+03    0.97513E-01    0.54264E-05    0.45596E+01
     5    0.74415E+03    0.87400E-01    0.81422E-05    0.41695E+01
     6    0.73555E+03    0.65413E-01    0.11404E-04    0.36023E+01
     7    0.73128E+03    0.42224E-01    0.15212E-04    0.29914E+01
     8    0.73071E+03    0.24588E-01    0.19568E-04    0.24196E+01
     9    0.73325E+03    0.14313E-01    0.24474E-04    0.19319E+01
    10    0.73835E+03    0.98196E-02    0.29932E-04    0.15485E+01
    11    0.74511E+03    0.83879E-02    0.35942E-04    0.12773E+01
    12    0.75412E+03    0.78763E-02    0.42509E-04    0.11172E+01
    13    0.76392E+03    0.72045E-02    0.49632E-04    0.10483E+01
    14    0.77384E+03    0.63845E-02    0.57316E-04    0.10452E+01
    15    0.78439E+03    0.57015E-02    0.65561E-04    0.10862E+01
    16    0.79616E+03    0.54041E-02    0.74371E-04    0.11522E+01
    17    0.80913E+03    0.55418E-02    0.83747E-04    0.12283E+01
    18    0.82237E+03    0.59137E-02    0.93692E-04    0.13038E+01
    19    0.83681E+03    0.63658E-02    0.10421E-03    0.13725E+01
    20    0.85086E+03    0.68394E-02    0.11530E-03    0.14280E+01
    21    0.86491E+03    0.73420E-02    0.12696E-03    0.14725E+01
    22    0.87928E+03    0.79849E-02    0.13921E-03    0.15099E+01
    23    0.89380E+03    0.88678E-02    0.15203E-03    0.15454E+01
    24    0.90853E+03    0.10033E-01    0.16544E-03    0.15837E+01
    25    0.92346E+03    0.11475E-01    0.17943E-03    0.16242E+01
    26    0.93841E+03    0.13143E-01    0.19401E-03    0.16668E+01
    27    0.95365E+03    0.15019E-01    0.20917E-03    0.17110E+01
    28    0.96902E+03    0.17113E-01    0.22493E-03    0.17570E+01
    29    0.98462E+03    0.19402E-01    0.24127E-03    0.18033E+01
    30    0.10004E+04    0.21868E-01    0.25821E-03    0.18457E+01
    31    0.10162E+04    0.24522E-01    0.27573E-03    0.18799E+01
    32    0.10322E+04    0.27366E-01    0.29386E-03    0.19023E+01
    33    0.10485E+04    0.30400E-01    0.31257E-03    0.19133E+01
    34    0.10650E+04    0.33630E-01    0.33188E-03    0.19144E+01
    35    0.10815E+04    0.37054E-01    0.35178E-03    0.19054E+01
    36    0.10982E+04    0.40679E-01    0.37228E-03    0.18844E+01
    37    0.11149E+04    0.44544E-01    0.39338E-03    0.18509E+01
    38    0.11319E+04    0.48692E-01    0.41506E-03    0.18063E+01
    39    0.11493E+04    0.53109E-01    0.43734E-03    0.17521E+01
    40    0.11668E+04    0.57779E-01    0.46021E-03    0.16891E+01
    41    0.11845E+04    0.62691E-01    0.48368E-03    0.16180E+01
    42    0.12022E+04    0.67861E-01    0.50773E-03    0.15375E+01
    43    0.12200E+04    0.73308E-01    0.53237E-03    0.14463E+01
    44    0.12378E+04    0.79036E-01    0.55760E-03    0.13439E+01
    45    0.12559E+04    0.85060E-01    0.58342E-03    0.12297E+01
    46    0.12743E+04    0.91393E-01    0.60982E-03    0.11015E+01
    47    0.12928E+04    0.98020E-01    0.63681E-03    0.95978E+00
    48    0.13114E+04    0.10493E+00    0.66437E-03    0.80844E+00
    49    0.13302E+04    0.11208E+00    0.69252E-03    0.65070E+00
    50    0.13493E+04    0.11943E+00    0.72125E-03    0.48303E+00
    51    0.13686E+04    0.12695E+00    0.75055E-03    0.30068E+00
    52    0.13884E+04    0.13471E+00    0.78042E-03    0.99582E-01
    53    0.14081E+04    0.14290E+00    0.81087E-03   -0.12228E+00
    54    0.14278E+04    0.15152E+00    0.84189E-03   -0.35898E+00
    55    0.14476E+04    0.16055E+00    0.87349E-03   -0.60444E+00
    56    0.14678E+04    0.16988E+00    0.90565E-03   -0.85919E+00
    57    0.14883E+04    0.17938E+00    0.93837E-03   -0.11237E+01
    58    0.15091E+04    0.18905E+00    0.97167E-03   -0.13997E+01
    59    0.15301E+04    0.19892E+00    0.10055E-02   -0.16889E+01
    60    0.15513E+04    0.20902E+00    0.10399E-02   -0.19917E+01
    61    0.15729E+04    0.21946E+00    0.10749E-02   -0.23078E+01
    62    0.15945E+04    0.23020E+00    0.11105E-02   -0.26381E+01
    63    0.16161E+04    0.24122E+00    0.11466E-02   -0.29832E+01
    64    0.16382E+04    0.25254E+00    0.11833E-02   -0.33436E+01
    65    0.16604E+04    0.26412E+00    0.12205E-02   -0.37197E+01
    66    0.16829E+04    0.27591E+00    0.12583E-02   -0.41093E+01
    67    0.17055E+04    0.28791E+00    0.12967E-02   -0.45096E+01
    68    0.17287E+04    0.30016E+00    0.13356E-02   -0.49190E+01
    69    0.17520E+04    0.31261E+00    0.13751E-02   -0.53361E+01
    70    0.17757E+04    0.32530E+00    0.14152E-02   -0.57626E+01
    71    0.17995E+04    0.33823E+00    0.14558E-02   -0.62010E+01
    72    0.18235E+04    0.35136E+00    0.14970E-02   -0.66527E+01
    73    0.18477E+04    0.36466E+00    0.15388E-02   -0.71183E+01
    74    0.18721E+04    0.37811E+00    0.15811E-02   -0.75968E+01
    75    0.18969E+04    0.39172E+00    0.16241E-02   -0.80866E+01
    76    0.19219E+04    0.40550E+00    0.16676E-02   -0.85872E+01
    77    0.19473E+04    0.41943E+00    0.17117E-02   -0.90981E+01
    78    0.19731E+04    0.43353E+00    0.17563E-02   -0.96207E+01
    79    0.19991E+04    0.44776E+00    0.18016E-02   -0.10151E+02
    80    0.20254E+04    0.46212E+00    0.18474E-02   -0.10690E+02
    81    0.20519E+04    0.47655E+00    0.18939E-02   -0.11239E+02
    82    0.20787E+04    0.49107E+00    0.19409E-02   -0.11796E+02
