#    L    TT             EE             TE             PP             TP          
     2    0.77258E+03    0.53847E-01    0.40717E+01    0.19062E+07   -0.19378E+05
     3    0.77987E+03    0.88196E-01    0.47298E+01    0.29436E+07   -0.23335E+05
     4    0.77300E+03    0.98879E-01    0.46902E+01    0.38612E+07   -0.26471E+05
     5    0.76520E+03    0.87219E-01    0.42575E+01    0.46705E+07   -0.29092E+05
     6    0.75978E+03    0.63975E-01    0.36475E+01    0.53841E+07   -0.31285E+05
     7    0.75798E+03    0.40411E-01    0.29963E+01    0.60159E+07   -0.33124E+05
     8    0.75959E+03    0.23181E-01    0.23918E+01    0.65768E+07   -0.34730E+05
     9    0.76419E+03    0.13601E-01    0.18823E+01    0.70764E+07   -0.36185E+05
    10    0.77106E+03    0.96437E-02    0.14916E+01    0.75220E+07   -0.37453E+05
    11    0.77921E+03    0.84157E-02    0.12297E+01    0.79220E+07   -0.38489E+05
    12    0.78939E+03    0.78752E-02    0.10913E+01    0.82795E+07   -0.39301E+05
    13    0.80019E+03    0.71264E-02    0.10502E+01    0.85992E+07   -0.39943E+05
    14    0.81099E+03    0.63343E-02    0.10756E+01    0.88863E+07   -0.40470E+05
    15    0.82229E+03    0.57785E-02    0.11435E+01    0.91439E+07   -0.40900E+05
    16    0.83465E+03    0.56558E-02    0.12327E+01    0.93749E+07   -0.41245E+05
    17    0.84814E+03    0.59383E-02    0.13243E+01    0.95821E+07   -0.41515E+05
    18    0.86193E+03    0.63633E-02    0.14040E+01    0.97680E+07   -0.41726E+05
    19    0.87692E+03    0.68019E-02    0.14679E+01    0.99340E+07   -0.41885E+05
    20    0.89148E+03    0.72423E-02    0.15132E+01    0.10081E+08   -0.41998E+05
    21    0.90600E+03    0.77386E-02    0.15461E+01    0.10212E+08   -0.42060E+05
    22    0.92080E+03    0.84361E-02    0.15740E+01    0.10328E+08   -0.42071E+05
    23    0.93572E+03    0.94193E-02    0.16028E+01    0.10431E+08   -0.42044E+05
    24    0.95087E+03    0.10707E-01    0.16370E+01    0.10520E+08   -0.41997E+05
    25    0.96618E+03    0.12290E-01    0.16754E+01    0.10598E+08   -0.41920E+05
    26    0.98147E+03    0.14118E-01    0.17178E+01    0.10666E+08   -0.41807E+05
    27    0.99700E+03    0.16173E-01    0.17657E+01    0.10724E+08   -0.41660E+05
    28    0.10127E+04    0.18463E-01    0.18204E+01    0.10773E+08   -0.41485E+05
