#    L    TT             EE             BB             TE          
     2    0.12639E+04    0.67946E-01    0.24412E-01    0.41944E+01
     3    0.11592E+04    0.10596E+00    0.28258E-01    0.41657E+01
     4    0.11210E+04    0.11875E+00    0.27862E-01    0.39369E+01
     5    0.10984E+04    0.10704E+00    0.24592E-01    0.35030E+01
     6    0.10851E+04    0.81687E-01    0.19985E-01    0.29788E+01
     7    0.10790E+04    0.54620E-01    0.15282E-01    0.24441E+01
     8    0.10781E+04    0.33535E-01    0.11250E-01    0.19511E+01
     9    0.10813E+04    0.20709E-01    0.82169E-02    0.15309E+01
    10    0.10876E+04    0.14670E-01    0.62095E-02    0.12011E+01
    11    0.10956E+04    0.12562E-01    0.50948E-02    0.96689E+00
    12    0.11053E+04    0.12007E-01    0.46798E-02    0.82852E+00
    13    0.11157E+04    0.11707E-01    0.47679E-02    0.76821E+00
    14    0.11263E+04    0.11490E-01    0.51798E-02    0.76268E+00
    15    0.11378E+04    0.11539E-01    0.58004E-02    0.79201E+00
    16    0.11508E+04    0.12034E-01    0.65411E-02    0.83887E+00
    17    0.11649E+04    0.13005E-01    0.73553E-02    0.88972E+00
    18    0.11789E+04    0.14243E-01    0.82120E-02    0.93483E+00
    19    0.11937E+04    0.15596E-01    0.91001E-02    0.96936E+00
    20    0.12076E+04    0.17008E-01    0.10014E-01    0.98793E+00
    21    0.12213E+04    0.18485E-01    0.10951E-01    0.99269E+00
    22    0.12351E+04    0.20137E-01    0.11910E-01    0.98703E+00
    23    0.12488E+04    0.22057E-01    0.12889E-01    0.97680E+00
    24    0.12626E+04    0.24281E-01    0.13886E-01    0.96712E+00
    25    0.12763E+04    0.26804E-01    0.14899E-01    0.95768E+00
    26    0.12899E+04    0.29574E-01    0.15924E-01    0.94864E+00
    27    0.13037E+04    0.32570E-01    0.16963E-01    0.94009E+00
    28    0.13174E+04    0.35797E-01    0.18017E-01    0.93269E+00
    29    0.13311E+04    0.39243E-01    0.19084E-01    0.92417E+00
    30    0.13449E+04    0.42902E-01    0.20165E-01    0.91007E+00
    31    0.13586E+04    0.46780E-01    0.21257E-01    0.88642E+00
    32    0.13724E+04    0.50874E-01    0.22358E-01    0.85021E+00
    33    0.13863E+04    0.55170E-01    0.23468E-01    0.80210E+00
    34    0.14002E+04    0.59665E-01    0.24586E-01    0.74387E+00
    35    0.14142E+04    0.64362E-01    0.25709E-01    0.67526E+00
    36    0.14280E+04    0.69279E-01    0.26833E-01    0.59473E+00
    37    0.14419E+04    0.74456E-01    0.27962E-01    0.50168E+00
    38    0.14560E+04    0.79935E-01    0.29096E-01    0.39787E+00
    39    0.14703E+04    0.85700E-01    0.30234E-01    0.28471E+00
    40    0.14847E+04    0.91728E-01    0.31370E-01    0.16332E+00
    41    0.14991E+04    0.98007E-01    0.32503E-01    0.34225E-01
    42    0.15134E+04    0.10455E+00    0.33630E-01   -0.10356E+00
    43    0.15278E+04    0.11138E+00    0.34752E-01   -0.25138E+00
    44    0.15420E+04    0.11849E+00    0.35865E-01   -0.40968E+00
    45    0.15566E+04    0.12590E+00    0.36971E-01   -0.57885E+00
    46    0.15713E+04    0.13362E+00    0.38066E-01   -0.76105E+00
    47    0.15861E+04    0.14165E+00    0.39151E-01   -0.95565E+00
    48    0.16009E+04    0.14995E+00    0.40224E-01   -0.11587E+01
    49    0.16157E+04    0.15849E+00    0.41282E-01   -0.13668E+01
    50    0.16310E+04    0.16724E+00    0.42325E-01   -0.15835E+01
    51    0.16463E+04    0.17614E+00    0.43350E-01   -0.18133E+01
    52    0.16620E+04    0.18530E+00    0.44358E-01   -0.20603E+01
    53    0.16776E+04    0.19487E+00    0.45347E-01   -0.23264E+01
    54    0.16932E+04    0.20485E+00    0.46316E-01   -0.26058E+01
    55    0.17088E+04    0.21525E+00    0.47264E-01   -0.28922E+01
    56    0.17248E+04    0.22593E+00    0.48192E-01   -0.31863E+01
    57    0.17411E+04    0.23676E+00    0.49097E-01   -0.34883E+01
    58    0.17577E+04    0.24776E+00    0.49980E-01   -0.38000E+01
    59    0.17744E+04    0.25894E+00    0.50838E-01   -0.41230E+01
    60    0.17912E+04    0.27034E+00    0.51671E-01   -0.44575E+01
    61    0.18085E+04    0.28206E+00    0.52478E-01   -0.48034E+01
    62    0.18257E+04    0.29407E+00    0.53258E-01   -0.51614E+01
    63    0.18431E+04    0.30634E+00    0.54012E-01   -0.55320E+01
    64    0.18608E+04    0.31889E+00    0.54738E-01   -0.59162E+01
    65    0.18786E+04    0.33169E+00    0.55436E-01   -0.63141E+01
    66    0.18967E+04    0.34467E+00    0.56106E-01   -0.67235E+01
    67    0.19150E+04    0.35784E+00    0.56748E-01   -0.71417E+01
    68    0.19338E+04    0.37124E+00    0.57360E-01   -0.75670E+01
    69    0.19528E+04    0.38481E+00    0.57942E-01   -0.79978E+01
    70    0.19721E+04    0.39860E+00    0.58495E-01   -0.84357E+01
    71    0.19916E+04    0.41260E+00    0.59016E-01   -0.88833E+01
    72    0.20113E+04    0.42676E+00    0.59506E-01   -0.93421E+01
    73    0.20312E+04    0.44107E+00    0.59966E-01   -0.98126E+01
