     2    0.14591E+04    0.69422E-01    0.24933E-01    0.46848E+01    0.90954E-07   -0.43505E-02   -0.17868E-04
     3    0.12960E+04    0.10758E+00    0.28733E-01    0.44782E+01    0.10866E-06   -0.40305E-02   -0.21249E-04
     4    0.12322E+04    0.11950E+00    0.28168E-01    0.41321E+01    0.12339E-06   -0.38236E-02   -0.21280E-04
     5    0.11939E+04    0.10656E+00    0.24700E-01    0.36198E+01    0.13590E-06   -0.36718E-02   -0.18835E-04
     6    0.11691E+04    0.80324E-01    0.19933E-01    0.30415E+01    0.14659E-06   -0.35474E-02   -0.14826E-04
     7    0.11541E+04    0.53037E-01    0.15132E-01    0.24697E+01    0.15580E-06   -0.34385E-02   -0.10182E-04
     8    0.11462E+04    0.32274E-01    0.11065E-01    0.19532E+01    0.16377E-06   -0.33443E-02   -0.56569E-05
     9    0.11437E+04    0.19970E-01    0.80420E-02    0.15186E+01    0.17071E-06   -0.32649E-02   -0.17845E-05
    10    0.11452E+04    0.14360E-01    0.60712E-02    0.11828E+01    0.17673E-06   -0.31933E-02    0.10555E-05
    11    0.11491E+04    0.12466E-01    0.50037E-02    0.95101E+00    0.18202E-06   -0.31231E-02    0.26392E-05
    12    0.11553E+04    0.11959E-01    0.46342E-02    0.82103E+00    0.18662E-06   -0.30514E-02    0.29706E-05
    13    0.11625E+04    0.11648E-01    0.47607E-02    0.77071E+00    0.19061E-06   -0.29806E-02    0.23994E-05
    14    0.11704E+04    0.11453E-01    0.52013E-02    0.77293E+00    0.19408E-06   -0.29134E-02    0.13096E-05
    15    0.11795E+04    0.11563E-01    0.58416E-02    0.80799E+00    0.19710E-06   -0.28497E-02   -0.33953E-07
    16    0.11902E+04    0.12141E-01    0.65946E-02    0.85939E+00    0.19970E-06   -0.27888E-02   -0.14087E-05
    17    0.12024E+04    0.13180E-01    0.74165E-02    0.91277E+00    0.20194E-06   -0.27303E-02   -0.26298E-05
    18    0.12145E+04    0.14445E-01    0.82784E-02    0.95746E+00    0.20387E-06   -0.26737E-02   -0.35272E-05
    19    0.12277E+04    0.15801E-01    0.91703E-02    0.98866E+00    0.20549E-06   -0.26195E-02   -0.39451E-05
    20    0.12402E+04    0.17214E-01    0.10087E-01    0.10017E+01    0.20683E-06   -0.25682E-02   -0.38065E-05
    21    0.12526E+04    0.18712E-01    0.11027E-01    0.10007E+01    0.20793E-06   -0.25187E-02   -0.33290E-05
    22    0.12652E+04    0.20416E-01    0.11988E-01    0.99103E+00    0.20881E-06   -0.24702E-02   -0.27674E-05
