#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.108623E-04   0.174175E+08   0.174175E+08   0.232114E+08   0.232110E+08   0.174176E+08   0.174175E+08   0.174175E+08   0.174233E+08  -0.691062E+00   0.114051E+08   0.114051E+08   0.543598E+01
   0.119966E-04   0.174175E+08   0.174175E+08   0.232088E+08   0.232083E+08   0.174176E+08   0.174175E+08   0.174175E+08   0.174233E+08  -0.691065E+00   0.114052E+08   0.114052E+08   0.600341E+01
   0.132492E-04   0.174175E+08   0.174175E+08   0.232056E+08   0.232050E+08   0.174176E+08   0.174175E+08   0.174175E+08   0.174233E+08  -0.691070E+00   0.114053E+08   0.114053E+08   0.663003E+01
   0.146326E-04   0.174175E+08   0.174175E+08   0.232017E+08   0.232010E+08   0.174176E+08   0.174175E+08   0.174175E+08   0.174233E+08  -0.691076E+00   0.114054E+08   0.114054E+08   0.732200E+01
   0.161605E-04   0.174175E+08   0.174175E+08   0.231970E+08   0.231962E+08   0.174176E+08   0.174175E+08   0.174175E+08   0.174233E+08  -0.691083E+00   0.114055E+08   0.114055E+08   0.808611E+01
   0.178480E-04   0.174176E+08   0.174176E+08   0.231912E+08   0.231902E+08   0.174177E+08   0.174176E+08   0.174176E+08   0.174234E+08  -0.691091E+00   0.114057E+08   0.114057E+08   0.892986E+01
   0.197116E-04   0.174176E+08   0.174176E+08   0.231842E+08   0.231830E+08   0.174177E+08   0.174176E+08   0.174176E+08   0.174234E+08  -0.691101E+00   0.114059E+08   0.114059E+08   0.986151E+01
   0.217699E-04   0.174176E+08   0.174176E+08   0.231756E+08   0.231741E+08   0.174177E+08   0.174176E+08   0.174176E+08   0.174234E+08  -0.691114E+00   0.114061E+08   0.114061E+08   0.108902E+02
   0.240430E-04   0.174177E+08   0.174177E+08   0.231652E+08   0.231634E+08   0.174178E+08   0.174177E+08   0.174177E+08   0.174235E+08  -0.691129E+00   0.114064E+08   0.114064E+08   0.120259E+02
   0.265535E-04   0.174177E+08   0.174177E+08   0.231524E+08   0.231502E+08   0.174178E+08   0.174178E+08   0.174177E+08   0.174235E+08  -0.691148E+00   0.114067E+08   0.114067E+08   0.132796E+02
   0.293262E-04   0.174178E+08   0.174178E+08   0.231369E+08   0.231342E+08   0.174179E+08   0.174178E+08   0.174178E+08   0.174236E+08  -0.691170E+00   0.114071E+08   0.114071E+08   0.146637E+02
   0.323883E-04   0.174179E+08   0.174179E+08   0.231180E+08   0.231147E+08   0.174180E+08   0.174179E+08   0.174179E+08   0.174237E+08  -0.691198E+00   0.114077E+08   0.114076E+08   0.161914E+02
   0.357702E-04   0.174180E+08   0.174180E+08   0.230949E+08   0.230909E+08   0.174181E+08   0.174180E+08   0.174180E+08   0.174238E+08  -0.691231E+00   0.114083E+08   0.114083E+08   0.178773E+02
   0.395052E-04   0.174181E+08   0.174181E+08   0.230668E+08   0.230619E+08   0.174182E+08   0.174182E+08   0.174181E+08   0.174239E+08  -0.691272E+00   0.114090E+08   0.114090E+08   0.197377E+02
   0.436303E-04   0.174183E+08   0.174183E+08   0.230325E+08   0.230266E+08   0.174184E+08   0.174183E+08   0.174183E+08   0.174241E+08  -0.691323E+00   0.114100E+08   0.114100E+08   0.217902E+02
   0.481860E-04   0.174185E+08   0.174185E+08   0.229908E+08   0.229836E+08   0.174186E+08   0.174185E+08   0.174185E+08   0.174242E+08  -0.691384E+00   0.114111E+08   0.114111E+08   0.240540E+02
   0.532175E-04   0.174187E+08   0.174187E+08   0.229401E+08   0.229313E+08   0.174188E+08   0.174187E+08   0.174187E+08   0.174245E+08  -0.691458E+00   0.114125E+08   0.114125E+08   0.265503E+02
   0.587743E-04   0.174190E+08   0.174190E+08   0.228783E+08   0.228676E+08   0.174191E+08   0.174190E+08   0.174190E+08   0.174247E+08  -0.691549E+00   0.114142E+08   0.114142E+08   0.293019E+02
   0.649113E-04   0.174194E+08   0.174194E+08   0.228031E+08   0.227902E+08   0.174195E+08   0.174194E+08   0.174194E+08   0.174251E+08  -0.691659E+00   0.114162E+08   0.114162E+08   0.323336E+02
   0.716892E-04   0.174198E+08   0.174198E+08   0.227118E+08   0.226960E+08   0.174199E+08   0.174198E+08   0.174198E+08   0.174255E+08  -0.691794E+00   0.114187E+08   0.114187E+08   0.356723E+02
   0.791748E-04   0.174203E+08   0.174203E+08   0.226008E+08   0.225817E+08   0.174204E+08   0.174203E+08   0.174203E+08   0.174260E+08  -0.691958E+00   0.114218E+08   0.114218E+08   0.393467E+02
   0.874420E-04   0.174210E+08   0.174209E+08   0.224662E+08   0.224429E+08   0.174211E+08   0.174210E+08   0.174210E+08   0.174266E+08  -0.692157E+00   0.114255E+08   0.114255E+08   0.433873E+02
   0.965725E-04   0.174218E+08   0.174217E+08   0.223029E+08   0.222748E+08   0.174218E+08   0.174218E+08   0.174218E+08   0.174273E+08  -0.692400E+00   0.114300E+08   0.114300E+08   0.478266E+02
   0.106656E-03   0.174227E+08   0.174227E+08   0.221054E+08   0.220712E+08   0.174228E+08   0.174227E+08   0.174227E+08   0.174282E+08  -0.692695E+00   0.114355E+08   0.114355E+08   0.526982E+02
   0.117793E-03   0.174239E+08   0.174238E+08   0.218666E+08   0.218253E+08   0.174239E+08   0.174239E+08   0.174239E+08   0.174293E+08  -0.693055E+00   0.114422E+08   0.114421E+08   0.580365E+02
