   0.108623E-04   0.174120E+08   0.174120E+08   0.232040E+08   0.232037E+08   0.174121E+08   0.174120E+08   0.174120E+08   0.174178E+08  -0.691477E+00   0.113901E+08   0.113901E+08   0.543452E+01
   0.119966E-04   0.174120E+08   0.174120E+08   0.232014E+08   0.232010E+08   0.174121E+08   0.174120E+08   0.174120E+08   0.174178E+08  -0.691481E+00   0.113902E+08   0.113902E+08   0.600180E+01
   0.132492E-04   0.174120E+08   0.174120E+08   0.231982E+08   0.231977E+08   0.174121E+08   0.174120E+08   0.174120E+08   0.174178E+08  -0.691485E+00   0.113903E+08   0.113903E+08   0.662825E+01
   0.146326E-04   0.174120E+08   0.174120E+08   0.231944E+08   0.231937E+08   0.174121E+08   0.174120E+08   0.174120E+08   0.174178E+08  -0.691491E+00   0.113904E+08   0.113904E+08   0.732003E+01
   0.161605E-04   0.174120E+08   0.174120E+08   0.231896E+08   0.231888E+08   0.174121E+08   0.174120E+08   0.174120E+08   0.174178E+08  -0.691497E+00   0.113905E+08   0.113905E+08   0.808394E+01
   0.178480E-04   0.174121E+08   0.174121E+08   0.231839E+08   0.231829E+08   0.174122E+08   0.174121E+08   0.174121E+08   0.174179E+08  -0.691506E+00   0.113906E+08   0.113906E+08   0.892746E+01
   0.197116E-04   0.174121E+08   0.174121E+08   0.231769E+08   0.231756E+08   0.174122E+08   0.174121E+08   0.174121E+08   0.174179E+08  -0.691516E+00   0.113908E+08   0.113908E+08   0.985886E+01
   0.217699E-04   0.174121E+08   0.174121E+08   0.231683E+08   0.231668E+08   0.174122E+08   0.174121E+08   0.174121E+08   0.174179E+08  -0.691528E+00   0.113911E+08   0.113911E+08   0.108872E+02
   0.240430E-04   0.174122E+08   0.174122E+08   0.231578E+08   0.231560E+08   0.174123E+08   0.174122E+08   0.174122E+08   0.174180E+08  -0.691543E+00   0.113913E+08   0.113913E+08   0.120226E+02
   0.265535E-04   0.174122E+08   0.174122E+08   0.231451E+08   0.231429E+08   0.174123E+08   0.174122E+08   0.174122E+08   0.174180E+08  -0.691561E+00   0.113917E+08   0.113917E+08   0.132761E+02
   0.293262E-04   0.174123E+08   0.174123E+08   0.231296E+08   0.231269E+08   0.174124E+08   0.174123E+08   0.174123E+08   0.174181E+08  -0.691583E+00   0.113921E+08   0.113921E+08   0.146597E+02
   0.323883E-04   0.174124E+08   0.174124E+08   0.231106E+08   0.231074E+08   0.174125E+08   0.174124E+08   0.174124E+08   0.174182E+08  -0.691610E+00   0.113926E+08   0.113926E+08   0.161870E+02
   0.357702E-04   0.174125E+08   0.174125E+08   0.230876E+08   0.230836E+08   0.174126E+08   0.174125E+08   0.174125E+08   0.174183E+08  -0.691642E+00   0.113932E+08   0.113932E+08   0.178725E+02
   0.395052E-04   0.174126E+08   0.174126E+08   0.230595E+08   0.230546E+08   0.174127E+08   0.174126E+08   0.174126E+08   0.174184E+08  -0.691682E+00   0.113939E+08   0.113939E+08   0.197324E+02
