     2    0.98348E+03    0.55808E-01    0.44321E+01    0.22591E+07   -0.49079E+05
     3    0.94787E+03    0.90934E-01    0.49899E+01    0.34657E+07   -0.57644E+05
     4    0.91673E+03    0.10029E+00    0.48650E+01    0.45220E+07   -0.62995E+05
     5    0.89240E+03    0.86433E-01    0.43622E+01    0.54456E+07   -0.66578E+05
     6    0.87451E+03    0.61656E-01    0.36930E+01    0.62536E+07   -0.69014E+05
     7    0.86295E+03    0.37867E-01    0.29930E+01    0.69635E+07   -0.70679E+05
     8    0.85684E+03    0.21395E-01    0.23545E+01    0.75892E+07   -0.71844E+05
     9    0.85523E+03    0.12815E-01    0.18294E+01    0.81428E+07   -0.72672E+05
    10    0.85690E+03    0.95288E-02    0.14447E+01    0.86331E+07   -0.73194E+05
    11    0.86060E+03    0.85072E-02    0.12056E+01    0.90704E+07   -0.73447E+05
    12    0.86695E+03    0.79165E-02    0.10982E+01    0.94586E+07   -0.73458E+05
    13    0.87442E+03    0.71032E-02    0.10913E+01    0.98034E+07   -0.73271E+05
    14    0.88227E+03    0.64087E-02    0.11501E+01    0.10111E+08   -0.72941E+05
    15    0.89094E+03    0.60578E-02    0.12463E+01    0.10385E+08   -0.72516E+05
    16    0.90100E+03    0.61425E-02    0.13548E+01    0.10629E+08   -0.72038E+05
    17    0.91251E+03    0.65601E-02    0.14531E+01    0.10846E+08   -0.71522E+05
    18    0.92462E+03    0.70055E-02    0.15253E+01    0.11039E+08   -0.70972E+05
    19    0.93816E+03    0.74080E-02    0.15750E+01    0.11210E+08   -0.70385E+05
    20    0.95141E+03    0.78313E-02    0.16076E+01    0.11360E+08   -0.69753E+05
    21    0.96477E+03    0.83773E-02    0.16313E+01    0.11492E+08   -0.69090E+05
    22    0.97856E+03    0.92159E-02    0.16531E+01    0.11608E+08   -0.68410E+05
    23    0.99261E+03    0.10392E-01    0.16775E+01    0.11708E+08   -0.67724E+05
    24    0.10070E+04    0.11881E-01    0.17082E+01    0.11795E+08   -0.67036E+05
    25    0.10216E+04    0.13688E-01    0.17478E+01    0.11869E+08   -0.66333E+05
    26    0.10362E+04    0.15777E-01    0.17990E+01    0.11932E+08   -0.65605E+05
    27    0.10511E+04    0.18103E-01    0.18585E+01    0.11984E+08   -0.64864E+05
    28    0.10663E+04    0.20646E-01    0.19211E+01    0.12027E+08   -0.64125E+05
    29    0.10819E+04    0.23379E-01    0.19755E+01    0.12061E+08   -0.63387E+05
    30    0.10978E+04    0.26287E-01    0.20103E+01    0.12085E+08   -0.62648E+05
    31    0.11137E+04    0.29382E-01    0.20273E+01    0.12102E+08   -0.61907E+05
    32    0.11298E+04    0.32664E-01    0.20305E+01    0.12112E+08   -0.61165E+05
    33    0.11462E+04    0.36131E-01    0.20192E+01    0.12115E+08   -0.60423E+05
    34    0.11627E+04    0.39801E-01    0.19931E+01    0.12113E+08   -0.59686E+05
    35    0.11795E+04    0.43731E-01    0.19523E+01    0.12105E+08   -0.58956E+05
    36    0.11964E+04    0.47980E-01    0.18967E+01    0.12092E+08   -0.58238E+05
    37    0.12135E+04    0.52541E-01    0.18287E+01    0.12074E+08   -0.57530E+05
    38    0.12309E+04    0.57402E-01    0.17524E+01    0.12052E+08   -0.56827E+05
    39    0.12487E+04    0.62557E-01    0.16697E+01    0.12026E+08   -0.56128E+05
    40    0.12666E+04    0.68012E-01    0.15817E+01    0.11996E+08   -0.55434E+05
    41    0.12847E+04    0.73774E-01    0.14883E+01    0.11963E+08   -0.54745E+05
    42    0.13029E+04    0.79846E-01    0.13867E+01    0.11927E+08   -0.54062E+05
    43    0.13213E+04    0.86231E-01    0.12737E+01    0.11887E+08   -0.53387E+05
    44    0.13396E+04    0.92916E-01    0.11466E+01    0.11845E+08   -0.52721E+05
    45    0.13584E+04    0.99897E-01    0.10030E+01    0.11800E+08   -0.52065E+05
    46    0.13776E+04    0.10718E+00    0.83930E+00    0.11754E+08   -0.51421E+05
    47    0.13969E+04    0.11475E+00    0.65688E+00    0.11704E+08   -0.50786E+05
    48    0.14164E+04    0.12263E+00    0.46125E+00    0.11654E+08   -0.50157E+05
    49    0.14360E+04    0.13080E+00    0.25723E+00    0.11601E+08   -0.49532E+05
    50    0.14561E+04    0.13923E+00    0.42908E-01    0.11547E+08   -0.48908E+05
    51    0.14763E+04    0.14790E+00   -0.18536E+00    0.11491E+08   -0.48284E+05
    52    0.14969E+04    0.15688E+00   -0.43237E+00    0.11434E+08   -0.47662E+05
    53    0.15175E+04    0.16633E+00   -0.70134E+00    0.11376E+08   -0.47046E+05
    54    0.15381E+04    0.17623E+00   -0.98753E+00    0.11317E+08   -0.46440E+05
    55    0.15589E+04    0.18655E+00   -0.12861E+01    0.11257E+08   -0.45849E+05
    56    0.15801E+04    0.19715E+00   -0.15983E+01    0.11196E+08   -0.45275E+05
    57    0.16017E+04    0.20791E+00   -0.19235E+01    0.11134E+08   -0.44717E+05
    58    0.16237E+04    0.21886E+00   -0.22618E+01    0.11071E+08   -0.44169E+05
