#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.104347E-04   0.193336E+08   0.193336E+08   0.257652E+08   0.257648E+08   0.193337E+08   0.193336E+08   0.193336E+08   0.193400E+08  -0.569807E+00   0.108658E+08   0.108658E+08   0.565846E+01
   0.115298E-04   0.193336E+08   0.193336E+08   0.257624E+08   0.257619E+08   0.193337E+08   0.193336E+08   0.193336E+08   0.193400E+08  -0.569809E+00   0.108659E+08   0.108659E+08   0.625212E+01
   0.127399E-04   0.193336E+08   0.193336E+08   0.257589E+08   0.257583E+08   0.193337E+08   0.193336E+08   0.193336E+08   0.193400E+08  -0.569811E+00   0.108659E+08   0.108659E+08   0.690801E+01
   0.140769E-04   0.193336E+08   0.193336E+08   0.257546E+08   0.257539E+08   0.193337E+08   0.193336E+08   0.193336E+08   0.193400E+08  -0.569813E+00   0.108660E+08   0.108660E+08   0.763265E+01
   0.155542E-04   0.193336E+08   0.193336E+08   0.257494E+08   0.257486E+08   0.193337E+08   0.193336E+08   0.193336E+08   0.193400E+08  -0.569817E+00   0.108661E+08   0.108661E+08   0.843322E+01
   0.171866E-04   0.193336E+08   0.193336E+08   0.257431E+08   0.257421E+08   0.193337E+08   0.193336E+08   0.193336E+08   0.193400E+08  -0.569821E+00   0.108662E+08   0.108662E+08   0.931765E+01
   0.189903E-04   0.193336E+08   0.193336E+08   0.257354E+08   0.257341E+08   0.193337E+08   0.193336E+08   0.193336E+08   0.193400E+08  -0.569825E+00   0.108664E+08   0.108664E+08   0.102947E+02
   0.209833E-04   0.193336E+08   0.193336E+08   0.257259E+08   0.257244E+08   0.193337E+08   0.193336E+08   0.193336E+08   0.193400E+08  -0.569831E+00   0.108666E+08   0.108666E+08   0.113740E+02
   0.231854E-04   0.193336E+08   0.193336E+08   0.257144E+08   0.257125E+08   0.193337E+08   0.193336E+08   0.193336E+08   0.193401E+08  -0.569838E+00   0.108668E+08   0.108668E+08   0.125661E+02
   0.256187E-04   0.193336E+08   0.193336E+08   0.257004E+08   0.256981E+08   0.193337E+08   0.193336E+08   0.193336E+08   0.193401E+08  -0.569847E+00   0.108670E+08   0.108670E+08   0.138828E+02
   0.283073E-04   0.193336E+08   0.193336E+08   0.256832E+08   0.256804E+08   0.193337E+08   0.193336E+08   0.193336E+08   0.193401E+08  -0.569857E+00   0.108673E+08   0.108673E+08   0.153370E+02
   0.312781E-04   0.193336E+08   0.193336E+08   0.256623E+08   0.256588E+08   0.193337E+08   0.193336E+08   0.193336E+08   0.193401E+08  -0.569870E+00   0.108677E+08   0.108677E+08   0.169429E+02
   0.345607E-04   0.193336E+08   0.193336E+08   0.256368E+08   0.256326E+08   0.193337E+08   0.193337E+08   0.193336E+08   0.193401E+08  -0.569886E+00   0.108682E+08   0.108682E+08   0.187160E+02
   0.381877E-04   0.193337E+08   0.193336E+08   0.256056E+08   0.256005E+08   0.193337E+08   0.193337E+08   0.193337E+08   0.193401E+08  -0.569905E+00   0.108688E+08   0.108688E+08   0.206734E+02
   0.421955E-04   0.193337E+08   0.193337E+08   0.255677E+08   0.255614E+08   0.193338E+08   0.193337E+08   0.193337E+08   0.193401E+08  -0.569929E+00   0.108695E+08   0.108695E+08   0.228339E+02
   0.466238E-04   0.193337E+08   0.193337E+08   0.255214E+08   0.255138E+08   0.193338E+08   0.193337E+08   0.193337E+08   0.193401E+08  -0.569957E+00   0.108703E+08   0.108703E+08   0.252179E+02
   0.515168E-04   0.193337E+08   0.193337E+08   0.254650E+08   0.254558E+08   0.193338E+08   0.193337E+08   0.193337E+08   0.193401E+08  -0.569992E+00   0.108714E+08   0.108714E+08   0.278479E+02
   0.569234E-04   0.193337E+08   0.193337E+08   0.253964E+08   0.253850E+08   0.193338E+08   0.193337E+08   0.193337E+08   0.193401E+08  -0.570035E+00   0.108726E+08   0.108726E+08   0.307480E+02
   0.628974E-04   0.193338E+08   0.193337E+08   0.253128E+08   0.252990E+08   0.193338E+08   0.193338E+08   0.193338E+08   0.193401E+08  -0.570086E+00   0.108742E+08   0.108742E+08   0.339447E+02
   0.694983E-04   0.193338E+08   0.193338E+08   0.252111E+08   0.251943E+08   0.193339E+08   0.193338E+08   0.193338E+08   0.193401E+08  -0.570150E+00   0.108761E+08   0.108761E+08   0.374665E+02
   0.767920E-04   0.193338E+08   0.193338E+08   0.250874E+08   0.250670E+08   0.193339E+08   0.193338E+08   0.193338E+08   0.193401E+08  -0.570227E+00   0.108784E+08   0.108784E+08   0.413437E+02
