#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.12754E+04    0.69779E-01    0.25187E-01    0.44020E+01    0.91894E-07   -0.20788E-02   -0.17648E-04
     3    0.11705E+04    0.10854E+00    0.29065E-01    0.43508E+01    0.11212E-06   -0.20979E-02   -0.21250E-04
     4    0.11368E+04    0.12034E+00    0.28464E-01    0.40894E+01    0.12926E-06   -0.21603E-02   -0.21362E-04
     5    0.11185E+04    0.10677E+00    0.24898E-01    0.36184E+01    0.14410E-06   -0.22331E-02   -0.18923E-04
     6    0.11085E+04    0.79919E-01    0.20026E-01    0.30532E+01    0.15701E-06   -0.23022E-02   -0.14899E-04
     7    0.11050E+04    0.52357E-01    0.15146E-01    0.24767E+01    0.16835E-06   -0.23632E-02   -0.10238E-04
     8    0.11065E+04    0.31691E-01    0.11036E-01    0.19480E+01    0.17834E-06   -0.24199E-02   -0.57024E-05
     9    0.11118E+04    0.19661E-01    0.80056E-02    0.15010E+01    0.18718E-06   -0.24748E-02   -0.18621E-05
    10    0.11199E+04    0.14306E-01    0.60507E-02    0.11590E+01    0.19500E-06   -0.25232E-02    0.85967E-06
    11    0.11293E+04    0.12547E-01    0.50140E-02    0.92889E+00    0.20199E-06   -0.25609E-02    0.22558E-05
    12    0.11403E+04    0.12080E-01    0.46797E-02    0.80736E+00    0.20819E-06   -0.25878E-02    0.24208E-05
    13    0.11516E+04    0.11792E-01    0.48409E-02    0.77055E+00    0.21368E-06   -0.26067E-02    0.17272E-05
    14    0.11630E+04    0.11664E-01    0.53127E-02    0.78945E+00    0.21856E-06   -0.26209E-02    0.55099E-06
    15    0.11753E+04    0.11883E-01    0.59798E-02    0.84205E+00    0.22290E-06   -0.26311E-02   -0.88774E-06
    16    0.11888E+04    0.12590E-01    0.67557E-02    0.90919E+00    0.22675E-06   -0.26378E-02   -0.23918E-05
    17    0.12034E+04    0.13739E-01    0.75978E-02    0.97284E+00    0.23016E-06   -0.26413E-02   -0.36938E-05
    18    0.12179E+04    0.15065E-01    0.84793E-02    0.10196E+01    0.23318E-06   -0.26424E-02   -0.45493E-05
    19    0.12331E+04    0.16442E-01    0.93904E-02    0.10468E+01    0.23583E-06   -0.26415E-02   -0.48647E-05
    20    0.12474E+04    0.17861E-01    0.10326E-01    0.10528E+01    0.23813E-06   -0.26386E-02   -0.46463E-05
    21    0.12615E+04    0.19373E-01    0.11284E-01    0.10437E+01    0.24013E-06   -0.26336E-02   -0.41516E-05
    22    0.12756E+04    0.21119E-01    0.12264E-01    0.10262E+01    0.24186E-06   -0.26261E-02   -0.36443E-05
    23    0.12897E+04    0.23178E-01    0.13263E-01    0.10069E+01    0.24333E-06   -0.26170E-02   -0.31742E-05
    24    0.13037E+04    0.25561E-01    0.14279E-01    0.99079E+00    0.24458E-06   -0.26072E-02   -0.27441E-05
    25    0.13177E+04    0.28260E-01    0.15309E-01    0.97709E+00    0.24560E-06   -0.25963E-02   -0.23782E-05
    26    0.13315E+04    0.31227E-01    0.16351E-01    0.96587E+00    0.24644E-06   -0.25835E-02   -0.21204E-05
    27    0.13454E+04    0.34441E-01    0.17406E-01    0.95913E+00    0.24710E-06   -0.25691E-02   -0.20697E-05
    28    0.13593E+04    0.37908E-01    0.18476E-01    0.95833E+00    0.24760E-06   -0.25534E-02   -0.22927E-05
    29    0.13732E+04    0.41598E-01    0.19560E-01    0.95579E+00    0.24794E-06   -0.25366E-02   -0.26719E-05
    30    0.13873E+04    0.45491E-01    0.20656E-01    0.94159E+00    0.24812E-06   -0.25190E-02   -0.30523E-05
    31    0.14012E+04    0.49601E-01    0.21761E-01    0.91239E+00    0.24817E-06   -0.25009E-02   -0.33108E-05
    32    0.14151E+04    0.53930E-01    0.22874E-01    0.86714E+00    0.24810E-06   -0.24827E-02   -0.33691E-05
    33    0.14292E+04    0.58453E-01    0.23995E-01    0.80739E+00    0.24792E-06   -0.24639E-02   -0.32964E-05
    34    0.14433E+04    0.63158E-01    0.25121E-01    0.73550E+00    0.24764E-06   -0.24441E-02   -0.31864E-05
    35    0.14574E+04    0.68082E-01    0.26251E-01    0.65155E+00    0.24727E-06   -0.24235E-02   -0.30839E-05
    36    0.14714E+04    0.73273E-01    0.27383E-01    0.55437E+00    0.24681E-06   -0.24027E-02   -0.29996E-05
    37    0.14854E+04    0.78766E-01    0.28518E-01    0.44415E+00    0.24627E-06   -0.23819E-02   -0.28571E-05
    38    0.14997E+04    0.84588E-01    0.29656E-01    0.32349E+00    0.24566E-06   -0.23612E-02   -0.25932E-05
    39    0.15142E+04    0.90717E-01    0.30794E-01    0.19448E+00    0.24498E-06   -0.23404E-02   -0.22844E-05
    40    0.15287E+04    0.97129E-01    0.31930E-01    0.58836E-01    0.24424E-06   -0.23194E-02   -0.20418E-05
    41    0.15433E+04    0.10381E+00    0.33060E-01   -0.82505E-01    0.24343E-06   -0.22978E-02   -0.19501E-05
    42    0.15577E+04    0.11076E+00    0.34183E-01   -0.23109E+00    0.24257E-06   -0.22759E-02   -0.19891E-05
    43    0.15723E+04    0.11801E+00    0.35296E-01   -0.38906E+00    0.24165E-06   -0.22539E-02   -0.21131E-05
    44    0.15867E+04    0.12554E+00    0.36400E-01   -0.55766E+00    0.24069E-06   -0.22319E-02   -0.22764E-05
    45    0.16015E+04    0.13338E+00    0.37494E-01   -0.73807E+00    0.23969E-06   -0.22102E-02   -0.24332E-05
    46    0.16165E+04    0.14153E+00    0.38575E-01   -0.93306E+00    0.23864E-06   -0.21889E-02   -0.25470E-05
    47    0.16316E+04    0.14998E+00    0.39642E-01   -0.11419E+01    0.23756E-06   -0.21678E-02   -0.26162E-05
    48    0.16467E+04    0.15872E+00    0.40695E-01   -0.13603E+01    0.23645E-06   -0.21469E-02   -0.26478E-05
    49    0.16619E+04    0.16772E+00    0.41730E-01   -0.15847E+01    0.23531E-06   -0.21258E-02   -0.26490E-05
    50    0.16775E+04    0.17695E+00    0.42748E-01   -0.18181E+01    0.23414E-06   -0.21044E-02   -0.26267E-05
    51    0.16931E+04    0.18638E+00    0.43745E-01   -0.20651E+01    0.23295E-06   -0.20826E-02   -0.25871E-05
    52    0.17091E+04    0.19608E+00    0.44722E-01   -0.23299E+01    0.23173E-06   -0.20604E-02   -0.25317E-05
    53    0.17251E+04    0.20621E+00    0.45677E-01   -0.26149E+01    0.23050E-06   -0.20380E-02   -0.24611E-05
    54    0.17409E+04    0.21676E+00    0.46610E-01   -0.29147E+01    0.22925E-06   -0.20157E-02   -0.23761E-05
    55    0.17569E+04    0.22773E+00    0.47520E-01   -0.32234E+01    0.22798E-06   -0.19936E-02   -0.22770E-05
    56    0.17732E+04    0.23897E+00    0.48405E-01   -0.35419E+01    0.22670E-06   -0.19719E-02   -0.21666E-05
    57    0.17898E+04    0.25036E+00    0.49265E-01   -0.38700E+01    0.22540E-06   -0.19506E-02   -0.20559E-05
    58    0.18068E+04    0.26191E+00    0.50100E-01   -0.42086E+01    0.22410E-06   -0.19297E-02   -0.19578E-05
    59    0.18239E+04    0.27365E+00    0.50908E-01   -0.45586E+01    0.22278E-06   -0.19091E-02   -0.18854E-05
    60    0.18412E+04    0.28561E+00    0.51687E-01   -0.49195E+01    0.22145E-06   -0.18887E-02   -0.18516E-05
    61    0.18590E+04    0.29790E+00    0.52439E-01   -0.52907E+01    0.22011E-06   -0.18687E-02   -0.18649E-05
    62    0.18767E+04    0.31048E+00    0.53161E-01   -0.56728E+01    0.21876E-06   -0.18488E-02   -0.19160E-05
    63    0.18945E+04    0.32334E+00    0.53854E-01   -0.60667E+01    0.21741E-06   -0.18290E-02   -0.19910E-05
    64    0.19127E+04    0.33648E+00    0.54517E-01   -0.64734E+01    0.21605E-06   -0.18093E-02   -0.20761E-05
    65    0.19310E+04    0.34988E+00    0.55150E-01   -0.68933E+01    0.21469E-06   -0.17894E-02   -0.21576E-05
    66    0.19497E+04    0.36347E+00    0.55751E-01   -0.73246E+01    0.21333E-06   -0.17695E-02   -0.22231E-05
    67    0.19686E+04    0.37725E+00    0.56321E-01   -0.77649E+01    0.21197E-06   -0.17495E-02   -0.22650E-05
    68    0.19879E+04    0.39125E+00    0.56859E-01   -0.82133E+01    0.21060E-06   -0.17295E-02   -0.22771E-05
    69    0.20074E+04    0.40543E+00    0.57365E-01   -0.86685E+01    0.20925E-06   -0.17097E-02   -0.22532E-05
    70    0.20274E+04    0.41980E+00    0.57838E-01   -0.91330E+01    0.20789E-06   -0.16901E-02   -0.21872E-05
    71    0.20475E+04    0.43436E+00    0.58278E-01   -0.96095E+01    0.20653E-06   -0.16709E-02   -0.20776E-05
    72    0.20679E+04    0.44907E+00    0.58685E-01   -0.10099E+02    0.20518E-06   -0.16521E-02   -0.19427E-05
    73    0.20885E+04    0.46391E+00    0.59059E-01   -0.10600E+02    0.20383E-06   -0.16335E-02   -0.18051E-05
    74    0.21093E+04    0.47886E+00    0.59401E-01   -0.11112E+02    0.20249E-06   -0.16153E-02   -0.16877E-05
    75    0.21305E+04    0.49394E+00    0.59709E-01   -0.11633E+02    0.20114E-06   -0.15973E-02   -0.16133E-05
    76    0.21521E+04    0.50915E+00    0.59985E-01   -0.12160E+02    0.19980E-06   -0.15795E-02   -0.15986E-05
    77    0.21740E+04    0.52447E+00    0.60228E-01   -0.12693E+02    0.19847E-06   -0.15620E-02   -0.16355E-05
    78    0.21964E+04    0.53994E+00    0.60439E-01   -0.13235E+02    0.19713E-06   -0.15446E-02   -0.17099E-05
    79    0.22190E+04    0.55548E+00    0.60617E-01   -0.13782E+02    0.19580E-06   -0.15274E-02   -0.18075E-05
    80    0.22420E+04    0.57110E+00    0.60764E-01   -0.14335E+02    0.19448E-06   -0.15102E-02   -0.19143E-05
    81    0.22653E+04    0.58674E+00    0.60878E-01   -0.14895E+02    0.19316E-06   -0.14931E-02   -0.20171E-05
    82    0.22890E+04    0.60242E+00    0.60961E-01   -0.15462E+02    0.19185E-06   -0.14761E-02   -0.21066E-05
    83    0.23129E+04    0.61811E+00    0.61012E-01   -0.16035E+02    0.19055E-06   -0.14593E-02   -0.21745E-05
    84    0.23372E+04    0.63380E+00    0.61031E-01   -0.16614E+02    0.18925E-06   -0.14425E-02   -0.22125E-05
    85    0.23617E+04    0.64947E+00    0.61019E-01   -0.17199E+02    0.18796E-06   -0.14260E-02   -0.22122E-05
    86    0.23865E+04    0.66512E+00    0.60975E-01   -0.17791E+02    0.18668E-06   -0.14096E-02   -0.21690E-05
    87    0.24117E+04    0.68072E+00    0.60900E-01   -0.18387E+02    0.18540E-06   -0.13934E-02   -0.20922E-05
    88    0.24370E+04    0.69629E+00    0.60794E-01   -0.18988E+02    0.18414E-06   -0.13775E-02   -0.19948E-05
    89    0.24628E+04    0.71181E+00    0.60658E-01   -0.19594E+02    0.18288E-06   -0.13617E-02   -0.18898E-05
    90    0.24889E+04    0.72723E+00    0.60493E-01   -0.20202E+02    0.18163E-06   -0.13462E-02   -0.17901E-05
    91    0.25152E+04    0.74256E+00    0.60298E-01   -0.20813E+02    0.18039E-06   -0.13309E-02   -0.17062E-05
    92    0.25419E+04    0.75777E+00    0.60075E-01   -0.21426E+02    0.17916E-06   -0.13158E-02   -0.16392E-05
    93    0.25690E+04    0.77286E+00    0.59825E-01   -0.22040E+02    0.17794E-06   -0.13009E-02   -0.15879E-05
    94    0.25962E+04    0.78779E+00    0.59548E-01   -0.22654E+02    0.17672E-06   -0.12862E-02   -0.15509E-05
    95    0.26238E+04    0.80256E+00    0.59245E-01   -0.23270E+02    0.17552E-06   -0.12718E-02   -0.15269E-05
    96    0.26515E+04    0.81716E+00    0.58916E-01   -0.23886E+02    0.17432E-06   -0.12575E-02   -0.15148E-05
    97    0.26797E+04    0.83156E+00    0.58563E-01   -0.24502E+02    0.17313E-06   -0.12434E-02   -0.15131E-05
    98    0.27083E+04    0.84577E+00    0.58186E-01   -0.25116E+02    0.17195E-06   -0.12296E-02   -0.15206E-05
    99    0.27370E+04    0.85974E+00    0.57786E-01   -0.25730E+02    0.17078E-06   -0.12159E-02   -0.15361E-05
   100    0.27660E+04    0.87347E+00    0.57364E-01   -0.26340E+02    0.16962E-06   -0.12024E-02   -0.15582E-05
   101    0.27953E+04    0.88702E+00    0.56920E-01   -0.26950E+02    0.16847E-06   -0.11890E-02   -0.15856E-05
   102    0.28252E+04    0.90025E+00    0.56455E-01   -0.27556E+02    0.16733E-06   -0.11758E-02   -0.16171E-05
   103    0.28551E+04    0.91322E+00    0.55970E-01   -0.28160E+02    0.16619E-06   -0.11628E-02   -0.16515E-05
   104    0.28853E+04    0.92595E+00    0.55466E-01   -0.28760E+02    0.16507E-06   -0.11500E-02   -0.16873E-05
   105    0.29157E+04    0.93834E+00    0.54943E-01   -0.29355E+02    0.16395E-06   -0.11373E-02   -0.17234E-05
   106    0.29464E+04    0.95048E+00    0.54402E-01   -0.29947E+02    0.16284E-06   -0.11248E-02   -0.17585E-05
   107    0.29771E+04    0.96221E+00    0.53844E-01   -0.30532E+02    0.16174E-06   -0.11124E-02   -0.17913E-05
   108    0.30083E+04    0.97362E+00    0.53269E-01   -0.31113E+02    0.16065E-06   -0.11001E-02   -0.18205E-05
   109    0.30396E+04    0.98463E+00    0.52679E-01   -0.31688E+02    0.15958E-06   -0.10880E-02   -0.18448E-05
   110    0.30711E+04    0.99523E+00    0.52074E-01   -0.32255E+02    0.15850E-06   -0.10760E-02   -0.18630E-05
   111    0.31029E+04    0.10055E+01    0.51455E-01   -0.32815E+02    0.15744E-06   -0.10642E-02   -0.18741E-05
   112    0.31348E+04    0.10154E+01    0.50823E-01   -0.33369E+02    0.15639E-06   -0.10524E-02   -0.18783E-05
   113    0.31670E+04    0.10248E+01    0.50178E-01   -0.33914E+02    0.15535E-06   -0.10408E-02   -0.18760E-05
   114    0.31994E+04    0.10338E+01    0.49521E-01   -0.34449E+02    0.15432E-06   -0.10293E-02   -0.18679E-05
   115    0.32320E+04    0.10425E+01    0.48854E-01   -0.34976E+02    0.15329E-06   -0.10180E-02   -0.18543E-05
   116    0.32647E+04    0.10506E+01    0.48177E-01   -0.35492E+02    0.15228E-06   -0.10068E-02   -0.18358E-05
   117    0.32977E+04    0.10583E+01    0.47491E-01   -0.35997E+02    0.15127E-06   -0.99567E-03   -0.18129E-05
   118    0.33310E+04    0.10657E+01    0.46797E-01   -0.36492E+02    0.15027E-06   -0.98470E-03   -0.17860E-05
   119    0.33642E+04    0.10726E+01    0.46095E-01   -0.36975E+02    0.14929E-06   -0.97386E-03   -0.17557E-05
   120    0.33977E+04    0.10788E+01    0.45387E-01   -0.37445E+02    0.14831E-06   -0.96315E-03   -0.17224E-05
   121    0.34312E+04    0.10848E+01    0.44673E-01   -0.37902E+02    0.14734E-06   -0.95257E-03   -0.16867E-05
   122    0.34648E+04    0.10902E+01    0.43954E-01   -0.38346E+02    0.14637E-06   -0.94212E-03   -0.16490E-05
   123    0.34985E+04    0.10951E+01    0.43232E-01   -0.38777E+02    0.14542E-06   -0.93179E-03   -0.16099E-05
   124    0.35323E+04    0.10995E+01    0.42506E-01   -0.39191E+02    0.14448E-06   -0.92160E-03   -0.15697E-05
   125    0.35661E+04    0.11034E+01    0.41779E-01   -0.39591E+02    0.14354E-06   -0.91154E-03   -0.15291E-05
   126    0.36000E+04    0.11068E+01    0.41050E-01   -0.39977E+02    0.14261E-06   -0.90161E-03   -0.14885E-05
   127    0.36339E+04    0.11097E+01    0.40320E-01   -0.40346E+02    0.14169E-06   -0.89181E-03   -0.14484E-05
   128    0.36679E+04    0.11121E+01    0.39591E-01   -0.40698E+02    0.14078E-06   -0.88214E-03   -0.14093E-05
   129    0.37019E+04    0.11139E+01    0.38863E-01   -0.41034E+02    0.13988E-06   -0.87260E-03   -0.13716E-05
   130    0.37360E+04    0.11152E+01    0.38136E-01   -0.41351E+02    0.13899E-06   -0.86320E-03   -0.13360E-05
   131    0.37700E+04    0.11160E+01    0.37413E-01   -0.41651E+02    0.13810E-06   -0.85392E-03   -0.13027E-05
   132    0.38041E+04    0.11163E+01    0.36693E-01   -0.41932E+02    0.13722E-06   -0.84478E-03   -0.12718E-05
   133    0.38382E+04    0.11160E+01    0.35978E-01   -0.42196E+02    0.13636E-06   -0.83577E-03   -0.12431E-05
   134    0.38722E+04    0.11153E+01    0.35266E-01   -0.42438E+02    0.13549E-06   -0.82688E-03   -0.12166E-05
   135    0.39063E+04    0.11140E+01    0.34559E-01   -0.42661E+02    0.13464E-06   -0.81812E-03   -0.11922E-05
   136    0.39401E+04    0.11122E+01    0.33858E-01   -0.42862E+02    0.13380E-06   -0.80948E-03   -0.11698E-05
