   0.107196E-04   0.180735E+08   0.180735E+08   0.240858E+08   0.240854E+08   0.180736E+08   0.180735E+08   0.180735E+08   0.180795E+08  -0.626064E+00   0.110623E+08   0.110623E+08   0.545153E+01
   0.118408E-04   0.180735E+08   0.180735E+08   0.240831E+08   0.240826E+08   0.180736E+08   0.180735E+08   0.180735E+08   0.180795E+08  -0.626067E+00   0.110624E+08   0.110624E+08   0.602157E+01
   0.130793E-04   0.180735E+08   0.180735E+08   0.240798E+08   0.240793E+08   0.180736E+08   0.180735E+08   0.180735E+08   0.180796E+08  -0.626070E+00   0.110625E+08   0.110625E+08   0.665117E+01
   0.144474E-04   0.180735E+08   0.180735E+08   0.240758E+08   0.240752E+08   0.180736E+08   0.180735E+08   0.180735E+08   0.180796E+08  -0.626074E+00   0.110626E+08   0.110626E+08   0.734655E+01
   0.159585E-04   0.180736E+08   0.180736E+08   0.240710E+08   0.240701E+08   0.180736E+08   0.180736E+08   0.180736E+08   0.180796E+08  -0.626079E+00   0.110627E+08   0.110627E+08   0.811454E+01
   0.176278E-04   0.180736E+08   0.180736E+08   0.240650E+08   0.240640E+08   0.180737E+08   0.180736E+08   0.180736E+08   0.180796E+08  -0.626085E+00   0.110628E+08   0.110628E+08   0.896272E+01
   0.194716E-04   0.180736E+08   0.180736E+08   0.240578E+08   0.240565E+08   0.180737E+08   0.180736E+08   0.180736E+08   0.180796E+08  -0.626093E+00   0.110630E+08   0.110630E+08   0.989941E+01
   0.215083E-04   0.180736E+08   0.180736E+08   0.240489E+08   0.240474E+08   0.180737E+08   0.180736E+08   0.180736E+08   0.180796E+08  -0.626102E+00   0.110632E+08   0.110632E+08   0.109338E+02
   0.237580E-04   0.180737E+08   0.180737E+08   0.240381E+08   0.240363E+08   0.180738E+08   0.180737E+08   0.180737E+08   0.180797E+08  -0.626113E+00   0.110634E+08   0.110634E+08   0.120760E+02
   0.262431E-04   0.180737E+08   0.180737E+08   0.240250E+08   0.240228E+08   0.180738E+08   0.180737E+08   0.180737E+08   0.180797E+08  -0.626127E+00   0.110638E+08   0.110638E+08   0.133372E+02
   0.289880E-04   0.180738E+08   0.180738E+08   0.240090E+08   0.240063E+08   0.180738E+08   0.180738E+08   0.180738E+08   0.180798E+08  -0.626144E+00   0.110641E+08   0.110641E+08   0.147296E+02
   0.320201E-04   0.180738E+08   0.180738E+08   0.239894E+08   0.239861E+08   0.180739E+08   0.180738E+08   0.180738E+08   0.180798E+08  -0.626164E+00   0.110646E+08   0.110646E+08   0.162668E+02
   0.353693E-04   0.180739E+08   0.180739E+08   0.239656E+08   0.239616E+08   0.180740E+08   0.180739E+08   0.180739E+08   0.180799E+08  -0.626189E+00   0.110652E+08   0.110652E+08   0.179635E+02
   0.390689E-04   0.180740E+08   0.180740E+08   0.239365E+08   0.239316E+08   0.180741E+08   0.180740E+08   0.180740E+08   0.180800E+08  -0.626220E+00   0.110659E+08   0.110659E+08   0.198361E+02
   0.431554E-04   0.180741E+08   0.180741E+08   0.239011E+08   0.238952E+08   0.180742E+08   0.180741E+08   0.180741E+08   0.180801E+08  -0.626257E+00   0.110667E+08   0.110667E+08   0.219023E+02
   0.476694E-04   0.180742E+08   0.180742E+08   0.238580E+08   0.238507E+08   0.180743E+08   0.180742E+08   0.180742E+08   0.180802E+08  -0.626302E+00   0.110677E+08   0.110677E+08   0.241817E+02
   0.526555E-04   0.180744E+08   0.180744E+08   0.238055E+08   0.237966E+08   0.180745E+08   0.180744E+08   0.180744E+08   0.180804E+08  -0.626357E+00   0.110690E+08   0.110690E+08   0.266954E+02
   0.581631E-04   0.180746E+08   0.180746E+08   0.237416E+08   0.237308E+08   0.180747E+08   0.180746E+08   0.180746E+08   0.180806E+08  -0.626424E+00   0.110705E+08   0.110705E+08   0.294667E+02
   0.642469E-04   0.180749E+08   0.180749E+08   0.236638E+08   0.236506E+08   0.180750E+08   0.180749E+08   0.180749E+08   0.180808E+08  -0.626506E+00   0.110724E+08   0.110724E+08   0.325206E+02
   0.709670E-04   0.180752E+08   0.180752E+08   0.235692E+08   0.235532E+08   0.180753E+08   0.180752E+08   0.180752E+08   0.180811E+08  -0.626606E+00   0.110747E+08   0.110747E+08   0.358842E+02
   0.783900E-04   0.180756E+08   0.180755E+08   0.234543E+08   0.234349E+08   0.180756E+08   0.180756E+08   0.180756E+08   0.180814E+08  -0.626728E+00   0.110774E+08   0.110774E+08   0.395864E+02
   0.865894E-04   0.180760E+08   0.180760E+08   0.233148E+08   0.232912E+08   0.180761E+08   0.180760E+08   0.180760E+08   0.180818E+08  -0.626876E+00   0.110808E+08   0.110808E+08   0.436582E+02
   0.956464E-04   0.180766E+08   0.180765E+08   0.231457E+08   0.231170E+08   0.180767E+08   0.180766E+08   0.180766E+08   0.180824E+08  -0.627057E+00   0.110849E+08   0.110849E+08   0.481322E+02
   0.105651E-03   0.180773E+08   0.180772E+08   0.229409E+08   0.229062E+08   0.180773E+08   0.180773E+08   0.180773E+08   0.180830E+08  -0.627277E+00   0.110899E+08   0.110899E+08   0.530424E+02
   0.116702E-03   0.180781E+08   0.180780E+08   0.226934E+08   0.226514E+08   0.180782E+08   0.180781E+08   0.180781E+08   0.180838E+08  -0.627544E+00   0.110960E+08   0.110960E+08   0.584236E+02
   0.128908E-03   0.180791E+08   0.180791E+08   0.223948E+08   0.223441E+08   0.180792E+08   0.180791E+08   0.180791E+08   0.180847E+08  -0.627870E+00   0.111034E+08   0.111034E+08   0.643106E+02
   0.142392E-03   0.180804E+08   0.180803E+08   0.220356E+08   0.219745E+08   0.180804E+08   0.180804E+08   0.180804E+08   0.180859E+08  -0.628265E+00   0.111124E+08   0.111124E+08   0.707372E+02
   0.157286E-03   0.180819E+08   0.180818E+08   0.216047E+08   0.215314E+08   0.180820E+08   0.180819E+08   0.180819E+08   0.180873E+08  -0.628745E+00   0.111234E+08   0.111233E+08   0.777344E+02
   0.173738E-03   0.180838E+08   0.180837E+08   0.210898E+08   0.210021E+08   0.180838E+08   0.180838E+08   0.180838E+08   0.180891E+08  -0.629328E+00   0.111366E+08   0.111366E+08   0.853282E+02
   0.191910E-03   0.180861E+08   0.180859E+08   0.204774E+08   0.203730E+08   0.180861E+08   0.180861E+08   0.180861E+08   0.180912E+08  -0.630033E+00   0.111527E+08   0.111526E+08   0.935369E+02
   0.211984E-03   0.180890E+08   0.180887E+08   0.197534E+08   0.196296E+08   0.180890E+08   0.180889E+08   0.180889E+08   0.180939E+08  -0.630886E+00   0.111721E+08   0.111721E+08   0.102367E+03
   0.234157E-03   0.180924E+08   0.180922E+08   0.189032E+08   0.187574E+08   0.180924E+08   0.180924E+08   0.180924E+08   0.180971E+08  -0.631915E+00   0.111956E+08   0.111955E+08   0.111808E+03
   0.258649E-03   0.180967E+08   0.180964E+08   0.179135E+08   0.177434E+08   0.180966E+08   0.180967E+08   0.180967E+08   0.181011E+08  -0.633155E+00   0.112238E+08   0.112237E+08   0.121827E+03
   0.285703E-03   0.181020E+08   0.181015E+08   0.167739E+08   0.165772E+08   0.181018E+08   0.181019E+08   0.181019E+08   0.181061E+08  -0.634643E+00   0.112577E+08   0.112576E+08   0.132361E+03
   0.315587E-03   0.181084E+08   0.181079E+08   0.154789E+08   0.152542E+08   0.181083E+08   0.181083E+08   0.181083E+08   0.181122E+08  -0.636423E+00   0.112983E+08   0.112981E+08   0.143308E+03
   0.348597E-03   0.181164E+08   0.181158E+08   0.140315E+08   0.137787E+08   0.181162E+08   0.181163E+08   0.181163E+08   0.181198E+08  -0.638543E+00   0.113466E+08   0.113464E+08   0.154520E+03
   0.385059E-03   0.181262E+08   0.181255E+08   0.124466E+08   0.121676E+08   0.181260E+08   0.181261E+08   0.181261E+08   0.181292E+08  -0.641055E+00   0.114038E+08   0.114037E+08   0.165788E+03
   0.425335E-03   0.181384E+08   0.181375E+08   0.107557E+08   0.104550E+08   0.181380E+08   0.181382E+08   0.181383E+08   0.181409E+08  -0.644012E+00   0.114713E+08   0.114711E+08   0.176844E+03
   0.469825E-03   0.181535E+08   0.181524E+08   0.900954E+07   0.869504E+07   0.181530E+08   0.181533E+08   0.181533E+08   0.181555E+08  -0.647467E+00   0.115501E+08   0.115499E+08   0.187351E+03
   0.518967E-03   0.181721E+08   0.181709E+08   0.728005E+07   0.696338E+07   0.181716E+08   0.181719E+08   0.181719E+08   0.181737E+08  -0.651464E+00   0.116414E+08   0.116411E+08   0.196909E+03
   0.573250E-03   0.181953E+08   0.181939E+08   0.565663E+07   0.535304E+07   0.181946E+08   0.181950E+08   0.181950E+08   0.181964E+08  -0.656037E+00   0.117459E+08   0.117456E+08   0.205072E+03
   0.633211E-03   0.182240E+08   0.182223E+08   0.423604E+07   0.396314E+07   0.182231E+08   0.182236E+08   0.182237E+08   0.182247E+08  -0.661197E+00   0.118640E+08   0.118636E+08   0.211374E+03
   0.699443E-03   0.182595E+08   0.182576E+08   0.310326E+07   0.287839E+07   0.182583E+08   0.182591E+08   0.182591E+08   0.182598E+08  -0.666924E+00   0.119953E+08   0.119948E+08   0.215376E+03
   0.772603E-03   0.183032E+08   0.183010E+08   0.230505E+07   0.214120E+07   0.183018E+08   0.183028E+08   0.183028E+08   0.183033E+08  -0.673156E+00   0.121384E+08   0.121379E+08   0.216723E+03
   0.853416E-03   0.183568E+08   0.183544E+08   0.182407E+07   0.172531E+07   0.183551E+08   0.183563E+08   0.183564E+08   0.183568E+08  -0.679785E+00   0.122911E+08   0.122906E+08   0.215196E+03
   0.942682E-03   0.184221E+08   0.184193E+08   0.156930E+07   0.152755E+07   0.184200E+08   0.184215E+08   0.184216E+08   0.184219E+08  -0.686651E+00   0.124498E+08   0.124492E+08   0.210753E+03
   0.104128E-02   0.185004E+08   0.184974E+08   0.140158E+07   0.139773E+07   0.184978E+08   0.184998E+08   0.184999E+08   0.185001E+08  -0.693557E+00   0.126101E+08   0.126094E+08   0.203531E+03
   0.115020E-02   0.185932E+08   0.185899E+08   0.120024E+07   0.121128E+07   0.185900E+08   0.185925E+08   0.185926E+08   0.185928E+08  -0.700294E+00   0.127671E+08   0.127664E+08   0.193815E+03
   0.127051E-02   0.187009E+08   0.186974E+08   0.939160E+06   0.949321E+06   0.186970E+08   0.187001E+08   0.187003E+08   0.187003E+08  -0.706680E+00   0.129164E+08   0.129157E+08   0.181980E+03
   0.140340E-02   0.188231E+08   0.188195E+08   0.699828E+06   0.708158E+06   0.188183E+08   0.188222E+08   0.188225E+08   0.188224E+08  -0.712604E+00   0.130550E+08   0.130543E+08   0.168485E+03
   0.155019E-02   0.189583E+08   0.189545E+08   0.570605E+06   0.587164E+06   0.189524E+08   0.189573E+08   0.189576E+08   0.189574E+08  -0.718059E+00   0.131822E+08   0.131815E+08   0.153907E+03
   0.171234E-02   0.191036E+08   0.190997E+08   0.517582E+06   0.446416E+06   0.190964E+08   0.191025E+08   0.191029E+08   0.191026E+08  -0.723126E+00   0.132993E+08   0.132986E+08   0.138988E+03
   0.189145E-02   0.192554E+08   0.192516E+08   0.427705E+06   0.389458E+06   0.192466E+08   0.192542E+08   0.192547E+08   0.192543E+08  -0.727923E+00   0.134086E+08   0.134079E+08   0.124551E+03
   0.208929E-02   0.194099E+08   0.194061E+08   0.309899E+06   0.337599E+06   0.193993E+08   0.194086E+08   0.194093E+08   0.194087E+08  -0.732535E+00   0.135123E+08   0.135116E+08   0.111307E+03
   0.230782E-02   0.195635E+08   0.195596E+08   0.266014E+06   0.290471E+06   0.195506E+08   0.195620E+08   0.195629E+08   0.195621E+08  -0.736977E+00   0.136111E+08   0.136104E+08   0.997297E+02
   0.254922E-02   0.197129E+08   0.197089E+08   0.240370E+06   0.248281E+06   0.196971E+08   0.197112E+08   0.197122E+08   0.197112E+08  -0.741212E+00   0.137045E+08   0.137038E+08   0.900239E+02
   0.281586E-02   0.198548E+08   0.198506E+08   0.180991E+06   0.211003E+06   0.198357E+08   0.198528E+08   0.198541E+08   0.198529E+08  -0.745191E+00   0.137916E+08   0.137910E+08   0.820158E+02
   0.311039E-02   0.199859E+08   0.199815E+08   0.162423E+06   0.178328E+06   0.199628E+08   0.199836E+08   0.199852E+08   0.199837E+08  -0.748849E+00   0.138716E+08   0.138709E+08   0.751715E+02
   0.343573E-02   0.201030E+08   0.200983E+08   0.125843E+06   0.149939E+06   0.200750E+08   0.201003E+08   0.201022E+08   0.201004E+08  -0.752088E+00   0.139426E+08   0.139419E+08   0.689011E+02
   0.379510E-02   0.202026E+08   0.201976E+08   0.107320E+06   0.125510E+06   0.201688E+08   0.201995E+08   0.202017E+08   0.201995E+08  -0.754787E+00   0.140026E+08   0.140019E+08   0.628285E+02
   0.419206E-02   0.202811E+08   0.202757E+08   0.811798E+05   0.104637E+06   0.202403E+08   0.202774E+08   0.202802E+08   0.202774E+08  -0.756817E+00   0.140491E+08   0.140484E+08   0.570047E+02
   0.463054E-02   0.203346E+08   0.203289E+08   0.731276E+05   0.869105E+05   0.202857E+08   0.203304E+08   0.203337E+08   0.203304E+08  -0.758032E+00   0.140796E+08   0.140789E+08   0.517222E+02
   0.511489E-02   0.203593E+08   0.203530E+08   0.616836E+05   0.719386E+05   0.203007E+08   0.203542E+08   0.203582E+08   0.203543E+08  -0.758273E+00   0.140911E+08   0.140904E+08   0.471309E+02
   0.564990E-02   0.203508E+08   0.203439E+08   0.466959E+05   0.593500E+05   0.202808E+08   0.203448E+08   0.203496E+08   0.203448E+08  -0.757372E+00   0.140806E+08   0.140799E+08   0.430345E+02
   0.624086E-02   0.203046E+08   0.202970E+08   0.384359E+05   0.488075E+05   0.202214E+08   0.202977E+08   0.203033E+08   0.202977E+08  -0.755153E+00   0.140448E+08   0.140441E+08   0.391857E+02
   0.689364E-02   0.202162E+08   0.202077E+08   0.303046E+05   0.400093E+05   0.201177E+08   0.202080E+08   0.202147E+08   0.202080E+08  -0.751432E+00   0.139804E+08   0.139797E+08   0.356311E+02
   0.761470E-02   0.200805E+08   0.200710E+08   0.252084E+05   0.326902E+05   0.199647E+08   0.200710E+08   0.200789E+08   0.200710E+08  -0.746019E+00   0.138839E+08   0.138831E+08   0.324705E+02
   0.841118E-02   0.198928E+08   0.198821E+08   0.216662E+05   0.266194E+05   0.197573E+08   0.198818E+08   0.198910E+08   0.198818E+08  -0.738721E+00   0.137517E+08   0.137509E+08   0.295840E+02
   0.929098E-02   0.196481E+08   0.196359E+08   0.188962E+05   0.215983E+05   0.194905E+08   0.196353E+08   0.196460E+08   0.196353E+08  -0.729346E+00   0.135803E+08   0.135796E+08   0.269227E+02
   0.102628E-01   0.193414E+08   0.193275E+08   0.141664E+05   0.174572E+05   0.191597E+08   0.193267E+08   0.193391E+08   0.193267E+08  -0.717708E+00   0.133663E+08   0.133656E+08   0.245263E+02
   0.113363E-01   0.189684E+08   0.189525E+08   0.123419E+05   0.140516E+05   0.187603E+08   0.189515E+08   0.189657E+08   0.189515E+08  -0.703634E+00   0.131065E+08   0.131058E+08   0.223291E+02
   0.125220E-01   0.185250E+08   0.185068E+08   0.942555E+04   0.112594E+05   0.182887E+08   0.185058E+08   0.185220E+08   0.185058E+08  -0.686971E+00   0.127982E+08   0.127974E+08   0.203348E+02
   0.138318E-01   0.180079E+08   0.179870E+08   0.776419E+04   0.897763E+04   0.177417E+08   0.179862E+08   0.180044E+08   0.179862E+08  -0.667590E+00   0.124389E+08   0.124381E+08   0.185126E+02
   0.152786E-01   0.174147E+08   0.173909E+08   0.621944E+04   0.711957E+04   0.171174E+08   0.173904E+08   0.174107E+08   0.173904E+08  -0.645403E+00   0.120270E+08   0.120262E+08   0.168504E+02
   0.168767E-01   0.167618E+08   0.167347E+08   0.508968E+04   0.561833E+04   0.164320E+08   0.167348E+08   0.167572E+08   0.167348E+08  -0.621011E+00   0.115738E+08   0.115731E+08   0.153382E+02
   0.186419E-01   0.160193E+08   0.159888E+08   0.390001E+04   0.440153E+04   0.156570E+08   0.159895E+08   0.160142E+08   0.159895E+08  -0.593310E+00   0.110588E+08   0.110580E+08   0.139344E+02
   0.205918E-01   0.152055E+08   0.151713E+08   0.299067E+04   0.342424E+04   0.148110E+08   0.151729E+08   0.151998E+08   0.151729E+08  -0.562974E+00   0.104944E+08   0.104936E+08   0.126296E+02
   0.227457E-01   0.143154E+08   0.142775E+08   0.242134E+04   0.264183E+04   0.138904E+08   0.142801E+08   0.143090E+08   0.142801E+08  -0.529820E+00   0.987740E+07   0.987663E+07   0.113970E+02
   0.251248E-01   0.133843E+08   0.133428E+08   0.186883E+04   0.202383E+04   0.129305E+08   0.133464E+08   0.133773E+08   0.133464E+08  -0.495157E+00   0.923213E+07   0.923136E+07   0.102279E+02
   0.277528E-01   0.124265E+08   0.123821E+08   0.145957E+04   0.153940E+04   0.119463E+08   0.123863E+08   0.124190E+08   0.123863E+08  -0.459521E+00   0.856862E+07   0.856786E+07   0.909874E+01
   0.306557E-01   0.114508E+08   0.114044E+08   0.103059E+04   0.116200E+04   0.109467E+08   0.114086E+08   0.114430E+08   0.114086E+08  -0.423238E+00   0.789293E+07   0.789220E+07   0.798942E+01
   0.338622E-01   0.104875E+08   0.104405E+08   0.817377E+03   0.871687E+03   0.996189E+07   0.104438E+08   0.104796E+08   0.104438E+08  -0.387437E+00   0.722614E+07   0.722544E+07   0.689143E+01
   0.374042E-01   0.957444E+07   0.952860E+07   0.600825E+03   0.651729E+03   0.902863E+07   0.952953E+07   0.956674E+07   0.952953E+07  -0.353512E+00   0.659425E+07   0.659360E+07   0.580809E+01
   0.413166E-01   0.874880E+07   0.870620E+07   0.453611E+03   0.487661E+03   0.818060E+07   0.870285E+07   0.874164E+07   0.870285E+07  -0.322840E+00   0.602297E+07   0.602238E+07   0.475659E+01
   0.454482E-01   0.804412E+07   0.800656E+07   0.660345E+03   0.370229E+03   0.745511E+07   0.799751E+07   0.803781E+07   0.799751E+07  -0.296671E+00   0.553560E+07   0.553508E+07   0.380153E+01
   0.495799E-01   0.749582E+07   0.746415E+07   0.516712E+03   0.289628E+03   0.688434E+07   0.744858E+07   0.749050E+07   0.744858E+07  -0.276306E+00   0.515639E+07   0.515594E+07   0.301165E+01
   0.537115E-01   0.705827E+07   0.703249E+07   0.414302E+03   0.232164E+03   0.642296E+07   0.701030E+07   0.705394E+07   0.701030E+07  -0.260046E+00   0.485370E+07   0.485331E+07   0.238373E+01
   0.578432E-01   0.669032E+07   0.666973E+07   0.338379E+03   0.189568E+03   0.603132E+07   0.664153E+07   0.668686E+07   0.664153E+07  -0.246365E+00   0.459906E+07   0.459873E+07   0.190793E+01
   0.619748E-01   0.636272E+07   0.634611E+07   0.280135E+03   0.156894E+03   0.568171E+07   0.631303E+07   0.635993E+07   0.631303E+07  -0.234178E+00   0.437225E+07   0.437196E+07   0.156797E+01
   0.661065E-01   0.604791E+07   0.603387E+07   0.233855E+03   0.130937E+03   0.534867E+07   0.599736E+07   0.604555E+07   0.599736E+07  -0.222467E+00   0.415428E+07   0.415401E+07   0.133983E+01
   0.702382E-01   0.572942E+07   0.571653E+07   0.196089E+03   0.109760E+03   0.501773E+07   0.567819E+07   0.572726E+07   0.567819E+07  -0.210627E+00   0.393382E+07   0.393357E+07   0.119646E+01
   0.743698E-01   0.540739E+07   0.539449E+07   0.164938E+03   0.922966E+02   0.468914E+07   0.535570E+07   0.540522E+07   0.535570E+07  -0.198665E+00   0.371100E+07   0.371075E+07   0.111146E+01
   0.785015E-01   0.507671E+07   0.506301E+07   0.138861E+03   0.776812E+02   0.435873E+07   0.502491E+07   0.507441E+07   0.502491E+07  -0.186394E+00   0.348235E+07   0.348210E+07   0.105842E+01
