#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.106069E-04   0.185497E+08   0.185497E+08   0.247204E+08   0.247200E+08   0.185498E+08   0.185497E+08   0.185497E+08   0.185559E+08  -0.624375E+00   0.111856E+08   0.111856E+08   0.557397E+01
   0.117178E-04   0.185497E+08   0.185497E+08   0.247176E+08   0.247172E+08   0.185498E+08   0.185497E+08   0.185497E+08   0.185559E+08  -0.624377E+00   0.111857E+08   0.111857E+08   0.615756E+01
   0.129450E-04   0.185497E+08   0.185497E+08   0.247143E+08   0.247137E+08   0.185498E+08   0.185497E+08   0.185497E+08   0.185559E+08  -0.624381E+00   0.111858E+08   0.111858E+08   0.680220E+01
   0.143007E-04   0.185497E+08   0.185497E+08   0.247102E+08   0.247095E+08   0.185498E+08   0.185497E+08   0.185497E+08   0.185559E+08  -0.624385E+00   0.111859E+08   0.111859E+08   0.751428E+01
   0.157985E-04   0.185497E+08   0.185497E+08   0.247052E+08   0.247044E+08   0.185498E+08   0.185497E+08   0.185497E+08   0.185559E+08  -0.624390E+00   0.111860E+08   0.111860E+08   0.830081E+01
   0.174531E-04   0.185497E+08   0.185497E+08   0.246991E+08   0.246981E+08   0.185498E+08   0.185497E+08   0.185497E+08   0.185559E+08  -0.624396E+00   0.111861E+08   0.111861E+08   0.916956E+01
   0.192810E-04   0.185498E+08   0.185498E+08   0.246916E+08   0.246904E+08   0.185498E+08   0.185498E+08   0.185498E+08   0.185559E+08  -0.624404E+00   0.111863E+08   0.111863E+08   0.101291E+02
   0.213003E-04   0.185498E+08   0.185498E+08   0.246826E+08   0.246810E+08   0.185499E+08   0.185498E+08   0.185498E+08   0.185559E+08  -0.624413E+00   0.111865E+08   0.111865E+08   0.111888E+02
   0.235311E-04   0.185498E+08   0.185498E+08   0.246715E+08   0.246696E+08   0.185499E+08   0.185498E+08   0.185498E+08   0.185560E+08  -0.624425E+00   0.111868E+08   0.111868E+08   0.123592E+02
   0.259956E-04   0.185498E+08   0.185498E+08   0.246580E+08   0.246557E+08   0.185499E+08   0.185498E+08   0.185498E+08   0.185560E+08  -0.624439E+00   0.111871E+08   0.111871E+08   0.136516E+02
   0.287182E-04   0.185499E+08   0.185499E+08   0.246415E+08   0.246387E+08   0.185499E+08   0.185499E+08   0.185499E+08   0.185560E+08  -0.624455E+00   0.111875E+08   0.111875E+08   0.150786E+02
   0.317259E-04   0.185499E+08   0.185499E+08   0.246214E+08   0.246180E+08   0.185500E+08   0.185499E+08   0.185499E+08   0.185561E+08  -0.624476E+00   0.111879E+08   0.111879E+08   0.166542E+02
   0.350486E-04   0.185499E+08   0.185499E+08   0.245968E+08   0.245927E+08   0.185500E+08   0.185500E+08   0.185499E+08   0.185561E+08  -0.624501E+00   0.111885E+08   0.111885E+08   0.183936E+02
   0.387193E-04   0.185500E+08   0.185500E+08   0.245670E+08   0.245619E+08   0.185501E+08   0.185500E+08   0.185500E+08   0.185562E+08  -0.624532E+00   0.111892E+08   0.111892E+08   0.203134E+02
   0.427744E-04   0.185501E+08   0.185501E+08   0.245305E+08   0.245244E+08   0.185502E+08   0.185501E+08   0.185501E+08   0.185562E+08  -0.624569E+00   0.111901E+08   0.111901E+08   0.224319E+02
   0.472543E-04   0.185502E+08   0.185502E+08   0.244861E+08   0.244787E+08   0.185503E+08   0.185502E+08   0.185502E+08   0.185563E+08  -0.624615E+00   0.111911E+08   0.111911E+08   0.247693E+02
   0.522033E-04   0.185503E+08   0.185503E+08   0.244320E+08   0.244230E+08   0.185504E+08   0.185503E+08   0.185503E+08   0.185564E+08  -0.624671E+00   0.111924E+08   0.111924E+08   0.273473E+02
   0.576706E-04   0.185504E+08   0.185504E+08   0.243662E+08   0.243551E+08   0.185505E+08   0.185504E+08   0.185504E+08   0.185565E+08  -0.624739E+00   0.111939E+08   0.111939E+08   0.301897E+02
   0.637106E-04   0.185506E+08   0.185506E+08   0.242860E+08   0.242726E+08   0.185507E+08   0.185506E+08   0.185506E+08   0.185567E+08  -0.624821E+00   0.111958E+08   0.111958E+08   0.333222E+02
   0.703831E-04   0.185508E+08   0.185508E+08   0.241886E+08   0.241722E+08   0.185509E+08   0.185508E+08   0.185508E+08   0.185568E+08  -0.624922E+00   0.111981E+08   0.111981E+08   0.367727E+02
   0.777545E-04   0.185511E+08   0.185510E+08   0.240701E+08   0.240502E+08   0.185511E+08   0.185511E+08   0.185510E+08   0.185571E+08  -0.625045E+00   0.112009E+08   0.112009E+08   0.405710E+02
   0.858978E-04   0.185514E+08   0.185513E+08   0.239263E+08   0.239022E+08   0.185514E+08   0.185514E+08   0.185514E+08   0.185573E+08  -0.625196E+00   0.112044E+08   0.112044E+08   0.447487E+02
   0.948941E-04   0.185517E+08   0.185517E+08   0.237519E+08   0.237226E+08   0.185518E+08   0.185517E+08   0.185517E+08   0.185577E+08  -0.625378E+00   0.112085E+08   0.112085E+08   0.493393E+02
   0.104833E-03   0.185522E+08   0.185521E+08   0.235407E+08   0.235052E+08   0.185523E+08   0.185522E+08   0.185522E+08   0.185581E+08  -0.625601E+00   0.112136E+08   0.112136E+08   0.543778E+02
   0.115812E-03   0.185528E+08   0.185527E+08   0.232853E+08   0.232424E+08   0.185528E+08   0.185528E+08   0.185528E+08   0.185586E+08  -0.625871E+00   0.112198E+08   0.112198E+08   0.598996E+02
   0.127941E-03   0.185535E+08   0.185534E+08   0.229772E+08   0.229254E+08   0.185535E+08   0.185534E+08   0.185534E+08   0.185592E+08  -0.626201E+00   0.112273E+08   0.112273E+08   0.659406E+02
   0.141340E-03   0.185543E+08   0.185542E+08   0.226065E+08   0.225440E+08   0.185543E+08   0.185543E+08   0.185543E+08   0.185599E+08  -0.626601E+00   0.112365E+08   0.112364E+08   0.725350E+02
