#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11271E+04    0.33092E+01    0.13958E-02    0.33092E+01    0.52879E-01   -0.65435E-05    0.13958E-02   -0.65435E-05    0.80919E-08
     3    0.10577E+04    0.41632E+01    0.99586E-03    0.41632E+01    0.86700E-01   -0.56717E-05    0.99586E-03   -0.56717E-05    0.49143E-08
     4    0.98803E+03    0.43099E+01    0.75699E-03    0.43099E+01    0.97677E-01   -0.44303E-05    0.75699E-03   -0.44303E-05    0.33939E-08
     5    0.93259E+03    0.40240E+01    0.59926E-03    0.40240E+01    0.86878E-01   -0.31901E-05    0.59926E-03   -0.31901E-05    0.25197E-08
     6    0.89155E+03    0.35269E+01    0.48846E-03    0.35269E+01    0.64435E-01   -0.20901E-05    0.48846E-03   -0.20901E-05    0.19594E-08
     7    0.86257E+03    0.29601E+01    0.40721E-03    0.29601E+01    0.41206E-01   -0.11962E-05    0.40721E-03   -0.11962E-05    0.15745E-08
     8    0.84252E+03    0.24147E+01    0.34502E-03    0.24147E+01    0.23852E-01   -0.52513E-06    0.34502E-03   -0.52513E-06    0.12965E-08
     9    0.82932E+03    0.19436E+01    0.29579E-03    0.19436E+01    0.13949E-01   -0.63981E-07    0.29579E-03   -0.63981E-07    0.10882E-08
    10    0.82161E+03    0.15711E+01    0.25622E-03    0.15711E+01    0.97247E-02    0.21236E-06    0.25622E-03    0.21236E-06    0.92719E-09
    11    0.81791E+03    0.13056E+01    0.22438E-03    0.13056E+01    0.83932E-02    0.33422E-06    0.22438E-03    0.33422E-06    0.80010E-09
    12    0.81827E+03    0.11451E+01    0.19844E-03    0.11451E+01    0.78597E-02    0.33909E-06    0.19844E-03    0.33909E-06    0.69747E-09
    13    0.82078E+03    0.10737E+01    0.17697E-03    0.10737E+01    0.71276E-02    0.27289E-06    0.17697E-03    0.27289E-06    0.61356E-09
    14    0.82443E+03    0.10697E+01    0.15878E-03    0.10697E+01    0.62800E-02    0.17844E-06    0.15878E-03    0.17844E-06    0.54377E-09
    15    0.82959E+03    0.11107E+01    0.14321E-03    0.11107E+01    0.56062E-02    0.78918E-07    0.14321E-03    0.78918E-07    0.48517E-09
    16    0.83674E+03    0.11757E+01    0.12975E-03    0.11757E+01    0.53392E-02   -0.94719E-08    0.12975E-03   -0.94719E-08    0.43537E-09
    17    0.84573E+03    0.12487E+01    0.11808E-03    0.12487E+01    0.55020E-02   -0.78912E-07    0.11808E-03   -0.78912E-07    0.39275E-09
    18    0.85551E+03    0.13185E+01    0.10790E-03    0.13185E+01    0.58733E-02   -0.12412E-06    0.10790E-03   -0.12412E-06    0.35593E-09
    19    0.86689E+03    0.13829E+01    0.98937E-04    0.13829E+01    0.63115E-02   -0.14159E-06    0.98937E-04   -0.14159E-06    0.32392E-09
    20    0.87820E+03    0.14391E+01    0.90952E-04    0.14391E+01    0.67768E-02   -0.13125E-06    0.90952E-04   -0.13125E-06    0.29586E-09
