#    L    TT             EE             BB             TE          
     2    0.12074E+04    0.53584E-01    0.10473E-05    0.30645E+01
     3    0.11456E+04    0.87834E-01    0.20950E-05    0.38281E+01
     4    0.10735E+04    0.97838E-01    0.34927E-05    0.39873E+01
     5    0.10122E+04    0.85529E-01    0.52408E-05    0.37660E+01
     6    0.96446E+03    0.62115E-01    0.73402E-05    0.33505E+01
     7    0.92914E+03    0.38917E-01    0.97915E-05    0.28612E+01
     8    0.90323E+03    0.22348E-01    0.12596E-04    0.23808E+01
     9    0.88476E+03    0.13408E-01    0.15754E-04    0.19565E+01
    10    0.87247E+03    0.98561E-02    0.19267E-04    0.16120E+01
    11    0.86488E+03    0.87546E-02    0.23137E-04    0.13599E+01
    12    0.86189E+03    0.81450E-02    0.27365E-04    0.12040E+01
    13    0.86152E+03    0.72412E-02    0.31952E-04    0.11311E+01
    14    0.86270E+03    0.63007E-02    0.36899E-04    0.11218E+01
    15    0.86570E+03    0.56240E-02    0.42209E-04    0.11544E+01
    16    0.87093E+03    0.54107E-02    0.47882E-04    0.12091E+01
    17    0.87821E+03    0.56326E-02    0.53920E-04    0.12730E+01
    18    0.88647E+03    0.60287E-02    0.60325E-04    0.13381E+01
    19    0.89652E+03    0.64821E-02    0.67098E-04    0.14018E+01
    20    0.90668E+03    0.69896E-02    0.74241E-04    0.14595E+01
    21    0.91731E+03    0.75916E-02    0.81756E-04    0.15087E+01
    22    0.92869E+03    0.84128E-02    0.89643E-04    0.15484E+01
    23    0.94056E+03    0.95136E-02    0.97905E-04    0.15855E+01
    24    0.95292E+03    0.10893E-01    0.10654E-03    0.16272E+01
    25    0.96572E+03    0.12539E-01    0.11556E-03    0.16721E+01
    26    0.97879E+03    0.14404E-01    0.12495E-03    0.17187E+01
    27    0.99238E+03    0.16473E-01    0.13472E-03    0.17650E+01
    28    0.10063E+04    0.18760E-01    0.14487E-03    0.18098E+01
    29    0.10207E+04    0.21241E-01    0.15540E-03    0.18501E+01
    30    0.10354E+04    0.23903E-01    0.16631E-03    0.18818E+01
