     2    0.14723E+04    0.72135E-01    0.26106E-01    0.47596E+01    0.10275E-06   -0.49109E-02   -0.18453E-04
     3    0.13196E+04    0.11111E+00    0.29893E-01    0.45903E+01    0.12405E-06   -0.47646E-02   -0.21947E-04
     4    0.12605E+04    0.12131E+00    0.28987E-01    0.42420E+01    0.14186E-06   -0.46773E-02   -0.21830E-04
     5    0.12248E+04    0.10562E+00    0.25072E-01    0.37082E+01    0.15710E-06   -0.46126E-02   -0.19116E-04
     6    0.12017E+04    0.77381E-01    0.19928E-01    0.30965E+01    0.17023E-06   -0.45542E-02   -0.14844E-04
     7    0.11880E+04    0.49645E-01    0.14893E-01    0.24863E+01    0.18162E-06   -0.44977E-02   -0.99968E-05
     8    0.11812E+04    0.29689E-01    0.10741E-01    0.19363E+01    0.19155E-06   -0.44454E-02   -0.53653E-05
     9    0.11799E+04    0.18611E-01    0.77482E-02    0.14793E+01    0.20024E-06   -0.43980E-02   -0.15757E-05
    10    0.11823E+04    0.13958E-01    0.58743E-02    0.11403E+01    0.20786E-06   -0.43500E-02    0.93575E-06
    11    0.11870E+04    0.12509E-01    0.49346E-02    0.92206E+00    0.21459E-06   -0.42984E-02    0.20532E-05
    12    0.11938E+04    0.12103E-01    0.46913E-02    0.81544E+00    0.22048E-06   -0.42425E-02    0.20129E-05
    13    0.12015E+04    0.11811E-01    0.49295E-02    0.79291E+00    0.22564E-06   -0.41837E-02    0.11743E-05
    14    0.12098E+04    0.11759E-01    0.54615E-02    0.82290E+00    0.23018E-06   -0.41241E-02   -0.12886E-06
    15    0.12192E+04    0.12115E-01    0.61741E-02    0.88321E+00    0.23416E-06   -0.40647E-02   -0.16709E-05
    16    0.12302E+04    0.12960E-01    0.69841E-02    0.95449E+00    0.23763E-06   -0.40065E-02   -0.32260E-05
    17    0.12426E+04    0.14206E-01    0.78541E-02    0.10163E+01    0.24066E-06   -0.39497E-02   -0.44501E-05
    18    0.12551E+04    0.15561E-01    0.87614E-02    0.10538E+01    0.24330E-06   -0.38946E-02   -0.50588E-05
    19    0.12686E+04    0.16941E-01    0.96972E-02    0.10690E+01    0.24557E-06   -0.38405E-02   -0.51081E-05
    20    0.12814E+04    0.18390E-01    0.10657E-01    0.10656E+01    0.24748E-06   -0.37866E-02   -0.47558E-05
    21    0.12941E+04    0.19986E-01    0.11639E-01    0.10508E+01    0.24910E-06   -0.37331E-02   -0.42394E-05
    22    0.13069E+04    0.21878E-01    0.12643E-01    0.10309E+01    0.25045E-06   -0.36802E-02   -0.37605E-05
    23    0.13198E+04    0.24110E-01    0.13667E-01    0.10105E+01    0.25155E-06   -0.36283E-02   -0.33063E-05
    24    0.13328E+04    0.26660E-01    0.14706E-01    0.99298E+00    0.25243E-06   -0.35781E-02   -0.28455E-05
    25    0.13459E+04    0.29525E-01    0.15760E-01    0.97933E+00    0.25310E-06   -0.35284E-02   -0.24813E-05
    26    0.13588E+04    0.32671E-01    0.16825E-01    0.97121E+00    0.25358E-06   -0.34786E-02   -0.23320E-05
    27    0.13719E+04    0.36067E-01    0.17904E-01    0.96868E+00    0.25389E-06   -0.34289E-02   -0.24422E-05
    28    0.13851E+04    0.39708E-01    0.18998E-01    0.97039E+00    0.25405E-06   -0.33800E-02   -0.27961E-05
    29    0.13984E+04    0.43568E-01    0.20105E-01    0.96558E+00    0.25406E-06   -0.33319E-02   -0.32094E-05
    30    0.14119E+04    0.47632E-01    0.21225E-01    0.94263E+00    0.25392E-06   -0.32845E-02   -0.34928E-05
    31    0.14253E+04    0.51915E-01    0.22355E-01    0.90209E+00    0.25365E-06   -0.32378E-02   -0.36035E-05
    32    0.14389E+04    0.56418E-01    0.23490E-01    0.84700E+00    0.25327E-06   -0.31920E-02   -0.35554E-05
    33    0.14525E+04    0.61122E-01    0.24632E-01    0.77834E+00    0.25280E-06   -0.31467E-02   -0.34427E-05
    34    0.14662E+04    0.66023E-01    0.25780E-01    0.69705E+00    0.25223E-06   -0.31017E-02   -0.33525E-05
    35    0.14799E+04    0.71175E-01    0.26931E-01    0.60288E+00    0.25157E-06   -0.30575E-02   -0.32632E-05
    36    0.14937E+04    0.76641E-01    0.28084E-01    0.49487E+00    0.25084E-06   -0.30143E-02   -0.31280E-05
