#    L    TT             EE             BB             TE          
     2    0.49573E+03    0.17543E-01    0.28741E-01    0.50371E+00
     3    0.39558E+03    0.21246E-01    0.31871E-01   -0.25710E+00
     4    0.36890E+03    0.21475E-01    0.30095E-01   -0.49645E+00
     5    0.35790E+03    0.18750E-01    0.25412E-01   -0.54557E+00
     6    0.35298E+03    0.14634E-01    0.19736E-01   -0.51180E+00
     7    0.35113E+03    0.10500E-01    0.14420E-01   -0.44962E+00
     8    0.35085E+03    0.72159E-02    0.10172E-01   -0.38633E+00
     9    0.35150E+03    0.50669E-02    0.71953E-02   -0.33551E+00
    10    0.35264E+03    0.39854E-02    0.53871E-02   -0.29670E+00
    11    0.35380E+03    0.37037E-02    0.45146E-02   -0.27342E+00
    12    0.35439E+03    0.39321E-02    0.43169E-02   -0.26273E+00
    13    0.35466E+03    0.44659E-02    0.45730E-02   -0.26266E+00
    14    0.35505E+03    0.51453E-02    0.50941E-02   -0.27199E+00
    15    0.35568E+03    0.59035E-02    0.57740E-02   -0.28895E+00
    16    0.35653E+03    0.67036E-02    0.65378E-02   -0.31188E+00
    17    0.35728E+03    0.75373E-02    0.73523E-02   -0.34000E+00
    18    0.35761E+03    0.84039E-02    0.81982E-02   -0.37264E+00
    19    0.35749E+03    0.93047E-02    0.90696E-02   -0.40862E+00
    20    0.35700E+03    0.10241E-01    0.99643E-02   -0.44695E+00
    21    0.35624E+03    0.11212E-01    0.10880E-01   -0.48789E+00
    22    0.35528E+03    0.12214E-01    0.11816E-01   -0.53184E+00
    23    0.35413E+03    0.13243E-01    0.12771E-01   -0.57838E+00
    24    0.35279E+03    0.14291E-01    0.13742E-01   -0.62694E+00
    25    0.35129E+03    0.15360E-01    0.14728E-01   -0.67724E+00
    26    0.34965E+03    0.16452E-01    0.15727E-01   -0.72897E+00
    27    0.34788E+03    0.17563E-01    0.16739E-01   -0.78169E+00
    28    0.34596E+03    0.18693E-01    0.17767E-01   -0.83510E+00
    29    0.34391E+03    0.19847E-01    0.18809E-01   -0.88974E+00
    30    0.34174E+03    0.21036E-01    0.19865E-01   -0.94606E+00
    31    0.33946E+03    0.22255E-01    0.20931E-01   -0.10036E+01
    32    0.33707E+03    0.23499E-01    0.22007E-01   -0.10617E+01
    33    0.33455E+03    0.24755E-01    0.23091E-01   -0.11202E+01
    34    0.33193E+03    0.26013E-01    0.24182E-01   -0.11790E+01
    35    0.32921E+03    0.27280E-01    0.25277E-01   -0.12379E+01
    36    0.32639E+03    0.28567E-01    0.26374E-01   -0.12969E+01
    37    0.32348E+03    0.29875E-01    0.27474E-01   -0.13557E+01
    38    0.32047E+03    0.31203E-01    0.28578E-01   -0.14142E+01
    39    0.31736E+03    0.32546E-01    0.29683E-01   -0.14724E+01
    40    0.31416E+03    0.33900E-01    0.30786E-01   -0.15301E+01
    41    0.31088E+03    0.35262E-01    0.31882E-01   -0.15873E+01
    42    0.30751E+03    0.36629E-01    0.32972E-01   -0.16439E+01
    43    0.30407E+03    0.38000E-01    0.34053E-01   -0.16997E+01
    44    0.30054E+03    0.39375E-01    0.35126E-01   -0.17547E+01
    45    0.29694E+03    0.40753E-01    0.36188E-01   -0.18089E+01
    46    0.29327E+03    0.42132E-01    0.37239E-01   -0.18622E+01
    47    0.28952E+03    0.43513E-01    0.38277E-01   -0.19143E+01
    48    0.28571E+03    0.44893E-01    0.39302E-01   -0.19653E+01
    49    0.28184E+03    0.46271E-01    0.40310E-01   -0.20149E+01
    50    0.27791E+03    0.47648E-01    0.41302E-01   -0.20631E+01
    51    0.27391E+03    0.49020E-01    0.42275E-01   -0.21097E+01
    52    0.26987E+03    0.50388E-01    0.43228E-01   -0.21547E+01
    53    0.26578E+03    0.51748E-01    0.44161E-01   -0.21981E+01
    54    0.26164E+03    0.53099E-01    0.45073E-01   -0.22398E+01
    55    0.25746E+03    0.54440E-01    0.45964E-01   -0.22799E+01
    56    0.25324E+03    0.55769E-01    0.46832E-01   -0.23183E+01
    57    0.24899E+03    0.57085E-01    0.47676E-01   -0.23549E+01
    58    0.24471E+03    0.58386E-01    0.48496E-01   -0.23896E+01
    59    0.24040E+03    0.59673E-01    0.49290E-01   -0.24224E+01
    60    0.23607E+03    0.60944E-01    0.50058E-01   -0.24532E+01
    61    0.23172E+03    0.62198E-01    0.50799E-01   -0.24819E+01
    62    0.22735E+03    0.63434E-01    0.51513E-01   -0.25084E+01
    63    0.22297E+03    0.64653E-01    0.52198E-01   -0.25330E+01
    64    0.21858E+03    0.65854E-01    0.52855E-01   -0.25555E+01
    65    0.21418E+03    0.67037E-01    0.53483E-01   -0.25761E+01
    66    0.20978E+03    0.68200E-01    0.54081E-01   -0.25948E+01
    67    0.20539E+03    0.69341E-01    0.54650E-01   -0.26114E+01
    68    0.20099E+03    0.70458E-01    0.55188E-01   -0.26259E+01
    69    0.19661E+03    0.71548E-01    0.55695E-01   -0.26383E+01
    70    0.19224E+03    0.72608E-01    0.56171E-01   -0.26484E+01
    71    0.18789E+03    0.73636E-01    0.56616E-01   -0.26562E+01
    72    0.18355E+03    0.74634E-01    0.57029E-01   -0.26617E+01
    73    0.17924E+03    0.75604E-01    0.57410E-01   -0.26653E+01
    74    0.17495E+03    0.76548E-01    0.57759E-01   -0.26668E+01
    75    0.17068E+03    0.77470E-01    0.58078E-01   -0.26666E+01
    76    0.16644E+03    0.78370E-01    0.58365E-01   -0.26647E+01
    77    0.16223E+03    0.79245E-01    0.58620E-01   -0.26610E+01
    78    0.15805E+03    0.80092E-01    0.58845E-01   -0.26555E+01
    79    0.15391E+03    0.80907E-01    0.59038E-01   -0.26481E+01
    80    0.14981E+03    0.81685E-01    0.59201E-01   -0.26388E+01
    81    0.14575E+03    0.82424E-01    0.59333E-01   -0.26273E+01
    82    0.14174E+03    0.83123E-01    0.59434E-01   -0.26140E+01
    83    0.13777E+03    0.83785E-01    0.59504E-01   -0.25987E+01
    84    0.13385E+03    0.84410E-01    0.59544E-01   -0.25817E+01
    85    0.12997E+03    0.85000E-01    0.59553E-01   -0.25630E+01
    86    0.12615E+03    0.85555E-01    0.59531E-01   -0.25427E+01
    87    0.12238E+03    0.86075E-01    0.59480E-01   -0.25208E+01
    88    0.11866E+03    0.86559E-01    0.59398E-01   -0.24975E+01
    89    0.11499E+03    0.87006E-01    0.59287E-01   -0.24727E+01
    90    0.11139E+03    0.87415E-01    0.59148E-01   -0.24465E+01
    91    0.10784E+03    0.87786E-01    0.58980E-01   -0.24189E+01
    92    0.10436E+03    0.88117E-01    0.58785E-01   -0.23900E+01
    93    0.10093E+03    0.88411E-01    0.58562E-01   -0.23598E+01
    94    0.97572E+02    0.88666E-01    0.58314E-01   -0.23285E+01
    95    0.94272E+02    0.88884E-01    0.58039E-01   -0.22960E+01
    96    0.91034E+02    0.89064E-01    0.57740E-01   -0.22624E+01
    97    0.87859E+02    0.89207E-01    0.57417E-01   -0.22278E+01
    98    0.84746E+02    0.89313E-01    0.57071E-01   -0.21922E+01
    99    0.81697E+02    0.89383E-01    0.56701E-01   -0.21558E+01
   100    0.78712E+02    0.89416E-01    0.56310E-01   -0.21184E+01
   101    0.75791E+02    0.89413E-01    0.55897E-01   -0.20803E+01
   102    0.72934E+02    0.89374E-01    0.55464E-01   -0.20414E+01
   103    0.70143E+02    0.89299E-01    0.55010E-01   -0.20018E+01
   104    0.67416E+02    0.89190E-01    0.54537E-01   -0.19616E+01
   105    0.64756E+02    0.89045E-01    0.54046E-01   -0.19209E+01
   106    0.62161E+02    0.88865E-01    0.53537E-01   -0.18796E+01
   107    0.59633E+02    0.88651E-01    0.53011E-01   -0.18379E+01
   108    0.57172E+02    0.88403E-01    0.52468E-01   -0.17958E+01
   109    0.54778E+02    0.88121E-01    0.51909E-01   -0.17533E+01
   110    0.52451E+02    0.87805E-01    0.51336E-01   -0.17106E+01
   111    0.50193E+02    0.87456E-01    0.50748E-01   -0.16676E+01
   112    0.48001E+02    0.87074E-01    0.50146E-01   -0.16245E+01
   113    0.45876E+02    0.86660E-01    0.49531E-01   -0.15812E+01
   114    0.43817E+02    0.86215E-01    0.48905E-01   -0.15378E+01
   115    0.41822E+02    0.85739E-01    0.48268E-01   -0.14943E+01
   116    0.39891E+02    0.85232E-01    0.47620E-01   -0.14508E+01
   117    0.38024E+02    0.84696E-01    0.46963E-01   -0.14073E+01
   118    0.36219E+02    0.84131E-01    0.46297E-01   -0.13639E+01
   119    0.34475E+02    0.83538E-01    0.45623E-01   -0.13206E+01
   120    0.32793E+02    0.82917E-01    0.44942E-01   -0.12774E+01
   121    0.31170E+02    0.82269E-01    0.44255E-01   -0.12344E+01
   122    0.29606E+02    0.81595E-01    0.43563E-01   -0.11916E+01
   123    0.28101E+02    0.80895E-01    0.42866E-01   -0.11491E+01
   124    0.26653E+02    0.80170E-01    0.42165E-01   -0.11068E+01
   125    0.25263E+02    0.79420E-01    0.41461E-01   -0.10649E+01
   126    0.23928E+02    0.78647E-01    0.40756E-01   -0.10234E+01
   127    0.22648E+02    0.77850E-01    0.40048E-01   -0.98224E+00
   128    0.21423E+02    0.77031E-01    0.39341E-01   -0.94157E+00
   129    0.20251E+02    0.76189E-01    0.38633E-01   -0.90139E+00
   130    0.19132E+02    0.75327E-01    0.37927E-01   -0.86175E+00
