#    L    TT             EE             BB             TE          
     2    0.12754E+04    0.69782E-01    0.25190E-01    0.44020E+01
     3    0.11705E+04    0.10854E+00    0.29071E-01    0.43508E+01
     4    0.11368E+04    0.12035E+00    0.28473E-01    0.40894E+01
     5    0.11185E+04    0.10678E+00    0.24912E-01    0.36184E+01
     6    0.11086E+04    0.79939E-01    0.20046E-01    0.30532E+01
     7    0.11051E+04    0.52383E-01    0.15172E-01    0.24767E+01
     8    0.11065E+04    0.31724E-01    0.11070E-01    0.19480E+01
     9    0.11119E+04    0.19704E-01    0.80481E-02    0.15010E+01
    10    0.11200E+04    0.14358E-01    0.61027E-02    0.11590E+01
    11    0.11294E+04    0.12609E-01    0.50763E-02    0.92887E+00
    12    0.11404E+04    0.12154E-01    0.47534E-02    0.80733E+00
    13    0.11517E+04    0.11878E-01    0.49269E-02    0.77051E+00
    14    0.11632E+04    0.11763E-01    0.54120E-02    0.78939E+00
    15    0.11755E+04    0.11997E-01    0.60935E-02    0.84197E+00
    16    0.11891E+04    0.12718E-01    0.68846E-02    0.90909E+00
    17    0.12037E+04    0.13884E-01    0.77430E-02    0.97272E+00
    18    0.12181E+04    0.15227E-01    0.86417E-02    0.10195E+01
    19    0.12334E+04    0.16623E-01    0.95709E-02    0.10466E+01
    20    0.12478E+04    0.18060E-01    0.10526E-01    0.10526E+01
    21    0.12619E+04    0.19592E-01    0.11504E-01    0.10434E+01
    22    0.12760E+04    0.21360E-01    0.12505E-01    0.10259E+01
    23    0.12901E+04    0.23441E-01    0.13526E-01    0.10065E+01
    24    0.13042E+04    0.25847E-01    0.14565E-01    0.99034E+00
    25    0.13182E+04    0.28570E-01    0.15620E-01    0.97657E+00
    26    0.13321E+04    0.31562E-01    0.16687E-01    0.96528E+00
    27    0.13460E+04    0.34802E-01    0.17768E-01    0.95845E+00
    28    0.13599E+04    0.38296E-01    0.18865E-01    0.95756E+00
    29    0.13739E+04    0.42014E-01    0.19977E-01    0.95493E+00
    30    0.13880E+04    0.45936E-01    0.21102E-01    0.94061E+00
    31    0.14019E+04    0.50076E-01    0.22238E-01    0.91130E+00
    32    0.14159E+04    0.54436E-01    0.23382E-01    0.86593E+00
    33    0.14301E+04    0.58990E-01    0.24535E-01    0.80605E+00
    34    0.14442E+04    0.63728E-01    0.25695E-01    0.73403E+00
    35    0.14583E+04    0.68685E-01    0.26859E-01    0.64993E+00
    36    0.14724E+04    0.73911E-01    0.28026E-01    0.55260E+00
    37    0.14864E+04    0.79440E-01    0.29197E-01    0.44223E+00
    38    0.15007E+04    0.85298E-01    0.30372E-01    0.32141E+00
    39    0.15153E+04    0.91465E-01    0.31549E-01    0.19223E+00
    40    0.15298E+04    0.97914E-01    0.32725E-01    0.56414E-01
    41    0.15445E+04    0.10463E+00    0.33895E-01   -0.85105E-01
    42    0.15590E+04    0.11163E+00    0.35059E-01   -0.23387E+00
    43    0.15736E+04    0.11891E+00    0.36215E-01   -0.39202E+00
    44    0.15881E+04    0.12649E+00    0.37362E-01   -0.56081E+00
    45    0.16029E+04    0.13437E+00    0.38500E-01   -0.74141E+00
    46    0.16179E+04    0.14256E+00    0.39627E-01   -0.93658E+00
    47    0.16331E+04    0.15105E+00    0.40741E-01   -0.11456E+01
    48    0.16483E+04    0.15984E+00    0.41841E-01   -0.13642E+01
    49    0.16635E+04    0.16889E+00    0.42925E-01   -0.15888E+01
    50    0.16791E+04    0.17817E+00    0.43991E-01   -0.18224E+01
    51    0.16948E+04    0.18763E+00    0.45039E-01   -0.20695E+01
    52    0.17109E+04    0.19738E+00    0.46068E-01   -0.23345E+01
    53    0.17269E+04    0.20756E+00    0.47075E-01   -0.26197E+01
    54    0.17428E+04    0.21816E+00    0.48062E-01   -0.29196E+01
    55    0.17588E+04    0.22918E+00    0.49026E-01   -0.32285E+01
    56    0.17752E+04    0.24047E+00    0.49966E-01   -0.35471E+01
    57    0.17918E+04    0.25191E+00    0.50883E-01   -0.38753E+01
    58    0.18088E+04    0.26351E+00    0.51775E-01   -0.42140E+01
    59    0.18260E+04    0.27530E+00    0.52641E-01   -0.45641E+01
    60    0.18433E+04    0.28731E+00    0.53480E-01   -0.49251E+01
    61    0.18612E+04    0.29965E+00    0.54292E-01   -0.52962E+01
    62    0.18789E+04    0.31229E+00    0.55076E-01   -0.56783E+01
    63    0.18968E+04    0.32520E+00    0.55831E-01   -0.60722E+01
    64    0.19151E+04    0.33839E+00    0.56557E-01   -0.64789E+01
    65    0.19335E+04    0.35184E+00    0.57253E-01   -0.68987E+01
    66    0.19522E+04    0.36549E+00    0.57920E-01   -0.73299E+01
    67    0.19711E+04    0.37932E+00    0.58556E-01   -0.77701E+01
    68    0.19905E+04    0.39338E+00    0.59161E-01   -0.82183E+01
    69    0.20101E+04    0.40760E+00    0.59735E-01   -0.86734E+01
    70    0.20301E+04    0.42203E+00    0.60278E-01   -0.91376E+01
    71    0.20503E+04    0.43664E+00    0.60788E-01   -0.96138E+01
    72    0.20707E+04    0.45141E+00    0.61266E-01   -0.10103E+02
    73    0.20914E+04    0.46630E+00    0.61713E-01   -0.10604E+02
    74    0.21123E+04    0.48131E+00    0.62127E-01   -0.11115E+02
    75    0.21335E+04    0.49644E+00    0.62510E-01   -0.11635E+02
    76    0.21551E+04    0.51170E+00    0.62861E-01   -0.12162E+02
    77    0.21771E+04    0.52708E+00    0.63180E-01   -0.12695E+02
    78    0.21995E+04    0.54260E+00    0.63468E-01   -0.13236E+02
    79    0.22222E+04    0.55820E+00    0.63725E-01   -0.13782E+02
    80    0.22453E+04    0.57387E+00    0.63950E-01   -0.14335E+02
    81    0.22686E+04    0.58957E+00    0.64145E-01   -0.14894E+02
    82    0.22923E+04    0.60530E+00    0.64309E-01   -0.15460E+02
    83    0.23163E+04    0.62104E+00    0.64443E-01   -0.16032E+02
    84    0.23406E+04    0.63679E+00    0.64545E-01   -0.16610E+02
    85    0.23652E+04    0.65251E+00    0.64617E-01   -0.17194E+02
    86    0.23900E+04    0.66822E+00    0.64659E-01   -0.17784E+02
    87    0.24153E+04    0.68388E+00    0.64670E-01   -0.18379E+02
    88    0.24406E+04    0.69950E+00    0.64652E-01   -0.18979E+02
    89    0.24664E+04    0.71507E+00    0.64606E-01   -0.19584E+02
    90    0.24925E+04    0.73056E+00    0.64530E-01   -0.20191E+02
    91    0.25189E+04    0.74594E+00    0.64427E-01   -0.20800E+02
    92    0.25456E+04    0.76121E+00    0.64296E-01   -0.21411E+02
    93    0.25727E+04    0.77635E+00    0.64139E-01   -0.22023E+02
    94    0.26000E+04    0.79134E+00    0.63956E-01   -0.22636E+02
    95    0.26276E+04    0.80617E+00    0.63749E-01   -0.23250E+02
    96    0.26553E+04    0.82082E+00    0.63517E-01   -0.23864E+02
    97    0.26836E+04    0.83528E+00    0.63261E-01   -0.24478E+02
    98    0.27121E+04    0.84954E+00    0.62983E-01   -0.25090E+02
    99    0.27408E+04    0.86357E+00    0.62684E-01   -0.25702E+02
   100    0.27699E+04    0.87736E+00    0.62362E-01   -0.26310E+02
   101    0.27992E+04    0.89097E+00    0.62021E-01   -0.26917E+02
   102    0.28291E+04    0.90426E+00    0.61660E-01   -0.27521E+02
   103    0.28590E+04    0.91730E+00    0.61279E-01   -0.28123E+02
   104    0.28892E+04    0.93008E+00    0.60881E-01   -0.28719E+02
   105    0.29196E+04    0.94254E+00    0.60465E-01   -0.29312E+02
   106    0.29503E+04    0.95474E+00    0.60033E-01   -0.29901E+02
   107    0.29810E+04    0.96654E+00    0.59584E-01   -0.30484E+02
   108    0.30122E+04    0.97802E+00    0.59121E-01   -0.31061E+02
   109    0.30435E+04    0.98909E+00    0.58643E-01   -0.31633E+02
   110    0.30750E+04    0.99976E+00    0.58151E-01   -0.32196E+02
   111    0.31067E+04    0.10101E+01    0.57646E-01   -0.32754E+02
   112    0.31386E+04    0.10200E+01    0.57130E-01   -0.33304E+02
   113    0.31708E+04    0.10296E+01    0.56602E-01   -0.33845E+02
   114    0.32032E+04    0.10387E+01    0.56064E-01   -0.34378E+02
   115    0.32358E+04    0.10474E+01    0.55516E-01   -0.34900E+02
   116    0.32684E+04    0.10556E+01    0.54960E-01   -0.35413E+02
   117    0.33014E+04    0.10634E+01    0.54396E-01   -0.35914E+02
   118    0.33346E+04    0.10708E+01    0.53825E-01   -0.36406E+02
   119    0.33678E+04    0.10778E+01    0.53248E-01   -0.36884E+02
   120    0.34012E+04    0.10842E+01    0.52665E-01   -0.37350E+02
   121    0.34347E+04    0.10903E+01    0.52079E-01   -0.37804E+02
   122    0.34682E+04    0.10958E+01    0.51489E-01   -0.38244E+02
   123    0.35018E+04    0.11007E+01    0.50897E-01   -0.38670E+02
   124    0.35356E+04    0.11053E+01    0.50302E-01   -0.39080E+02
   125    0.35693E+04    0.11093E+01    0.49707E-01   -0.39476E+02
   126    0.36032E+04    0.11128E+01    0.49112E-01   -0.39857E+02
   127    0.36371E+04    0.11158E+01    0.48518E-01   -0.40221E+02
   128    0.36709E+04    0.11183E+01    0.47925E-01   -0.40569E+02
   129    0.37049E+04    0.11203E+01    0.47335E-01   -0.40900E+02
   130    0.37388E+04    0.11217E+01    0.46749E-01   -0.41213E+02
   131    0.37728E+04    0.11227E+01    0.46167E-01   -0.41509E+02
   132    0.38068E+04    0.11231E+01    0.45589E-01   -0.41785E+02
   133    0.38408E+04    0.11230E+01    0.45017E-01   -0.42043E+02
   134    0.38747E+04    0.11224E+01    0.44451E-01   -0.42280E+02
   135    0.39087E+04    0.11213E+01    0.43891E-01   -0.42499E+02
   136    0.39425E+04    0.11196E+01    0.43338E-01   -0.42695E+02
   137    0.39763E+04    0.11175E+01    0.42792E-01   -0.42871E+02
   138    0.40099E+04    0.11148E+01    0.42254E-01   -0.43025E+02
   139    0.40434E+04    0.11118E+01    0.41725E-01   -0.43157E+02
   140    0.40769E+04    0.11082E+01    0.41204E-01   -0.43268E+02
   141    0.41102E+04    0.11040E+01    0.40693E-01   -0.43356E+02
   142    0.41435E+04    0.10994E+01    0.40191E-01   -0.43421E+02
   143    0.41767E+04    0.10944E+01    0.39700E-01   -0.43463E+02
   144    0.42096E+04    0.10890E+01    0.39220E-01   -0.43482E+02
   145    0.42424E+04    0.10831E+01    0.38751E-01   -0.43477E+02
   146    0.42752E+04    0.10767E+01    0.38294E-01   -0.43448E+02
   147    0.43076E+04    0.10700E+01    0.37849E-01   -0.43394E+02
   148    0.43398E+04    0.10629E+01    0.37417E-01   -0.43316E+02
   149    0.43720E+04    0.10553E+01    0.36998E-01   -0.43212E+02
   150    0.44038E+04    0.10474E+01    0.36593E-01   -0.43082E+02
   151    0.44354E+04    0.10392E+01    0.36203E-01   -0.42927E+02
   152    0.44667E+04    0.10305E+01    0.35827E-01   -0.42747E+02
   153    0.44979E+04    0.10215E+01    0.35465E-01   -0.42538E+02
   154    0.45287E+04    0.10123E+01    0.35118E-01   -0.42305E+02
   155    0.45593E+04    0.10028E+01    0.34786E-01   -0.42044E+02
   156    0.45895E+04    0.99298E+00    0.34468E-01   -0.41758E+02
   157    0.46196E+04    0.98294E+00    0.34165E-01   -0.41444E+02
   158    0.46493E+04    0.97272E+00    0.33877E-01   -0.41103E+02
   159    0.46786E+04    0.96219E+00    0.33603E-01   -0.40736E+02
   160    0.47077E+04    0.95150E+00    0.33344E-01   -0.40340E+02
   161    0.47365E+04    0.94074E+00    0.33101E-01   -0.39918E+02
   162    0.47649E+04    0.92975E+00    0.32872E-01   -0.39469E+02
   163    0.47932E+04    0.91863E+00    0.32658E-01   -0.38992E+02
   164    0.48209E+04    0.90745E+00    0.32460E-01   -0.38489E+02
   165    0.48484E+04    0.89615E+00    0.32276E-01   -0.37957E+02
   166    0.48755E+04    0.88488E+00    0.32108E-01   -0.37398E+02
   167    0.49023E+04    0.87343E+00    0.31955E-01   -0.36813E+02
   168    0.49286E+04    0.86217E+00    0.31818E-01   -0.36199E+02
   169    0.49545E+04    0.85082E+00    0.31695E-01   -0.35557E+02
   170    0.49800E+04    0.83961E+00    0.31588E-01   -0.34888E+02
