#           k/h    P           
    0.10000E-03    0.52657E+03
    0.10202E-03    0.53677E+03
    0.10408E-03    0.54717E+03
    0.10618E-03    0.55777E+03
    0.10833E-03    0.56858E+03
    0.11052E-03    0.57959E+03
    0.11275E-03    0.59082E+03
    0.11503E-03    0.60227E+03
    0.11735E-03    0.61393E+03
    0.11972E-03    0.62583E+03
    0.12214E-03    0.63795E+03
    0.12461E-03    0.65031E+03
    0.12712E-03    0.66290E+03
    0.12969E-03    0.67574E+03
    0.13231E-03    0.68883E+03
    0.13499E-03    0.70217E+03
    0.13771E-03    0.71577E+03
    0.14049E-03    0.72963E+03
    0.14333E-03    0.74376E+03
    0.14623E-03    0.75816E+03
    0.14918E-03    0.77284E+03
    0.15220E-03    0.78780E+03
    0.15527E-03    0.80305E+03
    0.15841E-03    0.81860E+03
    0.16161E-03    0.83445E+03
    0.16487E-03    0.85060E+03
    0.16820E-03    0.86707E+03
    0.17160E-03    0.88385E+03
    0.17507E-03    0.90096E+03
    0.17860E-03    0.91839E+03
    0.18221E-03    0.93617E+03
    0.18589E-03    0.95428E+03
    0.18965E-03    0.97275E+03
    0.19348E-03    0.99157E+03
    0.19739E-03    0.10108E+04
    0.20138E-03    0.10303E+04
    0.20544E-03    0.10502E+04
    0.20959E-03    0.10706E+04
    0.21383E-03    0.10913E+04
    0.21815E-03    0.11124E+04
    0.22255E-03    0.11339E+04
    0.22705E-03    0.11558E+04
    0.23164E-03    0.11781E+04
    0.23632E-03    0.12009E+04
    0.24109E-03    0.12241E+04
    0.24596E-03    0.12478E+04
    0.25093E-03    0.12719E+04
    0.25600E-03    0.12965E+04
    0.26117E-03    0.13215E+04
    0.26645E-03    0.13471E+04
    0.27183E-03    0.13731E+04
    0.27732E-03    0.13996E+04
    0.28292E-03    0.14267E+04
    0.28864E-03    0.14542E+04
    0.29447E-03    0.14823E+04
    0.30042E-03    0.15109E+04
    0.30649E-03    0.15401E+04
    0.31268E-03    0.15698E+04
    0.31899E-03    0.16001E+04
    0.32544E-03    0.16310E+04
    0.33201E-03    0.16625E+04
