     2    0.73097E+03    0.53141E-01    0.42732E+01    0.14009E+07   -0.62051E+03
     3    0.75702E+03    0.86922E-01    0.51430E+01    0.21228E+07   -0.16466E+04
     4    0.75063E+03    0.98365E-01    0.50843E+01    0.27435E+07   -0.21167E+04
     5    0.73990E+03    0.88134E-01    0.45565E+01    0.32771E+07   -0.23523E+04
     6    0.73146E+03    0.65950E-01    0.38482E+01    0.37366E+07   -0.24621E+04
     7    0.72698E+03    0.42540E-01    0.31215E+01    0.41347E+07   -0.24858E+04
     8    0.72624E+03    0.24706E-01    0.24666E+01    0.44811E+07   -0.25164E+04
     9    0.72876E+03    0.14278E-01    0.19273E+01    0.47840E+07   -0.26172E+04
    10    0.73383E+03    0.96884E-02    0.15181E+01    0.50492E+07   -0.27413E+04
    11    0.74045E+03    0.82159E-02    0.12395E+01    0.52831E+07   -0.27986E+04
    12    0.74926E+03    0.77075E-02    0.10832E+01    0.54883E+07   -0.27607E+04
    13    0.75883E+03    0.70672E-02    0.10244E+01    0.56685E+07   -0.26709E+04
    14    0.76852E+03    0.62910E-02    0.10337E+01    0.58271E+07   -0.25779E+04
    15    0.77887E+03    0.56512E-02    0.10867E+01    0.59666E+07   -0.24929E+04
    16    0.79048E+03    0.53859E-02    0.11618E+01    0.60890E+07   -0.24150E+04
    17    0.80332E+03    0.55400E-02    0.12434E+01    0.61962E+07   -0.23315E+04
    18    0.81646E+03    0.59112E-02    0.13202E+01    0.62902E+07   -0.22332E+04
    19    0.83081E+03    0.63489E-02    0.13877E+01    0.63717E+07   -0.21360E+04
    20    0.84478E+03    0.67987E-02    0.14412E+01    0.64418E+07   -0.20550E+04
    21    0.85877E+03    0.72723E-02    0.14833E+01    0.65017E+07   -0.19793E+04
    22    0.87309E+03    0.78851E-02    0.15177E+01    0.65529E+07   -0.18957E+04
    23    0.88758E+03    0.87394E-02    0.15502E+01    0.65959E+07   -0.18101E+04
    24    0.90230E+03    0.98797E-02    0.15856E+01    0.66313E+07   -0.17308E+04
    25    0.91720E+03    0.11301E-01    0.16242E+01    0.66599E+07   -0.16568E+04
    26    0.93214E+03    0.12953E-01    0.16666E+01    0.66824E+07   -0.15843E+04
