#    L    TT             EE             BB             TE          
     2    0.14990E+04    0.72464E-01    0.26278E-01    0.48278E+01
     3    0.13445E+04    0.11187E+00    0.30131E-01    0.46832E+01
     4    0.12851E+04    0.12198E+00    0.29204E-01    0.43382E+01
     5    0.12498E+04    0.10581E+00    0.25224E-01    0.37938E+01
     6    0.12270E+04    0.77119E-01    0.20010E-01    0.31607E+01
     7    0.12136E+04    0.49209E-01    0.14927E-01    0.25240E+01
     8    0.12072E+04    0.29351E-01    0.10757E-01    0.19492E+01
     9    0.12062E+04    0.18487E-01    0.77722E-02    0.14749E+01
    10    0.12090E+04    0.14015E-01    0.59258E-02    0.11295E+01
    11    0.12140E+04    0.12664E-01    0.50248E-02    0.91429E+00
    12    0.12210E+04    0.12312E-01    0.48236E-02    0.81841E+00
    13    0.12289E+04    0.12087E-01    0.51039E-02    0.81210E+00
    14    0.12373E+04    0.12153E-01    0.56760E-02    0.86114E+00
    15    0.12468E+04    0.12654E-01    0.64264E-02    0.93943E+00
    16    0.12579E+04    0.13638E-01    0.72723E-02    0.10239E+01
    17    0.12703E+04    0.14988E-01    0.81777E-02    0.10920E+01
    18    0.12830E+04    0.16400E-01    0.91212E-02    0.11284E+01
    19    0.12966E+04    0.17807E-01    0.10094E-01    0.11379E+01
    20    0.13095E+04    0.19276E-01    0.11092E-01    0.11275E+01
    21    0.13223E+04    0.20906E-01    0.12113E-01    0.11052E+01
    22    0.13353E+04    0.22863E-01    0.13157E-01    0.10779E+01
    23    0.13483E+04    0.25181E-01    0.14221E-01    0.10506E+01
    24    0.13614E+04    0.27834E-01    0.15302E-01    0.10277E+01
    25    0.13745E+04    0.30828E-01    0.16398E-01    0.10122E+01
    26    0.13875E+04    0.34131E-01    0.17507E-01    0.10074E+01
    27    0.14007E+04    0.37699E-01    0.18630E-01    0.10099E+01
    28    0.14139E+04    0.41510E-01    0.19770E-01    0.10148E+01
    29    0.14274E+04    0.45537E-01    0.20924E-01    0.10101E+01
    30    0.14410E+04    0.49769E-01    0.22092E-01    0.98405E+00
    31    0.14545E+04    0.54213E-01    0.23269E-01    0.93910E+00
    32    0.14680E+04    0.58866E-01    0.24454E-01    0.87982E+00
    33    0.14817E+04    0.63716E-01    0.25645E-01    0.80581E+00
    34    0.14955E+04    0.68772E-01    0.26842E-01    0.71648E+00
