     2    0.12745E+04    0.69258E-01    0.24926E-01    0.43560E+01
     3    0.11682E+04    0.10747E+00    0.28732E-01    0.42806E+01
     4    0.11318E+04    0.11942E+00    0.28172E-01    0.40136E+01
     5    0.11107E+04    0.10651E+00    0.24709E-01    0.35496E+01
     6    0.10983E+04    0.80300E-01    0.19946E-01    0.30012E+01
     7    0.10928E+04    0.53035E-01    0.15150E-01    0.24474E+01
     8    0.10923E+04    0.32290E-01    0.11087E-01    0.19414E+01
     9    0.10958E+04    0.19999E-01    0.80701E-02    0.15132E+01
    10    0.11023E+04    0.14400E-01    0.61056E-02    0.11810E+01
    11    0.11104E+04    0.12515E-01    0.50451E-02    0.95028E+00
    12    0.11202E+04    0.12014E-01    0.46832E-02    0.81933E+00
    13    0.11305E+04    0.11709E-01    0.48179E-02    0.76752E+00
    14    0.11411E+04    0.11519E-01    0.52673E-02    0.76898E+00
    15    0.11526E+04    0.11637E-01    0.59171E-02    0.80372E+00
    16    0.11655E+04    0.12222E-01    0.66802E-02    0.85466E+00
    17    0.11794E+04    0.13270E-01    0.75129E-02    0.90743E+00
    18    0.11933E+04    0.14547E-01    0.83863E-02    0.95158E+00
    19    0.12080E+04    0.15914E-01    0.92903E-02    0.98277E+00
    20    0.12219E+04    0.17341E-01    0.10220E-01    0.99663E+00
    21    0.12355E+04    0.18854E-01    0.11173E-01    0.99674E+00
    22    0.12492E+04    0.20574E-01    0.12148E-01    0.98780E+00
    23    0.12628E+04    0.22583E-01    0.13143E-01    0.97589E+00
    24    0.12765E+04    0.24903E-01    0.14156E-01    0.96589E+00
    25    0.12901E+04    0.27522E-01    0.15185E-01    0.95631E+00
    26    0.13037E+04    0.30385E-01    0.16226E-01    0.94638E+00
    27    0.13173E+04    0.33476E-01    0.17280E-01    0.93737E+00
    28    0.13310E+04    0.36808E-01    0.18350E-01    0.93095E+00
    29    0.13447E+04    0.40359E-01    0.19434E-01    0.92326E+00
    30    0.13584E+04    0.44120E-01    0.20532E-01    0.90805E+00
    31    0.13721E+04    0.48101E-01    0.21640E-01    0.88138E+00
    32    0.13859E+04    0.52305E-01    0.22757E-01    0.84074E+00
    33    0.13998E+04    0.56711E-01    0.23883E-01    0.78717E+00
    34    0.14137E+04    0.61313E-01    0.25016E-01    0.72279E+00
    35    0.14276E+04    0.66124E-01    0.26154E-01    0.64751E+00
    36    0.14415E+04    0.71174E-01    0.27294E-01    0.56003E+00
    37    0.14553E+04    0.76508E-01    0.28438E-01    0.46020E+00
    38    0.14694E+04    0.82165E-01    0.29587E-01    0.35020E+00
    39    0.14838E+04    0.88122E-01    0.30739E-01    0.23134E+00
    40    0.14981E+04    0.94348E-01    0.31889E-01    0.10454E+00
    41    0.15126E+04    0.10082E+00    0.33034E-01   -0.29854E-01
    42    0.15269E+04    0.10756E+00    0.34174E-01   -0.17292E+00
    43    0.15414E+04    0.11457E+00    0.35307E-01   -0.32606E+00
    44    0.15557E+04    0.12187E+00    0.36431E-01   -0.48979E+00
    45    0.15703E+04    0.12947E+00    0.37547E-01   -0.66456E+00
    46    0.15851E+04    0.13738E+00    0.38652E-01   -0.85256E+00
    47    0.16000E+04    0.14559E+00    0.39745E-01   -0.10531E+01
    48    0.16149E+04    0.15409E+00    0.40826E-01   -0.12622E+01
    49    0.16300E+04    0.16284E+00    0.41891E-01   -0.14764E+01
    50    0.16453E+04    0.17182E+00    0.42940E-01   -0.16990E+01
    51    0.16608E+04    0.18097E+00    0.43970E-01   -0.19348E+01
    52    0.16767E+04    0.19039E+00    0.44982E-01   -0.21879E+01
    53    0.16925E+04    0.20023E+00    0.45975E-01   -0.24607E+01
    54    0.17082E+04    0.21050E+00    0.46946E-01   -0.27477E+01
    55    0.17240E+04    0.22117E+00    0.47897E-01   -0.30430E+01
    56    0.17402E+04    0.23212E+00    0.48825E-01   -0.33475E+01
    57    0.17566E+04    0.24322E+00    0.49730E-01   -0.36611E+01
    58    0.17733E+04    0.25448E+00    0.50612E-01   -0.39852E+01
    59    0.17902E+04    0.26592E+00    0.51468E-01   -0.43209E+01
    60    0.18073E+04    0.27758E+00    0.52298E-01   -0.46679E+01
    61    0.18248E+04    0.28956E+00    0.53102E-01   -0.50259E+01
    62    0.18423E+04    0.30184E+00    0.53878E-01   -0.53954E+01
    63    0.18598E+04    0.31438E+00    0.54627E-01   -0.57771E+01
    64    0.18778E+04    0.32720E+00    0.55347E-01   -0.61718E+01
    65    0.18959E+04    0.34028E+00    0.56039E-01   -0.65797E+01
    66    0.19143E+04    0.35355E+00    0.56701E-01   -0.69987E+01
    67    0.19329E+04    0.36701E+00    0.57334E-01   -0.74263E+01
    68    0.19520E+04    0.38070E+00    0.57937E-01   -0.78612E+01
    69    0.19713E+04    0.39456E+00    0.58510E-01   -0.83020E+01
    70    0.19909E+04    0.40863E+00    0.59051E-01   -0.87507E+01
    71    0.20107E+04    0.42289E+00    0.59561E-01   -0.92101E+01
    72    0.20308E+04    0.43732E+00    0.60040E-01   -0.96813E+01
    73    0.20510E+04    0.45189E+00    0.60487E-01   -0.10165E+02
    74    0.20715E+04    0.46657E+00    0.60903E-01   -0.10659E+02
    75    0.20924E+04    0.48139E+00    0.61287E-01   -0.11163E+02
    76    0.21135E+04    0.49635E+00    0.61641E-01   -0.11675E+02
    77    0.21351E+04    0.51142E+00    0.61963E-01   -0.12195E+02
    78    0.21571E+04    0.52664E+00    0.62254E-01   -0.12724E+02
    79    0.21794E+04    0.54195E+00    0.62515E-01   -0.13259E+02
    80    0.22020E+04    0.55734E+00    0.62744E-01   -0.13800E+02
    81    0.22249E+04    0.57276E+00    0.62944E-01   -0.14348E+02
    82    0.22481E+04    0.58823E+00    0.63112E-01   -0.14903E+02
    83    0.22716E+04    0.60373E+00    0.63250E-01   -0.15464E+02
    84    0.22955E+04    0.61925E+00    0.63358E-01   -0.16029E+02
    85    0.23195E+04    0.63476E+00    0.63435E-01   -0.16601E+02
    86    0.23438E+04    0.65027E+00    0.63481E-01   -0.17177E+02
    87    0.23686E+04    0.66576E+00    0.63497E-01   -0.17759E+02
    88    0.23935E+04    0.68123E+00    0.63484E-01   -0.18344E+02
    89    0.24188E+04    0.69666E+00    0.63442E-01   -0.18935E+02
    90    0.24444E+04    0.71203E+00    0.63370E-01   -0.19529E+02
    91    0.24702E+04    0.72731E+00    0.63271E-01   -0.20126E+02
    92    0.24964E+04    0.74250E+00    0.63144E-01   -0.20726E+02
    93    0.25229E+04    0.75759E+00    0.62990E-01   -0.21328E+02
