#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.13790E+04    0.48027E+01   -0.33900E-02    0.48027E+01    0.58223E-01   -0.79253E-05   -0.33900E-02   -0.79253E-05    0.19025E-07
     3    0.12294E+04    0.51978E+01   -0.22757E-02    0.51978E+01    0.93510E-01   -0.65743E-05   -0.22757E-02   -0.65743E-05    0.11351E-07
     4    0.11327E+04    0.49568E+01   -0.16924E-02    0.49568E+01    0.10100E+00   -0.49942E-05   -0.16924E-02   -0.49942E-05    0.77206E-08
     5    0.10649E+04    0.43778E+01   -0.13340E-02    0.43778E+01    0.84932E-01   -0.35122E-05   -0.13340E-02   -0.35122E-05    0.56592E-08
     6    0.10159E+04    0.36613E+01   -0.10914E-02    0.36613E+01    0.58978E-01   -0.22532E-05   -0.10914E-02   -0.22532E-05    0.43529E-08
     7    0.98111E+03    0.29371E+01   -0.91664E-03    0.29371E+01    0.35340E-01   -0.12665E-05   -0.91664E-03   -0.12665E-05    0.34643E-08
     8    0.95696E+03    0.22935E+01   -0.78527E-03    0.22935E+01    0.19789E-01   -0.56112E-06   -0.78527E-03   -0.56112E-06    0.28280E-08
     9    0.94093E+03    0.17790E+01   -0.68336E-03    0.17790E+01    0.12153E-01   -0.12174E-06   -0.68336E-03   -0.12174E-06    0.23547E-08
    10    0.93089E+03    0.14144E+01   -0.60196E-03    0.14144E+01    0.93905E-02    0.94739E-07   -0.60196E-03    0.94739E-07    0.19918E-08
    11    0.92496E+03    0.11961E+01   -0.53545E-03    0.11961E+01    0.84644E-02    0.15349E-06   -0.53545E-03    0.15349E-06    0.17072E-08
    12    0.92327E+03    0.11051E+01   -0.47987E-03    0.11051E+01    0.77819E-02    0.11941E-06   -0.47987E-03    0.11941E-06    0.14789E-08
    13    0.92393E+03    0.11095E+01   -0.43290E-03    0.11095E+01    0.68753E-02    0.31152E-07   -0.43290E-03    0.31152E-07    0.12933E-08
    14    0.92593E+03    0.11738E+01   -0.39270E-03    0.11738E+01    0.62013E-02   -0.80125E-07   -0.39270E-03   -0.80125E-07    0.11400E-08
    15    0.92958E+03    0.12683E+01   -0.35816E-03    0.12683E+01    0.59225E-02   -0.18635E-06   -0.35816E-03   -0.18635E-06    0.10119E-08
    16    0.93533E+03    0.13669E+01   -0.32831E-03    0.13669E+01    0.60433E-02   -0.26359E-06   -0.32831E-03   -0.26359E-06    0.90361E-09
    17    0.94310E+03    0.14511E+01   -0.30234E-03    0.14511E+01    0.64500E-02   -0.30139E-06   -0.30234E-03   -0.30139E-06    0.81142E-09
    18    0.95193E+03    0.15100E+01   -0.27946E-03    0.15100E+01    0.68550E-02   -0.29764E-06   -0.27946E-03   -0.29764E-06    0.73217E-09
    19    0.96258E+03    0.15508E+01   -0.25916E-03    0.15508E+01    0.72414E-02   -0.27021E-06   -0.25916E-03   -0.27021E-06    0.66358E-09
    20    0.97328E+03    0.15811E+01   -0.24102E-03    0.15811E+01    0.77221E-02   -0.23821E-06   -0.24102E-03   -0.23821E-06    0.60374E-09
    21    0.98439E+03    0.16070E+01   -0.22476E-03    0.16070E+01    0.83926E-02   -0.20575E-06   -0.22476E-03   -0.20575E-06    0.55128E-09
    22    0.99620E+03    0.16330E+01   -0.21016E-03    0.16330E+01    0.93991E-02   -0.17350E-06   -0.21016E-03   -0.17350E-06    0.50505E-09
    23    0.10085E+04    0.16625E+01   -0.19698E-03    0.16625E+01    0.10749E-01   -0.14334E-06   -0.19698E-03   -0.14334E-06    0.46411E-09
    24    0.10213E+04    0.16990E+01   -0.18503E-03    0.16990E+01    0.12389E-01   -0.11819E-06   -0.18503E-03   -0.11819E-06    0.42767E-09
    25    0.10344E+04    0.17453E+01   -0.17412E-03    0.17453E+01    0.14326E-01   -0.10386E-06   -0.17412E-03   -0.10386E-06    0.39511E-09
    26    0.10478E+04    0.18038E+01   -0.16411E-03    0.18038E+01    0.16535E-01   -0.10439E-06   -0.16411E-03   -0.10439E-06    0.36591E-09
    27    0.10616E+04    0.18663E+01   -0.15493E-03    0.18663E+01    0.18964E-01   -0.11368E-06   -0.15493E-03   -0.11368E-06    0.33963E-09
    28    0.10759E+04    0.19236E+01   -0.14651E-03    0.19236E+01    0.21588E-01   -0.12383E-06   -0.14651E-03   -0.12383E-06    0.31590E-09
    29    0.10906E+04    0.19672E+01   -0.13877E-03    0.19672E+01    0.24398E-01   -0.12956E-06   -0.13877E-03   -0.12956E-06    0.29439E-09
    30    0.11058E+04    0.19902E+01   -0.13160E-03    0.19902E+01    0.27402E-01   -0.12784E-06   -0.13160E-03   -0.12784E-06    0.27483E-09
    31    0.11211E+04    0.19971E+01   -0.12495E-03    0.19971E+01    0.30605E-01   -0.12185E-06   -0.12495E-03   -0.12185E-06    0.25700E-09
    32    0.11366E+04    0.19929E+01   -0.11877E-03    0.19929E+01    0.34006E-01   -0.11554E-06   -0.11877E-03   -0.11554E-06    0.24072E-09
    33    0.11525E+04    0.19751E+01   -0.11303E-03    0.19751E+01    0.37617E-01   -0.10975E-06   -0.11303E-03   -0.10975E-06    0.22583E-09
    34    0.11686E+04    0.19410E+01   -0.10769E-03    0.19410E+01    0.41469E-01   -0.10413E-06   -0.10769E-03   -0.10413E-06    0.21216E-09
    35    0.11850E+04    0.18925E+01   -0.10271E-03    0.18925E+01    0.45617E-01   -0.96694E-07   -0.10271E-03   -0.96694E-07    0.19959E-09
    36    0.12017E+04    0.18319E+01   -0.98070E-04    0.18319E+01    0.50109E-01   -0.86020E-07   -0.98070E-04   -0.86020E-07    0.18801E-09
    37    0.12185E+04    0.17612E+01   -0.93724E-04    0.17612E+01    0.54919E-01   -0.74524E-07   -0.93724E-04   -0.74524E-07    0.17732E-09
    38    0.12358E+04    0.16839E+01   -0.89640E-04    0.16839E+01    0.60014E-01   -0.65111E-07   -0.89640E-04   -0.65111E-07    0.16744E-09
    39    0.12534E+04    0.16003E+01   -0.85801E-04    0.16003E+01    0.65397E-01   -0.58769E-07   -0.85801E-04   -0.58769E-07    0.15829E-09
    40    0.12712E+04    0.15096E+01   -0.82191E-04    0.15096E+01    0.71083E-01   -0.56012E-07   -0.82191E-04   -0.56012E-07    0.14979E-09
    41    0.12893E+04    0.14105E+01   -0.78795E-04    0.14105E+01    0.77090E-01   -0.57012E-07   -0.78795E-04   -0.57012E-07    0.14189E-09
    42    0.13075E+04    0.13005E+01   -0.75599E-04    0.13005E+01    0.83422E-01   -0.60593E-07   -0.75599E-04   -0.60593E-07    0.13454E-09
    43    0.13259E+04    0.11770E+01   -0.72587E-04    0.11770E+01    0.90077E-01   -0.65237E-07   -0.72587E-04   -0.65237E-07    0.12769E-09
    44    0.13443E+04    0.10378E+01   -0.69743E-04    0.10378E+01    0.97041E-01   -0.69429E-07   -0.69743E-04   -0.69429E-07    0.12130E-09
    45    0.13633E+04    0.88120E+00   -0.67052E-04    0.88120E+00    0.10431E+00   -0.71652E-07   -0.67052E-04   -0.71652E-07    0.11533E-09
    46    0.13825E+04    0.70407E+00   -0.64499E-04    0.70407E+00    0.11188E+00   -0.70810E-07   -0.64499E-04   -0.70810E-07    0.10974E-09
    47    0.14020E+04    0.50813E+00   -0.62075E-04    0.50813E+00    0.11975E+00   -0.67478E-07   -0.62075E-04   -0.67478E-07    0.10450E-09
    48    0.14217E+04    0.29894E+00   -0.59772E-04    0.29894E+00    0.12794E+00   -0.62654E-07   -0.59772E-04   -0.62654E-07    0.99592E-10
    49    0.14415E+04    0.81463E-01   -0.57583E-04    0.81463E-01    0.13643E+00   -0.57331E-07   -0.57583E-04   -0.57331E-07    0.94985E-10
    50    0.14618E+04   -0.14610E+00   -0.55498E-04   -0.14610E+00    0.14519E+00   -0.52507E-07   -0.55498E-04   -0.52507E-07    0.90656E-10
    51    0.14823E+04   -0.38730E+00   -0.53511E-04   -0.38730E+00    0.15421E+00   -0.48952E-07   -0.53511E-04   -0.48952E-07    0.86582E-10
    52    0.15032E+04   -0.64705E+00   -0.51617E-04   -0.64705E+00    0.16356E+00   -0.46537E-07   -0.51617E-04   -0.46537E-07    0.82746E-10
    53    0.15242E+04   -0.92878E+00   -0.49814E-04   -0.92878E+00    0.17338E+00   -0.44912E-07   -0.49814E-04   -0.44912E-07    0.79132E-10
    54    0.15451E+04   -0.12279E+01   -0.48100E-04   -0.12279E+01    0.18365E+00   -0.43724E-07   -0.48100E-04   -0.43724E-07    0.75724E-10
    55    0.15663E+04   -0.15397E+01   -0.46470E-04   -0.15397E+01    0.19436E+00   -0.42619E-07   -0.46470E-04   -0.42619E-07    0.72506E-10
    56    0.15880E+04   -0.18657E+01   -0.44921E-04   -0.18657E+01    0.20534E+00   -0.41339E-07   -0.44921E-04   -0.41339E-07    0.69464E-10
    57    0.16100E+04   -0.22053E+01   -0.43447E-04   -0.22053E+01    0.21649E+00   -0.39987E-07   -0.43447E-04   -0.39987E-07    0.66587E-10
    58    0.16324E+04   -0.25585E+01   -0.42041E-04   -0.25585E+01    0.22782E+00   -0.38759E-07   -0.42041E-04   -0.38759E-07    0.63865E-10
    59    0.16550E+04   -0.29257E+01   -0.40694E-04   -0.29257E+01    0.23936E+00   -0.37853E-07   -0.40694E-04   -0.37853E-07    0.61286E-10
    60    0.16779E+04   -0.33055E+01   -0.39401E-04   -0.33055E+01    0.25118E+00   -0.37465E-07   -0.39401E-04   -0.37465E-07    0.58841E-10
    61    0.17013E+04   -0.36968E+01   -0.38154E-04   -0.36968E+01    0.26336E+00   -0.37695E-07   -0.38154E-04   -0.37695E-07    0.56521E-10
    62    0.17247E+04   -0.41011E+01   -0.36954E-04   -0.41011E+01    0.27588E+00   -0.38262E-07   -0.36954E-04   -0.38262E-07    0.54319E-10
    63    0.17482E+04   -0.45200E+01   -0.35798E-04   -0.45200E+01    0.28870E+00   -0.38787E-07   -0.35798E-04   -0.38787E-07    0.52226E-10
    64    0.17722E+04   -0.49555E+01   -0.34688E-04   -0.49555E+01    0.30182E+00   -0.38893E-07   -0.34688E-04   -0.38893E-07    0.50238E-10
    65    0.17963E+04   -0.54090E+01   -0.33623E-04   -0.54090E+01    0.31522E+00   -0.38203E-07   -0.33623E-04   -0.38203E-07    0.48348E-10
    66    0.18208E+04   -0.58791E+01   -0.32602E-04   -0.58791E+01    0.32881E+00   -0.36473E-07   -0.32602E-04   -0.36473E-07    0.46548E-10
    67    0.18455E+04   -0.63627E+01   -0.31624E-04   -0.63627E+01    0.34259E+00   -0.34005E-07   -0.31624E-04   -0.34005E-07    0.44835E-10
    68    0.18707E+04   -0.68576E+01   -0.30687E-04   -0.68576E+01    0.35660E+00   -0.31234E-07   -0.30687E-04   -0.31234E-07    0.43203E-10
    69    0.18962E+04   -0.73616E+01   -0.29789E-04   -0.73616E+01    0.37080E+00   -0.28598E-07   -0.29789E-04   -0.28598E-07    0.41648E-10
    70    0.19221E+04   -0.78756E+01   -0.28927E-04   -0.78756E+01    0.38522E+00   -0.26532E-07   -0.28927E-04   -0.26532E-07    0.40165E-10
    71    0.19483E+04   -0.84016E+01   -0.28099E-04   -0.84016E+01    0.39984E+00   -0.25369E-07   -0.28099E-04   -0.25369E-07    0.38750E-10
    72    0.19747E+04   -0.89403E+01   -0.27303E-04   -0.89403E+01    0.41464E+00   -0.25024E-07   -0.27303E-04   -0.25024E-07    0.37398E-10
    73    0.20013E+04   -0.94918E+01   -0.26537E-04   -0.94918E+01    0.42959E+00   -0.25311E-07   -0.26537E-04   -0.25311E-07    0.36107E-10
    74    0.20282E+04   -0.10055E+02   -0.25798E-04   -0.10055E+02    0.44465E+00   -0.26042E-07   -0.25798E-04   -0.26042E-07    0.34874E-10
    75    0.20554E+04   -0.10627E+02   -0.25085E-04   -0.10627E+02    0.45985E+00   -0.27030E-07   -0.25085E-04   -0.27030E-07    0.33694E-10
    76    0.20829E+04   -0.11207E+02   -0.24394E-04   -0.11207E+02    0.47517E+00   -0.28092E-07   -0.24394E-04   -0.28092E-07    0.32565E-10
    77    0.21108E+04   -0.11796E+02   -0.23726E-04   -0.11796E+02    0.49061E+00   -0.29077E-07   -0.23726E-04   -0.29077E-07    0.31483E-10
    78    0.21391E+04   -0.12396E+02   -0.23080E-04   -0.12396E+02    0.50618E+00   -0.29838E-07   -0.23080E-04   -0.29838E-07    0.30448E-10
    79    0.21677E+04   -0.13003E+02   -0.22454E-04   -0.13003E+02    0.52182E+00   -0.30228E-07   -0.22454E-04   -0.30228E-07    0.29456E-10
    80    0.21966E+04   -0.13620E+02   -0.21850E-04   -0.13620E+02    0.53753E+00   -0.30101E-07   -0.21850E-04   -0.30101E-07    0.28506E-10
    81    0.22258E+04   -0.14247E+02   -0.21265E-04   -0.14247E+02    0.55325E+00   -0.29360E-07   -0.21265E-04   -0.29360E-07    0.27594E-10
    82    0.22554E+04   -0.14884E+02   -0.20700E-04   -0.14884E+02    0.56899E+00   -0.28113E-07   -0.20700E-04   -0.28113E-07    0.26719E-10
    83    0.22852E+04   -0.15529E+02   -0.20154E-04   -0.15529E+02    0.58473E+00   -0.26517E-07   -0.20154E-04   -0.26517E-07    0.25880E-10
    84    0.23154E+04   -0.16180E+02   -0.19627E-04   -0.16180E+02    0.60047E+00   -0.24727E-07   -0.19627E-04   -0.24727E-07    0.25075E-10
    85    0.23457E+04   -0.16838E+02   -0.19118E-04   -0.16838E+02    0.61616E+00   -0.22901E-07   -0.19118E-04   -0.22901E-07    0.24302E-10
    86    0.23763E+04   -0.17500E+02   -0.18627E-04   -0.17500E+02    0.63183E+00   -0.21172E-07   -0.18627E-04   -0.21172E-07    0.23559E-10
    87    0.24073E+04   -0.18167E+02   -0.18152E-04   -0.18167E+02    0.64743E+00   -0.19579E-07   -0.18152E-04   -0.19579E-07    0.22846E-10
    88    0.24384E+04   -0.18837E+02   -0.17693E-04   -0.18837E+02    0.66298E+00   -0.18138E-07   -0.17693E-04   -0.18138E-07    0.22160E-10
    89    0.24699E+04   -0.19512E+02   -0.17250E-04   -0.19512E+02    0.67845E+00   -0.16863E-07   -0.17250E-04   -0.16863E-07    0.21499E-10
    90    0.25016E+04   -0.20189E+02   -0.16820E-04   -0.20189E+02    0.69380E+00   -0.15770E-07   -0.16820E-04   -0.15770E-07    0.20863E-10
