#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11423E+04    0.52656E+01    0.69787E-03    0.52656E+01    0.53598E-01   -0.64553E-05    0.69787E-03   -0.64553E-05    0.73573E-08
     3    0.10624E+04    0.60263E+01    0.57959E-03    0.60263E+01    0.87689E-01   -0.56221E-05    0.57959E-03   -0.56221E-05    0.44946E-08
     4    0.99043E+03    0.58374E+01    0.48634E-03    0.58374E+01    0.99235E-01   -0.44188E-05    0.48634E-03   -0.44188E-05    0.31143E-08
     5    0.93562E+03    0.51619E+01    0.41430E-03    0.51619E+01    0.88916E-01   -0.32062E-05    0.41430E-03   -0.32062E-05    0.23172E-08
     6    0.89578E+03    0.43050E+01    0.35795E-03    0.43050E+01    0.66547E-01   -0.21220E-05    0.35795E-03   -0.21220E-05    0.18050E-08
     7    0.86781E+03    0.34443E+01    0.31309E-03    0.34443E+01    0.42948E-01   -0.12333E-05    0.31309E-03   -0.12333E-05    0.14524E-08
     8    0.84860E+03    0.26801E+01    0.27619E-03    0.26801E+01    0.24981E-01   -0.56025E-06    0.27619E-03   -0.56025E-06    0.11974E-08
     9    0.83609E+03    0.20604E+01    0.24502E-03    0.20604E+01    0.14490E-01   -0.92125E-07    0.24502E-03   -0.92125E-07    0.10060E-08
    10    0.82880E+03    0.15980E+01    0.21860E-03    0.15980E+01    0.98882E-02    0.19575E-06    0.21860E-03    0.19575E-06    0.85799E-09
    11    0.82517E+03    0.12861E+01    0.19650E-03    0.12861E+01    0.84170E-02    0.33233E-06    0.19650E-03    0.33233E-06    0.74104E-09
    12    0.82529E+03    0.11080E+01    0.17790E-03    0.11080E+01    0.78906E-02    0.35099E-06    0.17790E-03    0.35099E-06    0.64653E-09
    13    0.82737E+03    0.10360E+01    0.16202E-03    0.10360E+01    0.72021E-02    0.29481E-06    0.16202E-03    0.29481E-06    0.56919E-09
    14    0.83053E+03    0.10390E+01    0.14814E-03    0.10390E+01    0.63474E-02    0.20524E-06    0.14814E-03    0.20524E-06    0.50483E-09
    15    0.83520E+03    0.10902E+01    0.13589E-03    0.10902E+01    0.56150E-02    0.10781E-06    0.13589E-03    0.10781E-06    0.45075E-09
    16    0.84191E+03    0.11657E+01    0.12502E-03    0.11657E+01    0.52628E-02    0.21136E-07    0.12502E-03    0.21136E-07    0.40478E-09
    17    0.85048E+03    0.12474E+01    0.11537E-03    0.12474E+01    0.53504E-02   -0.48001E-07    0.11537E-03   -0.48001E-07    0.36539E-09
    18    0.85982E+03    0.13232E+01    0.10680E-03    0.13232E+01    0.56867E-02   -0.95684E-07    0.10680E-03   -0.95684E-07    0.33136E-09
    19    0.87076E+03    0.13910E+01    0.99115E-04    0.13910E+01    0.61225E-02   -0.11765E-06    0.99115E-04   -0.11765E-06    0.30175E-09
    20    0.88163E+03    0.14485E+01    0.92135E-04    0.14485E+01    0.66002E-02   -0.11241E-06    0.92135E-04   -0.11241E-06    0.27579E-09
    21    0.89284E+03    0.14964E+01    0.85805E-04    0.14964E+01    0.71203E-02   -0.89864E-07    0.85805E-04   -0.89864E-07    0.25291E-09
    22    0.90468E+03    0.15358E+01    0.80086E-04    0.15358E+01    0.77846E-02   -0.61704E-07    0.80086E-04   -0.61704E-07    0.23266E-09
    23    0.91694E+03    0.15710E+01    0.74897E-04    0.15710E+01    0.86852E-02   -0.35430E-07    0.74897E-04   -0.35430E-07    0.21465E-09
    24    0.92962E+03    0.16067E+01    0.70153E-04    0.16067E+01    0.98584E-02   -0.15983E-07    0.70153E-04   -0.15983E-07    0.19855E-09
    25    0.94268E+03    0.16446E+01    0.65808E-04    0.16446E+01    0.11298E-01   -0.22876E-08    0.65808E-04   -0.22876E-08    0.18410E-09
    26    0.95593E+03    0.16867E+01    0.61829E-04    0.16867E+01    0.12956E-01    0.74256E-08    0.61829E-04    0.74256E-08    0.17109E-09
    27    0.96962E+03    0.17311E+01    0.58187E-04    0.17311E+01    0.14812E-01    0.11698E-07    0.58187E-04    0.11698E-07    0.15933E-09
    28    0.98360E+03    0.17760E+01    0.54856E-04    0.17760E+01    0.16880E-01    0.89289E-08    0.54856E-04    0.89289E-08    0.14868E-09
    29    0.99793E+03    0.18191E+01    0.51799E-04    0.18191E+01    0.19136E-01    0.19035E-09    0.51799E-04    0.19035E-09    0.13898E-09
    30    0.10125E+04    0.18568E+01    0.48979E-04    0.18568E+01    0.21570E-01   -0.12215E-07    0.48979E-04   -0.12215E-07    0.13014E-09
    31    0.10273E+04    0.18868E+01    0.46364E-04    0.18868E+01    0.24194E-01   -0.23727E-07    0.46364E-04   -0.23727E-07    0.12204E-09
    32    0.10423E+04    0.19075E+01    0.43925E-04    0.19075E+01    0.27016E-01   -0.30215E-07    0.43925E-04   -0.30215E-07    0.11463E-09
    33    0.10577E+04    0.19190E+01    0.41656E-04    0.19190E+01    0.30034E-01   -0.31531E-07    0.41656E-04   -0.31531E-07    0.10782E-09
    34    0.10733E+04    0.19220E+01    0.39554E-04    0.19220E+01    0.33255E-01   -0.28894E-07    0.39554E-04   -0.28894E-07    0.10156E-09
    35    0.10892E+04    0.19144E+01    0.37605E-04    0.19144E+01    0.36670E-01   -0.25019E-07    0.37605E-04   -0.25019E-07    0.95777E-10
    36    0.11051E+04    0.18934E+01    0.35788E-04    0.18934E+01    0.40285E-01   -0.22269E-07    0.35788E-04   -0.22269E-07    0.90436E-10
    37    0.11212E+04    0.18589E+01    0.34085E-04    0.18589E+01    0.44139E-01   -0.20114E-07    0.34085E-04   -0.20114E-07    0.85491E-10
    38    0.11376E+04    0.18136E+01    0.32482E-04    0.18136E+01    0.48273E-01   -0.17567E-07    0.32482E-04   -0.17567E-07    0.80906E-10
    39    0.11545E+04    0.17590E+01    0.30974E-04    0.17590E+01    0.52674E-01   -0.14701E-07    0.30974E-04   -0.14701E-07    0.76647E-10
    40    0.11714E+04    0.16963E+01    0.29561E-04    0.16963E+01    0.57326E-01   -0.11858E-07    0.29561E-04   -0.11858E-07    0.72684E-10
    41    0.11886E+04    0.16260E+01    0.28240E-04    0.16260E+01    0.62219E-01   -0.93244E-08    0.28240E-04   -0.93244E-08    0.68988E-10
    42    0.12059E+04    0.15467E+01    0.27006E-04    0.15467E+01    0.67367E-01   -0.71772E-08    0.27006E-04   -0.71772E-08    0.65539E-10
    43    0.12233E+04    0.14568E+01    0.25850E-04    0.14568E+01    0.72792E-01   -0.54404E-08    0.25850E-04   -0.54404E-08    0.62318E-10
    44    0.12407E+04    0.13554E+01    0.24765E-04    0.13554E+01    0.78497E-01   -0.41376E-08    0.24765E-04   -0.41376E-08    0.59307E-10
    45    0.12584E+04    0.12419E+01    0.23744E-04    0.12419E+01    0.84498E-01   -0.32928E-08    0.23744E-04   -0.32928E-08    0.56486E-10
    46    0.12765E+04    0.11139E+01    0.22778E-04    0.11139E+01    0.90807E-01   -0.29021E-08    0.22778E-04   -0.29021E-08    0.53839E-10
    47    0.12947E+04    0.97193E+00    0.21864E-04    0.97193E+00    0.97410E-01   -0.28514E-08    0.21864E-04   -0.28514E-08    0.51353E-10
    48    0.13130E+04    0.82005E+00    0.20997E-04    0.82005E+00    0.10429E+00   -0.29988E-08    0.20997E-04   -0.29988E-08    0.49017E-10
    49    0.13315E+04    0.66172E+00    0.20174E-04    0.66172E+00    0.11142E+00   -0.32024E-08    0.20174E-04   -0.32024E-08    0.46820E-10
    50    0.13504E+04    0.49360E+00    0.19392E-04    0.49360E+00    0.11875E+00   -0.33203E-08    0.19392E-04   -0.33203E-08    0.44752E-10
    51    0.13694E+04    0.31108E+00    0.18646E-04    0.31108E+00    0.12624E+00   -0.32542E-08    0.18646E-04   -0.32542E-08    0.42801E-10
    52    0.13889E+04    0.11007E+00    0.17936E-04    0.11007E+00    0.13398E+00   -0.30806E-08    0.17936E-04   -0.30806E-08    0.40960E-10
    53    0.14084E+04   -0.11158E+00    0.17262E-04   -0.11158E+00    0.14214E+00   -0.29193E-08    0.17262E-04   -0.29193E-08    0.39223E-10
    54    0.14279E+04   -0.34801E+00    0.16623E-04   -0.34801E+00    0.15072E+00   -0.28902E-08    0.16623E-04   -0.28902E-08    0.37581E-10
