#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.97272E+03    0.44351E+01   -0.20326E-02    0.44351E+01    0.55727E-01   -0.75419E-05   -0.20326E-02   -0.75419E-05    0.17202E-07
     3    0.93433E+03    0.49750E+01   -0.13947E-02    0.49750E+01    0.90470E-01   -0.63433E-05   -0.13947E-02   -0.63433E-05    0.10386E-07
     4    0.90124E+03    0.48390E+01   -0.10606E-02    0.48390E+01    0.99870E-01   -0.48884E-05   -0.10606E-02   -0.48884E-05    0.71278E-08
     5    0.87549E+03    0.43338E+01   -0.85396E-03    0.43338E+01    0.86396E-01   -0.34967E-05   -0.85396E-03   -0.34967E-05    0.52629E-08
     6    0.85653E+03    0.36709E+01   -0.71253E-03    0.36709E+01    0.61973E-01   -0.22966E-05   -0.71253E-03   -0.22966E-05    0.40736E-08
     7    0.84414E+03    0.29829E+01   -0.60937E-03    0.29829E+01    0.38291E-01   -0.13415E-05   -0.60937E-03   -0.13415E-05    0.32598E-08
     8    0.83735E+03    0.23568E+01   -0.53112E-03    0.23568E+01    0.21695E-01   -0.63755E-06   -0.53112E-03   -0.63755E-06    0.26742E-08
     9    0.83511E+03    0.18398E+01   -0.46994E-03    0.18398E+01    0.12915E-01   -0.17095E-06   -0.46994E-03   -0.17095E-06    0.22366E-08
    10    0.83623E+03    0.14557E+01   -0.42040E-03    0.14557E+01    0.94878E-02    0.84683E-07   -0.42040E-03    0.84683E-07    0.18996E-08
    11    0.83945E+03    0.12108E+01   -0.37920E-03    0.12108E+01    0.84218E-02    0.17443E-06   -0.37920E-03    0.17443E-06    0.16343E-08
    12    0.84540E+03    0.10925E+01   -0.34423E-03    0.10925E+01    0.78343E-02    0.15826E-06   -0.34423E-03    0.15826E-06    0.14206E-08
    13    0.85255E+03    0.10708E+01   -0.31428E-03    0.10708E+01    0.70123E-02    0.83215E-07   -0.31428E-03    0.83215E-07    0.12464E-08
    14    0.86014E+03    0.11124E+01   -0.28840E-03    0.11124E+01    0.62554E-02   -0.12751E-07   -0.28840E-03   -0.12751E-07    0.11020E-08
    15    0.86859E+03    0.11926E+01   -0.26589E-03    0.11926E+01    0.58106E-02   -0.11130E-06   -0.26589E-03   -0.11130E-06    0.98094E-09
    16    0.87843E+03    0.12895E+01   -0.24616E-03    0.12895E+01    0.58052E-02   -0.19838E-06   -0.24616E-03   -0.19838E-06    0.87837E-09
    17    0.88970E+03    0.13820E+01   -0.22879E-03    0.13820E+01    0.61614E-02   -0.25756E-06   -0.22879E-03   -0.25756E-06    0.79077E-09
    18    0.90157E+03    0.14547E+01   -0.21339E-03    0.14547E+01    0.65890E-02   -0.27691E-06   -0.21339E-03   -0.27691E-06    0.71528E-09
    19    0.91487E+03    0.15085E+01   -0.19962E-03    0.15085E+01    0.70011E-02   -0.26490E-06   -0.19962E-03   -0.26490E-06    0.64978E-09
    20    0.92791E+03    0.15458E+01   -0.18721E-03    0.15458E+01    0.74390E-02   -0.23493E-06   -0.18721E-03   -0.23493E-06    0.59249E-09
    21    0.94106E+03    0.15743E+01   -0.17597E-03    0.15743E+01    0.79853E-02   -0.19980E-06   -0.17597E-03   -0.19980E-06    0.54215E-09
    22    0.95463E+03    0.16010E+01   -0.16575E-03    0.16010E+01    0.87961E-02   -0.16947E-06   -0.16575E-03   -0.16947E-06    0.49769E-09
    23    0.96847E+03    0.16300E+01   -0.15646E-03    0.16300E+01    0.99227E-02   -0.14308E-06   -0.15646E-03   -0.14308E-06    0.45824E-09
    24    0.98264E+03    0.16643E+01   -0.14799E-03    0.16643E+01    0.11350E-01   -0.11852E-06   -0.14799E-03   -0.11852E-06    0.42305E-09
    25    0.99707E+03    0.17042E+01   -0.14021E-03    0.17042E+01    0.13073E-01   -0.99453E-07   -0.14021E-03   -0.99453E-07    0.39155E-09
    26    0.10115E+04    0.17513E+01   -0.13301E-03    0.17513E+01    0.15053E-01   -0.90040E-07   -0.13301E-03   -0.90040E-07    0.36324E-09
    27    0.10263E+04    0.18051E+01   -0.12634E-03    0.18051E+01    0.17261E-01   -0.90757E-07   -0.12634E-03   -0.90757E-07    0.33772E-09
    28    0.10414E+04    0.18642E+01   -0.12016E-03    0.18642E+01    0.19692E-01   -0.99884E-07   -0.12016E-03   -0.99884E-07    0.31463E-09
    29    0.10568E+04    0.19180E+01   -0.11443E-03    0.19180E+01    0.22315E-01   -0.11061E-06   -0.11443E-03   -0.11061E-06    0.29367E-09
    30    0.10724E+04    0.19553E+01   -0.10910E-03    0.19553E+01    0.25111E-01   -0.11629E-06   -0.10910E-03   -0.11629E-06    0.27457E-09
    31    0.10882E+04    0.19759E+01   -0.10414E-03    0.19759E+01    0.28097E-01   -0.11606E-06   -0.10414E-03   -0.11606E-06    0.25714E-09
    32    0.11042E+04    0.19822E+01   -0.99502E-04    0.19822E+01    0.31280E-01   -0.11101E-06   -0.99502E-04   -0.11101E-06    0.24120E-09
    33    0.11205E+04    0.19751E+01   -0.95160E-04    0.19751E+01    0.34652E-01   -0.10427E-06   -0.95160E-04   -0.10427E-06    0.22659E-09
    34    0.11369E+04    0.19557E+01   -0.91081E-04    0.19557E+01    0.38219E-01   -0.98600E-07   -0.91081E-04   -0.98600E-07    0.21316E-09
    35    0.11535E+04    0.19234E+01   -0.87253E-04    0.19234E+01    0.42028E-01   -0.93303E-07   -0.87253E-04   -0.93303E-07    0.20079E-09
    36    0.11702E+04    0.18770E+01   -0.83662E-04    0.18770E+01    0.46130E-01   -0.86967E-07   -0.83662E-04   -0.86967E-07    0.18939E-09
    37    0.11871E+04    0.18177E+01   -0.80290E-04    0.18177E+01    0.50534E-01   -0.78748E-07   -0.80290E-04   -0.78748E-07    0.17884E-09
    38    0.12044E+04    0.17491E+01   -0.77116E-04    0.17491E+01    0.55241E-01   -0.68527E-07   -0.77116E-04   -0.68527E-07    0.16908E-09
    39    0.12220E+04    0.16729E+01   -0.74120E-04    0.16729E+01    0.60241E-01   -0.58526E-07   -0.74120E-04   -0.58526E-07    0.16003E-09
    40    0.12398E+04    0.15902E+01   -0.71284E-04    0.15902E+01    0.65524E-01   -0.51552E-07   -0.71284E-04   -0.51552E-07    0.15161E-09
    41    0.12578E+04    0.15013E+01   -0.68595E-04    0.15013E+01    0.71089E-01   -0.49644E-07   -0.68595E-04   -0.49644E-07    0.14378E-09
    42    0.12758E+04    0.14040E+01   -0.66042E-04    0.14040E+01    0.76943E-01   -0.51769E-07   -0.66042E-04   -0.51769E-07    0.13648E-09
    43    0.12940E+04    0.12954E+01   -0.63622E-04    0.12954E+01    0.83097E-01   -0.56128E-07   -0.63622E-04   -0.56128E-07    0.12967E-09
    44    0.13122E+04    0.11737E+01   -0.61327E-04    0.11737E+01    0.89546E-01   -0.60921E-07   -0.61327E-04   -0.60921E-07    0.12331E-09
    45    0.13308E+04    0.10371E+01   -0.59152E-04    0.10371E+01    0.96293E-01   -0.64347E-07   -0.59152E-04   -0.64347E-07    0.11736E-09
