   0.103073E-04   0.201479E+08   0.201479E+08   0.268506E+08   0.268502E+08   0.201480E+08   0.201479E+08   0.201479E+08   0.201546E+08  -0.627984E+00   0.115893E+08   0.115893E+08   0.579985E+01
   0.113908E-04   0.201479E+08   0.201479E+08   0.268476E+08   0.268472E+08   0.201480E+08   0.201479E+08   0.201479E+08   0.201546E+08  -0.627986E+00   0.115894E+08   0.115894E+08   0.640929E+01
   0.125881E-04   0.201479E+08   0.201479E+08   0.268440E+08   0.268435E+08   0.201480E+08   0.201479E+08   0.201479E+08   0.201546E+08  -0.627990E+00   0.115895E+08   0.115895E+08   0.708273E+01
   0.139113E-04   0.201479E+08   0.201479E+08   0.268396E+08   0.268389E+08   0.201480E+08   0.201479E+08   0.201479E+08   0.201546E+08  -0.627994E+00   0.115896E+08   0.115896E+08   0.782687E+01
   0.153735E-04   0.201479E+08   0.201479E+08   0.268343E+08   0.268334E+08   0.201480E+08   0.201479E+08   0.201479E+08   0.201546E+08  -0.627998E+00   0.115897E+08   0.115897E+08   0.864910E+01
   0.169895E-04   0.201479E+08   0.201479E+08   0.268277E+08   0.268267E+08   0.201479E+08   0.201479E+08   0.201479E+08   0.201546E+08  -0.628004E+00   0.115898E+08   0.115898E+08   0.955759E+01
   0.187753E-04   0.201478E+08   0.201478E+08   0.268197E+08   0.268184E+08   0.201479E+08   0.201478E+08   0.201478E+08   0.201545E+08  -0.628012E+00   0.115900E+08   0.115900E+08   0.105614E+02
   0.207488E-04   0.201478E+08   0.201478E+08   0.268100E+08   0.268084E+08   0.201479E+08   0.201478E+08   0.201478E+08   0.201545E+08  -0.628020E+00   0.115902E+08   0.115902E+08   0.116703E+02
   0.229298E-04   0.201478E+08   0.201478E+08   0.267980E+08   0.267961E+08   0.201479E+08   0.201478E+08   0.201478E+08   0.201545E+08  -0.628031E+00   0.115904E+08   0.115904E+08   0.128955E+02
   0.253400E-04   0.201478E+08   0.201478E+08   0.267835E+08   0.267811E+08   0.201479E+08   0.201478E+08   0.201478E+08   0.201545E+08  -0.628044E+00   0.115908E+08   0.115908E+08   0.142488E+02
   0.280036E-04   0.201477E+08   0.201477E+08   0.267657E+08   0.267628E+08   0.201478E+08   0.201477E+08   0.201477E+08   0.201544E+08  -0.628060E+00   0.115911E+08   0.115911E+08   0.157437E+02
   0.309472E-04   0.201477E+08   0.201477E+08   0.267441E+08   0.267405E+08   0.201478E+08   0.201477E+08   0.201477E+08   0.201544E+08  -0.628080E+00   0.115916E+08   0.115916E+08   0.173947E+02
   0.342001E-04   0.201476E+08   0.201476E+08   0.267176E+08   0.267133E+08   0.201477E+08   0.201476E+08   0.201476E+08   0.201543E+08  -0.628104E+00   0.115922E+08   0.115922E+08   0.192179E+02
   0.377950E-04   0.201476E+08   0.201475E+08   0.266853E+08   0.266801E+08   0.201476E+08   0.201476E+08   0.201476E+08   0.201542E+08  -0.628133E+00   0.115929E+08   0.115928E+08   0.212309E+02
   0.417678E-04   0.201475E+08   0.201475E+08   0.266460E+08   0.266396E+08   0.201476E+08   0.201475E+08   0.201475E+08   0.201541E+08  -0.628169E+00   0.115937E+08   0.115937E+08   0.234530E+02
   0.461581E-04   0.201474E+08   0.201474E+08   0.265980E+08   0.265902E+08   0.201475E+08   0.201474E+08   0.201474E+08   0.201540E+08  -0.628213E+00   0.115947E+08   0.115947E+08   0.259054E+02
   0.510099E-04   0.201473E+08   0.201472E+08   0.265395E+08   0.265300E+08   0.201473E+08   0.201473E+08   0.201472E+08   0.201539E+08  -0.628266E+00   0.115960E+08   0.115960E+08   0.286111E+02
   0.563718E-04   0.201471E+08   0.201471E+08   0.264682E+08   0.264566E+08   0.201472E+08   0.201471E+08   0.201471E+08   0.201537E+08  -0.628331E+00   0.115975E+08   0.115975E+08   0.315952E+02
   0.622972E-04   0.201469E+08   0.201469E+08   0.263814E+08   0.263673E+08   0.201470E+08   0.201469E+08   0.201469E+08   0.201535E+08  -0.628410E+00   0.115994E+08   0.115994E+08   0.348848E+02
   0.688454E-04   0.201467E+08   0.201467E+08   0.262758E+08   0.262586E+08   0.201468E+08   0.201467E+08   0.201467E+08   0.201533E+08  -0.628507E+00   0.116017E+08   0.116016E+08   0.385093E+02
   0.760820E-04   0.201464E+08   0.201464E+08   0.261474E+08   0.261264E+08   0.201465E+08   0.201464E+08   0.201464E+08   0.201530E+08  -0.628625E+00   0.116044E+08   0.116044E+08   0.425000E+02
   0.840792E-04   0.201461E+08   0.201461E+08   0.259913E+08   0.259659E+08   0.201462E+08   0.201461E+08   0.201461E+08   0.201526E+08  -0.628769E+00   0.116078E+08   0.116078E+08   0.468905E+02
   0.929170E-04   0.201457E+08   0.201457E+08   0.258019E+08   0.257710E+08   0.201458E+08   0.201457E+08   0.201457E+08   0.201521E+08  -0.628944E+00   0.116120E+08   0.116119E+08   0.517158E+02
   0.102684E-03   0.201452E+08   0.201452E+08   0.255725E+08   0.255350E+08   0.201453E+08   0.201452E+08   0.201452E+08   0.201516E+08  -0.629158E+00   0.116170E+08   0.116170E+08   0.570126E+02
   0.113477E-03   0.201446E+08   0.201445E+08   0.252949E+08   0.252496E+08   0.201447E+08   0.201446E+08   0.201446E+08   0.201509E+08  -0.629418E+00   0.116231E+08   0.116231E+08   0.628182E+02
   0.125405E-03   0.201439E+08   0.201438E+08   0.249598E+08   0.249050E+08   0.201440E+08   0.201439E+08   0.201439E+08   0.201501E+08  -0.629735E+00   0.116306E+08   0.116306E+08   0.691698E+02
   0.138587E-03   0.201430E+08   0.201429E+08   0.245564E+08   0.244904E+08   0.201431E+08   0.201430E+08   0.201430E+08   0.201492E+08  -0.630121E+00   0.116397E+08   0.116397E+08   0.761032E+02
   0.153154E-03   0.201420E+08   0.201418E+08   0.240722E+08   0.239930E+08   0.201420E+08   0.201420E+08   0.201420E+08   0.201480E+08  -0.630589E+00   0.116508E+08   0.116507E+08   0.836506E+02
   0.169253E-03   0.201407E+08   0.201405E+08   0.234934E+08   0.233986E+08   0.201407E+08   0.201407E+08   0.201407E+08   0.201466E+08  -0.631158E+00   0.116642E+08   0.116641E+08   0.918386E+02
   0.187044E-03   0.201392E+08   0.201390E+08   0.228048E+08   0.226919E+08   0.201392E+08   0.201391E+08   0.201391E+08   0.201448E+08  -0.631848E+00   0.116805E+08   0.116804E+08   0.100684E+03
   0.206704E-03   0.201373E+08   0.201371E+08   0.219905E+08   0.218566E+08   0.201373E+08   0.201373E+08   0.201373E+08   0.201428E+08  -0.632682E+00   0.117002E+08   0.117001E+08   0.110192E+03
   0.228432E-03   0.201351E+08   0.201348E+08   0.210343E+08   0.208768E+08   0.201351E+08   0.201351E+08   0.201351E+08   0.201403E+08  -0.633690E+00   0.117240E+08   0.117239E+08   0.120345E+03
   0.252443E-03   0.201325E+08   0.201322E+08   0.199216E+08   0.197379E+08   0.201324E+08   0.201325E+08   0.201325E+08   0.201374E+08  -0.634905E+00   0.117527E+08   0.117526E+08   0.131103E+03
   0.278978E-03   0.201294E+08   0.201290E+08   0.186411E+08   0.184290E+08   0.201293E+08   0.201293E+08   0.201293E+08   0.201340E+08  -0.636365E+00   0.117873E+08   0.117871E+08   0.142389E+03
   0.308302E-03   0.201258E+08   0.201253E+08   0.171875E+08   0.169457E+08   0.201256E+08   0.201257E+08   0.201257E+08   0.201300E+08  -0.638112E+00   0.118286E+08   0.118285E+08   0.154083E+03
   0.340709E-03   0.201215E+08   0.201209E+08   0.155653E+08   0.152941E+08   0.201213E+08   0.201214E+08   0.201214E+08   0.201253E+08  -0.640193E+00   0.118780E+08   0.118778E+08   0.166013E+03
   0.376522E-03   0.201167E+08   0.201159E+08   0.137931E+08   0.134949E+08   0.201164E+08   0.201165E+08   0.201166E+08   0.201200E+08  -0.642660E+00   0.119366E+08   0.119364E+08   0.177942E+03
   0.416099E-03   0.201112E+08   0.201103E+08   0.119080E+08   0.115882E+08   0.201108E+08   0.201110E+08   0.201110E+08   0.201140E+08  -0.645562E+00   0.120057E+08   0.120055E+08   0.189564E+03
   0.459837E-03   0.201051E+08   0.201040E+08   0.996942E+07   0.963720E+07   0.201046E+08   0.201049E+08   0.201049E+08   0.201074E+08  -0.648949E+00   0.120866E+08   0.120863E+08   0.200503E+03
   0.508172E-03   0.200986E+08   0.200973E+08   0.805953E+07   0.772812E+07   0.200980E+08   0.200983E+08   0.200984E+08   0.201003E+08  -0.652860E+00   0.121803E+08   0.121800E+08   0.210318E+03
   0.561587E-03   0.200919E+08   0.200904E+08   0.627894E+07   0.596523E+07   0.200911E+08   0.200916E+08   0.200916E+08   0.200931E+08  -0.657317E+00   0.122876E+08   0.122872E+08   0.218525E+03
   0.620617E-03   0.200854E+08   0.200837E+08   0.473357E+07   0.445647E+07   0.200845E+08   0.200851E+08   0.200851E+08   0.200862E+08  -0.662316E+00   0.124086E+08   0.124082E+08   0.224632E+03
   0.685853E-03   0.200798E+08   0.200778E+08   0.351184E+07   0.328905E+07   0.200787E+08   0.200795E+08   0.200795E+08   0.200803E+08  -0.667809E+00   0.125427E+08   0.125422E+08   0.228195E+03
   0.757945E-03   0.200762E+08   0.200739E+08   0.265477E+07   0.249808E+07   0.200748E+08   0.200757E+08   0.200758E+08   0.200764E+08  -0.673692E+00   0.126879E+08   0.126874E+08   0.228876E+03
   0.837615E-03   0.200756E+08   0.200731E+08   0.212920E+07   0.203947E+07   0.200739E+08   0.200751E+08   0.200752E+08   0.200756E+08  -0.679793E+00   0.128408E+08   0.128403E+08   0.226502E+03
   0.925659E-03   0.200799E+08   0.200771E+08   0.182319E+07   0.178763E+07   0.200778E+08   0.200793E+08   0.200794E+08   0.200798E+08  -0.685862E+00   0.129962E+08   0.129956E+08   0.221094E+03
   0.102296E-02   0.200910E+08   0.200878E+08   0.158370E+07   0.157838E+07   0.200884E+08   0.200903E+08   0.200904E+08   0.200907E+08  -0.691581E+00   0.131471E+08   0.131464E+08   0.212854E+03
   0.113048E-02   0.201107E+08   0.201073E+08   0.129660E+07   0.129586E+07   0.201075E+08   0.201100E+08   0.201102E+08   0.201103E+08  -0.696594E+00   0.132856E+08   0.132849E+08   0.202110E+03
   0.124931E-02   0.201411E+08   0.201374E+08   0.963158E+06   0.952320E+06   0.201371E+08   0.201402E+08   0.201404E+08   0.201405E+08  -0.700569E+00   0.134037E+08   0.134030E+08   0.189255E+03
   0.138063E-02   0.201830E+08   0.201792E+08   0.688881E+06   0.670861E+06   0.201782E+08   0.201821E+08   0.201824E+08   0.201823E+08  -0.703282E+00   0.134954E+08   0.134946E+08   0.174753E+03
   0.152576E-02   0.202365E+08   0.202326E+08   0.550762E+06   0.539128E+06   0.202306E+08   0.202355E+08   0.202358E+08   0.202356E+08  -0.704710E+00   0.135583E+08   0.135576E+08   0.159200E+03
   0.168613E-02   0.202995E+08   0.202955E+08   0.479200E+06   0.966779E+05   0.202922E+08   0.202984E+08   0.202988E+08   0.202984E+08  -0.705073E+00   0.135957E+08   0.135950E+08   0.143370E+03
   0.186337E-02   0.203682E+08   0.203643E+08   0.363456E+06   0.137486E+06   0.203594E+08   0.203670E+08   0.203676E+08   0.203671E+08  -0.704792E+00   0.136153E+08   0.136145E+08   0.128102E+03
   0.205923E-02   0.204377E+08   0.204337E+08   0.253978E+06   0.157308E+06   0.204269E+08   0.204363E+08   0.204370E+08   0.204364E+08  -0.704318E+00   0.136266E+08   0.136259E+08   0.114098E+03
   0.227568E-02   0.205025E+08   0.204985E+08   0.231426E+06   0.159281E+06   0.204894E+08   0.205009E+08   0.205018E+08   0.205010E+08  -0.703916E+00   0.136364E+08   0.136357E+08   0.101831E+03
   0.251489E-02   0.205583E+08   0.205542E+08   0.195289E+06   0.149692E+06   0.205424E+08   0.205566E+08   0.205576E+08   0.205566E+08  -0.703557E+00   0.136458E+08   0.136451E+08   0.915148E+02
   0.277924E-02   0.206023E+08   0.205980E+08   0.143781E+06   0.135006E+06   0.205829E+08   0.206003E+08   0.206016E+08   0.206003E+08  -0.703026E+00   0.136513E+08   0.136506E+08   0.829501E+02
   0.307137E-02   0.206320E+08   0.206275E+08   0.131264E+06   0.119233E+06   0.206085E+08   0.206296E+08   0.206312E+08   0.206297E+08  -0.702164E+00   0.136496E+08   0.136489E+08   0.755943E+02
   0.339421E-02   0.206448E+08   0.206400E+08   0.955122E+05   0.103706E+06   0.206164E+08   0.206421E+08   0.206440E+08   0.206421E+08  -0.700934E+00   0.136396E+08   0.136389E+08   0.688584E+02
   0.375099E-02   0.206376E+08   0.206326E+08   0.826192E+05   0.888502E+05   0.206033E+08   0.206345E+08   0.206368E+08   0.206345E+08  -0.699273E+00   0.136201E+08   0.136194E+08   0.623728E+02
   0.414527E-02   0.206075E+08   0.206022E+08   0.651433E+05   0.752417E+05   0.205662E+08   0.206038E+08   0.206066E+08   0.206039E+08  -0.697037E+00   0.135885E+08   0.135878E+08   0.562035E+02
   0.458099E-02   0.205513E+08   0.205456E+08   0.554132E+05   0.631890E+05   0.205016E+08   0.205470E+08   0.205504E+08   0.205470E+08  -0.694095E+00   0.135423E+08   0.135416E+08   0.506436E+02
   0.506251E-02   0.204656E+08   0.204594E+08   0.486690E+05   0.526713E+05   0.204061E+08   0.204605E+08   0.204646E+08   0.204605E+08  -0.690320E+00   0.134788E+08   0.134781E+08   0.458216E+02
   0.559465E-02   0.203468E+08   0.203400E+08   0.379904E+05   0.436314E+05   0.202757E+08   0.203408E+08   0.203457E+08   0.203408E+08  -0.685569E+00   0.133954E+08   0.133947E+08   0.415283E+02
   0.618272E-02   0.201912E+08   0.201837E+08   0.304883E+05   0.359450E+05   0.201067E+08   0.201842E+08   0.201900E+08   0.201842E+08  -0.679700E+00   0.132892E+08   0.132885E+08   0.375268E+02
   0.683261E-02   0.199949E+08   0.199866E+08   0.233644E+05   0.294658E+05   0.198949E+08   0.199867E+08   0.199935E+08   0.199867E+08  -0.672561E+00   0.131573E+08   0.131566E+08   0.338738E+02
   0.755080E-02   0.197538E+08   0.197445E+08   0.189825E+05   0.240422E+05   0.196362E+08   0.197442E+08   0.197522E+08   0.197442E+08  -0.664002E+00   0.129968E+08   0.129961E+08   0.306511E+02
   0.834449E-02   0.194639E+08   0.194533E+08   0.162785E+05   0.195291E+05   0.193263E+08   0.194527E+08   0.194621E+08   0.194527E+08  -0.653873E+00   0.128047E+08   0.128040E+08   0.277319E+02
