#    L    TT             EE             TE             PP             TP          
     2    0.97272E+03    0.55727E-01    0.44351E+01    0.21410E+07   -0.46410E+05
     3    0.93433E+03    0.90470E-01    0.49750E+01    0.32721E+07   -0.53740E+05
     4    0.90124E+03    0.99870E-01    0.48390E+01    0.42583E+07   -0.58119E+05
     5    0.87549E+03    0.86396E-01    0.43338E+01    0.51175E+07   -0.60933E+05
     6    0.85653E+03    0.61973E-01    0.36709E+01    0.58668E+07   -0.62753E+05
     7    0.84414E+03    0.38291E-01    0.29829E+01    0.65234E+07   -0.63917E+05
     8    0.83735E+03    0.21695E-01    0.23568E+01    0.71005E+07   -0.64679E+05
     9    0.83511E+03    0.12915E-01    0.18398E+01    0.76099E+07   -0.65186E+05
    10    0.83623E+03    0.94878E-02    0.14557E+01    0.80600E+07   -0.65448E+05
    11    0.83945E+03    0.84218E-02    0.12108E+01    0.84605E+07   -0.65478E+05
    12    0.84540E+03    0.78343E-02    0.10925E+01    0.88152E+07   -0.65301E+05
    13    0.85255E+03    0.70123E-02    0.10708E+01    0.91295E+07   -0.64969E+05
    14    0.86014E+03    0.62554E-02    0.11124E+01    0.94091E+07   -0.64534E+05
    15    0.86859E+03    0.58106E-02    0.11926E+01    0.96576E+07   -0.64030E+05
    16    0.87843E+03    0.58052E-02    0.12895E+01    0.98782E+07   -0.63482E+05
    17    0.88970E+03    0.61614E-02    0.13820E+01    0.10074E+08   -0.62907E+05
    18    0.90157E+03    0.65890E-02    0.14547E+01    0.10248E+08   -0.62315E+05
    19    0.91487E+03    0.70011E-02    0.15085E+01    0.10401E+08   -0.61703E+05
    20    0.92791E+03    0.74390E-02    0.15458E+01    0.10535E+08   -0.61065E+05
    21    0.94106E+03    0.79853E-02    0.15743E+01    0.10652E+08   -0.60406E+05
    22    0.95463E+03    0.87961E-02    0.16010E+01    0.10754E+08   -0.59732E+05
    23    0.96847E+03    0.99227E-02    0.16300E+01    0.10843E+08   -0.59057E+05
    24    0.98264E+03    0.11350E-01    0.16643E+01    0.10919E+08   -0.58389E+05
    25    0.99707E+03    0.13073E-01    0.17042E+01    0.10983E+08   -0.57717E+05
    26    0.10115E+04    0.15053E-01    0.17513E+01    0.11036E+08   -0.57027E+05
