#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.103073E-04   0.199483E+08   0.199483E+08   0.265845E+08   0.265841E+08   0.199484E+08   0.199483E+08   0.199483E+08   0.199550E+08  -0.565382E+00   0.109817E+08   0.109817E+08   0.579629E+01
   0.113908E-04   0.199483E+08   0.199483E+08   0.265816E+08   0.265811E+08   0.199484E+08   0.199483E+08   0.199483E+08   0.199550E+08  -0.565383E+00   0.109818E+08   0.109818E+08   0.640537E+01
   0.125881E-04   0.199483E+08   0.199483E+08   0.265780E+08   0.265774E+08   0.199484E+08   0.199483E+08   0.199483E+08   0.199550E+08  -0.565385E+00   0.109819E+08   0.109819E+08   0.707839E+01
   0.139113E-04   0.199483E+08   0.199483E+08   0.265736E+08   0.265729E+08   0.199484E+08   0.199483E+08   0.199483E+08   0.199549E+08  -0.565388E+00   0.109819E+08   0.109819E+08   0.782207E+01
   0.153735E-04   0.199483E+08   0.199483E+08   0.265682E+08   0.265674E+08   0.199484E+08   0.199483E+08   0.199483E+08   0.199549E+08  -0.565391E+00   0.109820E+08   0.109820E+08   0.864380E+01
   0.169895E-04   0.199483E+08   0.199483E+08   0.265617E+08   0.265606E+08   0.199484E+08   0.199483E+08   0.199483E+08   0.199549E+08  -0.565395E+00   0.109821E+08   0.109821E+08   0.955174E+01
   0.187753E-04   0.199483E+08   0.199483E+08   0.265537E+08   0.265524E+08   0.199484E+08   0.199483E+08   0.199483E+08   0.199549E+08  -0.565399E+00   0.109823E+08   0.109823E+08   0.105549E+02
   0.207488E-04   0.199483E+08   0.199482E+08   0.265440E+08   0.265424E+08   0.199483E+08   0.199483E+08   0.199483E+08   0.199549E+08  -0.565405E+00   0.109824E+08   0.109824E+08   0.116632E+02
   0.229298E-04   0.199482E+08   0.199482E+08   0.265321E+08   0.265301E+08   0.199483E+08   0.199482E+08   0.199482E+08   0.199549E+08  -0.565411E+00   0.109826E+08   0.109826E+08   0.128876E+02
   0.253400E-04   0.199482E+08   0.199482E+08   0.265176E+08   0.265152E+08   0.199483E+08   0.199482E+08   0.199482E+08   0.199548E+08  -0.565419E+00   0.109829E+08   0.109829E+08   0.142401E+02
   0.280036E-04   0.199482E+08   0.199482E+08   0.264999E+08   0.264970E+08   0.199483E+08   0.199482E+08   0.199482E+08   0.199548E+08  -0.565429E+00   0.109832E+08   0.109832E+08   0.157340E+02
   0.309472E-04   0.199482E+08   0.199482E+08   0.264782E+08   0.264747E+08   0.199482E+08   0.199482E+08   0.199482E+08   0.199548E+08  -0.565441E+00   0.109836E+08   0.109836E+08   0.173840E+02
   0.342001E-04   0.199481E+08   0.199481E+08   0.264519E+08   0.264476E+08   0.199482E+08   0.199481E+08   0.199481E+08   0.199547E+08  -0.565456E+00   0.109840E+08   0.109840E+08   0.192061E+02
   0.377950E-04   0.199481E+08   0.199481E+08   0.264197E+08   0.264144E+08   0.199482E+08   0.199481E+08   0.199481E+08   0.199547E+08  -0.565474E+00   0.109846E+08   0.109846E+08   0.212178E+02
   0.417678E-04   0.199480E+08   0.199480E+08   0.263804E+08   0.263740E+08   0.199481E+08   0.199480E+08   0.199480E+08   0.199546E+08  -0.565496E+00   0.109853E+08   0.109853E+08   0.234386E+02
   0.461581E-04   0.199479E+08   0.199479E+08   0.263326E+08   0.263247E+08   0.199480E+08   0.199479E+08   0.199479E+08   0.199545E+08  -0.565523E+00   0.109861E+08   0.109861E+08   0.258895E+02
   0.510099E-04   0.199479E+08   0.199478E+08   0.262742E+08   0.262647E+08   0.199479E+08   0.199479E+08   0.199479E+08   0.199544E+08  -0.565556E+00   0.109871E+08   0.109871E+08   0.285935E+02
   0.563718E-04   0.199478E+08   0.199477E+08   0.262031E+08   0.261915E+08   0.199478E+08   0.199478E+08   0.199478E+08   0.199543E+08  -0.565597E+00   0.109883E+08   0.109883E+08   0.315758E+02
   0.622972E-04   0.199476E+08   0.199476E+08   0.261166E+08   0.261024E+08   0.199477E+08   0.199476E+08   0.199476E+08   0.199542E+08  -0.565646E+00   0.109899E+08   0.109899E+08   0.348633E+02
   0.688454E-04   0.199475E+08   0.199474E+08   0.260112E+08   0.259940E+08   0.199476E+08   0.199475E+08   0.199475E+08   0.199540E+08  -0.565705E+00   0.109917E+08   0.109917E+08   0.384856E+02
   0.760820E-04   0.199473E+08   0.199473E+08   0.258831E+08   0.258622E+08   0.199474E+08   0.199473E+08   0.199473E+08   0.199538E+08  -0.565778E+00   0.109939E+08   0.109939E+08   0.424739E+02
   0.840792E-04   0.199471E+08   0.199470E+08   0.257274E+08   0.257020E+08   0.199471E+08   0.199471E+08   0.199471E+08   0.199535E+08  -0.565868E+00   0.109967E+08   0.109967E+08   0.468615E+02
   0.929170E-04   0.199468E+08   0.199467E+08   0.255386E+08   0.255077E+08   0.199468E+08   0.199468E+08   0.199468E+08   0.199532E+08  -0.565976E+00   0.110000E+08   0.110000E+08   0.516839E+02
   0.102684E-03   0.199464E+08   0.199464E+08   0.253097E+08   0.252723E+08   0.199465E+08   0.199464E+08   0.199464E+08   0.199528E+08  -0.566109E+00   0.110041E+08   0.110041E+08   0.569773E+02
   0.113477E-03   0.199460E+08   0.199460E+08   0.250328E+08   0.249875E+08   0.199461E+08   0.199460E+08   0.199460E+08   0.199523E+08  -0.566270E+00   0.110091E+08   0.110090E+08   0.627793E+02
   0.125405E-03   0.199455E+08   0.199454E+08   0.246986E+08   0.246439E+08   0.199456E+08   0.199455E+08   0.199455E+08   0.199517E+08  -0.566467E+00   0.110151E+08   0.110151E+08   0.691268E+02
   0.138587E-03   0.199449E+08   0.199448E+08   0.242963E+08   0.242304E+08   0.199450E+08   0.199449E+08   0.199449E+08   0.199510E+08  -0.566706E+00   0.110225E+08   0.110224E+08   0.760557E+02
   0.153154E-03   0.199442E+08   0.199441E+08   0.238135E+08   0.237343E+08   0.199442E+08   0.199442E+08   0.199442E+08   0.199501E+08  -0.566997E+00   0.110314E+08   0.110314E+08   0.835983E+02
   0.169253E-03   0.199433E+08   0.199432E+08   0.232363E+08   0.231415E+08   0.199433E+08   0.199433E+08   0.199433E+08   0.199491E+08  -0.567350E+00   0.110423E+08   0.110422E+08   0.917809E+02
   0.187044E-03   0.199423E+08   0.199421E+08   0.225497E+08   0.224368E+08   0.199423E+08   0.199422E+08   0.199422E+08   0.199478E+08  -0.567779E+00   0.110555E+08   0.110554E+08   0.100621E+03
   0.206704E-03   0.199410E+08   0.199407E+08   0.217377E+08   0.216039E+08   0.199410E+08   0.199409E+08   0.199409E+08   0.199464E+08  -0.568299E+00   0.110714E+08   0.110714E+08   0.110122E+03
   0.228432E-03   0.199395E+08   0.199392E+08   0.207844E+08   0.206270E+08   0.199394E+08   0.199394E+08   0.199394E+08   0.199446E+08  -0.568928E+00   0.110908E+08   0.110907E+08   0.120268E+03
   0.252443E-03   0.199377E+08   0.199373E+08   0.196752E+08   0.194915E+08   0.199376E+08   0.199376E+08   0.199376E+08   0.199425E+08  -0.569688E+00   0.111141E+08   0.111140E+08   0.131018E+03
   0.278978E-03   0.199355E+08   0.199351E+08   0.183988E+08   0.181867E+08   0.199354E+08   0.199355E+08   0.199355E+08   0.199400E+08  -0.570603E+00   0.111422E+08   0.111421E+08   0.142295E+03
   0.308302E-03   0.199331E+08   0.199325E+08   0.169502E+08   0.167084E+08   0.199329E+08   0.199330E+08   0.199330E+08   0.199372E+08  -0.571702E+00   0.111760E+08   0.111758E+08   0.153980E+03
   0.340709E-03   0.199302E+08   0.199296E+08   0.153340E+08   0.150627E+08   0.199300E+08   0.199301E+08   0.199301E+08   0.199339E+08  -0.573017E+00   0.112164E+08   0.112162E+08   0.165900E+03
   0.376522E-03   0.199269E+08   0.199262E+08   0.135688E+08   0.132706E+08   0.199266E+08   0.199268E+08   0.199268E+08   0.199301E+08  -0.574582E+00   0.112644E+08   0.112642E+08   0.177818E+03
