#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.102076E-04   0.251680E+08   0.251680E+08   0.335431E+08   0.335427E+08   0.251681E+08   0.251680E+08   0.251680E+08   0.251764E+08  -0.446553E+00   0.811897E+07   0.811897E+07   0.604604E+01
   0.112819E-04   0.251677E+08   0.251677E+08   0.335395E+08   0.335391E+08   0.251678E+08   0.251677E+08   0.251677E+08   0.251760E+08  -0.446539E+00   0.811894E+07   0.811894E+07   0.668216E+01
   0.124693E-04   0.251673E+08   0.251673E+08   0.335352E+08   0.335346E+08   0.251674E+08   0.251673E+08   0.251673E+08   0.251757E+08  -0.446522E+00   0.811891E+07   0.811891E+07   0.738515E+01
   0.137816E-04   0.251668E+08   0.251668E+08   0.335299E+08   0.335292E+08   0.251669E+08   0.251668E+08   0.251668E+08   0.251752E+08  -0.446500E+00   0.811886E+07   0.811886E+07   0.816202E+01
   0.152321E-04   0.251663E+08   0.251663E+08   0.335234E+08   0.335226E+08   0.251664E+08   0.251663E+08   0.251663E+08   0.251747E+08  -0.446475E+00   0.811882E+07   0.811882E+07   0.902053E+01
   0.168352E-04   0.251656E+08   0.251656E+08   0.335155E+08   0.335145E+08   0.251657E+08   0.251656E+08   0.251656E+08   0.251740E+08  -0.446443E+00   0.811875E+07   0.811875E+07   0.996922E+01
   0.186070E-04   0.251648E+08   0.251648E+08   0.335059E+08   0.335046E+08   0.251648E+08   0.251648E+08   0.251648E+08   0.251731E+08  -0.446405E+00   0.811868E+07   0.811868E+07   0.110175E+02
   0.205653E-04   0.251637E+08   0.251637E+08   0.334941E+08   0.334925E+08   0.251638E+08   0.251638E+08   0.251637E+08   0.251721E+08  -0.446358E+00   0.811859E+07   0.811859E+07   0.121758E+02
   0.227297E-04   0.251625E+08   0.251625E+08   0.334797E+08   0.334777E+08   0.251626E+08   0.251625E+08   0.251625E+08   0.251709E+08  -0.446300E+00   0.811848E+07   0.811848E+07   0.134556E+02
   0.251219E-04   0.251610E+08   0.251610E+08   0.334622E+08   0.334597E+08   0.251611E+08   0.251610E+08   0.251610E+08   0.251694E+08  -0.446230E+00   0.811834E+07   0.811834E+07   0.148694E+02
   0.277659E-04   0.251591E+08   0.251591E+08   0.334407E+08   0.334378E+08   0.251592E+08   0.251591E+08   0.251591E+08   0.251675E+08  -0.446145E+00   0.811818E+07   0.811817E+07   0.164313E+02
   0.306881E-04   0.251569E+08   0.251569E+08   0.334145E+08   0.334109E+08   0.251570E+08   0.251569E+08   0.251569E+08   0.251652E+08  -0.446040E+00   0.811797E+07   0.811797E+07   0.181565E+02
   0.339179E-04   0.251541E+08   0.251541E+08   0.333826E+08   0.333782E+08   0.251542E+08   0.251541E+08   0.251541E+08   0.251625E+08  -0.445913E+00   0.811772E+07   0.811772E+07   0.200618E+02
   0.374876E-04   0.251508E+08   0.251507E+08   0.333435E+08   0.333382E+08   0.251508E+08   0.251508E+08   0.251508E+08   0.251591E+08  -0.445757E+00   0.811742E+07   0.811742E+07   0.221657E+02
   0.414330E-04   0.251466E+08   0.251466E+08   0.332960E+08   0.332894E+08   0.251467E+08   0.251466E+08   0.251466E+08   0.251550E+08  -0.445567E+00   0.811705E+07   0.811705E+07   0.244884E+02
   0.457936E-04   0.251416E+08   0.251416E+08   0.332379E+08   0.332299E+08   0.251417E+08   0.251416E+08   0.251416E+08   0.251499E+08  -0.445335E+00   0.811660E+07   0.811659E+07   0.270520E+02
   0.506132E-04   0.251355E+08   0.251355E+08   0.331671E+08   0.331574E+08   0.251356E+08   0.251355E+08   0.251355E+08   0.251438E+08  -0.445052E+00   0.811605E+07   0.811604E+07   0.298806E+02
   0.559400E-04   0.251280E+08   0.251280E+08   0.330809E+08   0.330690E+08   0.251281E+08   0.251280E+08   0.251280E+08   0.251363E+08  -0.444707E+00   0.811537E+07   0.811536E+07   0.330004E+02
   0.618274E-04   0.251189E+08   0.251189E+08   0.329758E+08   0.329613E+08   0.251190E+08   0.251189E+08   0.251189E+08   0.251271E+08  -0.444286E+00   0.811454E+07   0.811454E+07   0.364400E+02
   0.683345E-04   0.251078E+08   0.251077E+08   0.328478E+08   0.328302E+08   0.251078E+08   0.251078E+08   0.251078E+08   0.251160E+08  -0.443774E+00   0.811353E+07   0.811353E+07   0.402298E+02
   0.755264E-04   0.250942E+08   0.250941E+08   0.326922E+08   0.326708E+08   0.250943E+08   0.250942E+08   0.250942E+08   0.251024E+08  -0.443149E+00   0.811230E+07   0.811229E+07   0.444027E+02
   0.834752E-04   0.250776E+08   0.250776E+08   0.325030E+08   0.324770E+08   0.250777E+08   0.250776E+08   0.250776E+08   0.250858E+08  -0.442388E+00   0.811079E+07   0.811078E+07   0.489935E+02
   0.922605E-04   0.250575E+08   0.250574E+08   0.322733E+08   0.322417E+08   0.250576E+08   0.250575E+08   0.250575E+08   0.250655E+08  -0.441463E+00   0.810894E+07   0.810892E+07   0.540390E+02
   0.101971E-03   0.250329E+08   0.250329E+08   0.319947E+08   0.319564E+08   0.250330E+08   0.250329E+08   0.250329E+08   0.250409E+08  -0.440337E+00   0.810668E+07   0.810666E+07   0.595772E+02
   0.112702E-03   0.250031E+08   0.250030E+08   0.316576E+08   0.316112E+08   0.250031E+08   0.250031E+08   0.250031E+08   0.250110E+08  -0.438971E+00   0.810391E+07   0.810388E+07   0.656468E+02
   0.124564E-03   0.249668E+08   0.249667E+08   0.312503E+08   0.311942E+08   0.249668E+08   0.249668E+08   0.249668E+08   0.249746E+08  -0.437315E+00   0.810051E+07   0.810049E+07   0.722863E+02
   0.137674E-03   0.249227E+08   0.249226E+08   0.307594E+08   0.306919E+08   0.249228E+08   0.249227E+08   0.249227E+08   0.249304E+08  -0.435309E+00   0.809636E+07   0.809632E+07   0.795324E+02
   0.152163E-03   0.248693E+08   0.248691E+08   0.301698E+08   0.300886E+08   0.248693E+08   0.248692E+08   0.248692E+08   0.248768E+08  -0.432886E+00   0.809126E+07   0.809122E+07   0.874179E+02
   0.168178E-03   0.248046E+08   0.248044E+08   0.294641E+08   0.293669E+08   0.248046E+08   0.248045E+08   0.248045E+08   0.248119E+08  -0.429966E+00   0.808500E+07   0.808495E+07   0.959692E+02
   0.185878E-03   0.247263E+08   0.247261E+08   0.286232E+08   0.285073E+08   0.247264E+08   0.247263E+08   0.247263E+08   0.247335E+08  -0.426456E+00   0.807732E+07   0.807726E+07   0.105203E+03
   0.205440E-03   0.246321E+08   0.246318E+08   0.276270E+08   0.274896E+08   0.246321E+08   0.246320E+08   0.246320E+08   0.246389E+08  -0.422254E+00   0.806788E+07   0.806781E+07   0.115120E+03
   0.227062E-03   0.245187E+08   0.245184E+08   0.264549E+08   0.262931E+08   0.245187E+08   0.245187E+08   0.245187E+08   0.245253E+08  -0.417245E+00   0.805627E+07   0.805618E+07   0.125700E+03
   0.250959E-03   0.243830E+08   0.243826E+08   0.250875E+08   0.248985E+08   0.243829E+08   0.243829E+08   0.243829E+08   0.243892E+08  -0.411306E+00   0.804198E+07   0.804188E+07   0.136897E+03
   0.277372E-03   0.242211E+08   0.242207E+08   0.235088E+08   0.232903E+08   0.242210E+08   0.242210E+08   0.242210E+08   0.242269E+08  -0.404311E+00   0.802440E+07   0.802428E+07   0.148625E+03
   0.306564E-03   0.240290E+08   0.240285E+08   0.217098E+08   0.214601E+08   0.240288E+08   0.240289E+08   0.240289E+08   0.240343E+08  -0.396138E+00   0.800275E+07   0.800261E+07   0.160752E+03
   0.338828E-03   0.238025E+08   0.238019E+08   0.196923E+08   0.194114E+08   0.238023E+08   0.238024E+08   0.238024E+08   0.238073E+08  -0.386683E+00   0.797612E+07   0.797594E+07   0.173087E+03
   0.374488E-03   0.235375E+08   0.235368E+08   0.174745E+08   0.171641E+08   0.235373E+08   0.235374E+08   0.235374E+08   0.235417E+08  -0.375874E+00   0.794338E+07   0.794318E+07   0.185373E+03
   0.413901E-03   0.232303E+08   0.232294E+08   0.150964E+08   0.147612E+08   0.232300E+08   0.232302E+08   0.232302E+08   0.232339E+08  -0.363698E+00   0.790327E+07   0.790303E+07   0.197278E+03
   0.457462E-03   0.228781E+08   0.228770E+08   0.126247E+08   0.122725E+08   0.228776E+08   0.228779E+08   0.228779E+08   0.228810E+08  -0.350222E+00   0.785433E+07   0.785404E+07   0.208394E+03
   0.505608E-03   0.224796E+08   0.224783E+08   0.101547E+08   0.979658E+07   0.224790E+08   0.224793E+08   0.224794E+08   0.224818E+08  -0.335624E+00   0.779502E+07   0.779469E+07   0.218246E+03
   0.558821E-03   0.220357E+08   0.220342E+08   0.780626E+07   0.745580E+07   0.220350E+08   0.220354E+08   0.220355E+08   0.220374E+08  -0.320211E+00   0.772387E+07   0.772349E+07   0.226314E+03
   0.617635E-03   0.215504E+08   0.215486E+08   0.571028E+07   0.538147E+07   0.215495E+08   0.215501E+08   0.215501E+08   0.215515E+08  -0.304429E+00   0.763969E+07   0.763926E+07   0.232077E+03
   0.682638E-03   0.210310E+08   0.210290E+08   0.398403E+07   0.368746E+07   0.210299E+08   0.210306E+08   0.210307E+08   0.210316E+08  -0.288837E+00   0.754195E+07   0.754147E+07   0.235066E+03
   0.754482E-03   0.204885E+08   0.204862E+08   0.269719E+07   0.243520E+07   0.204871E+08   0.204881E+08   0.204881E+08   0.204887E+08  -0.274038E+00   0.743119E+07   0.743066E+07   0.234937E+03
   0.833888E-03   0.199367E+08   0.199341E+08   0.183964E+07   0.160186E+07   0.199350E+08   0.199362E+08   0.199363E+08   0.199366E+08  -0.260577E+00   0.730940E+07   0.730883E+07   0.231528E+03
   0.921651E-03   0.193909E+08   0.193880E+08   0.131125E+07   0.107377E+07   0.193888E+08   0.193903E+08   0.193904E+08   0.193906E+08  -0.248805E+00   0.718021E+07   0.717959E+07   0.224895E+03
   0.101865E-02   0.188654E+08   0.188621E+08   0.956102E+06   0.687877E+06   0.188628E+08   0.188647E+08   0.188648E+08   0.188649E+08  -0.238781E+00   0.704844E+07   0.704778E+07   0.215290E+03
   0.112586E-02   0.183708E+08   0.183673E+08   0.643151E+06   0.320685E+06   0.183676E+08   0.183700E+08   0.183702E+08   0.183702E+08  -0.230272E+00   0.691907E+07   0.691838E+07   0.203103E+03
   0.124435E-02   0.179128E+08   0.179091E+08   0.347100E+06  -0.282636E+05   0.179089E+08   0.179120E+08   0.179122E+08   0.179120E+08  -0.222895E+00   0.679572E+07   0.679501E+07   0.188790E+03
   0.137531E-02   0.174921E+08   0.174883E+08   0.142630E+06  -0.252691E+06   0.174873E+08   0.174912E+08   0.174915E+08   0.174912E+08  -0.216338E+00   0.667960E+07   0.667888E+07   0.172872E+03
   0.152006E-02   0.171065E+08   0.171025E+08   0.777731E+05  -0.287550E+06   0.171006E+08   0.171055E+08   0.171058E+08   0.171054E+08  -0.210490E+00   0.656991E+07   0.656920E+07   0.155998E+03
   0.168004E-02   0.167529E+08   0.167490E+08   0.659790E+05  -0.370950E+06   0.167457E+08   0.167518E+08   0.167523E+08   0.167518E+08  -0.205329E+00   0.646569E+07   0.646499E+07   0.138981E+03
   0.185685E-02   0.164285E+08   0.164245E+08   0.637350E+03  -0.300819E+06   0.164196E+08   0.164272E+08   0.164278E+08   0.164272E+08  -0.200745E+00   0.636691E+07   0.636623E+07   0.122689E+03
   0.205228E-02   0.161294E+08   0.161255E+08  -0.567406E+05  -0.243981E+06   0.161187E+08   0.161280E+08   0.161287E+08   0.161280E+08  -0.196583E+00   0.627342E+07   0.627275E+07   0.107836E+03
   0.226827E-02   0.158517E+08   0.158478E+08  -0.339150E+05  -0.197787E+06   0.158387E+08   0.158502E+08   0.158510E+08   0.158502E+08  -0.192806E+00   0.618389E+07   0.618324E+07   0.949132E+02
   0.250700E-02   0.155917E+08   0.155877E+08  -0.366181E+05  -0.159912E+06   0.155758E+08   0.155899E+08   0.155910E+08   0.155899E+08  -0.189365E+00   0.609749E+07   0.609686E+07   0.841426E+02
   0.277085E-02   0.153454E+08   0.153414E+08  -0.502156E+05  -0.129418E+06   0.153262E+08   0.153435E+08   0.153448E+08   0.153435E+08  -0.186119E+00   0.601390E+07   0.601327E+07   0.753150E+02
   0.306246E-02   0.151091E+08   0.151048E+08  -0.307943E+05  -0.104704E+06   0.150858E+08   0.151068E+08   0.151084E+08   0.151068E+08  -0.183066E+00   0.593147E+07   0.593085E+07   0.678736E+02
   0.338478E-02   0.148792E+08   0.148746E+08  -0.373272E+05  -0.845591E+05   0.148510E+08   0.148765E+08   0.148784E+08   0.148765E+08  -0.180133E+00   0.584951E+07   0.584889E+07   0.612008E+02
   0.374101E-02   0.146518E+08   0.146470E+08  -0.263202E+05  -0.683577E+05   0.146178E+08   0.146487E+08   0.146510E+08   0.146487E+08  -0.177253E+00   0.576692E+07   0.576631E+07   0.548915E+02
   0.413473E-02   0.144235E+08   0.144184E+08  -0.221118E+05  -0.551426E+05   0.143826E+08   0.144199E+08   0.144227E+08   0.144199E+08  -0.174396E+00   0.568250E+07   0.568190E+07   0.489763E+02
   0.456989E-02   0.141909E+08   0.141854E+08  -0.175929E+05  -0.444872E+05   0.141417E+08   0.141866E+08   0.141899E+08   0.141866E+08  -0.171503E+00   0.559518E+07   0.559458E+07   0.437225E+02
   0.505085E-02   0.139504E+08   0.139445E+08  -0.117282E+05  -0.358381E+05   0.138916E+08   0.139454E+08   0.139494E+08   0.139454E+08  -0.168525E+00   0.550385E+07   0.550326E+07   0.392416E+02
   0.558243E-02   0.136990E+08   0.136925E+08  -0.101769E+05  -0.288252E+05   0.136288E+08   0.136931E+08   0.136979E+08   0.136931E+08  -0.165432E+00   0.540729E+07   0.540670E+07   0.353148E+02
   0.616996E-02   0.134332E+08   0.134261E+08  -0.835635E+04  -0.231555E+05   0.133499E+08   0.134264E+08   0.134320E+08   0.134264E+08  -0.162174E+00   0.530443E+07   0.530385E+07   0.316968E+02
   0.681932E-02   0.131503E+08   0.131423E+08  -0.770923E+04  -0.185671E+05   0.130518E+08   0.131422E+08   0.131489E+08   0.131422E+08  -0.158713E+00   0.519420E+07   0.519362E+07   0.284334E+02
   0.753702E-02   0.128472E+08   0.128382E+08  -0.659924E+04  -0.148549E+05   0.127314E+08   0.128378E+08   0.128457E+08   0.128378E+08  -0.155013E+00   0.507553E+07   0.507495E+07   0.255967E+02
