#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.867820E+04   0.501814E-01   0.180802E-01   0.119799E+02   0.500759E-07   0.164566E-02  -0.128343E-04
     3   0.868385E+04   0.830552E-01   0.221652E-01   0.135336E+02   0.616959E-07   0.221915E-02  -0.160730E-04
     4   0.867654E+04   0.102368E+00   0.234912E-01   0.138807E+02   0.719970E-07   0.249192E-02  -0.170391E-04
     5   0.867681E+04   0.104409E+00   0.225124E-01   0.133946E+02   0.812006E-07   0.262704E-02  -0.162616E-04
     6   0.868734E+04   0.925096E-01   0.200055E-01   0.124738E+02   0.894603E-07   0.270015E-02  -0.142205E-04
     7   0.870712E+04   0.731644E-01   0.167602E-01   0.113814E+02   0.969354E-07   0.273035E-02  -0.114207E-04
     8   0.872496E+04   0.526783E-01   0.134466E-01   0.102666E+02   0.103741E-06   0.271835E-02  -0.825480E-05
     9   0.874089E+04   0.354336E-01   0.105100E-01   0.922602E+01   0.109975E-06   0.267287E-02  -0.500314E-05
    10   0.874885E+04   0.232978E-01   0.814564E-02   0.830057E+01   0.115692E-06   0.261856E-02  -0.197761E-05
    11   0.875598E+04   0.160815E-01   0.642376E-02   0.750860E+01   0.120980E-06   0.257496E-02   0.454640E-06
    12   0.876642E+04   0.124916E-01   0.532157E-02   0.684534E+01   0.125834E-06   0.253854E-02   0.206535E-05
    13   0.876148E+04   0.109891E-01   0.474350E-02   0.630742E+01   0.130355E-06   0.250013E-02   0.293401E-05
    14   0.873314E+04   0.104997E-01   0.458373E-02   0.587996E+01   0.134523E-06   0.245422E-02   0.330367E-05
    15   0.870323E+04   0.104020E-01   0.472894E-02   0.555748E+01   0.138413E-06   0.240133E-02   0.330093E-05
    16   0.868110E+04   0.105663E-01   0.509162E-02   0.532929E+01   0.142022E-06   0.234895E-02   0.284116E-05
    17   0.866000E+04   0.110460E-01   0.560639E-02   0.517934E+01   0.145379E-06   0.229935E-02   0.198532E-05
    18   0.863152E+04   0.118966E-01   0.621779E-02   0.509591E+01   0.148516E-06   0.225252E-02   0.896075E-06
    19   0.859530E+04   0.131088E-01   0.689404E-02   0.508120E+01   0.151441E-06   0.220654E-02  -0.549537E-07
    20   0.855036E+04   0.146285E-01   0.761232E-02   0.512958E+01   0.154159E-06   0.215988E-02  -0.550312E-06
    21   0.849883E+04   0.163653E-01   0.836198E-02   0.523679E+01   0.156692E-06   0.211436E-02  -0.679845E-06
    22   0.844224E+04   0.182622E-01   0.913613E-02   0.539501E+01   0.159062E-06   0.207187E-02  -0.609299E-06
    23   0.838109E+04   0.203591E-01   0.993092E-02   0.560410E+01   0.161277E-06   0.203127E-02  -0.411828E-06
    24   0.831641E+04   0.227185E-01   0.107439E-01   0.586512E+01   0.163344E-06   0.199099E-02  -0.112661E-06
    25   0.824904E+04   0.253651E-01   0.115748E-01   0.617176E+01   0.165272E-06   0.195073E-02   0.360807E-06
    26   0.817921E+04   0.283109E-01   0.124239E-01   0.652734E+01   0.167075E-06   0.191068E-02   0.104941E-05
    27   0.810804E+04   0.315310E-01   0.132895E-01   0.692802E+01   0.168761E-06   0.187198E-02   0.177211E-05
    28   0.803583E+04   0.349611E-01   0.141695E-01   0.736226E+01   0.170337E-06   0.183553E-02   0.232538E-05
    29   0.796212E+04   0.385168E-01   0.150630E-01   0.782422E+01   0.171801E-06   0.180055E-02   0.263195E-05
    30   0.788673E+04   0.421303E-01   0.159690E-01   0.829663E+01   0.173154E-06   0.176611E-02   0.266930E-05
    31   0.780988E+04   0.458123E-01   0.168872E-01   0.878482E+01   0.174409E-06   0.173230E-02   0.250753E-05
    32   0.773335E+04   0.496327E-01   0.178171E-01   0.927778E+01   0.175578E-06   0.169947E-02   0.221728E-05
    33   0.765695E+04   0.536508E-01   0.187575E-01   0.976093E+01   0.176666E-06   0.166782E-02   0.178056E-05
    34   0.758089E+04   0.579857E-01   0.197073E-01   0.102230E+02   0.177674E-06   0.163749E-02   0.117219E-05
