#    L    TT             EE             BB             TE          
     2    0.16202E+04    0.70724E-01    0.25555E-01    0.37528E+01
     3    0.14460E+04    0.10836E+00    0.29165E-01    0.38876E+01
     4    0.13482E+04    0.11885E+00    0.28344E-01    0.37680E+01
     5    0.12818E+04    0.10455E+00    0.24648E-01    0.33961E+01
     6    0.12362E+04    0.77682E-01    0.19722E-01    0.29059E+01
     7    0.12060E+04    0.50585E-01    0.14839E-01    0.23918E+01
     8    0.11863E+04    0.30508E-01    0.10747E-01    0.19141E+01
     9    0.11746E+04    0.18958E-01    0.77315E-02    0.15046E+01
    10    0.11689E+04    0.13870E-01    0.57824E-02    0.11863E+01
    11    0.11671E+04    0.12192E-01    0.47334E-02    0.96422E+00
    12    0.11688E+04    0.11677E-01    0.43698E-02    0.83781E+00
    13    0.11725E+04    0.11255E-01    0.44881E-02    0.78542E+00
    14    0.11776E+04    0.10943E-01    0.49072E-02    0.78043E+00
    15    0.11844E+04    0.10949E-01    0.55160E-02    0.80580E+00
    16    0.11934E+04    0.11428E-01    0.62310E-02    0.84770E+00
    17    0.12041E+04    0.12366E-01    0.70102E-02    0.89236E+00
    18    0.12152E+04    0.13518E-01    0.78266E-02    0.92925E+00
    19    0.12274E+04    0.14749E-01    0.86714E-02    0.95409E+00
    20    0.12393E+04    0.16033E-01    0.95410E-02    0.96293E+00
    21    0.12513E+04    0.17412E-01    0.10433E-01    0.96139E+00
    22    0.12636E+04    0.19018E-01    0.11347E-01    0.95526E+00
    23    0.12761E+04    0.20901E-01    0.12281E-01    0.94658E+00
    24    0.12888E+04    0.23056E-01    0.13232E-01    0.93659E+00
    25    0.13017E+04    0.25489E-01    0.14199E-01    0.92723E+00
    26    0.13147E+04    0.28167E-01    0.15180E-01    0.92121E+00
    27    0.13279E+04    0.31041E-01    0.16174E-01    0.91639E+00
    28    0.13413E+04    0.34094E-01    0.17182E-01    0.91065E+00
    29    0.13548E+04    0.37348E-01    0.18204E-01    0.90149E+00
    30    0.13684E+04    0.40829E-01    0.19239E-01    0.88519E+00
    31    0.13821E+04    0.44521E-01    0.20286E-01    0.85981E+00
    32    0.13959E+04    0.48391E-01    0.21344E-01    0.82362E+00
    33    0.14101E+04    0.52439E-01    0.22412E-01    0.77416E+00
    34    0.14242E+04    0.56685E-01    0.23488E-01    0.71081E+00
    35    0.14384E+04    0.61156E-01    0.24570E-01    0.63798E+00
    36    0.14526E+04    0.65880E-01    0.25654E-01    0.55868E+00
    37    0.14668E+04    0.70851E-01    0.26742E-01    0.46914E+00
    38    0.14813E+04    0.76063E-01    0.27837E-01    0.36722E+00
    39    0.14962E+04    0.81524E-01    0.28935E-01    0.25505E+00
    40    0.15110E+04    0.87254E-01    0.30034E-01    0.13567E+00
    41    0.15260E+04    0.93269E-01    0.31129E-01    0.10966E-01
    42    0.15408E+04    0.99570E-01    0.32220E-01   -0.12087E+00
    43    0.15558E+04    0.10615E+00    0.33306E-01   -0.26256E+00
    44    0.15706E+04    0.11300E+00    0.34385E-01   -0.41595E+00
    45    0.15857E+04    0.12009E+00    0.35457E-01   -0.58278E+00
    46    0.16011E+04    0.12744E+00    0.36520E-01   -0.76607E+00
    47    0.16165E+04    0.13504E+00    0.37574E-01   -0.96393E+00
    48    0.16319E+04    0.14289E+00    0.38616E-01   -0.11706E+01
    49    0.16474E+04    0.15100E+00    0.39646E-01   -0.13809E+01
    50    0.16633E+04    0.15933E+00    0.40661E-01   -0.15965E+01
    51    0.16793E+04    0.16786E+00    0.41661E-01   -0.18207E+01
    52    0.16956E+04    0.17668E+00    0.42645E-01   -0.20588E+01
    53    0.17118E+04    0.18592E+00    0.43612E-01   -0.23146E+01
    54    0.17280E+04    0.19557E+00    0.44560E-01   -0.25836E+01
    55    0.17443E+04    0.20561E+00    0.45490E-01   -0.28617E+01
    56    0.17608E+04    0.21587E+00    0.46400E-01   -0.31505E+01
    57    0.17777E+04    0.22627E+00    0.47290E-01   -0.34499E+01
    58    0.17948E+04    0.23680E+00    0.48158E-01   -0.37603E+01
    59    0.18120E+04    0.24751E+00    0.49003E-01   -0.40823E+01
    60    0.18294E+04    0.25846E+00    0.49825E-01   -0.44150E+01
    61    0.18472E+04    0.26974E+00    0.50623E-01   -0.47574E+01
    62    0.18648E+04    0.28133E+00    0.51395E-01   -0.51106E+01
    63    0.18826E+04    0.29320E+00    0.52142E-01   -0.54755E+01
    64    0.19007E+04    0.30535E+00    0.52863E-01   -0.58536E+01
    65    0.19189E+04    0.31774E+00    0.53557E-01   -0.62456E+01
    66    0.19374E+04    0.33032E+00    0.54225E-01   -0.66497E+01
    67    0.19561E+04    0.34308E+00    0.54866E-01   -0.70630E+01
    68    0.19752E+04    0.35606E+00    0.55478E-01   -0.74836E+01
    69    0.19944E+04    0.36921E+00    0.56063E-01   -0.79095E+01
    70    0.20140E+04    0.38259E+00    0.56618E-01   -0.83423E+01
    71    0.20337E+04    0.39617E+00    0.57143E-01   -0.87841E+01
    72    0.20536E+04    0.40994E+00    0.57639E-01   -0.92366E+01
    73    0.20737E+04    0.42385E+00    0.58105E-01   -0.97004E+01
    74    0.20940E+04    0.43791E+00    0.58541E-01   -0.10175E+02
    75    0.21146E+04    0.45211E+00    0.58948E-01   -0.10659E+02
    76    0.21356E+04    0.46646E+00    0.59325E-01   -0.11152E+02
    77    0.21568E+04    0.48096E+00    0.59673E-01   -0.11654E+02
    78    0.21785E+04    0.49562E+00    0.59991E-01   -0.12165E+02
    79    0.22004E+04    0.51039E+00    0.60279E-01   -0.12683E+02
    80    0.22226E+04    0.52526E+00    0.60537E-01   -0.13209E+02
    81    0.22449E+04    0.54019E+00    0.60765E-01   -0.13742E+02
    82    0.22676E+04    0.55519E+00    0.60963E-01   -0.14282E+02
    83    0.22905E+04    0.57024E+00    0.61130E-01   -0.14829E+02
    84    0.23137E+04    0.58534E+00    0.61268E-01   -0.15381E+02
    85    0.23370E+04    0.60047E+00    0.61376E-01   -0.15938E+02
    86    0.23606E+04    0.61563E+00    0.61454E-01   -0.16501E+02
    87    0.23847E+04    0.63081E+00    0.61502E-01   -0.17068E+02
    88    0.24088E+04    0.64601E+00    0.61521E-01   -0.17639E+02
    89    0.24333E+04    0.66121E+00    0.61510E-01   -0.18216E+02
    90    0.24580E+04    0.67638E+00    0.61471E-01   -0.18796E+02
    91    0.24830E+04    0.69151E+00    0.61402E-01   -0.19381E+02
    92    0.25082E+04    0.70658E+00    0.61306E-01   -0.19968E+02
    93    0.25338E+04    0.72160E+00    0.61181E-01   -0.20559E+02
    94    0.25595E+04    0.73652E+00    0.61030E-01   -0.21152E+02
    95    0.25856E+04    0.75134E+00    0.60852E-01   -0.21748E+02
    96    0.26117E+04    0.76605E+00    0.60648E-01   -0.22345E+02
    97    0.26383E+04    0.78064E+00    0.60419E-01   -0.22945E+02
    98    0.26652E+04    0.79509E+00    0.60165E-01   -0.23544E+02
    99    0.26921E+04    0.80938E+00    0.59887E-01   -0.24145E+02
   100    0.27195E+04    0.82351E+00    0.59585E-01   -0.24744E+02
   101    0.27470E+04    0.83753E+00    0.59261E-01   -0.25344E+02
   102    0.27751E+04    0.85129E+00    0.58914E-01   -0.25944E+02
   103    0.28032E+04    0.86488E+00    0.58545E-01   -0.26543E+02
   104    0.28315E+04    0.87829E+00    0.58155E-01   -0.27139E+02
   105    0.28601E+04    0.89145E+00    0.57744E-01   -0.27734E+02
   106    0.28889E+04    0.90444E+00    0.57314E-01   -0.28327E+02
   107    0.29177E+04    0.91710E+00    0.56864E-01   -0.28916E+02
   108    0.29470E+04    0.92952E+00    0.56395E-01   -0.29502E+02
   109    0.29765E+04    0.94161E+00    0.55908E-01   -0.30084E+02
   110    0.30061E+04    0.95339E+00    0.55404E-01   -0.30661E+02
   111    0.30359E+04    0.96492E+00    0.54882E-01   -0.31234E+02
   112    0.30659E+04    0.97613E+00    0.54344E-01   -0.31803E+02
   113    0.30962E+04    0.98703E+00    0.53791E-01   -0.32365E+02
   114    0.31267E+04    0.99753E+00    0.53223E-01   -0.32920E+02
   115    0.31574E+04    0.10078E+01    0.52640E-01   -0.33469E+02
   116    0.31882E+04    0.10176E+01    0.52045E-01   -0.34010E+02
   117    0.32194E+04    0.10270E+01    0.51437E-01   -0.34543E+02
   118    0.32507E+04    0.10362E+01    0.50817E-01   -0.35068E+02
   119    0.32821E+04    0.10450E+01    0.50187E-01   -0.35584E+02
   120    0.33137E+04    0.10532E+01    0.49546E-01   -0.36090E+02
   121    0.33453E+04    0.10612E+01    0.48895E-01   -0.36586E+02
   122    0.33771E+04    0.10687E+01    0.48236E-01   -0.37072E+02
   123    0.34089E+04    0.10757E+01    0.47569E-01   -0.37548E+02
   124    0.34409E+04    0.10823E+01    0.46895E-01   -0.38010E+02
   125    0.34729E+04    0.10885E+01    0.46215E-01   -0.38461E+02
   126    0.35051E+04    0.10943E+01    0.45528E-01   -0.38900E+02
   127    0.35372E+04    0.10995E+01    0.44837E-01   -0.39327E+02
   128    0.35694E+04    0.11044E+01    0.44142E-01   -0.39740E+02
   129    0.36018E+04    0.11087E+01    0.43443E-01   -0.40140E+02
   130    0.36341E+04    0.11125E+01    0.42742E-01   -0.40525E+02
   131    0.36665E+04    0.11160E+01    0.42038E-01   -0.40896E+02
   132    0.36989E+04    0.11189E+01    0.41334E-01   -0.41252E+02
   133    0.37314E+04    0.11213E+01    0.40629E-01   -0.41594E+02
   134    0.37638E+04    0.11233E+01    0.39923E-01   -0.41917E+02
   135    0.37963E+04    0.11248E+01    0.39218E-01   -0.42225E+02
   136    0.38287E+04    0.11258E+01    0.38513E-01   -0.42515E+02
   137    0.38611E+04    0.11263E+01    0.37811E-01   -0.42788E+02
   138    0.38935E+04    0.11263E+01    0.37110E-01   -0.43043E+02
   139    0.39256E+04    0.11259E+01    0.36411E-01   -0.43279E+02
   140    0.39579E+04    0.11249E+01    0.35716E-01   -0.43498E+02
   141    0.39900E+04    0.11234E+01    0.35024E-01   -0.43696E+02
   142    0.40221E+04    0.11215E+01    0.34337E-01   -0.43876E+02
   143    0.40542E+04    0.11192E+01    0.33654E-01   -0.44036E+02
   144    0.40861E+04    0.11163E+01    0.32977E-01   -0.44177E+02
   145    0.41179E+04    0.11131E+01    0.32305E-01   -0.44297E+02
   146    0.41498E+04    0.11092E+01    0.31640E-01   -0.44397E+02
   147    0.41814E+04    0.11051E+01    0.30982E-01   -0.44475E+02
   148    0.42129E+04    0.11004E+01    0.30331E-01   -0.44533E+02
   149    0.42443E+04    0.10953E+01    0.29688E-01   -0.44569E+02
   150    0.42755E+04    0.10898E+01    0.29054E-01   -0.44581E+02
   151    0.43066E+04    0.10840E+01    0.28429E-01   -0.44573E+02
   152    0.43374E+04    0.10776E+01    0.27814E-01   -0.44542E+02
   153    0.43681E+04    0.10709E+01    0.27208E-01   -0.44487E+02
   154    0.43986E+04    0.10638E+01    0.26611E-01   -0.44409E+02
   155    0.44290E+04    0.10563E+01    0.26025E-01   -0.44309E+02
   156    0.44590E+04    0.10485E+01    0.25448E-01   -0.44185E+02
   157    0.44889E+04    0.10404E+01    0.24882E-01   -0.44037E+02
   158    0.45186E+04    0.10320E+01    0.24326E-01   -0.43865E+02
   159    0.45480E+04    0.10232E+01    0.23781E-01   -0.43669E+02
   160    0.45773E+04    0.10140E+01    0.23247E-01   -0.43448E+02
   161    0.46063E+04    0.10047E+01    0.22723E-01   -0.43203E+02
   162    0.46350E+04    0.99504E+00    0.22211E-01   -0.42934E+02
   163    0.46637E+04    0.98510E+00    0.21711E-01   -0.42640E+02
   164    0.46919E+04    0.97495E+00    0.21221E-01   -0.42321E+02
   165    0.47200E+04    0.96452E+00    0.20744E-01   -0.41977E+02
   166    0.47478E+04    0.95397E+00    0.20278E-01   -0.41608E+02
   167    0.47754E+04    0.94306E+00    0.19824E-01   -0.41215E+02
   168    0.48025E+04    0.93218E+00    0.19383E-01   -0.40796E+02
   169    0.48294E+04    0.92102E+00    0.18954E-01   -0.40351E+02
   170    0.48560E+04    0.90980E+00    0.18538E-01   -0.39881E+02
   171    0.48821E+04    0.89853E+00    0.18135E-01   -0.39384E+02
   172    0.49079E+04    0.88714E+00    0.17744E-01   -0.38862E+02
   173    0.49333E+04    0.87562E+00    0.17367E-01   -0.38314E+02
   174    0.49584E+04    0.86426E+00    0.17003E-01   -0.37741E+02
   175    0.49831E+04    0.85278E+00    0.16653E-01   -0.37142E+02
   176    0.50072E+04    0.84140E+00    0.16316E-01   -0.36516E+02
   177    0.50311E+04    0.83003E+00    0.15993E-01   -0.35865E+02
   178    0.50544E+04    0.81891E+00    0.15683E-01   -0.35188E+02
   179    0.50773E+04    0.80774E+00    0.15387E-01   -0.34485E+02
   180    0.51000E+04    0.79673E+00    0.15102E-01   -0.33757E+02
   181    0.51221E+04    0.78588E+00    0.14831E-01   -0.33004E+02
   182    0.51438E+04    0.77528E+00    0.14572E-01   -0.32225E+02
   183    0.51649E+04    0.76484E+00    0.14325E-01   -0.31421E+02
   184    0.51857E+04    0.75465E+00    0.14090E-01   -0.30591E+02
   185    0.52061E+04    0.74483E+00    0.13866E-01   -0.29738E+02
   186    0.52256E+04    0.73527E+00    0.13654E-01   -0.28858E+02
   187    0.52450E+04    0.72609E+00    0.13453E-01   -0.27953E+02
   188    0.52638E+04    0.71728E+00    0.13263E-01   -0.27025E+02
   189    0.52821E+04    0.70887E+00    0.13083E-01   -0.26071E+02
   190    0.53003E+04    0.70093E+00    0.12914E-01   -0.25095E+02
   191    0.53175E+04    0.69346E+00    0.12756E-01   -0.24093E+02
   192    0.53344E+04    0.68650E+00    0.12607E-01   -0.23067E+02
   193    0.53507E+04    0.68008E+00    0.12468E-01   -0.22019E+02
   194    0.53666E+04    0.67423E+00    0.12338E-01   -0.20947E+02
   195    0.53820E+04    0.66900E+00    0.12218E-01   -0.19852E+02
   196    0.53967E+04    0.66442E+00    0.12107E-01   -0.18735E+02
   197    0.54111E+04    0.66052E+00    0.12005E-01   -0.17595E+02
   198    0.54249E+04    0.65734E+00    0.11911E-01   -0.16434E+02
   199    0.54382E+04    0.65491E+00    0.11826E-01   -0.15251E+02
   200    0.54509E+04    0.65325E+00    0.11748E-01   -0.14047E+02
   201    0.54631E+04    0.65244E+00    0.11679E-01   -0.12822E+02
   202    0.54748E+04    0.65246E+00    0.11617E-01   -0.11576E+02
   203    0.54859E+04    0.65339E+00    0.11563E-01   -0.10309E+02
   204    0.54963E+04    0.65525E+00    0.11515E-01   -0.90248E+01
   205    0.55062E+04    0.65806E+00    0.11475E-01   -0.77200E+01
   206    0.55155E+04    0.66188E+00    0.11441E-01   -0.63962E+01
   207    0.55242E+04    0.66672E+00    0.11414E-01   -0.50539E+01
   208    0.55322E+04    0.67264E+00    0.11393E-01   -0.36934E+01
   209    0.55396E+04    0.67965E+00    0.11378E-01   -0.23152E+01
   210    0.55465E+04    0.68780E+00    0.11368E-01   -0.92009E+00
