#    L    TT             EE             BB             TE          
     2    0.18756E+04    0.58174E-01    0.21144E-01    0.31582E+01
     3    0.18050E+04    0.97845E-01    0.25905E-01    0.27988E+01
     4    0.18135E+04    0.11924E+00    0.27042E-01    0.24365E+01
     5    0.18459E+04    0.11809E+00    0.25303E-01    0.21687E+01
     6    0.18903E+04    0.10027E+00    0.21829E-01    0.21465E+01
     7    0.19412E+04    0.75720E-01    0.17700E-01    0.24148E+01
     8    0.19932E+04    0.53229E-01    0.13750E-01    0.29332E+01
     9    0.20429E+04    0.37908E-01    0.10456E-01    0.36088E+01
    10    0.20897E+04    0.30682E-01    0.79936E-02    0.43303E+01
    11    0.21349E+04    0.29587E-01    0.63715E-02    0.49966E+01
    12    0.21789E+04    0.31566E-01    0.54924E-02    0.55272E+01
    13    0.22194E+04    0.33853E-01    0.52010E-02    0.58803E+01
    14    0.22550E+04    0.34936E-01    0.53397E-02    0.60345E+01
    15    0.22869E+04    0.34662E-01    0.57809E-02    0.60204E+01
    16    0.23164E+04    0.33316E-01    0.64152E-02    0.58850E+01
    17    0.23436E+04    0.31777E-01    0.71747E-02    0.56866E+01
    18    0.23677E+04    0.30774E-01    0.80083E-02    0.54848E+01
    19    0.23896E+04    0.30696E-01    0.88897E-02    0.53266E+01
    20    0.24079E+04    0.31818E-01    0.98013E-02    0.52460E+01
    21    0.24232E+04    0.34035E-01    0.10737E-01    0.52517E+01
    22    0.24364E+04    0.37216E-01    0.11693E-01    0.53409E+01
    23    0.24474E+04    0.41125E-01    0.12666E-01    0.54946E+01
    24    0.24568E+04    0.45466E-01    0.13654E-01    0.56873E+01
    25    0.24647E+04    0.49981E-01    0.14654E-01    0.58845E+01
    26    0.24714E+04    0.54387E-01    0.15665E-01    0.60527E+01
    27    0.24776E+04    0.58445E-01    0.16687E-01    0.61647E+01
    28    0.24832E+04    0.61997E-01    0.17721E-01    0.61998E+01
    29    0.24885E+04    0.65053E-01    0.18766E-01    0.61512E+01
    30    0.24935E+04    0.67697E-01    0.19821E-01    0.60172E+01
    31    0.24982E+04    0.70113E-01    0.20882E-01    0.58094E+01
    32    0.25028E+04    0.72494E-01    0.21949E-01    0.55426E+01
    33    0.25075E+04    0.75025E-01    0.23021E-01    0.52322E+01
    34    0.25122E+04    0.77893E-01    0.24097E-01    0.48949E+01
    35    0.25169E+04    0.81242E-01    0.25175E-01    0.45495E+01
    36    0.25214E+04    0.85186E-01    0.26254E-01    0.42123E+01
    37    0.25259E+04    0.89712E-01    0.27336E-01    0.38915E+01
    38    0.25307E+04    0.94774E-01    0.28420E-01    0.35940E+01
    39    0.25358E+04    0.10030E+00    0.29506E-01    0.33200E+01
    40    0.25409E+04    0.10622E+00    0.30589E-01    0.30675E+01
    41    0.25463E+04    0.11246E+00    0.31666E-01    0.28335E+01
    42    0.25516E+04    0.11900E+00    0.32737E-01    0.26100E+01
    43    0.25570E+04    0.12578E+00    0.33800E-01    0.23878E+01
    44    0.25624E+04    0.13277E+00    0.34854E-01    0.21587E+01
    45    0.25681E+04    0.13992E+00    0.35898E-01    0.19146E+01
    46    0.25742E+04    0.14722E+00    0.36932E-01    0.16472E+01
    47    0.25804E+04    0.15470E+00    0.37954E-01    0.13580E+01
    48    0.25867E+04    0.16243E+00    0.38962E-01    0.10538E+01
    49    0.25931E+04    0.17045E+00    0.39955E-01    0.74055E+00
    50    0.25999E+04    0.17879E+00    0.40931E-01    0.41746E+00
    51    0.26068E+04    0.18748E+00    0.41888E-01    0.82488E-01
    52    0.26140E+04    0.19659E+00    0.42825E-01   -0.26602E+00
    53    0.26212E+04    0.20627E+00    0.43742E-01   -0.62777E+00
    54    0.26283E+04    0.21648E+00    0.44638E-01   -0.99452E+00
    55    0.26355E+04    0.22721E+00    0.45511E-01   -0.13579E+01
    56    0.26429E+04    0.23828E+00    0.46361E-01   -0.17166E+01
    57    0.26506E+04    0.24957E+00    0.47187E-01   -0.20710E+01
    58    0.26585E+04    0.26107E+00    0.47989E-01   -0.24236E+01
    59    0.26664E+04    0.27281E+00    0.48765E-01   -0.27765E+01
    60    0.26744E+04    0.28480E+00    0.49514E-01   -0.31305E+01
    61    0.26828E+04    0.29714E+00    0.50236E-01   -0.34863E+01
    62    0.26909E+04    0.30981E+00    0.50931E-01   -0.38469E+01
    63    0.26990E+04    0.32278E+00    0.51597E-01   -0.42153E+01
    64    0.27074E+04    0.33607E+00    0.52234E-01   -0.45945E+01
    65    0.27158E+04    0.34965E+00    0.52842E-01   -0.49873E+01
    66    0.27244E+04    0.36347E+00    0.53420E-01   -0.53933E+01
    67    0.27331E+04    0.37753E+00    0.53968E-01   -0.58098E+01
    68    0.27422E+04    0.39185E+00    0.54485E-01   -0.62347E+01
    69    0.27513E+04    0.40640E+00    0.54971E-01   -0.66656E+01
