#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.14409E+04   -0.64213E+01    0.35287E-02   -0.64213E+01    0.70217E-01   -0.87152E-05    0.35287E-02   -0.87152E-05    0.13790E-07
     3    0.11012E+04   -0.60756E+01    0.22899E-02   -0.60756E+01    0.11538E+00   -0.78642E-05    0.22899E-02   -0.78642E-05    0.86409E-08
     4    0.97218E+03   -0.52021E+01    0.16247E-02   -0.52021E+01    0.13213E+00   -0.64922E-05    0.16247E-02   -0.64922E-05    0.60874E-08
     5    0.93816E+03   -0.42633E+01    0.12160E-02   -0.42633E+01    0.12119E+00   -0.50709E-05    0.12160E-02   -0.50709E-05    0.45823E-08
     6    0.95298E+03   -0.34390E+01    0.94268E-03   -0.34390E+01    0.94215E-01   -0.37852E-05    0.94268E-03   -0.37852E-05    0.35994E-08
     7    0.99463E+03   -0.27859E+01    0.74851E-03   -0.27859E+01    0.64034E-01   -0.27222E-05    0.74851E-03   -0.27222E-05    0.29140E-08
     8    0.10500E+04   -0.22754E+01    0.60476E-03   -0.22754E+01    0.39092E-01   -0.19044E-05    0.60476E-03   -0.19044E-05    0.24129E-08
     9    0.11137E+04   -0.18488E+01    0.49641E-03   -0.18488E+01    0.22402E-01   -0.13206E-05    0.49641E-03   -0.13206E-05    0.20335E-08
    10    0.11849E+04   -0.14530E+01    0.41354E-03   -0.14530E+01    0.13220E-01   -0.94698E-06    0.41354E-03   -0.94698E-06    0.17380E-08
    11    0.12605E+04   -0.10595E+01    0.34830E-03   -0.10595E+01    0.92755E-02   -0.74905E-06    0.34830E-03   -0.74905E-06    0.15031E-08
    12    0.13337E+04   -0.65918E+00    0.29464E-03   -0.65918E+00    0.84662E-02   -0.67615E-06    0.29464E-03   -0.67615E-06    0.13124E-08
    13    0.14048E+04   -0.26135E+00    0.25045E-03   -0.26135E+00    0.91336E-02   -0.67301E-06    0.25045E-03   -0.67301E-06    0.11557E-08
    14    0.14767E+04    0.11530E+00    0.21453E-03    0.11530E+00    0.10540E-01   -0.69158E-06    0.21453E-03   -0.69158E-06    0.10248E-08
    15    0.15483E+04    0.43864E+00    0.18548E-03    0.43864E+00    0.12098E-01   -0.71375E-06    0.18548E-03   -0.71375E-06    0.91452E-09
    16    0.16182E+04    0.67843E+00    0.16181E-03    0.67843E+00    0.13291E-01   -0.72910E-06    0.16181E-03   -0.72910E-06    0.82058E-09
    17    0.16863E+04    0.82235E+00    0.14173E-03    0.82235E+00    0.13957E-01   -0.72834E-06    0.14173E-03   -0.72834E-06    0.73998E-09
    18    0.17521E+04    0.86836E+00    0.12377E-03    0.86836E+00    0.13898E-01   -0.70410E-06    0.12377E-03   -0.70410E-06    0.67025E-09
    19    0.18170E+04    0.83082E+00    0.10799E-03    0.83082E+00    0.13276E-01   -0.65574E-06    0.10799E-03   -0.65574E-06    0.60952E-09
    20    0.18798E+04    0.72527E+00    0.94643E-04    0.72527E+00    0.12397E-01   -0.58730E-06    0.94643E-04   -0.58730E-06    0.55622E-09
    21    0.19410E+04    0.56985E+00    0.83471E-04    0.56985E+00    0.11531E-01   -0.51467E-06    0.83471E-04   -0.51467E-06    0.50925E-09
    22    0.20009E+04    0.38332E+00    0.74025E-04    0.38332E+00    0.10985E-01   -0.45323E-06    0.74025E-04   -0.45323E-06    0.46766E-09
    23    0.20589E+04    0.18925E+00    0.65741E-04    0.18925E+00    0.10902E-01   -0.40441E-06    0.65741E-04   -0.40441E-06    0.43067E-09
    24    0.21146E+04    0.84491E-02    0.58155E-04    0.84491E-02    0.11319E-01   -0.36601E-06    0.58155E-04   -0.36601E-06    0.39761E-09
    25    0.21682E+04   -0.15403E+00    0.51320E-04   -0.15403E+00    0.12192E-01   -0.33516E-06    0.51320E-04   -0.33516E-06    0.36796E-09
    26    0.22196E+04   -0.29569E+00    0.45374E-04   -0.29569E+00    0.13418E-01   -0.30981E-06    0.45374E-04   -0.30981E-06    0.34127E-09
    27    0.22694E+04   -0.41571E+00    0.40264E-04   -0.41571E+00    0.14916E-01   -0.29180E-06    0.40264E-04   -0.29180E-06    0.31717E-09
