#    L    TT             EE             BB             TE          
     2    0.15644E+04    0.67673E-01    0.24412E-01    0.36225E+01
     3    0.13978E+04    0.10579E+00    0.28264E-01    0.37633E+01
     4    0.13070E+04    0.11861E+00    0.27864E-01    0.36670E+01
     5    0.12459E+04    0.10691E+00    0.24586E-01    0.33281E+01
     6    0.12045E+04    0.81577E-01    0.19971E-01    0.28709E+01
     7    0.11774E+04    0.54531E-01    0.15261E-01    0.23816E+01
     8    0.11603E+04    0.33471E-01    0.11224E-01    0.19180E+01
     9    0.11505E+04    0.20666E-01    0.81860E-02    0.15169E+01
    10    0.11464E+04    0.14638E-01    0.61743E-02    0.12000E+01
    11    0.11461E+04    0.12531E-01    0.50550E-02    0.97270E+00
    12    0.11490E+04    0.11968E-01    0.46348E-02    0.83432E+00
    13    0.11538E+04    0.11659E-01    0.47169E-02    0.77089E+00
    14    0.11597E+04    0.11434E-01    0.51219E-02    0.76321E+00
    15    0.11672E+04    0.11477E-01    0.57347E-02    0.79172E+00
    16    0.11769E+04    0.11967E-01    0.64668E-02    0.83830E+00
    17    0.11882E+04    0.12930E-01    0.72718E-02    0.88744E+00
    18    0.11998E+04    0.14158E-01    0.81185E-02    0.92830E+00
    19    0.12124E+04    0.15498E-01    0.89960E-02    0.95923E+00
    20    0.12246E+04    0.16897E-01    0.98987E-02    0.97786E+00
    21    0.12367E+04    0.18361E-01    0.10824E-01    0.98438E+00
    22    0.12492E+04    0.19998E-01    0.11771E-01    0.97940E+00
    23    0.12619E+04    0.21902E-01    0.12737E-01    0.96778E+00
    24    0.12746E+04    0.24108E-01    0.13721E-01    0.95467E+00
    25    0.12875E+04    0.26612E-01    0.14719E-01    0.94196E+00
    26    0.13004E+04    0.29366E-01    0.15730E-01    0.93176E+00
    27    0.13135E+04    0.32344E-01    0.16753E-01    0.92291E+00
    28    0.13266E+04    0.35553E-01    0.17791E-01    0.91433E+00
    29    0.13399E+04    0.38979E-01    0.18842E-01    0.90324E+00
    30    0.13533E+04    0.42615E-01    0.19906E-01    0.88537E+00
    31    0.13666E+04    0.46470E-01    0.20980E-01    0.85831E+00
    32    0.13801E+04    0.50540E-01    0.22064E-01    0.82057E+00
    33    0.13938E+04    0.54813E-01    0.23155E-01    0.77253E+00
    34    0.14075E+04    0.59285E-01    0.24253E-01    0.71515E+00
    35    0.14212E+04    0.63957E-01    0.25356E-01    0.64695E+00
    36    0.14350E+04    0.68845E-01    0.26460E-01    0.56545E+00
