#    L    TT             EE             BB             TE          
     2    0.18204E+04    0.69442E-01    0.25088E-01    0.43016E+01
     3    0.16475E+04    0.10704E+00    0.28775E-01    0.45314E+01
     4    0.15440E+04    0.11832E+00    0.28121E-01    0.44226E+01
     5    0.14699E+04    0.10505E+00    0.24602E-01    0.40155E+01
     6    0.14160E+04    0.78887E-01    0.19812E-01    0.34692E+01
     7    0.13771E+04    0.51923E-01    0.15007E-01    0.28939E+01
     8    0.13484E+04    0.31532E-01    0.10939E-01    0.23573E+01
     9    0.13277E+04    0.19509E-01    0.79109E-02    0.18945E+01
    10    0.13128E+04    0.14034E-01    0.59294E-02    0.15287E+01
    11    0.13019E+04    0.12156E-01    0.48428E-02    0.12662E+01
    12    0.12946E+04    0.11600E-01    0.44452E-02    0.11064E+01
    13    0.12892E+04    0.11211E-01    0.45374E-02    0.10267E+01
    14    0.12849E+04    0.10931E-01    0.49401E-02    0.99980E+00
    15    0.12824E+04    0.10950E-01    0.55408E-02    0.10085E+01
    16    0.12825E+04    0.11429E-01    0.62538E-02    0.10391E+01
    17    0.12846E+04    0.12370E-01    0.70352E-02    0.10777E+01
    18    0.12872E+04    0.13545E-01    0.78560E-02    0.11139E+01
    19    0.12910E+04    0.14813E-01    0.87064E-02    0.11425E+01
    20    0.12945E+04    0.16138E-01    0.95824E-02    0.11589E+01
    21    0.12981E+04    0.17561E-01    0.10482E-01    0.11679E+01
    22    0.13022E+04    0.19208E-01    0.11403E-01    0.11748E+01
    23    0.13067E+04    0.21132E-01    0.12345E-01    0.11821E+01
    24    0.13116E+04    0.23329E-01    0.13306E-01    0.11915E+01
    25    0.13169E+04    0.25807E-01    0.14282E-01    0.12036E+01
    26    0.13225E+04    0.28532E-01    0.15274E-01    0.12199E+01
    27    0.13286E+04    0.31455E-01    0.16279E-01    0.12382E+01
    28    0.13350E+04    0.34559E-01    0.17299E-01    0.12565E+01
    29    0.13418E+04    0.37865E-01    0.18332E-01    0.12716E+01
    30    0.13489E+04    0.41406E-01    0.19380E-01    0.12788E+01
    31    0.13562E+04    0.45166E-01    0.20439E-01    0.12759E+01
    32    0.13640E+04    0.49115E-01    0.21511E-01    0.12608E+01
    33    0.13724E+04    0.53242E-01    0.22594E-01    0.12305E+01
    34    0.13811E+04    0.57562E-01    0.23686E-01    0.11836E+01
    35    0.13901E+04    0.62107E-01    0.24784E-01    0.11242E+01
    36    0.13994E+04    0.66910E-01    0.25885E-01    0.10551E+01
    37    0.14089E+04    0.71966E-01    0.26992E-01    0.97365E+00
    38    0.14189E+04    0.77269E-01    0.28105E-01    0.87869E+00
    39    0.14295E+04    0.82829E-01    0.29223E-01    0.77235E+00
    40    0.14404E+04    0.88667E-01    0.30341E-01    0.65732E+00
    41    0.14516E+04    0.94804E-01    0.31458E-01    0.53533E+00
    42    0.14630E+04    0.10124E+00    0.32572E-01    0.40492E+00
    43    0.14747E+04    0.10796E+00    0.33681E-01    0.26385E+00
    44    0.14866E+04    0.11496E+00    0.34785E-01    0.11080E+00
    45    0.14989E+04    0.12223E+00    0.35882E-01   -0.55506E-01
    46    0.15117E+04    0.12974E+00    0.36972E-01   -0.23774E+00
    47    0.15248E+04    0.13752E+00    0.38054E-01   -0.43432E+00
    48    0.15380E+04    0.14557E+00    0.39125E-01   -0.63993E+00
    49    0.15516E+04    0.15388E+00    0.40184E-01   -0.84988E+00
    50    0.15657E+04    0.16242E+00    0.41230E-01   -0.10662E+01
    51    0.15802E+04    0.17117E+00    0.42262E-01   -0.12928E+01
