#    L    TT             EE             BB             TE          
     2    0.49573E+03    0.17539E-01    0.28741E-01    0.50483E+00
     3    0.39558E+03    0.21239E-01    0.31871E-01   -0.25637E+00
     4    0.36890E+03    0.21470E-01    0.30095E-01   -0.49597E+00
     5    0.35790E+03    0.18746E-01    0.25412E-01   -0.54527E+00
     6    0.35298E+03    0.14632E-01    0.19736E-01   -0.51163E+00
     7    0.35113E+03    0.10499E-01    0.14420E-01   -0.44952E+00
     8    0.35085E+03    0.72156E-02    0.10172E-01   -0.38628E+00
     9    0.35150E+03    0.50668E-02    0.71953E-02   -0.33548E+00
    10    0.35264E+03    0.39854E-02    0.53871E-02   -0.29669E+00
    11    0.35380E+03    0.37037E-02    0.45146E-02   -0.27342E+00
    12    0.35439E+03    0.39321E-02    0.43169E-02   -0.26273E+00
    13    0.35466E+03    0.44659E-02    0.45730E-02   -0.26267E+00
    14    0.35505E+03    0.51454E-02    0.50941E-02   -0.27199E+00
    15    0.35568E+03    0.59035E-02    0.57740E-02   -0.28896E+00
    16    0.35653E+03    0.67036E-02    0.65378E-02   -0.31189E+00
    17    0.35728E+03    0.75374E-02    0.73523E-02   -0.34001E+00
    18    0.35761E+03    0.84040E-02    0.81982E-02   -0.37265E+00
    19    0.35749E+03    0.93048E-02    0.90696E-02   -0.40862E+00
    20    0.35700E+03    0.10241E-01    0.99643E-02   -0.44695E+00
    21    0.35624E+03    0.11212E-01    0.10880E-01   -0.48790E+00
    22    0.35528E+03    0.12214E-01    0.11816E-01   -0.53185E+00
    23    0.35413E+03    0.13243E-01    0.12771E-01   -0.57839E+00
    24    0.35279E+03    0.14291E-01    0.13742E-01   -0.62695E+00
    25    0.35129E+03    0.15360E-01    0.14729E-01   -0.67724E+00
    26    0.34965E+03    0.16452E-01    0.15727E-01   -0.72897E+00
    27    0.34788E+03    0.17563E-01    0.16739E-01   -0.78169E+00
    28    0.34596E+03    0.18693E-01    0.17767E-01   -0.83511E+00
    29    0.34391E+03    0.19848E-01    0.18809E-01   -0.88974E+00
    30    0.34174E+03    0.21036E-01    0.19865E-01   -0.94607E+00
    31    0.33946E+03    0.22255E-01    0.20931E-01   -0.10036E+01
    32    0.33706E+03    0.23499E-01    0.22007E-01   -0.10617E+01
    33    0.33455E+03    0.24755E-01    0.23091E-01   -0.11202E+01
    34    0.33193E+03    0.26013E-01    0.24182E-01   -0.11790E+01
    35    0.32921E+03    0.27280E-01    0.25277E-01   -0.12380E+01
    36    0.32639E+03    0.28567E-01    0.26374E-01   -0.12969E+01
    37    0.32348E+03    0.29875E-01    0.27474E-01   -0.13557E+01
    38    0.32047E+03    0.31203E-01    0.28578E-01   -0.14142E+01
    39    0.31736E+03    0.32546E-01    0.29683E-01   -0.14724E+01
    40    0.31416E+03    0.33901E-01    0.30786E-01   -0.15301E+01
    41    0.31088E+03    0.35262E-01    0.31882E-01   -0.15873E+01
    42    0.30751E+03    0.36629E-01    0.32972E-01   -0.16439E+01
    43    0.30407E+03    0.38000E-01    0.34053E-01   -0.16997E+01
    44    0.30054E+03    0.39375E-01    0.35126E-01   -0.17548E+01
    45    0.29694E+03    0.40753E-01    0.36188E-01   -0.18089E+01
    46    0.29327E+03    0.42132E-01    0.37239E-01   -0.18622E+01
    47    0.28952E+03    0.43513E-01    0.38277E-01   -0.19143E+01
    48    0.28571E+03    0.44893E-01    0.39302E-01   -0.19653E+01
    49    0.28184E+03    0.46271E-01    0.40310E-01   -0.20149E+01
    50    0.27791E+03    0.47648E-01    0.41302E-01   -0.20631E+01
    51    0.27391E+03    0.49020E-01    0.42275E-01   -0.21097E+01
    52    0.26987E+03    0.50388E-01    0.43228E-01   -0.21547E+01
    53    0.26578E+03    0.51748E-01    0.44161E-01   -0.21981E+01
    54    0.26164E+03    0.53100E-01    0.45074E-01   -0.22398E+01
