#           k/h    P           
    0.10000E-03    0.58454E+03
    0.10202E-03    0.59586E+03
    0.10408E-03    0.60740E+03
    0.10618E-03    0.61917E+03
    0.10833E-03    0.63116E+03
    0.11052E-03    0.64339E+03
    0.11275E-03    0.65585E+03
    0.11503E-03    0.66856E+03
    0.11735E-03    0.68150E+03
    0.11972E-03    0.69470E+03
    0.12214E-03    0.70816E+03
    0.12461E-03    0.72187E+03
    0.12712E-03    0.73585E+03
    0.12969E-03    0.75010E+03
    0.13231E-03    0.76463E+03
    0.13499E-03    0.77943E+03
    0.13771E-03    0.79452E+03
    0.14049E-03    0.80991E+03
    0.14333E-03    0.82559E+03
    0.14623E-03    0.84157E+03
    0.14918E-03    0.85786E+03
    0.15220E-03    0.87447E+03
    0.15527E-03    0.89139E+03
    0.15841E-03    0.90864E+03
    0.16161E-03    0.92623E+03
    0.16487E-03    0.94415E+03
    0.16820E-03    0.96242E+03
    0.17160E-03    0.98105E+03
    0.17507E-03    0.10000E+04
    0.17860E-03    0.10194E+04
    0.18221E-03    0.10391E+04
    0.18589E-03    0.10592E+04
    0.18965E-03    0.10797E+04
    0.19348E-03    0.11006E+04
    0.19739E-03    0.11218E+04
    0.20138E-03    0.11435E+04
    0.20544E-03    0.11656E+04
    0.20959E-03    0.11882E+04
    0.21383E-03    0.12111E+04
    0.21815E-03    0.12346E+04
    0.22255E-03    0.12584E+04
    0.22705E-03    0.12827E+04
    0.23164E-03    0.13075E+04
    0.23632E-03    0.13328E+04
    0.24109E-03    0.13585E+04
    0.24596E-03    0.13847E+04
    0.25093E-03    0.14115E+04
    0.25600E-03    0.14387E+04
    0.26117E-03    0.14665E+04
    0.26645E-03    0.14948E+04
    0.27183E-03    0.15237E+04
    0.27732E-03    0.15530E+04
    0.28292E-03    0.15830E+04
    0.28864E-03    0.16135E+04
    0.29447E-03    0.16446E+04
    0.30042E-03    0.16763E+04
    0.30649E-03    0.17087E+04
    0.31268E-03    0.17416E+04
    0.31899E-03    0.17751E+04
    0.32544E-03    0.18093E+04
    0.33201E-03    0.18442E+04
    0.33872E-03    0.18797E+04
    0.34556E-03    0.19158E+04
    0.35254E-03    0.19527E+04
    0.35966E-03    0.19902E+04
    0.36693E-03    0.20285E+04
    0.37434E-03    0.20675E+04
    0.38190E-03    0.21072E+04
    0.38962E-03    0.21477E+04
    0.39749E-03    0.21889E+04
    0.40552E-03    0.22310E+04
    0.41371E-03    0.22738E+04
    0.42207E-03    0.23174E+04
    0.43060E-03    0.23618E+04
    0.43929E-03    0.24071E+04
    0.44817E-03    0.24532E+04
    0.45722E-03    0.25001E+04
    0.46646E-03    0.25480E+04
    0.47588E-03    0.25967E+04
    0.48550E-03    0.26464E+04
    0.49530E-03    0.26969E+04
    0.50531E-03    0.27485E+04
    0.51552E-03    0.28009E+04
    0.52593E-03    0.28544E+04
    0.53656E-03    0.29088E+04
    0.54739E-03    0.29642E+04
    0.55845E-03    0.30206E+04
    0.56973E-03    0.30781E+04
    0.58124E-03    0.31367E+04
    0.59299E-03    0.31963E+04
    0.60496E-03    0.32570E+04
    0.61719E-03    0.33188E+04
    0.62965E-03    0.33817E+04
    0.64237E-03    0.34458E+04
    0.65535E-03    0.35110E+04
    0.66859E-03    0.35774E+04
    0.68210E-03    0.36450E+04
    0.69588E-03    0.37139E+04
    0.70993E-03    0.37839E+04
    0.72427E-03    0.38553E+04
    0.73891E-03    0.39278E+04
